date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-16,68.05999755859375,57.60260772705078,87.04757690429688,54.1511344909668,92.11322021484375,53.76240921020508,55.797752380371094,81.34282684326172,77.64163208007812,68.3595199584961,11.334822654724121,17.748291015625,31.143856048583984,25.907793045043945,38.2514533996582,99.46700286865234,37.21422576904297,51.678062438964844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-17,68.08000183105469,57.4769172668457,86.29020690917969,53.920963287353516,91.89884185791016,53.22016906738281,56.01649856567383,81.15282440185547,77.48823547363281,68.49203491210938,11.264778137207031,17.5659236907959,31.052274703979492,26.156213760375977,38.33653259277344,99.97203063964844,36.61555862426758,52.69136047363281,100.0293921145732,99.78179727417783,99.12993557999913,99.57494666404139,99.76726646139004,98.99141398090595,100.3920340443313,99.76641770543287,99.80242995628028,100.19385003536266,99.38204134594116,98.97247952116318,99.7059408942116,100.9588648284326,100.22242081163901,100.50773397853656,98.39129490832133,101.96078952430683
2018-07-18,68.76000213623047,57.41405487060547,86.0212173461914,53.97467041015625,91.35184478759766,53.47533416748047,56.688377380371094,81.03589630126953,77.89724731445312,68.71568298339844,11.322089195251465,18.080459594726562,30.81981086730957,26.08409881591797,38.115333557128906,99.92611694335938,35.968353271484375,52.52923583984375,101.02851102372443,99.67266611029353,98.8209211621894,99.67412671503682,99.17343522952486,99.46603017435068,101.59616644399696,99.6226704260185,100.32922444766663,100.5210145201701,99.88766070841568,101.87155247121615,98.95952132334253,100.68051250281138,99.64414465221205,100.46157425223046,96.65216064068977,101.64706910574326
2018-07-19,69.45999908447266,57.267417907714844,86.12032318115234,53.468292236328125,90.47216033935547,53.363704681396484,56.92276382446289,81.03589630126953,78.1529312133789,68.73225402832031,11.455811500549316,18.68617820739746,31.09453582763672,25.467058181762695,38.2514533996582,101.07390594482422,36.041160583496094,52.52923583984375,102.05701083764163,99.41809957472024,98.93477365353434,98.73900655811269,98.21843176076062,99.25839534599406,102.01623075500001,99.6226704260185,100.65853733313261,100.54525554019473,101.06740837074119,105.28438028735711,99.84163739753251,98.29883285498315,100.0,101.61551371794506,96.84780440461911,101.64706910574326
2018-07-20,70.45999908447266,56.84144973754883,86.54501342773438,53.93439483642578,90.4426040649414,52.70183181762695,56.65711975097656,80.64134979248047,77.57588195800781,68.8150863647461,11.264778137207031,18.75782585144043,31.09453582763672,25.643352508544922,38.45563888549805,100.35462951660156,36.10625076293945,52.52923583984375,103.52630269169892,98.678604980683,99.42265655813138,99.5997504824628,98.18634486341286,98.02728819604906,101.5401469305559,99.13762887521365,99.91531589392338,100.66642715824598,99.38204134594116,105.68806785355653,99.84163739753251,98.97930118540293,100.53379798071063,100.89238302386707,97.02271111864647,101.64706910574326
2018-07-23,67.88999938964844,56.84144973754883,85.87965393066406,53.91127395629883,90.81958770751953,52.4227409362793,57.03215408325195,80.69979858398438,77.62702178955078,68.29324340820312,11.271145820617676,18.75782585144043,31.143856048583984,26.044034957885742,35.34175109863281,100.36994934082031,36.081844329833984,51.79966354370117,99.750223075164,98.678604980683,98.65829352732372,99.55705353743238,98.5956060331981,97.50816919552875,102.21227854209249,99.20948375630418,99.98118240158543,99.90304708059213,99.43821940540106,105.68806785355653,100.0,100.52587232191073,92.39322419824343,100.90778493985621,96.9571275075378,100.23530507723648
2018-07-24,68.5199966430664,57.965721130371094,87.66336059570312,54.581504821777344,92.85981750488281,52.24729537963867,57.61027526855469,81.26973724365234,78.3501205444336,69.12983703613281,11.239302635192871,19.005321502685547,31.390417098999023,26.436691284179688,34.32930374145508,102.11458587646484,36.65134048461914,52.40764617919922,100.6758729076895,100.63037667502992,100.70741049125729,100.79475773657585,100.81052132180126,97.18183419823603,103.24837974803663,99.9101462262306,100.91251103998529,101.12686144973577,99.1572870397629,107.08254381198674,100.79168440166949,102.0414638877815,89.74640357524775,102.66177016644271,98.48744593554846,101.41178617347751
2018-07-25,69.30000305175781,58.3707275390625,88.40658569335938,55.089942932128906,94.90003204345703,52.454627990722656,58.37590789794922,82.09545135498047,79.854736328125,69.8504638671875,11.398502349853516,19.174665451049805,31.89057731628418,26.661075592041016,33.87839126586914,103.05575561523438,37.18016052246094,53.664127349853516,101.82192997009223,101.33348096956207,101.56122529471054,101.73368194403889,103.02542004515026,97.56748025489493,104.62053650477341,100.92525000780827,102.85040923117681,102.18103332146953,100.56180583560214,108.03668609089783,102.3976519366623,102.90755196973898,88.56759222166409,103.6079831935029,99.90846176192555,103.84314894397278
2018-07-26,69.61000061035156,58.82461929321289,87.734130859375,55.31336212158203,95.2548599243164,53.315860748291016,62.625980377197266,84.76255798339844,85.33272552490234,69.70964813232422,11.481285095214844,19.18769073486328,31.80603790283203,27.26209259033203,35.14606857299805,102.95629119873047,37.196434020996094,53.33988952636719,102.27740685771167,102.12145181334948,100.78871116175117,102.14626644767546,103.4106284658653,99.16940392278904,112.23746066020439,104.20409675056676,109.905888424514,101.97504045471332,101.29214584958399,108.11007503748435,102.1262038111628,105.2273829072722,91.88165533420515,103.50798579372677,99.95219100309302,103.21573025181637
2018-07-27,68.69000244140625,57.20457458496094,89.16394805908203,55.043739318847656,95.46923828125,53.45939636230469,63.2744255065918,86.80123138427734,84.98214721679688,69.13811492919922,11.398502349853516,18.953216552734375,31.383365631103516,27.831052780151367,35.56296157836914,101.26520538330078,36.618804931640625,53.137210845947266,100.92566104233272,99.3090015230284,102.43128095008545,101.64835849935842,103.64336200447526,99.43638528787719,113.39959551641527,106.71036986645834,109.45435450036378,101.13897079905745,100.56180583560214,106.78896653231908,100.769042799793,107.42347961388911,92.97153027572782,101.80783824061031,98.4000182051412,102.82353543867046
