date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-14,68.98999786376953,58.12376022338867,83.15463256835938,56.24785232543945,86.45237731933594,48.961917877197266,66.09123229980469,83.14680480957031,85.81755065917969,64.61565399169922,11.522634506225586,18.508934020996094,27.999032974243164,25.329256057739258,32.86241912841797,92.73261260986328,36.72642135620117,49.38760757446289,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-17,68.91000366210938,58.46722412109375,83.24673461914062,56.81414031982422,86.2469253540039,48.75401306152344,65.6837387084961,82.56854248046875,84.59398651123047,64.6323013305664,11.592815399169922,18.60776710510254,27.392051696777344,25.369388580322266,32.93047332763672,93.46392822265625,36.984928131103516,48.291893005371094,99.8840495664051,100.59091823444497,100.11075997564602,101.00677265170648,99.7623524399183,99.57537444469541,99.38343774638653,99.30452850181561,98.57422620600238,100.02576363131652,100.60906985209344,100.53397501981654,97.83213485257083,100.15844335298094,100.20708822120736,100.78862828535813,100.70387139654895,97.78139775764647
2018-09-18,69.8499984741211,58.62144470214844,83.68595123291016,57.42637634277344,87.64839935302734,48.77001190185547,65.80127716064453,82.92721557617188,84.49873352050781,65.69840240478516,11.560917854309082,18.508934020996094,27.759061813354492,25.883033752441406,33.31328201293945,95.03321838378906,37.37271499633789,50.64561462402344,101.24655839539199,100.85624962467502,100.63895257322434,102.09523380646655,101.38344608994797,99.60805053465609,99.56128047689464,99.73590177770348,98.46323143862554,101.67567508211715,100.33224474891406,100.0,99.1429305393889,102.18631646124854,101.37197107358296,102.48090257480904,101.7597511989215,102.54721196539805
2018-09-19,71.12000274658203,59.322383880615234,84.66357421875,57.801361083984375,88.17669677734375,48.961917877197266,63.11345672607422,80.0434341430664,80.3738021850586,66.11487579345703,11.650238990783691,18.574825286865234,28.140193939208984,26.380626678466797,34.078914642333984,97.95088958740234,37.80897903442383,51.21377182006836,103.08741114475535,102.06219221299493,101.81462127097988,102.76189880025395,101.99453099090445,100.0,95.49444688786765,96.26760081327058,93.65660237060285,102.32021454421928,101.10742456066937,100.35599708656584,100.50416371556716,104.15081524041167,103.70178321067071,105.62722954813421,102.94762636338339,103.69761633594443
2018-09-20,70.80000305175781,59.45556640625,84.59981536865234,57.6712646484375,87.4722900390625,49.23378372192383,64.20269012451172,80.75338745117188,80.94529724121094,65.98993682861328,11.509876251220703,18.61435890197754,28.30959129333496,26.05157470703125,34.35965347290039,96.53396606445312,36.89607238769531,51.294925689697266,102.62357623428599,102.29132832724991,101.73794622819712,102.53060741726183,101.17973935633862,100.55525979478261,97.14252237463796,97.1214560031741,94.32254430411481,102.12685742852747,99.88927657995235,100.56958915549568,101.10917516107605,102.85171679596681,104.55606855548768,104.09926275945935,100.4619318333489,103.86193664546045
2018-09-21,70.77999877929688,59.700904846191406,85.81122589111328,58.37531280517578,87.65573120117188,48.8819465637207,65.33112335205078,81.72686767578125,82.23478698730469,66.29811096191406,11.522634506225586,18.370559692382812,28.620136260986328,26.404714584350586,34.631866455078125,97.92801666259766,37.130348205566406,51.33550262451172,102.59458033186486,102.71342496896494,103.19476286612172,103.78229637538381,101.3919268840821,99.83666629710638,98.84990955486217,98.29225291694476,95.82513874568178,102.60379159890725,100.0,99.25239169118917,102.21830263678937,104.24591438516697,105.384409832233,105.60256408885193,101.09982632243866,103.94409680021843
2018-09-24,72.08000183105469,60.703277587890625,86.86676788330078,58.97222137451172,90.97970581054688,49.25777816772461,67.22750091552734,83.04432678222656,84.22765350341797,67.25593566894531,11.414172172546387,18.159704208374023,29.32594108581543,26.35655403137207,34.929622650146484,101.21133422851562,38.35834884643555,53.0399284362793,104.47891587616338,104.43797399649992,104.46413531066925,104.84350768329709,105.23678889070682,100.60426613857203,101.71924259267597,99.87675049260348,98.14735197689815,104.08613318002674,99.05870195205274,98.11318246514946,104.73912121462521,104.05577633741407,106.29047884043597,109.14319286389924,104.44346993246818,107.39521722389512
2018-09-25,72.27999877929688,60.63318634033203,87.39808654785156,59.77578353881836,92.1904296875,50.0014533996582,66.6476058959961,84.08366394042969,85.54644775390625,67.72233581542969,11.407790184020996,17.9620304107666,29.227128982543945,26.862173080444336,35.1848258972168,102.46826171875,38.60070037841797,53.85155487060547,104.76880854819552,104.31738433180995,105.1030878838936,106.27211718763405,106.63724069376251,102.12315114997787,100.84182663392865,101.12675301595178,99.68409386752354,104.80793992138433,99.00331541243852,97.04519120545193,104.38620865738659,106.05196228112945,107.0670596699636,110.49862484716752,105.10335326178011,109.03859797098325
2018-09-26,71.56999969482422,60.12849426269531,86.39212799072266,59.14059066772461,91.94828033447266,48.68204879760742,66.24011993408203,83.35906982421875,85.37060546875,67.47249603271484,11.235527038574219,17.856609344482422,28.0060977935791,27.143077850341797,34.94662857055664,100.04578399658203,38.156368255615234,52.918174743652344,103.73967518617593,103.44907836588995,103.89334342822309,105.14284230009052,106.35714503817064,99.4283943690854,100.22527592404687,100.25528944273275,99.47919139267361,104.42128472673606,97.50831749895178,96.47562265998847,100.02523236906944,107.16097538935942,106.34222767956952,107.88629930819063,103.89351003068154,107.14869041563986
2018-09-27,72.12000274658203,60.12149429321289,86.760498046875,59.32426071166992,93.18831634521484,48.91393280029297,65.07251739501953,82.61980438232422,84.46942901611328,67.60572814941406,11.203625679016113,17.9620304107666,27.79435157775879,27.151107788085938,34.52978515625,102.12545013427734,38.31794357299805,53.36457061767578,104.53689662230914,103.43703515076497,104.33633745606576,105.46937929012996,107.79150236782714,99.90199510357284,98.45862322529555,99.36618078295002,98.42908398956712,104.62747642869785,97.2314592896519,97.04519120545193,99.26896976523201,107.1926776143511,105.07377750042195,110.12894736820455,104.3334530238083,108.05255252993724
