date,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-24,57.96571731567383,87.66334533691406,54.58148956298828,92.17573547363281,52.247318267822266,57.610286712646484,81.26976013183594,78.35011291503906,69.12983703613281,11.239304542541504,19.005321502685547,31.390422821044922,26.436689376831055,34.32930374145508,102.11456298828125,36.651344299316406,52.40763473510742,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-25,58.370731353759766,88.40657043457031,55.08994674682617,94.20094299316406,52.45463562011719,58.375919342041016,82.09544372558594,79.854736328125,69.85044860839844,11.398503303527832,19.174665451049805,31.890583038330078,26.661067962646484,33.87839126586914,103.05575561523438,37.180171966552734,53.66411209106445,100.69871306151579,100.8478174028151,100.93155607864297,102.19711566078101,100.39679998738347,101.32898597296247,101.01597887382783,101.92038448587498,101.04240311153777,101.41644672393875,100.89103437866247,101.5933529157493,100.84873935089647,98.68650853223852,100.92170264398148,101.44286022067189,102.39750823006581
2018-07-26,58.824607849121094,87.73414611816406,55.313358306884766,94.55313873291016,53.315853118896484,62.62598419189453,84.76252746582031,85.33275604248047,69.70964813232422,11.481284141540527,19.18768882751465,31.80604362487793,27.2620849609375,35.146080017089844,102.95626068115234,37.19643783569336,53.339874267578125,101.48172156443758,100.08076440726497,101.34087352645788,102.5792072578118,102.04514774441984,108.70625328470551,104.29774534626213,108.91210346437308,100.83872770579272,102.15297661953295,100.9595592729296,101.32403697204857,103.1221594063507,102.37923926971013,100.8242680262635,101.48724022760365,101.77882390072111
2018-07-27,57.204559326171875,89.1639404296875,55.04372024536133,94.76592254638672,53.45939254760742,63.2744255065918,86.80123901367188,84.9821548461914,69.13813018798828,11.398503303527832,18.953222274780273,31.38336753845215,27.831050872802734,35.562957763671875,101.26520538330078,36.618797302246094,53.13722229003906,98.68688248028263,101.71177028096092,100.84686344413451,102.81005305728735,102.31987845495152,109.83181844276768,106.80631870066155,108.46462332267978,100.01199648691654,101.41644672393875,99.72587031533293,99.9775240918767,105.2743423206148,103.59358882285478,99.16823068118312,99.91119835385977,101.39213982584658
2018-07-30,57.07887649536133,90.48048400878906,55.6754264831543,95.31626892089844,53.889991760253906,63.67287063598633,89.25642395019531,85.64680480957031,69.00559997558594,11.430702209472656,19.259336471557617,31.742643356323242,27.79899024963379,35.979854583740234,102.31352233886719,37.47304916381836,54.67742156982422,98.47005978467777,103.21358791527744,102.00422694383155,103.4071151492618,103.14403408039283,110.52343994325062,109.82735005665502,109.31293092384384,99.82028445910854,101.70293158448283,101.33654655006062,101.12206368574999,105.15306910553122,104.80799393636404,100.19483934980829,102.24195013910385,104.3310232300873
2018-07-31,56.91826629638672,89.37630462646484,55.598392486572266,94.61185455322266,53.8421516418457,63.149417877197266,90.12596130371094,86.4429702758789,69.5191421508789,11.450023651123047,19.376567840576172,31.707414627075195,27.710845947265625,36.09043884277344,100.96680450439453,37.42423629760742,54.47476577758789,98.1929818730909,101.9540199874502,101.86309119030264,102.64290712417122,103.05246934560017,109.61483006008864,110.89728966531764,110.32909470036824,100.56315063283401,101.87484116818757,101.95338099299276,101.00983605043305,104.819652537701,105.13012181832183,98.87600901350531,102.10876848603185,103.94433187631671
2018-08-01,56.13615798950195,88.75341033935547,55.3210563659668,92.13907623291016,53.15638732910156,63.094757080078125,89.88481903076172,85.29622650146484,68.45062255859375,11.289022445678711,19.584989547729492,30.62256622314453,27.462425231933594,35.784175872802734,101.67839813232422,36.56185531616211,56.825599670410156,96.84372175331096,101.24346726474103,101.35497731721858,99.96022896857369,101.73993439552125,109.51994978741826,110.60057133791268,108.86547999485077,99.01747999610639,100.44235746926353,103.05003019792134,97.55385073250558,103.87997090135457,104.23798904371834,99.57286713746493,99.75583710539107,108.43000253232795
2018-08-02,55.801002502441406,87.59966278076172,55.128475189208984,92.40319061279297,52.58222198486328,62.29004669189453,89.18333435058594,84.23716735839844,68.11930084228516,11.38562297821045,20.17768669128418,30.95365333557129,27.19797706604004,35.65653610229492,102.91036987304688,36.130672454833984,57.595706939697266,96.26552570471326,99.92735554876717,101.0021449223907,100.24676248905573,100.64099695093303,108.12313259711786,109.73741549859702,107.51377914380691,98.53820544474962,101.30184599158356,106.16861539770832,98.60858998948937,102.87966347963437,103.86617908372291,100.77932751360544,98.57939223120901,109.89945879224044
2018-08-03,56.00349426269531,87.80493927001953,54.92045593261719,89.82035064697266,52.54235076904297,61.790035247802734,88.89835357666016,84.27367401123047,68.16072845458984,11.34698486328125,20.28189468383789,30.326692581176758,27.1498966217041,35.77565002441406,100.08680725097656,36.73270034790039,55.609657287597656,96.61485591165464,100.16152011146882,100.62102806710274,97.44468019207298,100.56468448716996,107.25521217418054,109.38675521183907,107.560373400629,98.5981326976998,100.95806925003383,106.71692494637335,96.61129050114288,102.6977933382918,104.21315356073598,98.01423452447483,100.22197289114305,106.10983985191231
2018-08-06,55.98952102661133,87.98188018798828,55.25943374633789,90.91366577148438,52.42273712158203,62.37599563598633,89.5414047241211,84.50167846679688,68.16902160644531,11.559496879577637,20.412160873413086,30.74936866760254,27.96727752685547,35.69908142089844,102.24463653564453,37.13136291503906,56.21763610839844,96.59074987668937,100.3633615051422,101.24207710118876,98.63080050767866,100.3357470958807,108.27232287023783,110.17801034341295,107.85138058247396,98.61012918461634,102.8488625414872,107.40234449876971,97.95780338131475,105.78963624456628,103.99011203303041,100.12738001667618,101.30968897566905,107.26993574991228
2018-08-07,56.750667572021484,88.60475158691406,56.160789489746094,91.30255889892578,53.17231369018555,63.493167877197266,89.67292022705078,85.84029388427734,67.8708267211914,11.578816413879395,20.561962127685547,30.608474731445312,28.1916561126709,35.758636474609375,103.1016616821289,37.73340606689453,55.528587341308594,97.90384765354435,101.07388811866798,102.89347165019245,99.0527045211841,101.77041703388817,110.21151169389924,110.33983622147183,109.5598853537843,98.17877436296668,103.02075515484803,108.19055139256675,97.5089596783788,106.63837559546275,104.16359371550048,100.9666580994534,102.95231126787976,105.95514875261193
2018-08-08,56.37360382080078,87.68460083007812,54.99751281738281,90.08450317382812,52.957008361816406,63.82130432128906,89.86289978027344,85.24452209472656,67.25786590576172,11.540180206298828,20.548933029174805,30.05900001525879,28.08747673034668,35.758636474609375,102.37477111816406,37.53000259399414,54.88007736206055,97.25335324291322,100.02424672830175,100.76220575459824,97.73125509760334,101.35832826932139,110.78109129993126,110.5736003582362,108.7994885050946,97.2920938184873,102.67699538364221,108.12199639070109,95.75850630182174,106.24430438314401,104.16359371550048,100.25481980460778,102.39734261178006,104.71771458385788
