date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-12,70.33000183105469,57.74225616455078,87.9535903930664,54.818626403808594,91.6310043334961,54.08437728881836,55.08680725097656,81.21128845214844,77.99951934814453,70.04096984863281,11.481285095214844,17.696182250976562,30.946605682373047,26.260395050048828,38.380001068115234,99.68891143798828,38.07986831665039,52.326576232910156,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-13,71.01000213623047,58.175201416015625,87.79786682128906,55.24059295654297,92.97439575195312,54.573360443115234,56.04774475097656,81.70085144042969,78.40122985839844,69.27894592285156,11.404869079589844,17.793874740600586,31.503141403198242,26.148202896118164,38.74739456176758,100.50001525878906,38.38728332519531,53.66413116455078,100.96687087654179,100.74978928816196,99.82294802169939,100.76975032104245,101.46608828335842,100.90411164703927,101.74440587130408,100.60282627897192,100.51501664832176,98.91203116200693,99.33442976991445,100.5520540432874,101.79837403344753,99.57277050205514,100.95725243206823,100.81363494605449,100.80729010402199,102.55616749257021
2018-07-16,68.05999755859375,57.60260772705078,87.04756164550781,54.15113830566406,92.11321258544922,54.044288635253906,55.79774475097656,81.34282684326172,77.6416244506836,68.3595199584961,11.33482551574707,17.748287200927734,31.143863677978516,25.90779685974121,38.414180755615234,99.46702575683594,37.2142219543457,51.67806625366211,96.77235288872322,99.75815209384608,98.96987861040176,98.78236989517461,100.52625010001866,99.92587757209375,101.29057670153392,100.16197057529853,99.5411575603902,97.59933379881727,98.72436248857879,100.29444175705353,100.63741399502766,98.65730051038604,100.0890559837123,99.77742190384899,97.7267611455311,98.76064893609421
2018-07-17,68.08000183105469,57.47690963745117,86.29019165039062,53.92095947265625,91.89884948730469,53.49918746948242,56.01649856567383,81.15283203125,77.48823547363281,68.4920425415039,11.264775276184082,17.56591796875,31.052278518676758,26.156217575073242,38.499610900878906,99.97203826904297,36.61555862426758,52.69135665893555,96.80079632955946,99.54046387390295,98.10877675914989,98.3624782486524,100.29230843398132,98.91800581115885,101.68768414996639,99.92801934064514,99.34450381388936,97.78854103465967,98.11423706287897,99.26388482906037,100.34146826113437,99.60329052637236,100.31164624657356,100.28401035478333,96.15463561951829,100.69712267128222
2018-07-18,68.76000213623047,57.4140625,86.02122497558594,53.97467041015625,91.35182189941406,53.75570297241211,56.688385009765625,81.03590393066406,77.89727020263672,68.71570587158203,11.322087287902832,18.080461502075195,30.8198184967041,26.084096908569336,38.2774658203125,99.92613220214844,35.968353271484375,52.52922821044922,97.76766720610127,99.43162306714252,97.80297153436865,98.46045760534834,99.69531881036038,99.39229342578712,102.90737081837442,99.78403923293531,99.86891054411319,98.10787317777746,98.61341473544314,102.17153759861073,99.5903034181834,99.32865388679991,99.732841988147,100.2379610337181,94.45503585357001,100.38728308276283
2018-07-19,69.45999908447266,57.26741027832031,86.12030029296875,53.468299865722656,90.47215270996094,53.64347839355469,56.92275619506836,81.03590393066406,78.15288543701172,68.73226165771484,11.455812454223633,18.686176300048828,31.09454917907715,25.467052459716797,38.414180755615234,101.07388305664062,36.041160583496094,52.52922821044922,98.76297067548508,99.17764576971624,97.91561652923474,97.53673773556623,98.73530620780117,99.18479435769555,103.33282874015039,99.78403923293531,100.1966244024949,98.13151046630814,99.77813771907967,105.59439338401724,100.47806049627074,96.97893885899269,100.0890559837123,101.38929355198533,94.64623218704023,100.38728308276283
2018-07-20,70.45999908447266,56.841468811035156,86.54500579833984,53.93437194824219,90.4426040649414,52.978153228759766,56.65711975097656,80.6413345336914,77.57588958740234,68.8150863647461,11.264775276184082,18.757823944091797,31.09454917907715,25.643348693847656,38.61923599243164,100.35462951660156,36.106258392333984,52.52922821044922,100.18483897345864,98.43998587282664,98.39849108099901,98.38694525278187,98.70305877666752,97.95463289860731,102.85061447261887,99.29818387404005,99.45688157531927,98.24976226551973,98.11423706287897,105.99926966200096,100.47806049627074,97.650277708979,100.6233322502827,100.66779551407518,94.81718290645074,100.38728308276283
2018-07-23,67.88999938964844,56.841468811035156,85.87967681884766,53.911258697509766,90.81958770751953,52.69758987426758,57.03214645385742,80.69979858398438,77.62702178955078,68.29324340820312,11.271145820617676,18.757823944091797,31.143863677978516,26.044029235839844,35.492103576660156,100.36992645263672,36.08183670043945,51.79966354370117,96.53063788158633,98.43998587282664,97.64203648202377,98.34478211910142,99.11447371784405,97.4358817017618,103.53140670145913,99.37017392789495,99.52243608459798,97.50470839537668,98.16972339895341,105.99926966200096,100.63741399502766,99.17607555485506,92.47551482260317,100.68314018562843,94.75305009041405,98.99303045002668
2018-07-24,68.5199966430664,57.96570587158203,87.6633529663086,54.58150863647461,92.85982513427734,52.52123260498047,57.610267639160156,81.26972961425781,78.35011291503906,69.12984466552734,11.239302635192871,19.005321502685547,31.390419006347656,26.436695098876953,34.47536087036133,102.11457061767578,36.65134048461914,52.40764236450195,97.42641100403176,100.38697779039751,99.67001071194396,99.56745036698419,101.34105351100256,97.10980367677995,104.58087973166907,100.07196187035477,100.44948170171368,98.69915395935476,97.89237478195864,107.39786261885239,101.4341260186328,100.67135337641389,89.82636766782754,102.43322867578546,96.24860091386759,100.15492343934555
2018-07-25,69.30000305175781,58.37071990966797,88.40657043457031,55.08995819091797,94.90005493164062,52.72966003417969,58.37590789794922,82.09544372558594,79.854736328125,69.8504638671875,11.398503303527832,19.174667358398438,31.89058494567871,26.66107177734375,34.022518157958984,103.05574798583984,37.18016815185547,53.66413116455078,98.5354773887663,101.08839485475978,100.5150216602637,100.49496276158156,103.56762497794594,97.49517823344014,105.97075926362449,101.08870982136733,102.37849796445522,99.72800779050172,99.2789849655287,108.35482527504081,103.05034830958326,101.52578331944848,88.64647527647858,103.37734307586047,97.6373338339473,102.55616749257021
2018-07-26,69.61000061035156,58.824623107910156,87.73413848876953,55.3133659362793,95.25485229492188,53.595401763916016,62.625999450683594,84.76252746582031,85.33274841308594,69.70964813232422,11.481285095214844,19.18769073486328,31.80603790283203,27.2620906829834,35.295589447021484,102.95628356933594,37.19643783569336,53.33988571166992,98.97625308977996,101.87447982682718,99.7504912496282,100.90250260709985,103.9548272855731,99.09590245942715,113.6860213469231,104.37283914755811,109.40163365906157,99.52696012487459,100.0,108.42841954684555,102.77714534925073,103.81447282504878,91.96349261267694,103.27756827135195,97.68005899177243,101.93651018604663
2018-07-27,68.69000244140625,57.204566955566406,89.16395568847656,55.04373550415039,95.46923065185547,53.739688873291016,63.27442169189453,86.80121612548828,84.9821548461914,69.13813018798828,11.398503303527832,18.953218460083008,31.38336944580078,27.831039428710938,35.71424865722656,101.26521301269531,36.61879348754883,53.13721466064453,97.66813685916289,99.06881156937807,101.37614086019799,100.4106434529818,104.18878560404067,99.36268395273065,114.86311305648019,106.88319047743413,108.95215195734791,98.71098349637978,99.2789849655287,107.1034316401046,101.41134626495246,105.98103865409743,93.05431908102972,101.58122057104373,96.16313056297334,101.54919065242518
2018-07-30,70.12999725341797,57.078880310058594,90.48047637939453,55.67544174194336,96.02365112304688,54.17254638671875,63.67284393310547,89.25642395019531,85.64683532714844,69.00558471679688,11.430700302124023,19.259336471557617,31.74264144897461,27.798988342285156,36.13291549682617,102.31350708007812,37.473052978515625,54.67741775512695,99.71561983160876,98.85114316870173,102.87297650389873,101.56300037841743,104.79384333010637,100.16302137940787,115.5863755962671,109.90642514283869,109.8043116712947,98.52174358225831,99.55941523382342,108.83328504652347,102.57228781331251,105.8589876096836,94.14516542795029,102.63278593800523,98.40646681577563,104.4926339375865
2018-07-31,68.76000213623047,56.918270111083984,89.37627410888672,55.598388671875,95.31401824951172,54.12443542480469,63.14942932128906,90.12594604492188,86.44296264648438,69.51913452148438,11.450021743774414,19.376567840576172,31.707416534423828,27.710845947265625,36.24397277832031,100.96678161621094,37.42423629760742,54.47475814819336,97.76766720610127,98.57299297222013,101.6175391015447,101.42244036237331,104.01939708377645,100.0740660020405,114.63621232136225,110.97711631311718,110.82499401137747,99.25495702261664,99.72770163634853,109.49575205412951,102.45846300514998,105.5233399743318,94.43452780002796,101.28185789150437,98.27827130705624,104.10533627448022
2018-08-01,67.66000366210938,56.136173248291016,88.75340270996094,55.32106399536133,92.82286834716797,53.435081481933594,63.09474563598633,89.88481903076172,85.29621887207031,68.45063018798828,11.28902530670166,19.58498764038086,30.62256622314453,27.462425231933594,35.936397552490234,101.67841339111328,36.561851501464844,56.82561111450195,96.20361424792917,97.21853106729526,100.90935721136584,100.91654538705812,101.3007213249939,98.7994762269011,114.5369441153586,110.6802031391534,109.35480062557508,97.72941513505387,98.32545061882216,110.67351908234366,98.95290791321555,104.57734995834547,93.63313327874016,101.99571037984758,96.01359751939637,108.5979920825819
2018-08-02,68.95999908447266,55.80098342895508,87.59967041015625,55.12845993041992,93.08898162841797,52.857906341552734,62.29005813598633,89.183349609375,84.23715209960938,68.11931610107422,11.385621070861816,20.177684783935547,30.95365333557129,27.19797706604004,35.808231353759766,102.91038513183594,36.13065719604492,57.595726013183594,98.05203652649828,96.63803795600995,99.59760598591998,100.56519753765629,101.59113970814451,97.73230088105463,113.07618147516085,109.81644462139508,107.99701434520857,97.25638615268817,99.16678295539496,114.02281293086278,100.02277359032709,103.57032715693843,93.29919321838685,103.23152660348948,94.88125561675544,110.0697392407636
2018-08-03,68.48999786376953,56.00349426269531,87.804931640625,54.92048645019531,90.48694610595703,52.817840576171875,61.7900276184082,88.89837646484375,84.27366638183594,68.16072845458984,11.3469820022583,20.281896591186523,30.326692581176758,27.149900436401367,35.92784881591797,100.08683776855469,36.73270797729492,55.60963821411133,97.38375669077163,96.98875309461334,99.83098046165364,100.18581283966583,98.7514507389058,97.6582207725477,112.16846773655193,109.46554125566512,108.04382781602442,97.31551205229397,98.83024337569566,114.61170722327563,97.99683006414695,103.3872505903177,93.61085934352819,100.39916809685894,96.46227679110324,106.27417694325725
2018-08-06,69.01000213623047,55.98953628540039,87.98188018798828,55.259437561035156,91.58838653564453,52.69758987426758,62.375980377197266,89.54138946533203,84.50164794921875,68.16902160644531,11.55949878692627,20.412158966064453,30.74936866760254,27.967275619506836,35.85094451904297,102.2446517944336,37.131351470947266,56.21763229370117,98.12313428059466,96.96458019555803,100.03216445718184,100.80412660101956,99.95348976237732,97.4358817017618,113.23215755273506,110.25731911406858,108.33611367789653,97.3273524820787,100.68122767671734,115.34781161590948,99.3626538018583,106.49982822499402,93.41048338017552,102.56371578300873,97.50913832522791,107.43609909326301
2018-08-07,69.16999816894531,56.75068283081055,88.6047592163086,56.1607666015625,91.98017120361328,53.45109176635742,63.493186950683594,89.67292022705078,85.84025573730469,67.870849609375,11.578818321228027,20.561962127685547,30.608476638793945,28.191661834716797,35.910762786865234,103.10167694091797,37.733394622802734,55.528587341308594,98.35062756731344,98.28275962942199,100.74035502170192,102.448328763051,100.38105756087359,98.82907864672435,115.26024127956336,110.41928029486705,110.05228808419147,96.90164164781312,100.849497466567,116.19433975116773,98.90737922262119,107.35429448409755,93.56634129095593,103.42341535653401,99.0901394643317,106.11928266459859
2018-08-08,66.94000244140625,56.37360382080078,87.6845932006836,54.997493743896484,90.75303649902344,53.23467254638672,63.82133102416992,89.8629150390625,85.24452209472656,67.25788116455078,11.540180206298828,20.548933029174805,30.05900764465332,28.08747673034668,35.910762786865234,102.37471771240234,37.52999496459961,54.88007736206055,95.17986733770913,97.62972139528166,99.69416007785395,100.32628935057639,99.04184414341105,98.42892756646879,115.85592668930458,110.65323152952043,109.28852229748307,96.02648465591406,100.51296619320541,116.12071314444567,97.13184041303342,106.95755595761479,93.56634129095593,102.69418758382649,98.55599985935258,104.8799316006928
2018-08-09,66.80999755859375,56.087284088134766,86.72907257080078,55.27483367919922,90.41302490234375,52.42503356933594,63.0869140625,89.27836608886719,84.68555450439453,64.43338775634766,11.553058624267578,20.705251693725586,29.636327743530273,27.78296661376953,35.466468811035156,100.35462951660156,35.219459533691406,54.555843353271484,94.99501751625627,97.13386315959015,98.60776823686989,100.8322121609361,98.67077804067338,96.9319352414445,114.52272732938542,109.93344372497187,108.57189276565593,91.99385430498202,100.6251349779882,117.00405997221783,95.76600434861552,105.79797661390427,92.40872283481895,100.66779551407518,92.48839633799817,104.26029616468439
2018-08-10,67.62999725341797,56.03084945678711,87.3023681640625,55.42121887207031,90.75303649902344,52.93808364868164,63.22754669189453,89.57792663574219,84.8547134399414,65.25337982177734,11.701172828674316,20.705251693725586,30.178756713867188,27.847076416015625,35.833866119384766,103.1475830078125,35.935401916503906,54.79902267456055,96.16094908667482,97.03612774865154,99.25958425790967,101.09924766049929,99.04184414341105,97.88054573686715,114.77802008714828,110.30230937479037,108.78876453225215,93.16458633111158,101.91518398538084,117.00405997221783,97.51879422128928,106.04210775558704,93.36598520617106,103.46946467759928,94.36850363474389,104.72503003186242
2018-08-13,67.19999694824219,55.42411422729492,86.66535186767578,54.7509880065918,89.81426239013672,52.08035659790039,62.57130813598633,88.83260345458984,84.4281234741211,64.72328186035156,11.488658905029297,19.988805770874023,29.636327743530273,27.484586715698242,34.90256118774414,100.90557098388672,35.544883728027344,53.29934310913086,95.54954528462642,95.98536307509401,98.5353201391399,99.87661420642219,98.01732835236942,96.29464035387481,113.5867392911523,109.38455127076583,108.24185094946932,92.40774649498225,100.06422460337237,112.95546964527303,95.76600434861552,104.66174123929311,90.93944819282449,101.22045624568312,93.34297963547677,101.85903024094456
2018-08-14,67.04000091552734,55.24773406982422,86.76441955566406,55.582984924316406,90.9748306274414,51.944087982177734,62.58692932128906,88.37225341796875,84.6193618774414,65.9822998046875,11.55949878692627,19.741304397583008,29.87584114074707,27.33154296875,34.7487678527832,102.34413146972656,35.71574783325195,53.70465850830078,95.32205199790764,95.67990192898282,98.64795645966478,101.39434088493451,99.28389554296872,96.04268475679922,113.61509668937937,108.81769653247125,108.4870299004661,94.20529148480297,100.68122767671734,111.55685513181007,96.5399612719534,104.07894822853847,90.53873602325474,102.66350589392279,93.79167894242762,102.6336182769854
2018-08-15,65.01000213623047,54.28121566772461,83.48014068603516,52.24723815917969,85.33463287353516,49.93205642700195,60.64604949951172,84.30950927734375,82.02301788330078,63.72105407714844,11.417820930480957,19.539400100708008,28.516252517700195,25.623817443847656,33.91999435424805,90.06283569335938,34.1536750793457,51.27275085449219,92.43566108870036,94.00605253981922,94.91385208149057,95.30928005074885,93.12855784375674,92.32251332091259,110.09178517681582,103.81501252380801,105.1583632422114,90.97683001086008,99.44723814270289,110.4159067961098,92.14662444851855,97.57590239983847,88.37934708247727,90.34388518665205,89.68958294535918,97.98606090005335
2018-08-16,65.45999908447266,55.029029846191406,84.08043670654297,53.47215270996094,85.68206787109375,50.092376708984375,60.26100540161133,83.98798370361328,81.87593841552734,64.62387084960938,11.475778579711914,19.54591178894043,28.657140731811523,25.438549041748047,33.979793548583984,92.17475891113281,34.30825424194336,50.867431640625,93.07549748359078,95.30114252787877,95.59636659604885,97.5437660843065,93.50772535379961,92.61893955343865,109.39280820371566,103.41910010835616,104.96979866001574,92.26581383620122,99.9520392059141,110.45270393201217,92.60188670104914,96.87039739221572,88.53515529683821,92.46239885814215,90.09551702399692,97.21146557384075
2018-08-17,65.91000366210938,55.21247482299805,84.18046569824219,53.749481201171875,84.83935546875,50.364925384521484,60.59104919433594,84.3533706665039,81.64057159423828,65.0628890991211,11.55949878692627,19.84551429748535,28.60079002380371,24.979402542114258,34.15068817138672,92.0560073852539,34.169944763183594,50.948490142822266,93.71534472647542,95.61883876801852,95.71009588356536,98.04966801838282,92.58804493724907,93.12287190728948,109.9919422054757,103.86902150457426,104.66804446555909,92.8926159071327,100.68122767671734,112.14573864591712,92.41979659208475,95.12196025424153,88.9804252761158,92.34327675703186,89.73230810318431,97.36637443284286
2018-08-20,66.43000030517578,55.600502014160156,84.14473724365234,54.3272819519043,84.83935546875,50.90199279785156,61.88758087158203,85.41291046142578,83.40576934814453,65.44391632080078,11.533740043640137,19.812952041625977,28.91073989868164,25.78492546081543,34.51808166503906,92.67646026611328,34.194366455078125,50.62423324584961,94.45471146830423,96.29083743404973,95.66947394371029,99.10369069030493,92.58804493724907,94.1158895590636,112.34555778413697,105.17369209300631,106.93113245463685,93.4366221116486,100.4568734944763,111.96173140979377,93.42135998827483,98.1894042784687,89.93767770818401,92.96566581907446,89.796440919221,96.7466952558041
2018-08-21,67.3499984741211,55.61461639404297,84.28050231933594,54.6123046875,85.37161254882812,51.912025451660156,62.08403015136719,85.72932434082031,83.95003509521484,65.3445053100586,11.565937042236328,19.878084182739258,29.48134422302246,26.01047706604004,34.95383071899414,93.90205383300781,34.71504211425781,51.35380935668945,95.7628276989213,96.31528119641779,95.82383384542307,99.62362844557838,93.16891500841072,95.98340233158731,112.70217543832435,105.56331019342713,107.62891335331268,93.29468945286757,100.73730376277099,112.32978899526358,95.26519491543078,99.04830836119382,91.07303216839294,94.1950839652009,91.16376618108916,98.14096975905545
2018-08-22,67.86000061035156,56.41182327270508,84.98081970214844,55.46743392944336,86.72435760498047,52.176536560058594,63.02692794799805,86.10457611083984,85.08273315429688,65.7089614868164,11.772015571594238,19.858543395996094,30.087177276611328,26.19574546813965,35.201602935791016,95.15827941894531,35.21132278442383,52.44816589355469,96.4879835683262,97.695911139921,96.62006897315665,101.18355305157681,94.64521123149801,96.47247352304414,114.41383353521677,106.02537867820512,109.08109930080082,93.81503658333342,102.53221197773901,112.21936525263918,97.22286697745581,99.75381336881655,91.71860853603592,95.45522972044763,92.46702875027461,100.232366933589
2018-08-23,67.83000183105469,55.79099655151367,84.39483642578125,55.50596618652344,86.0442886352539,51.823848724365234,64.13490295410156,87.09793853759766,86.83320617675781,65.41907501220703,11.578818321228027,19.5980167388916,29.95332145690918,26.02658462524414,34.88547897338867,93.14373779296875,34.86962890625,51.8807258605957,96.44532925506607,96.62074234252898,95.95382752269576,101.25384349774056,93.903029068732,95.820366845713,116.425159043801,107.24856137323542,111.32530931272132,93.40115528609289,100.849497466567,110.74714568906572,96.79032900842617,99.1096462015934,90.89494007953614,93.4344015291099,91.56972029497088,99.1479465992005
