date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-20,66.22000122070312,56.178070068359375,88.68260955810547,51.765045166015625,88.1544189453125,52.2712287902832,57.67277526855469,83.73223114013672,84.52930450439453,68.94759368896484,11.137418746948242,18.04789161682129,30.0167293548584,26.500804901123047,38.88954162597656,99.13797760009766,17.702110290527344,36.955345153808594,50.38105010986328,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-21,65.54000091552734,55.64735412597656,86.77149200439453,49.95439147949219,86.0655288696289,51.66518783569336,56.625885009765625,81.43782806396484,81.23519897460938,67.99507904052734,10.927277565002441,18.034866333007812,28.988229751586914,25.899784088134766,38.2174186706543,94.67693328857422,17.702110290527344,35.887447357177734,49.40827941894531,98.97311946143066,99.05529694819167,97.8449917484005,96.50216921338233,97.63041932477661,98.84058406772618,98.184775652092,97.2598328685021,96.10300173519836,98.61849471827186,98.11319672250465,99.9278293326998,96.57357871634667,97.73206581750726,98.27171283789748,95.50016611240711,100.0,97.11030219800071,98.06917345153248
2018-06-22,68.58000183105469,56.827484130859375,88.54815673828125,52.002891540527344,87.475341796875,53.092567443847656,56.735267639160156,81.85430908203125,81.98019409179688,69.02214050292969,11.073740005493164,18.002300262451172,30.488718032836914,26.220325469970703,39.32344055175781,96.07720947265625,16.93277359008789,36.211063385009766,51.75912857055664,103.56387883848865,101.15599211882818,99.84838874217371,100.45947293921782,99.22967316152493,101.57130159855193,98.37443642164088,97.75722916667236,96.98434711187629,100.10812097997376,99.42824506376286,99.74738681205496,101.57241874155794,98.94161919911927,101.11572136785337,96.91261794769717,95.65398312510155,97.98599697634775,102.7353111094117
2018-06-25,68.08000183105469,55.682273864746094,86.78567504882812,50.74462890625,86.2353286743164,52.1755485534668,54.66490936279297,80.70706939697266,79.80361938476562,67.38211059570312,10.933645248413086,17.526838302612305,29.509519577026367,25.995943069458008,38.48967742919922,93.04705047607422,17.013370513916016,34.90047073364258,50.17839431762695,102.80881995781365,99.11745596990075,97.8609847875141,98.02875423658368,97.82303565271457,99.81695429965826,94.78460002703959,96.38710004263345,94.40941204078732,97.72945942055078,98.1703705035694,97.11294080620839,98.31024302536167,98.09491887680875,98.9717950377943,93.85611117810674,96.10927869441711,94.4395745416161,99.59775393368258
2018-06-26,70.52999877929688,56.310752868652344,87.8827896118164,51.66530990600586,88.33895874023438,52.646018981933594,55.11023712158203,80.97014617919922,80.52670288085938,68.48374938964844,11.17562484741211,17.696184158325195,30.002641677856445,26.548885345458984,38.574737548828125,96.82710266113281,17.22585678100586,35.73373031616211,51.79966354370117,106.50860386460738,100.23618255331932,99.09810959524707,99.8073308741644,100.20933697610366,100.71701048612054,95.55676290062316,96.701288233542,95.26483549462179,99.32725092421805,100.3430426863885,98.051254595477,99.95306724848197,100.18143012831244,99.19051738851516,97.6690315912168,97.30962296751515,96.69434872665346,102.81576789436583
2018-06-27,72.76000213623047,57.05792236328125,89.18517303466797,52.73942947387695,91.47598266601562,53.27598190307617,54.0633430480957,80.8970718383789,79.9935073852539,69.38661193847656,11.232937812805176,17.624540328979492,30.622554779052734,26.925519943237305,39.00014114379883,99.57413482666016,17.137928009033203,37.1252326965332,53.98837661743164,109.87617154178287,101.56618462302325,100.56669901693998,101.88232098462655,103.76789247827007,101.92219149242527,93.74153193833385,96.61401677328674,94.63405366253212,100.63674194561773,100.85764096715056,97.6542895046687,102.01829258954984,101.60264959384784,100.28439398665576,100.43994969145112,96.81290946539835,100.45971033964784,107.16008598411915
2018-06-28,73.44999694824219,57.239501953125,88.94451141357422,52.48625564575195,91.15858459472656,53.43547821044922,54.2899055480957,81.64971160888672,79.6940689086914,69.08013153076172,11.131049156188965,17.696184158325195,30.70005226135254,26.404634475708008,38.82148742675781,100.1174087524414,17.33576011657715,37.16568374633789,53.0561408996582,110.91814496264108,101.88940610361665,100.29532493098002,101.39323838590953,103.40784464960029,102.22732361015862,94.13437327281969,97.51288183427882,94.27981145230913,100.19222982950613,99.9428090933456,98.051254595477,102.27647355718167,99.63710375675811,99.82500642493227,100.98794748092863,97.93047174637572,100.56916960632859,105.30971622060574
2018-06-29,74.1500015258789,57.770206451416016,89.48954010009766,53.41458511352539,91.84504699707031,53.45140838623047,54.813358306884766,82.06622314453125,80.95036315917969,69.31206512451172,11.25204086303711,17.6570987701416,30.96774673461914,26.4687442779541,38.33653259277344,100.67603302001953,17.438335418701172,37.82097244262695,52.89401626586914,111.97523430835656,102.83408878432327,100.90990843189327,103.1865903762269,104.18654912131782,102.25779960268821,95.04199867553629,98.01031457908104,95.76603478971157,100.52862096564394,101.0291623103448,97.83468975226195,103.16829115030419,99.87902019093923,98.57800063955051,101.5514290861632,98.50992414182775,102.3423601787931,104.98791936755183
2018-07-02,73.94000244140625,57.092830657958984,87.94650268554688,52.624351501464844,90.34669494628906,52.00010299682617,54.8992919921875,80.8239974975586,79.78169250488281,68.35125732421875,11.099211692810059,17.39006805419922,30.66483497619629,26.396625518798828,37.83455276489258,98.93902587890625,17.233179092407227,36.146339416503906,51.39434051513672,111.65811096102718,101.6283232736306,99.16995352727382,101.66001272227878,102.48685888603788,99.48130969994065,95.19100084320132,96.52674531303147,94.38347206646554,99.13508748769931,99.65694875081668,96.35512237889907,102.15914803267196,99.60688219579397,97.28721703323112,99.79931835810295,97.3509870268346,97.81085595618822,102.01125304665904
2018-07-03,74.13999938964844,57.42802429199219,88.2862548828125,53.36855697631836,90.36882019042969,52.50246810913086,55.3289909362793,80.75094604492188,79.00745391845703,69.46114349365234,11.264774322509766,17.61151123046875,30.99592399597168,26.677099227905273,37.8856086730957,99.51293182373047,17.137928009033203,37.0362434387207,52.24551773071289,111.9601299047835,102.22498605258569,99.5530638111937,103.0976729666904,102.51195716744603,100.44238355248048,95.93606459657697,96.43950118775018,93.46753103161942,100.74484079459569,101.14349274688463,97.58209770084271,103.26216300762559,100.6652414047045,97.41850145075952,100.37821451749329,96.81290946539835,100.2189082109108,103.70073195533611
