date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-17,68.91000366210938,58.46720886230469,83.2467269897461,56.81415557861328,86.24691772460938,48.754005432128906,65.6837387084961,82.56856536865234,84.59398651123047,64.63231658935547,11.592819213867188,18.473609924316406,27.392047882080078,25.369384765625,32.93047332763672,93.46392059326172,36.98493194580078,48.29190444946289,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-18,69.8499984741211,58.621437072753906,83.6859359741211,57.42638397216797,87.64838409423828,48.77000427246094,65.80131530761719,82.9272232055664,84.49873352050781,65.69841766357422,11.56091594696045,18.375486373901367,27.759069442749023,25.88303565979004,33.313289642333984,95.03321838378906,37.37271499633789,50.64562225341797,101.36409049783374,100.26378582704784,100.52759910239966,101.07759833323149,101.62494661444465,100.0328154378091,100.17900412100916,100.43437576432717,99.88739980860221,101.6494860937637,99.72480147996635,99.46884474221856,101.3398836123861,102.02468802026696,101.16249867072511,101.6790412605915,101.04848929046398,104.87393866692133
2018-09-19,71.12000274658203,59.32237243652344,84.66357421875,57.80135726928711,88.17671966552734,48.961917877197266,63.11344528198242,80.04341888427734,80.37381744384766,66.1148452758789,11.650236129760742,18.44090461730957,28.140188217163086,26.380634307861328,34.078914642333984,97.95087432861328,37.80898666381836,51.21376419067383,103.20708020174992,101.46263793134496,101.70198550770462,101.73759810494383,102.23753148730476,100.42645202835241,96.08686491199806,96.94175807330463,95.01126588138442,102.29378856392034,100.49528000768677,99.82296201370049,102.7312318462047,103.98610195548198,103.48747284398566,104.80073348824943,102.22808228828211,106.05041315831443
2018-09-20,70.80000305175781,59.455570220947266,84.59981536865234,57.6712760925293,87.4722900390625,49.233795166015625,64.20268249511719,80.75337219238281,80.9452896118164,65.98991394042969,11.509873390197754,18.48015785217285,28.309587478637695,26.05157470703125,34.35965347290039,96.533935546875,36.89606857299805,51.29491424560547,102.74270684836382,101.69045415006941,101.62539528920207,101.50863900939268,101.42077229747015,100.984103212924,97.74517065791302,97.80159293289759,95.68681291674359,102.10049310115214,99.2845068818962,100.03544476625453,103.34965680736077,102.68902832176919,104.33999272055479,103.28470594227845,99.75973087382462,106.21845385966337
2018-09-21,70.77999877929688,59.70091247558594,85.81120300292969,58.37531280517578,87.6557388305664,48.88195037841797,65.33111572265625,81.72687530517578,82.23477935791016,66.298095703125,11.522631645202637,18.238115310668945,28.620140075683594,26.404708862304688,34.631874084472656,97.92802429199219,37.130348205566406,51.33549880981445,102.71367728603929,102.11007783215157,103.08057278155749,102.74783143507666,101.63347414971452,100.26242960994698,99.46315025183816,98.98061682467343,97.21114082617787,102.57731611935425,99.39455996535689,98.72523770604529,104.48338948183182,104.0809980464427,105.1666453133185,104.77628551252141,100.39317703755334,106.3024939584577
2018-09-24,72.08000183105469,60.70328903198242,86.86675262451172,58.972225189208984,90.97967529296875,49.257781982421875,67.22748565673828,83.0443344116211,84.2276382446289,67.25592803955078,11.414170265197754,18.02878189086914,29.325937271118164,26.356552124023438,34.92961502075195,101.21131134033203,38.35833740234375,53.0399169921875,104.60020026190821,103.82450302176028,104.3485501060138,103.79847168125134,105.4874512541669,101.03330289650619,102.35027265286058,100.57621086286836,99.56693344088599,104.0592873482542,98.45896890675448,97.59208928157702,107.06003945876293,103.89117579128695,106.07079550064489,108.28917800354809,103.71341890950512,109.83190163414112
2018-09-25,72.27999877929688,60.633182525634766,87.39808654785156,59.775779724121094,92.19041442871094,50.00144577026367,66.64763641357422,84.08366394042969,85.54644775390625,67.72232818603516,11.407792091369629,17.832534790039062,29.227121353149414,26.8621768951416,35.1848258972168,102.46827697753906,38.600711822509766,53.85155487060547,104.89042945594925,103.704595628006,104.9868141465992,105.2128278865464,106.89125694100679,102.55864175072004,101.46748300877924,101.83495809211742,101.12592074443654,104.78090800351816,98.40395059144689,96.52977876601416,106.69929272527973,105.88422676902793,106.84579461446162,109.63404523063257,104.36875179080177,111.5125930205563
2018-09-26,71.56999969482422,60.128509521484375,86.39213562011719,59.140594482421875,91.9482650756836,48.682044982910156,66.24011993408203,83.35905456542969,85.37061309814453,67.47247314453125,11.235523223876953,17.727874755859375,28.006093978881836,27.143075942993164,34.946624755859375,100.0457992553711,38.15636444091797,52.91817855834961,103.86010142410929,102.84142289585294,103.7784171751984,104.09482263727305,106.61049403444063,99.85240094925344,100.8470608350343,100.95737305504579,100.91806358695598,104.39432888228477,96.91795426635446,95.96324069030257,102.24169474091592,106.99146311096783,106.12244897959184,107.04215981988658,103.16732364638077,109.57981293474992
2018-09-27,72.12000274658203,60.1214714050293,86.760498046875,59.32424545288086,93.1883544921875,48.913936614990234,65.07251739501953,82.61978912353516,84.46944427490234,67.60574340820312,11.203624725341797,17.832534790039062,27.794349670410156,27.15110206604004,34.529788970947266,102.1254653930664,38.31794738769531,53.36458206176758,104.65824831502324,102.82938518002551,104.22091196157383,104.4180712512648,108.04833024844143,100.32803701243371,99.06944804681542,100.06203784049548,99.85277648983761,104.6005264483083,96.64279687843454,96.52977876601416,101.46868094733897,107.02310015349379,104.85664335097282,109.2672602912713,103.60421223391188,110.50419872675181
2018-09-28,73.25,59.59575653076172,86.62590789794922,59.23243713378906,93.60657501220703,48.714027404785156,62.666770935058594,82.50269317626953,83.34111785888672,68.43862915039062,11.312087059020996,17.7867488861084,28.189607620239258,27.15110206604004,34.47874069213867,102.98629760742188,38.51184844970703,53.20226287841797,106.2980642972698,101.93022326602738,104.05923575664345,104.25647715881234,108.53324093400927,99.91800052736302,95.4068269669807,99.92022122209741,98.51896251256888,105.88917860583389,97.57839616345969,96.28193384497142,102.91164699182987,107.02310015349379,104.70162499365772,110.18829186034237,104.12848266462638,110.16807782781424
