date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-19,71.12000274658203,59.322391510009766,84.66356658935547,57.801368713378906,88.17669677734375,48.961917877197266,63.11344528198242,80.04340362548828,80.3738021850586,66.1148452758789,11.650239944458008,18.440908432006836,27.959115982055664,26.380632400512695,34.078914642333984,97.95085906982422,37.80897521972656,50.97868728637695,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-20,70.80000305175781,59.455562591552734,84.59978485107422,57.6712532043457,87.4722900390625,49.23377990722656,64.20269775390625,80.7533950805664,80.9452896118164,65.98992919921875,11.509873390197754,18.48015785217285,28.12742042541504,26.05157470703125,34.35965347290039,96.53395080566406,36.89606857299805,51.05947494506836,99.55005668944578,100.22448704132316,99.92466447983391,99.77489199316643,99.20114183902811,100.55525200363098,101.72586438128546,100.88700807676804,100.71103694390615,99.81106198443192,98.79516168826183,100.21283886480286,100.60196625482504,98.75265426360646,100.82379040973817,98.55344988536537,97.58547635469313,100.15847339935917
2018-09-21,70.77999877929688,59.70090103149414,85.81119537353516,58.37532424926758,87.65573120117188,48.8819465637207,65.33112335205078,81.72686767578125,82.23479461669922,66.29810333251953,11.52263355255127,18.238109588623047,28.435972213745117,26.40471076965332,34.631866455078125,97.92802429199219,37.13035202026367,51.09988021850586,99.52192919832038,100.63805506125037,101.3555167002898,100.9929791433396,99.40917998154617,99.83666629710638,103.51379656135087,102.10318898752688,102.31542166856278,100.27718140438193,98.9046887230212,98.900277369027,101.70554831560305,100.09127290345079,101.62256286195583,99.97668751652728,98.2051267046539,100.23773254781571
2018-09-24,72.08000183105469,60.70327377319336,86.86676788330078,58.97220993041992,90.97970581054688,49.257781982421875,67.22750091552734,83.04431915283203,84.2276382446289,67.25590515136719,11.414173126220703,18.028783798217773,29.137235641479492,26.356552124023438,34.92960739135742,101.21129608154297,38.35834503173828,52.79647445678711,101.34982993166264,102.32775892548193,102.60230153618677,102.02562887887119,103.1788546584831,100.60427392972366,106.51850903585421,103.74911034691203,104.79489081616042,101.72587543800027,97.97371711344366,97.76516089048107,104.2137228522531,99.90871986643964,102.4962436684139,103.32864565219846,101.45301428779558,103.56577869531749
2018-09-25,72.27999877929688,60.6331901550293,87.3980712890625,59.77576446533203,92.1904067993164,50.001441955566406,66.64761352539062,84.0836410522461,85.54644775390625,67.72232818603516,11.40778923034668,17.832530975341797,29.039058685302734,26.862173080444336,35.18482208251953,102.46826934814453,38.60070037841797,53.604366302490234,101.6310404779485,102.20961868133445,103.22984822145543,103.41582871807692,104.55189428575187,102.12312777652298,105.59970736444193,105.047558254346,106.43573580970795,102.43134942454854,97.91892085255583,96.7009355373778,103.86257814424529,101.82535684748134,103.24513691762868,104.61191491449817,102.0940137998724,105.15054262061186
2018-09-26,71.56999969482422,60.12849807739258,86.39210510253906,59.14059066772461,91.94828796386719,48.682044982910156,66.2401123046875,83.35905456542969,85.37059783935547,67.47248840332031,11.235523223876953,17.72786521911621,27.825881958007812,27.143081665039062,34.946632385253906,100.04579162597656,38.1563720703125,52.6752815246582,100.63272909289056,101.35885716483091,102.0416556764819,102.3169381351271,104.27731058699912,99.42838657793376,104.95404269048466,104.14231628062053,106.21694571919329,102.05346185380355,96.44027313979629,96.13336178356032,99.5234683953049,102.89018569741167,102.54620122743586,102.13875873682636,100.91882112267537,103.32804614750177
2018-09-27,72.12000274658203,60.12147903442383,86.76049041748047,59.324249267578125,93.18836212158203,48.91393280029297,65.07251739501953,82.61981964111328,84.46943664550781,67.60574340820312,11.20362377166748,17.832530975341797,27.615507125854492,27.15109634399414,34.52979278564453,102.12545013427734,38.31794357299805,53.119632720947266,101.40607418641876,101.34702513515361,102.47677237399616,102.63467905362373,105.68366192815468,99.90199510357284,103.10404875583046,103.21877368893469,105.09573312336167,102.2550126618358,96.16646373877491,96.7009355373778,98.77103104253474,102.92056661790441,101.32304138216435,104.26192389132316,101.34615749385858,104.1996872586055
2018-09-28,73.25,59.59575271606445,86.62591552734375,59.23242950439453,93.60660552978516,48.71403121948242,62.666770935058594,82.50272369384766,83.34113311767578,68.43864440917969,11.312088012695312,17.7867431640625,28.008203506469727,27.15109634399414,34.47874069213867,102.98628997802734,38.5118408203125,52.95805358886719,102.99493415517385,100.46080611232364,102.31781983330124,102.47582509354037,106.15798612433005,99.49371538440023,99.29226752726278,103.07248312411375,103.69191310096912,103.51479175910374,97.0974680918606,96.45264076682395,100.17556894304371,102.92056661790441,101.17323586740056,105.14077258333552,101.85899140746673,103.88273297696149
2018-10-01,75.30000305175781,60.1495361328125,88.12065887451172,61.137962341308594,95.01542663574219,49.249794006347656,64.5945053100586,83.79088592529297,83.4363784790039,69.23822021484375,11.599194526672363,18.09419822692871,28.190540313720703,26.468915939331055,34.92110061645508,104.21277618408203,39.069278717041016,54.45267868041992,105.87739052833018,101.39432110160827,104.08332937581548,105.77251664138774,107.75571109866704,100.58795925819821,102.3466632529075,104.68181277914996,103.8104160941569,104.72416584495035,99.56185093157737,98.11988543646602,100.82772406614562,100.33465285243368,102.47128167947844,106.3929169929934,103.33334476798224,106.81459562606534
2018-10-02,75.2300033569336,60.60516357421875,88.36861419677734,59.905860900878906,95.3896255493164,49.48966979980469,65.26056671142578,83.94459533691406,84.637939453125,69.02164459228516,11.535395622253418,18.087656021118164,27.95210075378418,25.88303565979004,35.482566833496094,104.40322875976562,39.222774505615234,53.240821838378906,105.77896576438066,102.16237415848708,104.37620071617405,103.64090372658059,108.18008502879863,101.07788245536273,103.40200320209159,104.87384535730003,105.30538204258191,104.39659096875593,99.01423212953463,98.08440884465566,99.97490897682178,98.11378008999895,104.11882891780375,106.5873538539788,103.73932188765336,104.43741232349555
