date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-05,72.94000244140625,57.476890563964844,87.75537872314453,52.88522720336914,90.95191955566406,52.97295379638672,54.3758430480957,80.4878921508789,78.54000854492188,69.73448181152344,11.19472885131836,17.8590087890625,30.98887062072754,26.645044326782227,37.817543029785156,101.00504302978516,17.174564361572266,37.481201171875,51.55647277832031,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-06,73.80000305175781,57.49086380004883,87.86862182617188,53.43761444091797,91.7860336303711,53.4514045715332,54.84461975097656,81.2405014038086,78.7591552734375,69.78421783447266,11.417607307434082,17.963218688964844,31.355192184448242,26.981616973876953,38.225914001464844,103.27766418457031,17.277143478393555,37.95041275024414,51.88071823120117,101.17905207234182,100.02431105083605,100.12904405937853,101.0445019654064,100.91709342560553,100.90319821882223,100.86210470790536,100.93505896702932,100.27902559800496,100.07132199402247,101.99092321998916,100.58351446675005,101.18210685443852,101.26317165386143,101.07984532828603,102.2500076101299,100.59727347175576,101.25185843489248,100.62891318084353
2018-07-09,73.8499984741211,57.8889045715332,89.17808532714844,54.47336959838867,93.09988403320312,54.49603271484375,56.11025619506836,82.27080535888672,79.81092071533203,70.61249542236328,11.525859832763672,17.956707000732422,31.911714553833008,27.598655700683594,38.99162673950195,104.57844543457031,17.379718780517578,39.15584182739258,52.69136047363281,101.24759528688783,100.71683419810233,101.62121869303571,103.00299815090585,102.36164831708084,102.87520103997092,103.18967587396955,102.2151321899021,101.61817167320939,101.25908099986019,102.95791872981646,100.54705282260545,102.9779850463095,103.57894459549782,103.10460071081849,103.53784553483277,101.19452473219258,104.46794820645766,102.20125162594466
2018-07-10,74.11000061035156,58.41962432861328,90.31060028076172,55.04112243652344,93.71990203857422,55.413089752197266,56.14931106567383,82.70924377441406,79.33617401123047,70.9852294921875,11.60227108001709,17.917633056640625,32.13008499145508,27.462425231933594,39.35746765136719,102.50483703613281,17.328432083129883,39.32573699951172,53.461456298828125,101.60405556592241,101.64019618214957,102.91175492009275,104.07655473401644,103.04334696445423,104.60638076779662,103.26149980977671,102.75985811551769,101.01370687508037,101.79358568124812,103.64048324985322,100.32826159766508,103.68265879933105,103.06766577351789,104.07198484673947,101.48487041969318,100.89590465480389,104.92122922949656,103.69494540229461
2018-07-11,70.37999725341797,57.672428131103516,87.4297866821289,53.7445068359375,92.01480865478516,54.49603271484375,54.6571159362793,80.86052703857422,77.68544006347656,69.5191421508789,11.373028755187988,17.90460205078125,31.080461502075195,26.380596160888672,38.37055206298828,100.05620574951172,17.328432083129883,38.57334899902344,52.08338928222656,96.49025897682857,100.34020206246382,99.62897768119396,101.62480087163853,101.16862745098038,102.87520103997092,100.51727545251079,100.46297011604774,98.91193227849404,99.6912006011222,101.59271301911552,100.25529558923043,100.29556056581936,99.00751463330182,101.4623082011636,99.06060405321185,100.89590465480389,102.91385492727474,101.02201813954935
2018-07-12,70.33000183105469,57.742286682128906,87.95357513427734,54.81861877441406,91.63101959228516,53.80228042602539,55.08680725097656,81.21127319335938,77.99950408935547,70.04096984863281,11.48128604888916,17.696184158325195,30.946611404418945,26.26039695739746,38.217411041259766,99.68891906738281,17.050006866455078,38.079864501953125,52.326576232910156,96.42171576228256,100.461744042797,100.22585101223036,103.65582540396414,100.74665827828457,101.56556614310459,101.30750010119753,100.89874516917953,99.31181003722801,100.43950715506533,102.55975112373584,99.08827733576668,99.86363098924835,98.55640184093019,101.05736115950121,98.6969720293924,99.27475601421436,101.59723624473207,101.49370857448122
2018-07-13,71.01000213623047,58.175209045410156,87.7978515625,55.24060821533203,92.97441101074219,54.28873062133789,56.0477409362793,81.70084381103516,78.40125274658203,69.2789535522461,11.404868125915527,17.79387855529785,31.503128051757812,26.14820671081543,38.5832633972168,100.50003814697266,17.18189239501953,38.38728332519531,53.66411590576172,97.35398925064997,101.21495521868597,100.04839912945901,104.45375984281078,102.22369298521548,102.48386531362523,103.07470706560777,101.50699891342974,99.82333106284234,99.34676755681853,101.87712697098885,99.63530879829939,101.65949071627767,98.13534700909692,102.024775556753,99.50002013002106,100.04266794366943,102.41743093868672,104.08802816380347
2018-07-16,68.05999755859375,57.60258483886719,87.04759979248047,54.15113067626953,92.11322021484375,53.76240158081055,55.7977409362793,81.34281921386719,77.64163208007812,68.3595199584961,11.334820747375488,17.7482852935791,31.143861770629883,25.90779685974121,38.25144958496094,99.46701049804688,17.365070343017578,37.21421813964844,51.67805862426758,93.30956303883774,100.21868662982467,99.19346376146697,102.39368069278096,101.27682919156969,101.49028462233434,102.6149440789836,101.06218095683965,98.85615435815758,98.02828985415915,101.25140946170063,99.38001320906898,100.50015101163021,97.23307847418377,101.14736844441225,98.47727154446662,101.10923326749158,99.28768816398845,100.23583041933463
2018-07-17,68.08000183105469,57.476890563964844,86.29019165039062,53.92095947265625,91.89884948730469,53.22017288208008,56.016510009765625,81.15282440185547,77.48822784423828,68.49205017089844,11.264776229858398,17.565916061401367,31.05228614807129,26.15621566772461,38.336524963378906,99.9720230102539,17.33576202392578,36.615562438964844,52.69136047363281,93.33698869251387,100.0,98.33037348357146,101.95845290652572,101.04113243158226,100.46668925928428,103.0172717694119,100.82612705241442,98.66083449674949,98.21833960997515,100.62571750928822,98.35885221222001,100.20463968538864,98.1654049696353,101.37233117758338,98.97725896792437,100.9385837041328,97.69047227451262,102.20125162594466
2018-07-18,68.76000213623047,57.4140739440918,86.02123260498047,53.97467041015625,91.35183715820312,53.47534942626953,56.68836975097656,81.03588104248047,77.89727020263672,68.7156753540039,11.322083473205566,18.08045768737793,30.819820404052734,26.08409309387207,38.11532211303711,99.92611694335938,17.540916442871094,35.968360900878906,52.52923583984375,94.26926218088128,99.89070978047579,98.02388623535539,102.06001423156921,100.43970221243576,100.94840025688181,104.25285673425866,100.68083394527754,99.18164212839685,98.53902053753961,101.13763025061755,101.23998426189841,99.45448087236282,97.89472584083369,100.78740991453998,98.9318096858712,102.13310843632537,95.96373588973638,101.8867913359901
