date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-07,69.16999816894531,56.75067138671875,88.60476684570312,56.16078567504883,91.30256652832031,53.17230987548828,63.493186950683594,89.67292785644531,85.50981140136719,67.870849609375,11.471595764160156,20.56195640563965,30.60847282409668,28.19166374206543,35.758636474609375,103.1016845703125,37.469669342041016,55.52858352661133,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-08,66.94000244140625,56.37358474731445,87.6845932006836,54.99750900268555,90.08448028564453,52.95701599121094,63.8213005065918,89.86290740966797,84.91636657714844,67.25789642333984,11.433311462402344,20.548931121826172,30.059001922607422,28.087478637695312,35.758636474609375,102.3747329711914,37.2677001953125,54.88007736206055,96.77606507652006,99.3355380118154,98.96148516860055,97.92866738173126,98.66587951577685,99.59510150154942,100.51676970658767,100.211858314169,99.30599212594069,99.09688299238486,99.66626873414228,99.93665348006523,98.20484052031279,99.6304400289272,100.0,99.29491782588156,99.46097963959905,98.83212190305558
2018-08-09,66.80999755859375,56.087303161621094,86.72904968261719,55.27482986450195,89.7469711303711,52.151611328125,63.08692932128906,89.27833557128906,84.35951232910156,64.43340301513672,11.446067810058594,20.70525360107422,29.63633155822754,27.782955169677734,35.316219329833984,100.35462188720703,34.97330856323242,54.555824279785156,96.58811526264995,98.83108303586889,97.88305163496189,98.42246542690287,98.29621941956395,98.08039457049466,99.36015555541402,99.5599649809718,98.65477533698872,94.93531226731031,99.77746815154246,100.69690448033082,96.82394717483645,98.5502502579234,98.76276841515048,97.3355792443604,93.33764929703376,98.24818285458336
2018-08-10,67.62999725341797,56.03086853027344,87.30238342285156,55.421207427978516,90.08448028564453,52.66197204589844,63.22755432128906,89.57792663574219,84.52804565429688,65.25338745117188,11.592815399169922,20.70525360107422,30.17875862121582,27.847070693969727,35.68206787109375,103.1475830078125,35.684242248535156,54.79899978637695,97.77359988970082,98.73163992802777,98.5301203657366,98.6831055901718,98.66587951577685,99.04021880790042,99.58163601143403,99.89405808087898,98.85186772022911,96.14346634340411,101.05669374603036,100.69690448033082,98.59609394643641,98.77767750336236,99.78587381660932,100.04451764070711,95.23500707410138,98.68611137922376
2018-08-13,67.19999694824219,55.42411422729492,86.66532135009766,54.75099563598633,89.15264129638672,51.8087158203125,62.5712776184082,88.83260345458984,84.10309600830078,64.72328186035156,11.382269859313965,19.98880386352539,29.63633155822754,27.484588623046875,34.75470733642578,100.90556335449219,35.29646301269531,53.299339294433594,97.151942644423,97.66248199887502,97.81112736408095,97.48972521997882,97.64527404466037,97.43551849003953,98.54801849371421,99.06290067477141,98.35490761818717,95.36241587199954,99.22132973753081,97.21255832466868,96.82394717483645,97.49189999750347,97.19248484517456,97.86994633019539,94.20009205443571,95.98541131323942
2018-08-14,67.04000091552734,55.24777603149414,86.76445770263672,55.58298110961914,90.30463409423828,51.67315673828125,62.58692932128906,88.37223815917969,84.2935791015625,65.98230743408203,11.45245361328125,19.741304397583008,29.8758487701416,27.3315372467041,34.6015625,102.34410858154297,35.46611404418945,53.70465850830078,96.92063422032263,97.35175757660494,97.92301339015864,98.97116011023614,98.90700505798762,97.18057548991656,98.57266948956517,98.54951797788084,98.5776692991452,97.21744727499019,99.83313436707114,96.00888168485973,97.6064664899638,96.94900413387838,96.7642111425838,99.26521473249753,94.65286101256419,96.71534027617244
2018-08-15,65.01000213623047,54.28120803833008,83.48015594482422,52.24726104736328,84.70598602294922,49.67161560058594,60.64605712890625,84.30949401855469,81.70726013183594,63.72105407714844,11.312087059020996,19.539400100708008,28.51624298095703,25.623823165893555,33.77630615234375,90.06282043457031,33.914981842041016,51.27275085449219,93.98583758444782,95.64857421410771,94.21632595704142,93.03157072921034,92.77503277706333,93.41632085741658,95.5158498753752,94.01889291885642,95.5530819128079,93.88574689117587,98.60953342134403,95.02695033118941,93.16454023967988,90.89148976922444,94.45635930868563,87.35339370051705,90.51316021085984,92.33578023815502
2018-08-16,65.45999908447266,55.02904510498047,84.0804214477539,53.472145080566406,85.05086517333984,49.831111907958984,60.261016845703125,83.98799896240234,81.56074523925781,64.62388610839844,11.369507789611816,19.545909881591797,28.657146453857422,25.43855094909668,33.835853576660156,92.17476654052734,34.06847381591797,50.867431640625,94.63640424651868,96.96633319100928,94.89379007584553,95.21260152940322,93.1527649301717,93.7162820735957,94.90942215974927,93.66037328106003,95.38173912748657,95.21596750348023,99.11008044000917,95.05860967699954,93.62488164158565,90.23430182000658,94.62288530124883,89.40180456282137,90.92280346785206,91.60585127522201
2018-08-17,65.91000366210938,55.212467193603516,84.18045806884766,53.749473571777344,84.2143783569336,50.10222244262695,60.591033935546875,84.35333251953125,81.32625579833984,65.06289672851562,11.45245361328125,19.845518112182617,28.60077667236328,24.979398727416992,34.006019592285156,92.05603790283203,33.931148529052734,50.9484977722168,95.2869819385082,97.2895400961279,95.00669215172137,95.706413159489,92.23659482870276,94.22615372540625,95.42918987923716,94.06778002673222,95.10751393966885,95.86279986618656,99.83313436707114,96.51570950096689,93.44071766248715,88.60562099477887,95.09875919466707,89.28664772693638,90.55630627351692,91.75184118968282
2018-08-20,66.43000030517578,55.60047912597656,84.14474487304688,54.327266693115234,84.2143783569336,50.636497497558594,61.8875846862793,85.41291809082031,83.0846939086914,65.44390869140625,11.42693042755127,19.81294822692871,28.910737991333008,25.78492546081543,34.371856689453125,92.67647552490234,33.95538330078125,50.62423324584961,96.03874810423272,97.97325347412301,94.96638597286424,96.7352326718816,92.23659482870276,95.23095313356198,97.47122117897248,95.24939146355885,97.16393071984135,96.42417778481217,99.61064408538147,96.35731073476305,94.45338275280719,91.46294343154054,96.12183259241179,89.888420263104,90.62098464446086,91.16788153183958
