date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-20,66.43000030517578,55.60049819946289,84.14473724365234,54.32727813720703,84.21434783935547,50.63650131225586,61.8875846862793,85.41294860839844,83.0846939086914,65.44390869140625,11.42693042755127,19.81294822692871,28.910749435424805,25.690412521362305,34.37184143066406,92.16887664794922,33.95538330078125,50.62424087524414,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-21,67.3499984741211,55.61460876464844,84.28053283691406,54.6123046875,84.74268341064453,51.64126205444336,62.084007263183594,85.72930908203125,83.62686920166016,65.3445053100586,11.458832740783691,19.87807846069336,29.481351852416992,25.915136337280273,34.805747985839844,93.38774108886719,34.47241973876953,51.35380935668945,101.38491369068025,100.02537848696053,100.16138334696858,100.52464721235089,100.62737002048262,101.98426177984045,100.31738607654508,100.37038935991222,100.65255736942906,99.84810903973298,100.27918532833195,100.32872560417903,101.97366871539144,100.8747380593095,101.26238961055105,101.32242518868226,101.52269356940637,101.44114453635606
2018-08-22,67.86000061035156,56.41180419921875,84.98082733154297,55.467437744140625,86.08547973632812,51.90440368652344,63.02695083618164,86.10457611083984,84.75518035888672,65.7089614868164,11.662999153137207,19.858545303344727,30.087186813354492,26.099729537963867,35.052494049072266,94.63709259033203,34.965232849121094,52.44816970825195,102.15264232817466,101.45917037801595,100.99363325060915,102.09868715317201,102.22186829795554,102.50392965826947,101.84102539415301,100.80974549375689,102.01058266162858,100.40500758697037,102.06589798618846,100.23013776593854,104.06920401893207,101.59326759062823,101.98026230215578,102.67792776927345,102.97404844290658,103.60287641152507
2018-08-23,67.83000183105469,55.79096603393555,84.39485168457031,55.505958557128906,85.41041564941406,51.55353927612305,64.1348876953125,87.09791564941406,86.4989242553711,65.4190673828125,11.47159194946289,19.598018646240234,29.953330993652344,25.931194305419922,34.73768615722656,92.63356018066406,34.62590408325195,51.88072967529297,102.10748384682731,100.34256497808593,100.29724311835895,102.16959225703346,101.42026607192895,101.81102157554717,103.6312663039368,101.97273021066265,104.10933733526402,99.96204183232562,100.39084443713719,98.91520646888708,103.60620730554307,100.93724374358489,101.06437336882428,100.50416534259148,101.97471127488429,102.48199040286896
2018-08-24,68.72000122070312,56.17195510864258,85.04512023925781,55.937374114990234,86.18822479248047,52.031986236572266,65.86357116699219,87.74542999267578,88.32328033447266,65.71723175048828,11.465210914611816,19.591503143310547,30.051959991455078,26.30839729309082,34.72067642211914,92.74785614013672,35.13488006591797,52.65083312988281,103.44723905616019,101.02779098692538,101.0700407715319,102.96369712047198,102.3438725155128,102.75588733058586,106.42453005860217,102.73082878214557,106.30511611625886,100.4176447656433,100.33500236396162,98.88232139365716,103.94735722288793,102.40550739002204,101.01488595587395,100.62817245174745,103.47366647193637,104.0032052226381
2018-08-27,68.87000274658203,56.72224426269531,86.0027084350586,56.114540100097656,87.06139373779297,51.7130241394043,65.75357818603516,88.3193588256836,88.80682373046875,66.43785858154297,11.465210914611816,19.74782371520996,30.20693588256836,26.709692001342773,34.89083480834961,93.4944076538086,35.3610954284668,52.97507095336914,103.67304294776008,102.01751081295754,102.20806583069628,103.28980582899217,103.38071358560947,102.12598184955539,106.24679977309401,103.40277471348107,106.88710465499922,101.51878136561736,100.33500236396162,99.67130327615637,104.4834065960093,103.9675481237715,101.50993765851177,101.4381546722354,104.1398800161776,104.64368460145066
2018-08-28,68.52999877929688,56.63758087158203,85.6525650024414,55.505958557128906,86.56243133544922,51.091033935546875,65.93433380126953,88.11332702636719,88.20603942871094,66.35501861572266,11.363129615783691,19.591503143310547,29.946277618408203,26.81402015686035,34.601566314697266,92.26791381835938,34.54512023925781,52.69136047363281,103.16122002780945,101.86523989119429,101.79194541237075,102.16959225703346,102.78822262041723,100.89763828762197,106.53887065637481,103.16155625343116,106.16400600289604,101.39219973643789,99.44166272673063,98.88232139365716,103.58181023738717,104.37364575038931,100.66835198369168,100.10745185795031,101.7367995326473,104.08326043541626
2018-08-29,69.51000213623047,57.04677963256836,85.9098129272461,56.65382766723633,87.15677642822266,51.42595291137695,65.7850341796875,88.62102508544922,88.36724090576172,66.45442962646484,11.407788276672363,19.480777740478516,30.263280868530273,27.28754425048828,34.644100189208984,92.8697509765625,35.32878494262695,54.06943893432617,104.63646216604745,102.60120229124033,102.09766616595728,104.28247026135462,103.49397539060692,101.55905636973782,106.2976274048586,103.7559603424525,106.3580266696002,101.54410235461881,99.83248212632193,98.32346765031805,104.67829945441743,106.21683956144308,100.79209826186977,100.76042407600383,104.04472430683502,106.80543154725461
2018-08-30,70.25,56.79985427856445,85.6168212890625,56.669212341308594,87.25216674804688,51.306331634521484,65.31356811523438,87.96617889404297,87.22425842285156,66.37159729003906,11.343988418579102,19.330978393554688,30.383039474487305,27.271495819091797,34.21870422363281,92.57262420654297,35.8538932800293,54.35317611694336,105.75041348378045,102.15709592169293,101.7494665663374,104.31078876837314,103.60724625509926,101.32282109724571,105.53581699192509,102.98927777022497,104.98234310005338,101.41753238335325,99.27415319890119,97.56739972338416,105.09253501833639,106.15437099896616,99.55446900527527,100.43805194690168,105.59118995191659,107.36590846051128
2018-08-31,69.80000305175781,56.55998611450195,84.65209197998047,56.5690803527832,86.75320434570312,50.365379333496094,64.66136932373047,87.200927734375,86.3670425415039,66.15624237060547,11.292943954467773,19.27235984802246,30.242155075073242,26.460893630981445,33.93794631958008,92.23745727539062,35.409576416015625,53.785728454589844,105.07301329384377,101.7256822260782,100.60295480495591,104.12647622418034,103.014755289907,99.46457205428183,104.48197267919252,102.09333497450615,103.95060567523996,101.08846444755943,98.82744999689118,97.2715399408781,104.60522700258004,102.99909979638693,98.73764368441171,100.07440757654382,104.28265851795264,106.24500738122022
2018-09-04,69.87000274658203,56.64463424682617,84.94509887695312,56.32255935668945,86.3496322631836,49.77058410644531,66.22505187988281,87.53206634521484,88.09612274169922,65.65926361083984,11.24190616607666,19.018348693847656,29.833568572998047,25.98737335205078,33.74138259887695,91.65850067138672,34.884429931640625,52.77242660522461,105.17838691194198,101.87792570422214,100.95117253855489,103.67270602889991,102.53553518920711,98.28993476371764,107.00862251385479,102.48102632135105,106.03171125419959,100.32906793579382,98.38080521582155,95.98949371905653,103.1919585468874,101.15592083405257,98.16576940441527,99.44625995767319,102.73608052846808,104.24339346692497
2018-09-05,68.72000122070312,57.3995246887207,84.98082733154297,56.237815856933594,86.50373077392578,49.04716873168945,65.95790100097656,86.81829833984375,85.65636444091797,65.55158233642578,11.35036849975586,19.194202423095703,29.382726669311523,25.41754150390625,31.73296356201172,89.47976684570312,35.48227310180664,52.48869705200195,103.44723905616019,103.23563016072974,100.99363325060915,103.51671901342338,102.71851886680577,96.86129069074974,106.57695131475971,101.64535911046528,103.09523982245487,100.16452813893994,99.32998692622812,96.8770634397962,101.63253199278329,98.93784882890006,92.32255893541354,97.08241013664787,104.49675324675324,103.68293162430324
2018-09-06,67.7699966430664,56.76456069946289,82.34394073486328,54.34268569946289,84.75004577636719,48.396095275878906,65.06210327148438,85.86909484863281,85.04090881347656,64.25114440917969,11.273805618286133,18.779085159301758,28.62192153930664,24.871793746948242,31.502216339111328,87.21724700927734,34.46434783935547,50.705299377441406,102.01715539926954,102.09361883021984,97.859882188978,100.02836063720504,100.6361124330424,95.57551177842791,105.1294918056624,100.53404811292222,102.35448289300433,98.17742505593468,98.65996550660762,94.78188174831153,99.00096710822633,96.81352421362111,91.65123260171723,94.6276554312523,101.49892149373119,100.16011796087376
2018-09-07,67.75,57.73111343383789,81.89373016357422,54.09615707397461,83.99425506591797,47.986167907714844,64.834228515625,84.10315704345703,84.31558227539062,64.1340103149414,11.36950969696045,18.831802368164062,28.50920867919922,25.216894149780273,31.450931549072266,85.81558227539062,34.63400650024414,49.610939025878906,101.98705357332562,103.8320074520404,97.32483913573819,99.57457639852909,99.73865169168401,94.76596262408134,104.76128426126637,98.46651873482728,101.48148631088651,97.99844110375263,99.49749645405757,95.04795627825278,98.61110222298987,98.15682846202533,91.5020267753651,93.10689833312625,101.99857322608187,97.99838608570474
2018-09-10,67.54000091552734,57.64643859863281,81.8079833984375,54.81260681152344,83.88420104980469,48.211219787597656,64.7713851928711,83.84562683105469,84.44013214111328,64.32646942138672,11.286564826965332,18.792264938354492,28.537376403808594,25.626211166381836,31.356922149658203,85.40418243408203,34.98947525024414,48.678707122802734,101.67093271903099,103.67971594756264,97.22293524020587,100.89334251771398,99.60796847803113,95.21040857522438,104.65973994818245,98.1650068252185,101.63139342357267,98.29252363991782,98.77162461541286,94.84840278749147,98.70853215877305,99.75009605265356,91.22851975478926,92.66054392774494,103.04544331101424,96.15691273823566
2018-09-11,69.25,58.45777893066406,82.1938705444336,55.05913162231445,85.27835083007812,48.48451232910156,65.62786102294922,82.81551361083984,84.33020782470703,64.52726745605469,11.49073314666748,18.825206756591797,29.227745056152344,26.155906677246094,31.920991897583008,88.67227172851562,35.6196174621582,49.692012786865234,104.24506951959852,105.13894807372206,97.68153450456472,101.34711973469217,101.2634462155455,95.75012307844136,106.04366183561717,96.95896811914628,101.4990894922047,98.59934827598106,100.55835396496664,95.01466687832743,101.09646282755686,101.8119372567362,92.86960072236751,96.2063062428445,104.90123803532107,98.15853418784837
2018-09-12,70.37000274658203,58.64824295043945,82.74411010742188,55.4443244934082,85.80665588378906,48.88640594482422,66.16219329833984,82.52852630615234,85.21675872802734,63.37260818481445,11.586433410644531,18.706605911254883,29.551794052124023,26.003421783447266,32.59614944458008,91.80320739746094,36.459815979003906,49.7325325012207,105.93105889403296,105.48150619090318,98.33545485777113,102.0561426865156,101.89077999804859,96.54380669659723,106.90705354511636,96.62296835638985,102.56613428904129,96.83499878291379,101.39585152902207,94.41606416671424,102.21732272326962,101.21838939652947,94.83387589324835,99.60326168248204,107.37565721475757,98.2385743299916
2018-09-13,68.58999633789062,58.076786041259766,83.10856628417969,55.891143798828125,85.57186126708984,49.04716873168945,66.07574462890625,83.16133880615234,85.59774780273438,64.12565612792969,11.675755500793457,18.57482147216797,28.853055953979492,25.907115936279297,32.84400939941406,90.50817108154297,35.9831657409668,49.06294250488281,103.2515369905042,104.4537152039778,98.76858494848906,102.87860116546139,101.61197404309765,96.86129069074974,106.76736693451132,97.36385426456908,103.02468935710922,97.98567568802676,102.17753205744782,93.7509211623642,99.80044280216887,100.84351862679044,95.55498929455965,98.19819267978113,105.97190266480925,96.91590759018212
2018-09-14,68.98999786376953,58.50010299682617,83.88034057617188,56.623008728027344,86.4523696899414,49.215965270996094,66.27220916748047,83.5881118774414,85.81754302978516,64.91216278076172,11.522632598876953,18.50893211364746,27.999038696289062,25.32925796508789,33.01493453979492,92.73260498046875,36.72642135620117,49.38759231567383,103.85367687314957,105.21506981279403,99.68578347720681,104.22574196524681,102.65753034726946,97.19464022109295,107.08482081410628,97.86351278033551,103.28923294114449,99.18747837456971,100.8375142557527,93.41836410035685,96.84646452637922,98.59420491603977,96.05227175970093,100.6116254781674,108.16082101289715,97.55720078328119
2018-09-17,68.91000366210938,58.845821380615234,83.97322845458984,57.19308853149414,86.2469253540039,49.00697708129883,65.86357116699219,83.00679016113281,84.5939712524414,64.92888641357422,11.592815399169922,18.607765197753906,27.392044067382812,25.369388580322266,33.08330154418945,93.46392822265625,36.98493194580078,48.29189682006836,103.73325808451091,105.83685989558937,99.79617407495626,105.27508554183282,102.41357626912426,96.78191780883837,106.42453005860217,97.18291138935223,101.81655281225284,99.21303252184927,101.45170194804625,93.91719487997861,94.74691802288217,98.75041344403054,96.25117586710071,101.4050855579521,108.92214532871974,95.39283154699841
2018-09-18,69.8499984741211,59.00101852416992,84.41629028320312,57.80937957763672,87.64839935302734,49.0230598449707,65.98146057128906,83.36735534667969,84.49871826171875,65.9999008178711,11.560916900634766,18.50893211364746,27.759071350097656,25.883031845092773,33.46788787841797,95.03321838378906,37.37271499633789,50.6456298828125,105.14827360113507,106.1159889476312,100.32272135898941,106.40948996494066,104.07775112172402,96.81367901519167,106.61501964531732,97.6050548598932,101.70190715823222,100.84957047582009,101.17255000310882,93.41836410035685,96.01643641961084,100.74977123691689,97.37007528656974,103.1077103681979,110.06418235743496,100.04225052504208
2018-09-19,71.12000274658203,59.706504821777344,85.40243530273438,58.1869010925293,88.17671966552734,49.215965270996094,63.28623580932617,80.46825408935547,80.37380981445312,66.41822052001953,11.650236129760742,18.57482147216797,28.140195846557617,26.38062858581543,34.23707962036133,97.95086669921875,37.80897521972656,51.21375274658203,107.0600668671694,107.38483782570516,101.49468416003273,107.10439228259243,104.70510302321685,97.19464022109295,102.25998660335011,94.21083735006806,96.73720397018313,101.48877389522613,101.95420549398871,93.7509211623642,97.33471596580954,102.68666789168601,99.60792961711236,106.27325650648274,111.34898665348491,101.16448535552493
2018-09-20,70.80000305175781,59.84054946899414,85.33812713623047,58.0559196472168,87.47232055664062,49.48925018310547,64.37849426269531,81.18199920654297,80.94528198242188,66.2927474975586,11.509873390197754,18.61435890197754,28.30958366394043,26.05157470703125,34.51911544799805,96.53395080566406,36.89606857299805,51.294925689697266,106.57835725802572,107.62592316047306,101.41825850513086,106.86329526870983,103.8686670393743,97.73433965732401,104.02489382812877,95.04647776386513,97.42502279827774,101.29704784314603,100.72585514694745,93.95047465312551,97.92061505417858,101.40582478139902,100.42847287548173,104.73595243477665,108.66043904192692,101.32482937592275
2018-09-21,70.77999877929688,60.08749771118164,86.56010437011719,58.7646598815918,87.6557388305664,49.13558578491211,65.51000213623047,82.1606216430664,82.23479461669922,66.60230255126953,11.522632598876953,18.370555877685547,28.620147705078125,26.40471076965332,34.79258728027344,97.92803192138672,37.130348205566406,51.335514068603516,106.54824394721878,108.07007069544944,102.87049102009888,108.1678705367456,104.08646635579916,97.03590199076318,105.85322156021104,96.19223195274137,98.97706875718141,101.77005604192372,100.8375142557527,92.71995094963837,98.99483155566143,102.78040785719986,101.22410040340178,106.24848157305348,109.35040219296275,101.4050051537804
2018-09-24,72.08000183105469,61.09635543823242,87.62484741210938,59.36555480957031,90.97970581054688,49.51336669921875,67.41157531738281,83.48509216308594,84.22766876220703,67.56452178955078,11.414170265197754,18.159704208374023,29.32594108581543,26.356552124023438,35.09171676635742,101.21131896972656,38.358333587646484,53.039913177490234,108.50519569460049,109.88454675181782,104.13586194746787,109.27393538774166,108.03349802589078,97.78196639986801,108.92584620825929,97.74289908412909,101.37567438687532,103.24035214361058,99.88833254534613,91.65573947087952,101.43611514228643,102.59295019925125,102.09437523778153,109.81073291835388,112.96686963555476,104.77176992776872
2018-09-25,72.27999877929688,61.02579879760742,88.16082763671875,60.174468994140625,92.19041442871094,50.26087951660156,66.8301010131836,84.5299301147461,85.54647064208984,68.0330810546875,11.407788276672363,17.962032318115234,29.22713279724121,26.8621826171875,35.348114013671875,102.46829223632812,38.6007080078125,53.851566314697266,108.80625989349168,109.75764745611028,104.77283609720864,110.76290043864545,109.47114926849562,99.25819954791508,107.98628085416311,98.96617725059369,102.962972621773,103.95632292608043,99.83248212632193,90.6580490313006,101.09434507231671,104.56111825705732,102.84032668129572,111.17450484692229,113.68067226890757,106.37505942539738
2018-09-26,71.56999969482422,60.51782989501953,87.14606475830078,59.535057067871094,91.94827270507812,48.934635162353516,66.42150115966797,83.80146789550781,85.37061309814453,67.7820816040039,11.235525131225586,17.856603622436523,28.006099700927734,27.143077850341797,35.10881042480469,100.04580688476562,38.15636444091797,52.918174743652344,107.73746705710607,108.84404250824527,103.56686301836999,109.5859375054857,109.18361901997464,96.63905264819228,107.32605173779525,98.11330630876714,102.75131204306453,103.5727892165229,98.324963142646,90.12592885175349,96.8708879840085,105.65450370939571,102.14410681379194,108.5461931655122,112.37206219386151,104.53129534141807
2018-09-27,72.12000274658203,60.51078414916992,87.51766967773438,59.71991729736328,93.18834686279297,49.16773223876953,65.25069427490234,83.05831909179688,84.46942901611328,67.91594696044922,11.203620910644531,17.962032318115234,27.794357299804688,27.151103973388672,34.69003677368164,102.12548828125,38.317955017089844,53.364566802978516,108.56541083135134,108.83137041702706,104.00848887829461,109.92620897836404,110.65614025837498,97.09938673600493,105.43422336753217,97.24324056836268,101.6666548822382,103.77733897389841,98.0457611226168,90.6580490313006,96.1384877340738,105.68574541499387,100.9257442423021,110.802574573336,112.8479530849773,105.41307065618524
2018-09-28,73.25,59.98163986206055,87.38188934326172,59.627479553222656,93.6065902709961,48.9667854309082,62.83835983276367,82.94058990478516,83.34113311767578,68.7526626586914,11.312088966369629,17.915904998779297,28.189605712890625,27.151103973388672,34.63874816894531,102.98626708984375,38.511844635009766,53.20225143432617,110.26644537632623,107.87968058645916,103.84712366530513,109.75605919852937,111.15278176773032,96.702544926927,101.53629383228323,97.10540527648969,100.30864795538177,105.05586239184954,98.99499290811514,90.42523502094932,97.50562079289944,105.68574541499387,100.77652731762907,111.7364894043495,113.41896598211476,105.09244289792939
2018-10-01,75.30000305175781,60.53899002075195,88.88971710205078,61.545745849609375,95.0154037475586,49.505332946777344,64.7713851928711,84.23561096191406,83.43636322021484,69.55590057373047,11.59919548034668,18.225595474243164,28.37311553955078,26.46890640258789,35.08317947387695,104.21276092529297,39.06928253173828,54.703758239746094,113.3524050968444,108.88209994732883,105.63906907767591,113.28700417159064,112.82567185440521,97.7661008636773,104.65973994818245,98.62159348709265,100.4232660613878,106.28323088358593,101.5075356753732,91.98830615966533,98.14036679652706,103.03028953146722,102.0695371955786,113.06719221863462,115.06064350874038,108.0584267417566
2018-10-02,75.2300033569336,60.99756622314453,89.13981628417969,60.30541229248047,95.38963317871094,49.746456146240234,65.43927764892578,84.39012908935547,84.637939453125,69.3383560180664,11.535393714904785,18.219011306762695,28.133134841918945,25.883031845092773,35.6472282409668,104.40320587158203,39.2227783203125,53.486324310302734,113.24703147874618,109.70686989947471,105.93629406205574,111.00392723555058,113.27004913779429,98.24228542069473,105.73894260157468,98.80250063285791,101.86947254826573,105.95081712650143,100.9491900562552,91.95507452041073,97.31029250818024,100.74977123691689,103.71055712239183,113.27381830893242,115.51269491753922,105.65358291912321
2018-10-03,76.41000366210938,60.778873443603516,89.5471420288086,60.52882766723633,95.66847229003906,50.333229064941406,67.88304138183594,87.17150115966797,87.91300201416016,68.98692321777344,11.63747787475586,18.43644905090332,28.69071388244629,25.70646858215332,35.724159240722656,106.58954620361328,39.4893798828125,54.66318893432617,115.02333781587537,109.31354108656286,106.4203715670451,111.41516700757008,113.60115555669101,99.4010797755471,109.6876566211928,102.05888285081006,105.81130877219694,105.4138186382997,101.84255473103208,93.05252726520263,99.23891439248233,100.06249825991569,103.93437696024093,115.64592092268376,116.29784748123848,107.97828864048631
2018-10-04,74.33000183105469,60.37673568725586,89.28990173339844,60.30541229248047,95.55841064453125,50.518096923828125,67.00296020507812,86.60490417480469,85.88347625732422,68.76102447509766,11.65661907196045,18.298076629638672,28.330759048461914,25.963289260864258,35.80107498168945,103.03201293945312,39.16621780395508,52.79644775390625,111.89221961400983,108.59027822135434,106.11465988044813,111.00392723555058,113.47046328354327,99.76616791176471,108.26559243623693,101.39552092021917,103.36858958848501,105.0686394654893,102.01006425886152,92.35413336804108,97.99385903759305,101.06217344417902,104.15815240480637,111.78612204746408,115.34612187120838,104.29084336101985
2018-10-05,74.33999633789062,60.20738983154297,89.5614242553711,60.39018249511719,96.16007995605469,50.63865661621094,66.40579223632812,87.09791564941406,85.80290222167969,68.10840606689453,11.522632598876953,18.199243545532227,28.26018524169922,25.602136611938477,35.89509582519531,103.8699722290039,38.76228332519531,51.863059997558594,111.90726478455029,108.28570207330368,106.43734497147935,111.15996340291134,114.18491316881834,100.00425642352695,107.30066874148108,101.97273021066265,103.27161139448324,104.07142151006359,100.8375142557527,91.8553025884193,97.74974981129877,99.65638578457849,104.43169272034496,112.69527850029952,114.15651822226216,102.44708681235801
2018-10-08,74.29000091552734,60.76476287841797,89.21129608154297,60.30541229248047,95.264892578125,50.59043884277344,65.89502716064453,86.92870330810547,85.12151336669922,68.4012451171875,11.61833667755127,18.24536895751953,27.370882034301758,25.594106674194336,35.90361785888672,101.22657012939453,38.77845001220703,50.80793762207031,111.832004477259,109.28816259960232,106.02124268713291,111.00392723555058,113.12192639649624,99.90903307241081,106.47535769036678,101.77461933395658,102.4514978176922,104.51888721947562,101.67504520320263,92.08810697199213,94.67372022104614,99.62512923026094,104.45648636926421,109.82727989193396,114.20412978025433,100.36286321266302
