date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-20,70.80000305175781,59.45557403564453,84.59979248046875,57.671268463134766,87.4722671508789,49.23378372192383,64.20269012451172,80.75338745117188,80.94530487060547,65.98993682861328,11.509873390197754,18.48015785217285,28.127424240112305,26.051576614379883,34.359649658203125,96.53395080566406,36.89607238769531,51.05948257446289,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-21,70.77999877929688,59.7009162902832,85.81119537353516,58.375328063964844,87.65572357177734,48.88195037841797,65.33113098144531,81.72685241699219,82.23480224609375,66.29808807373047,11.522635459899902,18.238113403320312,28.435977935791016,26.404705047607422,34.631866455078125,97.92802429199219,37.13035583496094,51.09988021850586,99.97174537909792,100.41264802942041,101.43192182574924,101.22081518161879,100.20973095459158,99.28538227837,101.75762239050287,101.20547879977038,101.59304777163986,100.4669670254686,100.11087932307767,98.69024685401115,101.09698525199006,101.355497359928,100.79225719581808,101.44412766150491,100.63498207831942,100.07911878853074
2018-09-24,72.08000183105469,60.70328140258789,86.86677551269531,58.97222900390625,90.97972106933594,49.257774353027344,67.22750091552734,83.0443344116211,84.22766876220703,67.25588989257812,11.414168357849121,18.028779983520508,29.13723373413086,26.356555938720703,34.929622650146484,101.21134948730469,38.35834884643555,52.796478271484375,101.8079078024349,102.09855406693296,102.67965554732292,102.2558209233825,104.0097896541393,100.04872798572421,104.71134587218923,102.83696700876412,104.05503925996517,101.91840320631422,99.16849621968788,97.55749992904269,103.59012430501357,101.1706751144285,101.65884401503868,104.84534056940949,103.96323067500242,103.40190618753005
2018-09-25,72.27999877929688,60.6331787109375,87.39807891845703,59.77576446533203,92.19039154052734,50.00144577026367,66.64762115478516,84.08364868164062,85.54645538330078,67.72233581542969,11.40778923034668,17.832530975341797,29.039051055908203,26.8621768951416,35.184818267822266,102.46829986572266,38.600704193115234,53.6043701171875,102.09038935557267,101.98064638075309,103.30767529794392,103.64912383285365,105.39385172389582,101.55921806188137,103.80814421565803,104.12398951373083,105.68427102727014,102.62524722718818,99.11307312956184,96.4955554924824,103.24106042563199,103.1115210137197,102.40156293160032,106.14742172109504,104.62009014810046,104.9841624207869
2018-09-26,71.56999969482422,60.12849426269531,86.3921127319336,59.14059829711914,91.94828796386719,48.682044982910156,66.2401123046875,83.35906219482422,85.37060546875,67.47246551513672,11.235525131225586,17.72787094116211,27.825881958007812,27.143075942993164,34.94663619995117,100.04578399658203,38.15637969970703,52.675270080566406,101.08756583315895,101.13180343132733,102.11858705431061,102.54776749868716,105.11707419823439,98.87934930589545,103.1734218242639,103.22670642792278,105.46702567272872,102.2465981296115,97.61640941067333,95.92921815371675,98.92794206988044,104.18976304110055,101.7083600897773,103.63792547762576,103.41583054903163,103.16451993759853
2018-09-27,72.12000274658203,60.121482849121094,86.76051330566406,59.32422637939453,93.18833923339844,48.913936614990234,65.07251739501953,82.61978912353516,84.46942901611328,67.60574340820312,11.20362377166748,17.832530975341797,27.615507125854492,27.15110206604004,34.52979278564453,102.12548828125,38.31793212890625,53.11962890625,101.86440626825855,101.12001073789538,102.55404979355494,102.86617229048186,106.53472496906934,99.35035034329249,101.35481436809097,102.31123638434588,104.35371038646562,102.4485651255984,97.33924424580476,96.4955554924824,98.18000713507293,104.2205716296389,100.49518295190411,105.79230149488284,103.85368861560755,104.03479672709703
2018-09-28,73.25,59.595767974853516,86.62590026855469,59.2324104309082,93.6065902709961,48.714019775390625,62.66676330566406,82.5027084350586,83.34111022949219,68.43860626220703,11.31208610534668,17.786741256713867,28.008203506469727,27.15110206604004,34.47874450683594,102.98629760742188,38.511837005615234,52.958045959472656,103.46044751784986,100.23579612422031,102.39493233810674,102.70696658730745,107.01287770389698,98.94429412642978,97.60769086798553,102.16625090178968,102.95978298273943,103.71067097692995,98.28158592066254,96.2477777462412,99.57614059280779,104.2205716296389,100.3466125231704,106.68401815931811,104.37923202486661,103.71833651514386
2018-10-01,75.30000305175781,60.14954376220703,88.12065887451172,61.1379508972168,95.01541137695312,49.249794006347656,64.5945053100586,83.7908935546875,83.43638610839844,69.23820495605469,11.599198341369629,18.09419822692871,28.19053840637207,26.46891212463379,34.921104431152344,104.21275329589844,39.069278717041016,54.45267105102539,106.35593192942423,101.16720717580905,104.16179081627868,106.01110834990224,108.62346943982052,100.0325188990435,100.61027845529058,103.76145967294843,103.07748700406411,104.92236889978798,100.77607240447968,97.91149172895858,100.22438658343182,101.6019587468021,101.63405267089263,107.95450970994945,105.89007498280618,106.64555985582898
2018-10-02,75.2300033569336,60.60515213012695,88.36862182617188,59.9058723449707,95.38965606689453,49.489681243896484,65.26058959960938,83.94461059570312,84.63794708251953,69.02165222167969,11.535390853881836,18.087657928466797,27.952116012573242,25.883033752441406,35.482566833496094,104.4031982421875,39.2227783203125,53.24081802368164,106.25706230822796,101.93350768725777,104.45489195091491,103.87472643030968,109.0513132606465,100.51976001563882,101.64774945262576,103.95181334833892,104.5618979603782,104.59420866084517,100.22170064621052,97.87610080581695,99.3767355800427,99.35304160499275,103.26812754630308,108.15179257747909,106.30610734977076,104.27214562160434
2018-10-03,76.41000366210938,60.387840270996094,88.77239990234375,60.12779998779297,95.66846466064453,50.07340621948242,67.69766998291016,86.71126556396484,87.91297149658203,68.67180633544922,11.637476921081543,18.303531646728516,28.506101608276367,25.70647430419922,35.55913162231445,106.5895767211914,39.489383697509766,54.41227722167969,107.92372933409398,101.56800476737916,104.93217217150776,104.25954134549424,109.37005267695667,101.70537877466587,105.44366575858494,107.37786772894877,108.60787001434447,104.06405830301246,101.10864408806148,99.04423865392702,101.34629237619288,98.67531122861034,103.49096098488585,110.41667292346781,107.0286920585057,106.56644853838311
