date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-18,68.76000213623047,57.414066314697266,86.02120971679688,53.974647521972656,91.35182189941406,53.475337982177734,56.68838882446289,81.0359115600586,77.89725494384766,68.7156982421875,11.322090148925781,18.080455780029297,30.819805145263672,26.084095001220703,38.11532974243164,99.92613220214844,35.968353271484375,52.52924346923828,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-19,69.45999908447266,57.267425537109375,86.12033081054688,53.46828842163086,90.47213745117188,53.363704681396484,56.922752380371094,81.0359115600586,78.15289306640625,68.73224639892578,11.455811500549316,18.686182022094727,31.094545364379883,25.467056274414062,38.25145721435547,101.07392120361328,36.041168212890625,52.52924346923828,101.0180292706439,99.74459085203246,100.11522866753018,99.06185751350083,99.03703677720758,99.79124339369588,100.41342426688809,100.0,100.32817346739992,100.02408206153994,101.18106595040865,103.3501713089251,100.89144048063015,97.6344253968644,100.3571462528167,101.14863747467268,100.20244168771546,100.0
2018-07-20,70.45999908447266,56.84145736694336,86.54501342773438,53.93439483642578,90.44259643554688,52.70183563232422,56.65712356567383,80.64134216308594,77.57588195800781,68.81509399414062,11.264779090881348,18.75782012939453,31.094545364379883,25.64335060119629,38.45564270019531,100.3546371459961,36.10625076293945,52.52924346923828,102.47236314052766,99.0026678399413,100.60892390686203,99.92542297653637,99.00469914560837,98.55353443467472,99.94484715576257,99.5130931590987,99.58743990905519,100.14464780900983,99.49381203213727,103.74638979020328,100.89144048063015,98.3102944533679,100.89285061958894,100.42882170499784,100.3833856123861,100.0
2018-07-23,67.88999938964844,56.84145736694336,85.8796615600586,53.91128158569336,90.81959533691406,52.422733306884766,57.032142639160156,80.69977569580078,77.62699890136719,68.29325866699219,11.271142959594727,18.75782012939453,31.143848419189453,26.044031143188477,35.34175109863281,100.36991882324219,36.081844329833984,51.79966354370117,98.73472553875385,99.0026678399413,99.83544970222542,99.88260055565253,99.41738812490676,98.03160725109623,100.60639192932739,99.58520135358916,99.65306089068827,99.38523570886753,99.55001957535298,103.74638979020328,101.05141246804922,99.846405029462,92.7231938893312,100.44411467882695,100.31553031492155,98.61109759563858
2018-07-24,68.5199966430664,57.965736389160156,87.66336822509766,54.58149719238281,92.85982513427734,52.24729919433594,57.61025619506836,81.26973724365234,78.3501205444336,69.12984466552734,11.239304542541504,19.00532341003418,31.39042854309082,26.43669319152832,34.329307556152344,102.11456298828125,36.65135955810547,52.40763473510742,99.65095188233335,100.96086222396978,101.90901582726768,101.12432354498122,101.65076426885466,97.7035417929456,101.62620139630367,100.28854575593988,100.58136272056363,100.60269550326069,99.26881339668425,105.11528935584933,101.85148282131446,101.35177467453296,90.06693051886539,102.1900485267514,101.89890896996549,99.76849326946413
2018-07-25,69.30000305175781,58.3707160949707,88.40657043457031,55.08994674682617,94.90005493164062,52.45464324951172,58.375892639160156,82.09544372558594,79.85472869873047,69.8504638671875,11.39849853515625,19.17466926574707,31.890575408935547,26.66107177734375,33.87839126586914,103.05573272705078,37.18015670776367,53.66411590576172,100.78534162121966,101.66622892555608,102.77299136530007,102.06633906112957,103.88414041280257,98.09127951092859,102.97680680239947,101.30748472514199,102.51289182949239,101.6513921185819,100.67486113628692,106.05191317647194,103.47429277578163,102.2119869449028,88.88389919438174,103.13191400080535,103.36908233505373,102.16045836865713
2018-07-26,69.61000061035156,58.82462692260742,87.7341537475586,55.313385009765625,95.25486755371094,53.31586456298828,62.62599182128906,84.76252746582031,85.3327407836914,69.70966339111328,11.481285095214844,19.18769073486328,31.80605125427246,27.2620849609375,35.14606475830078,102.95623016357422,37.19644546508789,53.339874267578125,101.23618157026382,102.45682059894278,101.99130427995742,102.48030797653283,104.27254276175735,99.70178137211101,110.47410787279934,104.59872152237072,109.54524757670039,101.44648919293896,101.40605616273217,106.12393276090405,103.20004005333678,104.5161235598232,92.20978801916189,103.0323378826431,103.41436869331781,101.54319907313068
2018-07-27,68.69000244140625,57.204566955566406,89.16395568847656,55.04372024536133,95.46922302246094,53.45937728881836,63.274444580078125,86.80123138427734,84.9821548461914,69.13811492919922,11.39849853515625,18.953214645385742,31.38336753845215,27.8310489654541,35.56295394897461,101.26519775390625,36.61880111694336,53.13720703125,99.89819707293562,99.63510795772144,103.65345474915593,101.9806942193619,104.50719103071691,99.97015316973837,111.6179977808315,107.11452455242126,109.09518558446112,100.6147309826103,100.67486113628692,104.82708442737628,101.8285722136536,106.69739151061842,93.30354529081873,101.34005542118743,101.80838928195988,101.15738114973567
2018-07-30,70.12999725341797,57.0788688659668,90.48048400878906,55.67544174194336,96.02364349365234,53.88999557495117,63.672889709472656,89.25643157958984,85.6468276977539,69.0055923461914,11.430702209472656,19.25933265686035,31.742645263671875,27.798988342285156,35.9798469543457,102.31354522705078,37.47304916381836,54.677406311035156,101.99243030050116,99.41617539002866,105.18392418180728,103.15109833608145,105.11409788781481,100.77541836745685,112.32086681213936,110.1442926491161,109.9484542292184,100.42187463915768,100.95929337355771,106.52017234063966,102.99430873770474,106.57447897266208,94.39731257077746,102.3891778579728,104.18338832744647,104.08946084109294
2018-07-31,68.76000213623047,56.918270111083984,89.37628173828125,55.598388671875,95.31399536132812,53.8421516418457,63.1494140625,90.1259536743164,86.4429702758789,69.51911163330078,11.450020790100098,19.376569747924805,31.707412719726562,27.710847854614258,36.09043502807617,100.96680450439453,37.42423629760742,54.474769592285156,100.0,99.13645516606378,103.90028463041861,103.00834044213319,104.33726813492208,100.68594921230833,111.39744023779517,111.21730099564668,110.97049612106542,101.16918464290599,101.12992070802804,107.1685912327892,102.8799908704137,106.23657003747849,94.68745324246463,101.04144159221617,104.04767773251736,103.70370101405743
