date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-13,67.19999694824219,55.42412185668945,86.66533660888672,54.75099563598633,89.1526107788086,51.80872344970703,62.571266174316406,88.8326187133789,84.10310363769531,64.72327423095703,11.382268905639648,19.988800048828125,29.63633155822754,27.383846282958984,34.75471115112305,100.90559387207031,35.29645919799805,53.29933547973633,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-14,67.04000091552734,55.24774169921875,86.76441955566406,55.5830078125,90.30462646484375,51.673152923583984,62.58689498901367,88.37226867675781,84.29359436035156,65.98229217529297,11.4524507522583,19.74131202697754,29.87584114074707,27.231359481811523,34.601566314697266,102.34413146972656,35.466121673583984,53.70465850830078,99.76191065479054,99.68176282895962,100.11432823162562,101.51962930874414,101.29218390350157,99.73832490535179,100.02497762256198,99.48177815391615,100.2264966623311,101.94523215844006,100.61658925123338,98.76186653903171,100.80816204275808,99.44315053637169,99.55935517415217,101.42562720504876,100.48067845738917,100.76046544467437
2018-08-15,65.01000213623047,54.28120422363281,83.48014831542969,52.24725341796875,84.70600128173828,49.6716194152832,60.64604568481445,84.30948638916016,81.7072525024414,63.72105407714844,11.312087059020996,19.539396286010742,28.51624298095703,25.529905319213867,33.776302337646484,90.0628433227539,33.914981842041016,51.272762298583984,96.7410790007945,97.93786965896926,96.32472633455343,95.42703801285408,95.01236199565423,95.87501121022909,96.92315561564871,94.90825285831912,97.151292839828,98.45153051090664,99.38341074876664,97.75172215580929,96.2205559245083,93.22980072051153,97.18481673111259,89.25455950136619,96.08607382341799,96.19775150494546
2018-08-16,65.45999908447266,55.0290412902832,84.0804443359375,53.47215270996094,85.05086517333984,49.83111572265625,60.26104736328125,83.98798370361328,81.56073760986328,64.62388610839844,11.369508743286133,19.545913696289062,28.657140731811523,25.34531021118164,33.835853576660156,92.17474365234375,34.06847381591797,50.867431640625,97.41071734704143,99.28716855915586,97.01738621911247,97.6642563095513,95.39918621604323,96.18286729459658,96.30785989754602,94.54633322766608,96.97708417660282,99.84644144824327,99.88789438679319,97.78432746609505,96.69597829781273,92.55569852856672,97.35616397308713,91.3475062336032,96.5209388987388,95.4372717460316
2018-08-17,65.91000366210938,55.212467193603516,84.18047332763672,53.74949264526367,84.21435546875,50.102230072021484,60.59104537963867,84.35334777832031,81.32628631591797,65.06290435791016,11.4524507522583,19.84551429748535,28.600786209106445,24.887840270996094,34.00601577758789,92.0560302734375,33.93114471435547,50.94849395751953,98.08036704655451,99.61811814784687,97.13280605778527,98.1708040573706,94.4608965829272,96.70616594260981,96.83525535641063,94.95762817765049,96.69831765812175,100.52474188147713,100.61658925123338,99.28316982013548,96.50582479452113,90.88511531151795,97.8457729938263,91.22985826746887,96.13186559030257,95.58936054069463
2018-08-20,66.43000030517578,55.600486755371094,84.14474487304688,54.327266693115234,84.21435546875,50.63650131225586,61.8875846862793,85.41291809082031,83.08468627929688,65.44390106201172,11.42693042755127,19.812952041625977,28.910736083984375,25.690412521362305,34.371849060058594,92.67647552490234,33.95535659790039,50.624237060546875,98.854171610068,100.31820964008715,97.09158028518938,99.22607993160842,94.4608965829272,97.73740393625198,98.90735551661612,96.15039985076612,98.78908468968561,101.11339674887772,100.39237802481975,99.12026731583391,97.55166906262484,93.81593898790432,98.89838793538044,91.84473523083273,96.20046137609826,94.98099104780304
2018-08-21,67.3499984741211,55.614601135253906,84.28050231933594,54.61231231689453,84.74268341064453,51.64126968383789,62.08401870727539,85.72929382324219,83.62684631347656,65.34452056884766,11.458832740783691,19.878080368041992,29.481346130371094,25.91514015197754,34.80575942993164,93.90204620361328,34.47241973876953,51.35380554199219,100.22321656650436,100.34367577181823,97.24822589645808,99.74670174034124,95.05350731779994,99.6767846132482,99.2212919813967,96.5065480055815,99.4337220582603,100.95984998483512,100.67265881502858,99.44609140861047,99.47704246879564,94.63659664239562,100.14688160861593,93.0593068236274,97.66537642032021,96.34980451400975
2018-08-22,67.86000061035156,56.411827087402344,84.98082733154297,55.46742630004883,86.0854721069336,51.904396057128906,63.02695083618164,86.10456848144531,84.75517272949219,65.70895385742188,11.66299819946289,19.858543395996094,30.087175369262695,26.099733352661133,35.05247497558594,95.15827941894531,34.96522521972656,52.44816589355469,100.98214835131274,101.78208548484864,98.05630561968991,101.30852536239836,96.55967599256886,100.1846650545535,100.7282650483622,96.92899942448423,100.77532108042755,101.52291372489526,102.46637376212529,99.34835181444687,101.5212537697163,95.31069186910767,100.85675816198885,94.30426576705794,99.06156598764369,98.40303902755927
2018-08-23,67.83000183105469,55.79098129272461,84.39485168457031,55.50597381591797,85.4104232788086,51.55354690551758,64.13489532470703,87.09793090820312,86.49890899658203,65.41905212402344,11.471590995788574,19.5980167388916,29.953336715698242,25.931190490722656,34.73770523071289,93.14373779296875,34.625911712646484,51.88072204589844,100.9375073086651,100.66191294285862,97.38016949664326,101.37893050375035,95.80249252679259,99.5074641349981,102.4989571827339,98.04724004504156,102.8486527313041,101.07500416401001,100.78474767104359,98.04498864873365,101.06965046212912,94.69520907608833,99.95106873328278,92.30780397671296,98.10024149564103,97.33840315067863
2018-08-24,68.72000122070312,56.171966552734375,85.04513549804688,55.93734359741211,86.1882095336914,52.03199005126953,65.86359405517578,87.74542999267578,88.32328796386719,65.71725463867188,11.4652099609375,19.591501235961914,30.051952362060547,26.308395385742188,34.72068405151367,93.25862884521484,35.1348876953125,52.650821685791016,102.26191122245385,101.3493126656632,98.13050848904946,102.16680618798834,96.67491370222237,100.43094403161513,105.26172488133344,98.77613793621128,105.01786990448278,101.53573875785075,100.72868648584428,98.0123928805346,101.40240300327463,96.07268136804416,99.90209356233342,92.4216639202873,99.54224444503285,98.78326101421683
