date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-20,66.22000122070312,56.178070068359375,88.6826171875,51.76505661010742,88.15444946289062,52.27122497558594,57.672767639160156,83.73223876953125,84.52928924560547,68.9476089477539,11.137417793273926,18.047889709472656,30.0167293548584,26.500802993774414,38.88953399658203,99.13797760009766,17.702112197875977,36.95533752441406,50.38104248046875,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-21,65.54000091552734,55.647369384765625,86.771484375,49.95438003540039,86.0655288696289,51.66518783569336,56.625877380371094,81.43779754638672,81.23519897460938,67.99505615234375,10.927278518676758,18.034866333007812,28.988235473632812,25.899784088134766,38.21742248535156,94.67693328857422,17.702112197875977,35.887454986572266,49.408287048339844,98.97311946143066,99.05532410966063,97.84497472773123,96.50212577116454,97.63038552677813,98.84059128100473,98.18477541196026,97.25978755989092,96.103019083214,98.61843969653543,98.11321368653266,99.92783989333662,96.57359777920269,97.7320728516006,98.27174192601655,95.50016611240711,100.0,97.11034289123644,98.06920344590722
2018-06-22,68.58000183105469,56.827476501464844,88.54814147949219,52.00288391113281,87.47534942626953,53.09257125854492,56.735260009765625,81.85430908203125,81.98020935058594,69.02214050292969,11.073737144470215,18.002300262451172,30.48871612548828,26.220325469970703,39.32344436645508,96.07720947265625,16.932767868041992,36.211055755615234,51.75912094116211,103.56387883848865,101.15597853809368,99.84836294611887,100.45943599138063,99.22964746446864,101.57131630900673,98.3744362065989,97.7572202593688,96.98438267046939,100.10809882505463,99.42822788921353,99.74739735362215,101.57241238727259,98.9416263202681,101.11575101391337,96.91261794769717,95.65394049459084,97.98599656055873,102.73531152363033
2018-06-25,68.08000183105469,55.682281494140625,86.7856674194336,50.744625091552734,86.23531341552734,52.1755256652832,54.66492462158203,80.70706939697266,79.8035888671875,67.38214874267578,10.933646202087402,17.52684211730957,29.50952911376953,25.995941162109375,38.48967361450195,93.04706573486328,17.013370513916016,34.90046691894531,50.17839050292969,102.80881995781365,99.11746955063524,97.86096776546894,98.02872519537544,97.82298447888196,99.81691779684246,94.78463902339969,96.38709126017135,94.4093929801218,97.72949311953025,98.17038747249309,97.11297220588838,98.31027479678836,98.09491873969388,98.97180464513866,93.8561265695737,96.10926833893527,94.43958371612429,99.59776144446073
2018-06-26,70.52999877929688,56.31075668334961,87.88279724121094,51.6652946472168,88.33895874023438,52.64601135253906,55.110233306884766,80.97015380859375,80.52669525146484,68.4837646484375,11.175625801086426,17.696184158325195,30.002641677856445,26.548885345458984,38.57474136352539,96.8271255493164,17.225852966308594,35.733741760253906,51.799659729003906,106.50860386460738,100.23618934368656,99.09810967283698,99.80727933199798,100.20930228532754,100.71700324055573,95.55676892721998,96.70128853410931,95.26484366559522,99.32725107310408,100.34305984135365,98.05126495779247,99.95306724848197,100.18143733869447,99.19054665688638,97.66905467841724,97.3095909333095,96.69439965646878,102.81577589246015
2018-06-27,72.76000213623047,57.057926177978516,89.1851806640625,52.739444732666016,91.47599029541016,53.275978088378906,54.0633430480957,80.8970718383789,79.9935073852539,69.38658905029297,11.232938766479492,17.62453842163086,30.62255859375,26.925521850585938,39.000144958496094,99.57414245605469,17.13792610168457,37.125244140625,53.98837661743164,109.87617154178287,101.5661914133905,100.56669896818666,101.88232793773926,103.76786521015909,101.92219163270471,93.74154433918022,96.61400797014875,94.63407074538087,100.63668647722317,100.8576581661797,97.65428925676781,102.01830529812051,101.60266410384358,100.28442346962498,100.43995738718459,96.81288825940725,100.45976204681853,107.16010221178203
2018-06-28,73.44999694824219,57.23948669433594,88.94451141357422,52.486236572265625,91.15861511230469,53.435462951660156,54.2899055480957,81.64971160888672,79.69405364990234,69.08015441894531,11.13105297088623,17.696184158325195,30.70004653930664,26.404638290405273,38.82148361206055,100.11740112304688,17.335756301879883,37.16568374633789,53.05614471435547,110.91814496264108,101.88937894214769,100.29531630254044,101.39317912388294,103.40784346986216,102.22730187903191,94.1343857256341,97.51287294923932,94.27981041973034,100.19224085245921,99.94285190242626,98.05126495779247,102.27645449432565,99.63712532261106,99.82501619966064,100.98793978519515,97.93043964527548,100.56919036873866,105.30973973975186
2018-06-29,74.1500015258789,57.77021026611328,89.48954010009766,53.41459655761719,91.8450698852539,53.45140838623047,54.81336975097656,82.06623840332031,80.9503402709961,69.31207275390625,11.252039909362793,17.657102584838867,30.967750549316406,26.468748092651367,38.336524963378906,100.67601776123047,17.43833351135254,37.820980072021484,52.89401626586914,111.97523430835656,102.8340955746905,100.90989975058086,103.18658967174332,104.18653901742859,102.25780706535146,95.04203109156487,98.0103238720315,95.76602499967734,100.52860978315945,101.02916239846986,97.83472122821829,103.16830385887488,99.87904177420369,98.578000360581,101.55141369469625,98.5099027529885,102.34240195218227,104.98793526627519
2018-07-02,73.94000244140625,57.09283447265625,87.94647216796875,52.62434387207031,90.3466567993164,52.00009536743164,54.8993034362793,80.82398986816406,79.78168487548828,68.35122680664062,11.099211692810059,17.390066146850586,30.664825439453125,26.39661979675293,37.83456039428711,98.93902587890625,17.233182907104492,36.14634323120117,51.394344329833984,111.65811096102718,101.62833006399785,99.16991058351961,101.65997550902921,102.48678013393824,99.48130236419573,95.19103327894106,96.5267274061882,94.38348007833982,99.13502128614033,99.65695728423746,96.35512199369877,102.15911626124526,99.60686777285217,97.28725573726946,99.79931835810295,97.35099808695287,97.81088647159983,102.01127606630622
2018-07-03,74.13999938964844,57.42803192138672,88.28624725341797,53.368553161621094,90.36881256103516,52.502471923828125,55.32897186279297,80.75093078613281,79.00747680664062,69.4611587524414,11.26477336883545,17.611513137817383,30.99591064453125,26.677099227905273,37.885616302490234,99.512939453125,17.13792610168457,37.0362434387207,52.24551010131836,111.9601299047835,102.22499963332017,99.55304664357843,103.09764280485803,102.51191302496498,100.44239818054808,95.93604421582201,96.43947417719913,93.4675749811159,100.74484062975506,101.14349284479958,97.58211858184043,103.26211852762822,100.66524864990798,97.41854018055338,100.37822221322676,96.81288825940725,100.21892890100975,103.70073251575216
