date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-27,68.87000274658203,56.357330322265625,85.25865173339844,55.74274826049805,87.06139373779297,51.713016510009766,65.57404327392578,87.85306549072266,88.80683898925781,66.43785858154297,11.465211868286133,19.747817993164062,30.206939697265625,26.709688186645508,34.89082717895508,93.4944076538086,35.3610954284668,52.97508239746094,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-28,68.52999877929688,56.27320861816406,84.91151428222656,55.1381950378418,86.56240844726562,51.091026306152344,65.75428009033203,87.64813232421875,88.2060317993164,66.35504150390625,11.363127708435059,19.591508865356445,29.9462890625,26.81402587890625,34.601566314697266,92.2679214477539,34.54513168334961,52.69136047363281,99.50631050715033,99.85073511534253,99.59284196487488,98.91545852775138,99.42685814101465,98.7972269926721,100.27486000162189,99.76673191156256,99.32346743023464,99.87534655781376,99.10961819961261,99.20847392931348,99.13711671100128,100.39063612997514,99.17095440938046,98.68817158498278,97.69248170841361,99.46442381778773
2018-08-29,69.51000213623047,56.67975997924805,85.16654205322266,56.27845764160156,87.15678405761719,51.42594909667969,65.60538482666016,88.15319061279297,88.36724853515625,66.45442199707031,11.407791137695312,19.480783462524414,30.26329231262207,27.28754234313965,34.644100189208984,92.8697509765625,35.32876968383789,54.06943893432617,100.92928613928392,100.57211662642409,99.89196441850406,100.96103869619061,100.1095667272586,99.44488364302919,100.0477956690934,100.34162168433612,99.50500382729,100.02493068843725,99.49917427387756,98.6477770317101,100.1865551953333,102.16346275724423,99.29286001595597,99.33187803108066,99.90858387095417,102.0657948743798
2018-08-30,70.25,56.4344482421875,84.8760986328125,56.29375076293945,87.25218200683594,51.30633544921875,65.13520812988281,87.50173950195312,87.2242660522461,66.37161254882812,11.343987464904785,19.330984115600586,30.3830509185791,27.27149200439453,34.21871566772461,92.5726318359375,35.85390090942383,54.353172302246094,102.00377116071257,100.13683742555031,99.55130289676387,100.98847387263083,100.21914221775219,99.213580857902,99.33077918924444,99.6000982016881,98.217960514051,99.90028872975559,98.94267629090513,97.88921551886001,100.58301576749736,102.10337093350988,98.07367275134176,99.01408454152227,101.3936374848849,102.60139265937454
2018-08-31,69.80000305175781,56.196102142333984,83.91971588134766,56.194271087646484,86.75321197509766,50.365386962890625,64.48480224609375,86.74054718017578,86.3670425415039,66.15625,11.29294490814209,19.272361755371094,30.242164611816406,26.460891723632812,33.93794631958008,92.23745727539062,35.409576416015625,53.78572082519531,101.35037065207891,99.71391799609795,98.42956013867355,100.81001177953834,99.64601788523684,97.39402255357065,98.33891434255185,98.73366022650131,97.25269306336979,99.57613236254848,98.4974812317202,97.59236064481883,100.11661199348165,99.06851603330551,97.26896454908427,98.65558763357033,100.13710261789515,101.53022589309504
2018-09-04,69.87000274658203,56.28022766113281,84.2101821899414,55.94939041137695,86.34965515136719,49.77056884765625,66.04419708251953,87.06993103027344,88.09616088867188,65.65925598144531,11.24190902709961,19.018346786499023,29.833576202392578,25.987369537353516,33.74137878417969,91.65847778320312,34.88443374633789,52.772430419921875,101.45201097737669,99.863189649524,98.77024850599847,100.37070678667155,99.18248656968511,96.24379354861745,100.71698157551418,99.10858607371883,99.19974845555318,98.82807390737612,98.05234439841273,96.30606679220179,98.76398106324274,97.29566798292635,96.70558571489329,98.03632119109888,98.65201664045402,99.6174579285812
2018-09-05,68.72000122070312,57.030242919921875,84.24560546875,55.865234375,86.50373840332031,49.04716110229492,65.77778625488281,86.35995483398438,85.65634155273438,65.55159759521484,11.35036849975586,19.19420051574707,29.382722854614258,25.417537689208984,31.732975006103516,89.47976684570312,35.482276916503906,52.488704681396484,99.78219613780057,101.19401077696257,98.81179652263772,100.21973461719101,99.35946886383168,94.84490445998479,100.31070675344193,98.30044558104127,96.45241574592637,98.6660301742863,98.99833191179013,97.19656380462574,97.27143215793562,95.16224042599426,90.94933417125671,95.70600968672811,100.34269721163547,99.08187454544145
2018-09-06,67.7699966430664,56.399383544921875,81.63150787353516,53.98262023925781,84.75000762939453,48.39609146118164,64.88442993164062,85.41575622558594,85.04093170166016,64.25115203857422,11.273807525634766,18.779085159301758,28.621919631958008,24.871795654296875,31.502222061157227,87.21725463867188,34.46433639526367,50.70530700683594,98.40277906251396,100.07461890479159,95.74571754758067,96.84240896588958,97.34510784957135,93.58589911654818,98.9483440278276,97.22569809997796,95.75944000432986,96.7086438520819,98.3305642769602,95.09448165768165,94.75279494979395,93.11900416243888,90.2879771224176,93.28606579510105,97.46399532498305,95.71539054230185
2018-09-07,67.75,57.359703063964844,81.18519592285156,53.73774337768555,83.99427032470703,47.98616409301758,64.65719604492188,83.65914154052734,84.3155746459961,64.13401794433594,11.36950969696045,18.83180046081543,28.509204864501953,25.21689796447754,31.45093536376953,85.8155517578125,34.63399887084961,49.610939025878906,98.37374371727084,101.77860224387385,95.22223759380518,96.40311081641924,96.47705684298676,92.79320243043489,98.60181379212212,95.22620647695192,94.94265937806323,96.53233760630711,99.16528213848011,95.36142406889854,94.37965298776243,94.41105335361293,90.14098520065936,91.7868286577852,97.94379515451365,93.64957406513959
2018-09-10,67.54000091552734,57.275577545166016,81.10020446777344,54.449424743652344,83.8841781616211,48.21123123168945,64.59451293945312,83.40296936035156,84.44013977050781,64.32647705078125,11.286568641662598,18.79226303100586,28.537378311157227,25.626218795776367,31.356922149658203,85.4041976928711,34.98946762084961,48.67871856689453,98.06882274137749,101.62933059044781,95.12255098916135,97.67983539167872,96.3506033618749,93.22842581104798,98.5062224539353,94.93461485320506,95.08292461656225,96.82202049277325,98.4418672007477,95.16121243122161,94.4729211140196,95.94353410905462,89.87153554379358,91.34685147063132,98.94904893891376,91.88984021141923
