date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-11,70.37999725341797,57.67241668701172,87.4297866821289,53.74449920654297,92.01482391357422,54.78176498413086,54.65708923339844,80.86054992675781,77.68544006347656,69.51913452148438,11.373031616210938,17.904603958129883,31.08045768737793,26.38059425354004,38.53379821777344,100.05620574951172,38.57334899902344,52.08338165283203,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-12,70.33000183105469,57.74225997924805,87.95357513427734,54.81861114501953,91.63101196289062,54.084373474121094,55.08680725097656,81.21128845214844,77.9995346069336,70.04096984863281,11.481285095214844,17.696186065673828,30.94660758972168,26.260395050048828,38.380008697509766,99.68893432617188,38.079864501953125,52.32658767700195,99.92896359148288,100.12110346028219,100.59909611132049,101.99855232504575,99.58288030736864,98.7269641454382,100.78620728546875,100.43375728424839,100.40431584502885,100.75063553472054,100.95184364782388,98.8359536298963,99.56934322202531,99.54436506495648,99.60089706341812,99.63293488835735,98.72065944524857,100.46695513319592
2018-07-13,71.01000213623047,58.175193786621094,87.7978515625,55.2406005859375,92.97441101074219,54.57335662841797,56.04774475097656,81.70087432861328,78.4012451171875,69.27893829345703,11.404869079589844,17.79387664794922,31.503128051757812,26.148208618164062,38.747398376464844,100.50003051757812,38.38727569580078,53.66413497924805,100.89514763767897,100.87178087635542,100.42098339060266,102.78372931459447,101.04286141770946,99.6195661900027,102.54432780282117,101.03922667186487,100.92141468610598,99.65448904149818,100.27993822978145,99.38157073767394,101.35992323096173,99.11910386421718,100.55431898377691,100.44357545315832,99.51761174994847,103.03504357100451
2018-07-16,68.05999755859375,57.60261535644531,87.04756927490234,54.15114212036133,92.11322021484375,54.044288635253906,55.79774856567383,81.34280395507812,77.64163208007812,68.3595199584961,11.334822654724121,17.748291015625,31.143863677978516,25.907793045043945,38.4141731262207,99.4670181274414,37.21421813964844,51.67805862426758,96.70360928479356,99.87896929836457,99.56282930368319,100.75662238893624,100.10693527095368,98.6537922808975,102.08693757438219,100.59640211296748,99.94360850197587,98.3319490799617,99.6640389055777,99.12696788563198,100.20400597455274,98.20776892304977,99.68955800599599,99.4111433492238,96.47650283254013,99.22178050713723
2018-07-17,68.08000183105469,57.476905822753906,86.29020690917969,53.920963287353516,91.89883422851562,53.499202728271484,56.0164909362793,81.15283966064453,77.48823547363281,68.4920425415039,11.264777183532715,17.565919876098633,31.05227279663086,26.156219482421875,38.49962615966797,99.97203826904297,36.615562438964844,52.69135284423828,96.73203252043096,99.66099762158598,98.69657720075148,100.32833886893687,99.87394456661947,97.65877887243883,102.48714617252284,100.3614738387897,99.74614987096344,98.5225765725506,99.04814796677502,98.10839668487912,99.90931635875326,99.14947036840137,99.91131925819421,99.91587979992019,94.9245097694054,101.16730360455233
2018-07-18,68.76000213623047,57.41405487060547,86.0212173461914,53.97467041015625,91.35183715820312,53.75571060180664,56.68838882446289,81.03593444824219,77.89727783203125,68.7156753540039,11.322088241577148,18.080459594726562,30.819812774658203,26.08409309387207,38.2774772644043,99.9261245727539,35.968360900878906,52.529232025146484,97.69821656662707,99.55201839761912,98.38891367645826,100.42826932432418,99.27947831971747,98.12701474181884,103.71644304436032,100.21689751262295,100.27268657856814,98.84426183810996,99.55206864490577,100.98218110273716,99.16138650420976,98.8760633789431,99.33481523954491,99.86999189527188,93.24666339391355,100.85603192067352
2018-07-19,69.45999908447266,57.267425537109375,86.12032318115234,53.46829605102539,90.47216796875,53.643489837646484,56.922767639160156,81.03593444824219,78.15290832519531,68.73226165771484,11.45581340789795,18.686180114746094,31.09454345703125,25.467056274414062,38.4141731262207,101.07391357421875,36.04116439819336,52.529232025146484,98.69281300817238,99.29777322823105,98.50226844800912,99.48608106951352,98.32347019837458,97.92216416025641,104.14525990596893,100.21689751262295,100.60174501339863,98.86812045462626,100.72787797027678,104.36522448887413,100.04532034178841,96.53708339415672,99.68955800599599,101.01713613571839,93.43540380459527,100.85603192067352
2018-07-20,70.45999908447266,56.841468811035156,86.54500579833984,53.93437957763672,90.44257354736328,52.978153228759766,56.65713119506836,80.6413345336914,77.5759048461914,68.81507873535156,11.264777183532715,18.75782012939453,31.09454345703125,25.64335060119629,38.61923599243164,100.35462951660156,36.106258392333984,52.529232025146484,100.11367126197324,98.55919359078341,98.98800978777875,100.35330196373033,98.2913075313955,96.70764212161919,103.65925443473449,99.72889697972006,99.8590016131779,98.98724891933857,99.04814796677502,104.76534512162291,100.04532034178841,97.20535615968993,100.22172165374239,100.29825612999652,93.60415760956636,100.85603192067352
2018-07-23,67.88999938964844,56.841468811035156,85.8796615600586,53.911277770996094,90.81958770751953,52.69758987426758,57.032135009765625,80.69979095458984,77.62703704833984,68.29324340820312,11.27114486694336,18.75782012939453,31.143863677978516,26.044029235839844,35.492103576660156,100.36992645263672,36.081844329833984,51.79966735839844,96.46206598331658,98.55919359078341,98.22700571407529,100.31031745930348,98.70103951165812,96.19549477738254,104.34535722571172,99.80118986042812,99.9248211568487,98.23661338461802,99.10413728981153,104.76534512162291,100.20400597455274,98.72419470742199,92.106424017889,100.31354447310383,93.54086504323871,99.45526906005313
2018-07-24,68.5199966430664,57.9657096862793,87.66337585449219,54.58150100708008,92.85980987548828,52.5212287902832,57.610286712646484,81.26973724365234,78.35010528564453,69.12983703613281,11.239302635192871,19.005327224731445,31.390409469604492,26.436695098876953,34.47536087036133,102.11457061767578,36.65134048461914,52.40763473510742,97.35720278070737,100.50854986857804,100.26717344423194,101.55737203415083,100.91831503444241,95.87356085642278,105.4031371239643,100.50604072970708,100.8555853215543,99.44001390691759,98.82415713302466,106.14771077414287,100.99725617088463,100.21265952084981,89.46785021171314,102.05720859865217,95.01726304746586,100.62256534039349
