date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-21,65.54000091552734,55.64735412597656,86.7715072631836,49.954376220703125,86.0655288696289,51.665184020996094,56.62588882446289,81.43779754638672,81.23518371582031,67.99505615234375,10.927277565002441,18.034868240356445,28.98822784423828,25.89978790283203,38.2174072265625,94.67691802978516,17.70210838317871,35.887451171875,49.40827941894531,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-22,68.58000183105469,56.82747268676758,88.54813385009766,52.00288009643555,87.47535705566406,53.09258270263672,56.73526382446289,81.85430145263672,81.98020935058594,69.02214813232422,11.073737144470215,18.002300262451172,30.48871421813965,26.22032928466797,39.32344436645508,96.07721710205078,16.932769775390625,36.211063385009766,51.759132385253906,104.63839010232165,102.12070920410594,102.04747692295517,104.10074958534553,101.63808693742038,102.76278640769101,100.19315370102014,100.51143807764787,100.91712186848976,101.51053920402575,101.34031169791871,99.81941660193337,105.17619214932314,101.23762164786257,102.89406639580679,101.47902899820322,95.65397188213386,100.90174198101975,104.75801423153217
2018-06-25,68.08000183105469,55.68227767944336,86.78568267822266,50.74463653564453,86.23531341552734,52.175537109375,54.66492462158203,80.70708465576172,79.80359649658203,67.38212585449219,10.933649063110352,17.526838302612305,29.509521484375,25.995943069458008,38.48966979980469,93.04707336425781,17.01336669921875,34.90046310424805,50.17839813232422,103.87549722314023,100.0627586953869,100.01633648588823,101.5819641335325,100.19727357529588,100.9878085175725,96.53698291790221,99.10273495521685,98.23772514105919,99.09856637741679,100.05830819314335,97.18306820447224,101.79829426944542,100.37125850986395,100.71240461611681,98.27851951727601,96.10926750050615,97.2497682744311,101.55868352922974
2018-06-26,70.52999877929688,56.31073760986328,87.88278198242188,51.665306091308594,88.33895874023438,52.64601516723633,55.110233306884766,80.97014617919922,80.52669525146484,68.48375701904297,11.17562484741211,17.69618034362793,30.00265121459961,26.54888343811035,38.574745178222656,96.82711029052734,17.225852966308594,35.73374557495117,51.799659729003906,107.61366767480061,101.19212044185413,101.28069081002329,103.42498495636583,102.6415103706029,101.89843734194702,97.32338767824629,99.42575636709586,99.12785515838318,100.71872999943447,102.2727278677817,98.12203841905183,103.4994321688518,102.5061808911854,100.93501359090575,102.27108391938333,97.30961190293765,99.57170099323106,104.84003964149709
2018-06-27,72.76000213623047,57.057926177978516,89.18518829345703,52.739437103271484,91.47602081298828,53.27598190307617,54.06333541870117,80.8970718383789,79.99352264404297,69.38661193847656,11.23293399810791,17.624536514282227,30.62255859375,26.925519943237305,39.000144958496094,99.5741195678711,17.13792610168457,37.125221252441406,53.988380432128906,111.01617503791124,102.5348411872533,102.78165161168928,105.57520900724234,106.28647963292612,103.11776278862274,95.47459040562613,99.33602611526938,98.47152303351592,102.04655435979788,102.79718741733454,97.72478667098868,105.63791190787317,103.96038780029204,102.04811835427068,105.17254008685126,96.81290912199898,103.44903313037858,109.2699059085781
2018-06-28,73.44999694824219,57.239505767822266,88.94451904296875,52.486244201660156,91.1585922241211,53.43547439575195,54.28990936279297,81.64971160888672,79.69404602050781,69.08013916015625,11.131051063537598,17.69618034362793,30.700056076049805,26.404632568359375,38.821475982666016,100.11742401123047,17.335756301879883,37.16568374633789,53.056148529052734,112.06895929542297,102.86114527249819,102.50429184455017,105.06836071732934,105.91765765154027,103.42646679442085,95.87471471059584,100.26021585662271,98.10286919433364,101.59582632799267,101.86481488479615,98.12203841905183,105.90525312899308,101.9492231651524,101.5806115588178,105.74639108946675,97.93046074869278,103.56178143814417,107.38311301872348
2018-06-29,74.1500015258789,57.77020263671875,89.4895248413086,53.41459655761719,91.84508514404297,53.451416015625,54.81336212158203,82.06621551513672,80.9503402709961,69.31208038330078,11.252038955688477,17.657108306884766,30.967750549316406,26.468740463256836,38.3365364074707,100.67601776123047,17.438331604003906,37.820980072021484,52.89401626586914,113.1370163107699,103.8148238026491,103.13238488514563,106.92676117428928,106.71529746034427,103.45732242800685,96.79912008357239,100.77165393427056,99.64935951173489,101.93694116231956,102.97202472211534,97.90539122084424,106.82871238529876,102.19674602185678,100.31171445043871,106.33639101935913,98.50991320657907,105.38775766182525,107.05496505427234
2018-07-02,73.94000244140625,57.092857360839844,87.94650268554688,52.62433624267578,90.34666442871094,52.00010681152344,54.899295806884766,80.82401275634766,79.78169250488281,68.3512191772461,11.099213600158691,17.390064239501953,30.664819717407227,26.396625518798828,37.834556579589844,98.93902587890625,17.23318099975586,36.14634323120117,51.39434814453125,112.81660269841227,102.5976135928959,101.3541258639192,105.34479704075679,104.97427438756235,100.6482562616853,96.95087696913603,99.24631460018372,98.2107614651034,100.523807236962,101.57345719584283,96.42468138795924,105.78369910081338,101.91830766271437,98.99822966873964,104.50173911214584,97.35100829080649,100.72139996258376,104.0197083341955
2018-07-03,74.13999938964844,57.428016662597656,88.2862548828125,53.368553161621094,90.36881256103516,52.50247573852539,55.32898712158203,80.7509536743164,79.00747680664062,69.46115112304688,11.264776229858398,17.611515045166016,30.99593162536621,26.677101135253906,37.8856086730957,99.51294708251953,17.13792610168457,37.036231994628906,52.245506286621094,113.12175519375624,103.19990512503068,101.74567397456238,106.83459027860505,105.00000842140274,101.62061112022562,97.70970181695306,99.15660308509806,97.25770681214591,102.15617877778985,103.08858874361249,97.65258503944544,106.92592797295465,103.00123396893486,99.13181302043907,105.10792826104982,96.81290912199898,103.2010655124324,105.74241180029406
2018-07-05,72.94000244140625,57.47690200805664,87.7553939819336,52.88520431518555,90.95195770263672,52.972965240478516,54.37586212158203,80.4878921508789,78.54002380371094,69.7344741821289,11.194727897644043,17.859012603759766,30.988868713378906,26.64504623413086,37.81754684448242,101.00504302978516,17.174560546875,37.48120880126953,51.55647277832031,111.29081694004942,103.28775358831668,101.1338822498102,105.86700969207132,105.67756789179757,102.53126209509087,96.02650527949183,98.83358167321906,96.68227510688266,102.55815367794972,102.44754771763265,99.02491310580707,106.90156321349005,102.87746885841229,98.95372184797989,106.68391528968992,97.01985873725071,104.44098863906936,104.34784085711613
