date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-21,65.54000091552734,55.647369384765625,86.7715072631836,49.954383850097656,86.06552124023438,51.66518783569336,56.625885009765625,81.43782806396484,81.23519897460938,67.99506378173828,10.927278518676758,18.034866333007812,28.988237380981445,25.899778366088867,38.2174186706543,94.67694091796875,17.702112197875977,35.88745880126953,49.40827941894531,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-22,68.58000183105469,56.8275032043457,88.54816436767578,52.00288009643555,87.47534942626953,53.09259033203125,56.735267639160156,81.85432434082031,81.98020935058594,69.02216339111328,11.073740005493164,18.00229835510254,30.48870849609375,26.22032356262207,39.32343673706055,96.07720947265625,16.932771682739258,36.211055755615234,51.759132385253906,104.63839010232165,102.12073604310064,102.04751209300017,104.10073368632669,101.6380870826308,102.76279358719714,100.1931671873661,100.51142851762738,100.91710291275267,101.51055025504785,101.3403290358718,99.81941658283506,105.1761378085607,101.23763683226301,102.89401562135205,101.47899640726747,95.65396204398124,100.90169927087247,104.75801423153217
2018-06-25,68.08000183105469,55.68228530883789,86.7856674194336,50.744632720947266,86.23529052734375,52.175540924072266,54.6649169921875,80.70709991455078,79.80360412597656,67.38211822509766,10.933648109436035,17.52684211730957,29.509523391723633,25.995941162109375,38.48966979980469,93.04707336425781,17.013370513916016,34.900474548339844,50.178382873535156,103.87549722314023,100.06274496792625,100.01631890086576,101.58194098283941,100.19725586351298,100.98780844463771,96.53697594794335,99.10271655471936,98.23771608034065,99.09854403753755,100.0582907331262,97.18309963424323,101.79826735889846,100.37128810394151,100.71237445808825,98.27849575840952,96.10926833893527,97.24977948871997,101.55865264616875
2018-06-26,70.52999877929688,56.310733795166016,87.88278198242188,51.66530227661133,88.33894348144531,52.6460075378418,55.1102294921875,80.97013854980469,80.5267105102539,68.48377227783203,11.175627708435059,17.69618797302246,30.002647399902344,26.548885345458984,38.57474899291992,96.82711029052734,17.225854873657227,35.73374938964844,51.79966735839844,107.61366767480061,101.19208583933887,101.28069081002329,103.4249615241933,102.6415017401279,101.89841505128688,97.32338749793185,99.42570974045033,99.12785532220225,100.71874113930166,102.27274512435851,98.12209109991852,103.49938495945403,102.50622600006496,100.93499334778464,102.271059195313,97.30960170800468,99.57169045467312,104.84005508302756
2018-06-27,72.76000213623047,57.057926177978516,89.18517303466797,52.739418029785156,91.47600555419922,53.27598571777344,54.0633430480957,80.8970718383789,79.99351501464844,69.38662719726562,11.232935905456543,17.624536514282227,30.622549057006836,26.92551612854004,39.00013732910156,99.57415008544922,17.13792610168457,37.125240325927734,53.98837661743164,111.01617503791124,102.53481307168325,102.78163402666681,105.57515470122661,106.28647132556436,103.11776255842284,95.47461031076514,99.3359888906158,98.47149514541223,102.04656535067636,102.79719590067518,97.72479700626009,105.63784425574501,103.9604113516052,102.04806783313256,105.17254689473287,96.81288825940725,103.44906428597396,109.26989818781287
2018-06-28,73.44999694824219,57.2394905090332,88.94451141357422,52.48624038696289,91.15859985351562,53.435482025146484,54.28989791870117,81.64971923828125,79.69405364990234,69.08014678955078,11.131051063537598,17.69618797302246,30.700050354003906,26.40463638305664,38.821475982666016,100.11741638183594,17.33575439453125,37.165679931640625,53.05614471435547,112.06895929542297,102.86108964695005,102.50428305203891,105.06833703416861,105.91767590538952,103.42647392492417,95.87470095935527,100.2601876540101,98.10286015894573,101.59582614893279,101.86480599458095,98.12209109991852,105.9051985483793,101.94927543329403,101.58058114080728,105.74635746689471,97.93042887058029,103.56174879210415,107.38310529795822
2018-06-29,74.1500015258789,57.77021026611328,89.48954010009766,53.41459274291992,91.84504699707031,53.451412200927734,54.81337356567383,82.06620788574219,80.95034790039062,69.31204223632812,11.252043724060059,17.657102584838867,30.967742919921875,26.46873664855957,38.33653259277344,100.67601776123047,17.438337326049805,37.82096862792969,52.89402389526367,113.1370163107699,103.81480904635328,103.1324024701681,106.92673720730016,106.71526259708992,103.45730740574284,96.79914681460747,100.77160680327057,99.64935018586243,101.9368736219107,102.97205937258957,97.90536984752943,106.82865092114618,102.19676892376674,100.31167443082857,106.3363653124994,98.50992430237889,105.3877033683749,107.05498049580284
2018-07-02,73.94000244140625,57.092838287353516,87.94650268554688,52.62434005737305,90.34666442871094,52.00009536743164,54.899295806884766,80.8239974975586,79.78170776367188,68.35122680664062,11.099213600158691,17.39006805419922,30.66482162475586,26.39661979675293,37.834564208984375,98.93902587890625,17.233179092407227,36.14634323120117,51.39434814453125,112.81660269841227,102.5975511844835,101.3541258639192,105.34478858809939,104.97428369314888,100.64822667983586,96.95088350039369,99.24625867241434,98.21076180118449,100.52380717818814,101.57344833105574,96.42471273752405,105.78367087912142,101.9183230977551,98.99821998714972,104.50171384881384,97.35097653756247,100.72137854999777,104.0197083341955
2018-07-03,74.13999938964844,57.42801284790039,88.28624725341797,53.3685417175293,90.36884307861328,52.50248336791992,55.3289909362793,80.75093078613281,79.00748443603516,69.46114349365234,11.264775276184082,17.61151123046875,30.99591636657715,26.677099227905273,37.885616302490234,99.5129165649414,17.13792610168457,37.03624725341797,52.24551010131836,113.12175519375624,103.19986997197077,101.74566518205114,106.83455105297024,105.00005318781147,101.62061838406422,97.70971513599713,99.1565378225798,97.25769793550883,102.15615609483083,103.08857101912866,97.6525742152897,106.92584015788727,103.00126453141456,99.13180329884803,105.1078706177914,96.81288825940725,103.20108609113277,105.74241952105932
2018-07-05,72.94000244140625,57.47689437866211,87.75537109375,52.88520431518555,90.95194244384766,52.97297286987305,54.3758430480957,80.48786926269531,78.5400390625,69.73448944091797,11.19472885131836,17.8590087890625,30.988880157470703,26.645044326782227,37.81753921508789,101.00505828857422,17.174570083618164,37.481204986572266,51.55646896362305,111.29081694004942,103.28771155604231,101.13385587227646,105.86699352329647,105.67755953045801,102.53126929169159,96.02647806514302,98.83351653174813,96.68227573006651,102.55816461142413,102.4475475040238,99.0249024267873,106.9015675227009,102.87749937531956,98.95367225344955,106.68390561550606,97.01989170353858,104.44095580611675,104.34783313635087
