date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-26,71.56999969482422,60.12849044799805,86.39213562011719,59.14058303833008,91.94825744628906,48.68205261230469,66.24012756347656,83.35906982421875,85.37062072753906,67.47247314453125,11.23552417755127,17.72786521911621,27.82588768005371,27.14307975769043,34.946624755859375,100.0457992553711,38.1563720703125,52.67529296875,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-27,72.12000274658203,60.12147521972656,86.76050567626953,59.32423782348633,93.18832397460938,48.91394805908203,65.072509765625,82.61981201171875,84.46942138671875,67.60572814941406,11.20362377166748,17.83253288269043,27.615507125854492,27.151103973388672,34.5297966003418,102.12545776367188,38.31794357299805,53.11963653564453,100.76848268003778,99.98833293798128,100.42639304319567,100.31053935507741,101.34865691070294,100.4763468965126,98.2372953664187,99.113164513401,98.94436829304955,100.19749536169715,99.71607549964135,100.5904132408529,99.24393946882051,100.02956265747981,98.80724345074931,102.07870647621333,100.42344566298864,100.84355215102106
2018-09-28,73.25,59.59575653076172,86.62589263916016,59.232421875,93.60657501220703,48.71403121948242,62.66679000854492,82.5027084350586,83.34111785888672,68.4386215209961,11.312088966369629,17.7867431640625,28.008207321166992,27.151103973388672,34.47874450683594,102.98632049560547,38.511844635009766,52.95805740356445,102.34735267897071,99.11400749749895,100.27057673405695,100.15528902819642,101.80353343497201,100.06568869934964,94.60547905571681,98.97268360723555,97.62271510812892,101.43191487052101,100.68145275296845,100.33212089678345,100.65521590257826,100.02956265747981,98.66115754442069,102.93917511991539,100.93162044872143,100.53680657264157
2018-10-01,75.30000305175781,60.14951705932617,88.12067413330078,61.137969970703125,95.01541137695312,49.249786376953125,64.59449768066406,83.7908935546875,83.43635559082031,69.2381820678711,11.599199295043945,18.094196319580078,28.19053077697754,26.468915939331055,34.92109298706055,104.2127914428711,39.06928253173828,54.45268249511719,105.21168558451642,100.03496946484347,102.000805398288,103.37735414457869,103.3357390513417,101.16620753272213,97.51566015443504,100.51802848973645,97.73427307868361,102.61693227037574,103.23683267238482,102.06641406585632,101.31044551432302,97.51625893458768,99.92694067316316,104.16508460976314,102.39255047556281,103.37423757172388
2018-10-02,75.2300033569336,60.60515213012695,88.36862182617188,59.905853271484375,95.3896255493164,49.489681243896484,65.26056671142578,83.94461059570312,84.637939453125,69.02164459228516,11.535393714904785,18.08765983581543,27.952112197875977,25.883031845092773,35.48255920410156,104.4032211303711,39.22277069091797,53.240821838378906,105.11387966706121,100.79273848150427,102.28780801848177,101.29398493190085,103.74272248175839,101.65898639899926,98.52119721370994,100.7024319881677,99.14176414770085,102.29600513447235,102.66894123153291,102.02954282567111,100.4536226095412,95.35775629056741,101.53358000089072,104.35542712180998,102.79481135848127,101.07361314528313
2018-10-03,76.41000366210938,60.38783264160156,88.77242279052734,60.1277961730957,95.6684799194336,50.07341003417969,67.69768524169922,86.71125793457031,87.9129638671875,68.67182922363281,11.63747787475586,18.303531646728516,28.506099700927734,25.70646858215332,35.55913543701172,106.58956909179688,39.48936462402344,54.412288665771484,106.76261560419593,100.43131332862549,102.75521279029,101.6692651374874,104.04599562456926,102.85805003530875,102.20041496270657,104.02138377673886,102.97800709188041,101.77754871461795,103.57752509676139,103.24724054756211,102.44452945650902,94.70726539375077,101.75270340249281,106.54077421054184,103.49349920179667,103.29755298760648
2018-10-04,74.33000183105469,59.988311767578125,88.51738739013672,59.905853271484375,95.55838775634766,50.257320404052734,66.81997680664062,86.1476821899414,85.88347625732422,68.44696044921875,11.656620979309082,18.166156768798828,28.14845085144043,25.963293075561523,35.63569259643555,103.03201293945312,39.16623306274414,52.55410385131836,103.85636739974733,99.76686811962932,102.4600060581494,101.29398493190085,103.92626288993831,103.23582862105918,100.87537458711626,103.34530168295193,100.6007400735927,101.44427387832675,103.74790526105733,102.4723312382249,101.15921969892065,95.65345313552844,101.97177222518647,102.98484664654394,102.64663786842922,99.76993176382798
2018-10-05,74.33999633789062,59.820068359375,88.78657531738281,59.99005889892578,96.16010284423828,50.37727737426758,66.22444152832031,86.63807678222656,85.80287170410156,67.79727935791016,11.522636413574219,18.068031311035156,28.078332901000977,25.602130889892578,35.72927474975586,103.87000274658203,38.76228332519531,51.625,103.8703320593513,99.48706164694126,102.77159452081892,101.43636707139858,104.5806690794652,103.48223764405205,99.97631943697388,103.93359350688813,100.50632286948226,100.48139070385511,102.5553968954702,101.91882151468603,100.90723150991595,94.3228665223177,102.23955818155304,103.822452836275,101.58796872450628,98.00609942620899
2018-10-08,74.29000091552734,60.37382507324219,88.43944549560547,59.905853271484375,95.2648696899414,50.32929229736328,65.71510314941406,86.46973419189453,85.12149810791016,68.08879852294922,11.618335723876953,18.113826751708984,27.19474220275879,25.594104766845703,35.737770080566406,101.22654724121094,38.778446197509766,50.57474136352539,103.80047678119499,100.40801727004325,102.36978732009901,101.29398493190085,103.6070419774836,103.38366933328986,99.20739220563944,103.73164476791226,99.70818694123828,100.9134471432487,103.40715342049236,102.17714613588436,97.73180469729509,94.2932968378216,102.2638676273719,101.18020745961151,101.63032828711005,96.01226402960724
2018-10-09,74.95999908447266,60.64020538330078,89.84213256835938,60.762969970703125,97.1139907836914,50.46522903442383,65.63673400878906,86.133056640625,84.74052429199219,68.48859405517578,11.848023414611816,18.074573516845703,27.7066650390625,26.18801498413086,35.84836959838867,102.94060516357422,39.82868194580078,50.938289642333984,104.73662065684428,100.85103572614264,103.99341551575074,102.74327179243659,105.61808726002215,103.66290311610327,99.08908153277743,103.3277564424073,99.26192824864442,101.50597845801195,105.4514522632093,101.95572503200007,99.57154056552642,96.48136916633798,102.580348885848,102.89348071558109,104.38278008298755,96.70243252857368
