date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-25,68.08000183105469,55.682281494140625,86.78567504882812,50.74462890625,86.2353286743164,52.17554473876953,54.6649055480957,80.70710754394531,79.8036117553711,67.38211822509766,10.933646202087402,17.52684211730957,29.509532928466797,25.99594497680664,38.48967361450195,93.04705810546875,17.013376235961914,34.90047836303711,50.17839813232422,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-26,70.52999877929688,56.310752868652344,87.88278198242188,51.66529083251953,88.33897399902344,52.64601135253906,55.1102409362793,80.97013854980469,80.5267105102539,68.4837646484375,11.175625801086426,17.696186065673828,30.002649307250977,26.54888343811035,38.57474899291992,96.82709503173828,17.225854873657227,35.73374557495117,51.799659729003906,103.59870282366035,101.12867389346798,101.26415670901503,101.81430418571085,102.4394240238265,100.90169947649812,100.81466415009494,100.3259081063166,100.90609778051072,101.63492400114178,102.21316470760529,100.96619771679813,101.6710409479524,102.1270181245461,100.2210342942111,104.06250020498753,101.24889166470197,102.38755240901389,103.23099512344794
2018-06-27,72.76000213623047,57.05790710449219,89.18517303466797,52.73941421508789,91.47599029541016,53.27597427368164,54.06334686279297,80.89707946777344,79.99352264404297,69.3865966796875,11.232934951782227,17.624536514282227,30.6225643157959,26.92551612854004,39.00014877319336,99.57413482666016,17.13792610168457,37.1252326965332,53.988372802734375,106.87426583329056,102.47049074398346,102.76485489626003,103.93102748376234,106.07716315535373,102.10909064854367,98.8995523192234,100.23538437890949,100.23797279909338,102.97479287886684,102.73731876963134,100.55739873913836,103.77176890609272,103.57583135586243,101.32626523104386,107.0148125626852,100.73207024869872,106.37456687657416,107.59285830600444
2018-06-28,73.44999694824219,57.23948669433594,88.94450378417969,52.486244201660156,91.15860748291016,53.43545913696289,54.28990936279297,81.64971923828125,79.69403839111328,69.08014678955078,11.131052017211914,17.696186065673828,30.700057983398438,26.404640197753906,38.82146453857422,100.11743927001953,17.335758209228516,37.165672302246094,53.05614471435547,107.88777169911587,102.79659015114022,102.4875404081802,103.4321175126293,105.70912047797418,102.41476041026777,99.31400926875689,101.16794136603482,99.86269623410818,102.5199987907484,101.80548932602944,100.96619771679813,104.03437444373505,101.57214989226935,100.86202581865298,107.5987154333633,101.8948735911992,106.49043808410386,105.73503078843294
2018-06-29,74.1500015258789,57.77019500732422,89.48954010009766,53.414573669433594,91.84506225585938,53.4514274597168,54.8133544921875,82.06619262695312,80.95032501220703,69.31206512451172,11.25204086303711,17.657102584838867,30.96774673461914,26.4687442779541,38.336524963378906,100.67601776123047,17.438335418701172,37.82098388671875,52.89402389526367,108.9159805105284,103.74969102766254,103.11556607671515,105.2615317536685,106.50514547550362,102.44536540506728,100.27156169502787,101.68397198755734,101.43691899603624,102.86418259064942,102.91206295745074,100.74320557381327,104.94150080140936,101.81874250606889,99.60210457314622,108.1990337051971,102.49779454028062,108.36809597078397,105.41194191926601
2018-07-02,73.94000244140625,57.092838287353516,87.9465103149414,52.62434768676758,90.3466796875,52.00010299682617,54.899288177490234,80.82401275634766,79.78169250488281,68.35122680664062,11.099209785461426,17.390066146850586,30.664827346801758,26.396629333496094,37.83456039428711,98.93904876708984,17.233182907104492,36.146331787109375,51.394344329833984,108.60752122905868,102.53322377489384,101.33758856569376,103.70427140967044,104.76759476236342,99.66374717729973,100.42876252514206,100.14485119831447,99.97253351069439,101.43822813391759,101.51425773537848,99.21962000031994,103.91498713698883,101.54133406978258,98.29795070029377,106.33226969405365,101.29196385299446,103.5697316555745,102.42324634258595
2018-07-03,74.13999938964844,57.42803955078125,88.28623962402344,53.36854934692383,90.36882019042969,52.502479553222656,55.32899475097656,80.75093078613281,79.00748443603516,69.4611587524414,11.264775276184082,17.61151123046875,30.995929718017578,26.677099227905273,37.88561248779297,99.51292419433594,17.13792610168457,37.03624725341797,52.24551010131836,108.9012887714546,103.13521287166427,101.72904638277119,105.17083383449604,104.79326927798253,100.62660546447577,101.21483645900855,100.05429911134362,99.00239186946027,103.08544845740597,103.02853291551963,100.48308253473431,105.03700547600639,102.62023270054755,98.43058911655362,106.94902796554635,100.73207024869872,106.11959775497759,104.11952562443905
2018-07-05,72.94000244140625,57.47689437866211,87.7553939819336,52.88520050048828,90.9519271850586,52.97296142578125,54.3758544921875,80.48786926269531,78.54002380371094,69.73450469970703,11.194729804992676,17.859012603759766,30.988882064819336,26.645048141479492,37.81755065917969,101.00506591796875,17.174564361572266,37.48118591308594,51.556461334228516,107.13866110405226,103.22295142434193,101.11737211534033,104.21832150589367,105.46945037869027,101.52833418607163,99.47123103385977,99.72835319227539,98.41662811511146,103.49111386904009,102.38789145066198,101.89521012528631,105.01312284385722,102.49694006219808,98.25375771679958,108.55266998713662,100.94741997928453,107.39447615360493,102.74632760948295
2018-07-06,73.80000305175781,57.4908561706543,87.86865997314453,53.43761444091797,91.78602600097656,53.4514274597168,54.844608306884766,81.24051666259766,78.75914001464844,69.7841796875,11.417603492736816,17.96321678161621,31.35519027709961,26.981611251831055,38.22591018676758,103.27766418457031,17.277141571044922,37.95041275024414,51.8807258605957,108.40188170807885,103.248025454388,101.24788442759372,105.30693709405821,106.43668599863913,102.44536540506728,100.32873514915516,100.6609196325886,98.69119740604678,103.56483519021766,104.42631197044787,102.48975064296195,106.25444446412222,103.79161548427578,99.31471638243512,110.99508817087498,101.55034092836597,108.73894723012508,103.39255096143627
2018-07-09,73.8499984741211,57.88890075683594,89.17810821533203,54.47338104248047,93.09988403320312,54.49604797363281,56.110233306884766,82.27080535888672,79.81092071533203,70.61250305175781,11.525859832763672,17.956703186035156,31.91170883178711,27.598655700683594,38.99163055419922,104.57849884033203,17.379714965820312,39.15583801269531,52.69136428833008,108.47531799042112,103.96287508967734,102.75671436001144,107.34807252826558,107.960258822474,104.44749210857593,102.64397741896292,101.93749703406229,100.00915868317257,104.79412774746659,105.41643308856297,102.45258709953833,108.14033861241843,106.16523355972203,101.30413405092669,112.39312770296553,102.15323945569399,112.1928404688144,105.00806372770006
