date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-02,68.95999908447266,55.800987243652344,87.59965515136719,55.12845993041992,92.40320587158203,52.582210540771484,62.29003143310547,89.18336486816406,84.23713684082031,68.11932373046875,11.385621070861816,20.177690505981445,30.953655242919922,27.197978973388672,35.65654754638672,102.91035461425781,35.87813949584961,57.59572219848633,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-03,68.48999786376953,56.00349807739258,87.804931640625,54.92045974731445,89.82036590576172,52.5423469543457,61.790008544921875,88.89836120605469,84.27367401123047,68.16073608398438,11.346985816955566,20.28190040588379,30.326692581176758,27.149898529052734,35.7756462097168,100.08680725097656,36.47596740722656,55.609657287597656,99.31844369642843,100.36291622020231,100.23433481433585,99.62269908615623,97.20481563225216,99.92418807422546,99.19726659839532,99.68042957054752,100.0433741836207,100.06079384122997,99.66066625908422,100.51646098879081,97.97451171170948,99.82322052538176,100.33401625094281,97.25630392212247,101.66627344610805,96.55171454566661
2018-08-06,69.01000213623047,55.98952102661133,87.98188781738281,55.25944519042969,90.91366577148438,52.42273712158203,62.375980377197266,89.54138946533203,84.50165557861328,68.16899871826172,11.559497833251953,20.412160873413086,30.749359130859375,27.967287063598633,35.699073791503906,102.2446517944336,36.87184143066406,56.21763229370117,100.07251022682955,100.33786818526302,100.43634037754504,100.23760007113403,98.38799954390353,99.69671602325315,100.13798186020198,100.40144773377548,100.31401677183405,100.0729234893604,101.52716098057333,101.16202777201948,99.33999357924853,102.82854873504637,100.11926630042312,99.3531235779728,102.76965848502095,97.60730510499376
2018-08-07,69.16999816894531,56.75068664550781,88.60478210449219,56.16078186035156,91.30253601074219,53.172325134277344,63.4931755065918,89.67293548583984,85.84029388427734,67.87081146240234,11.578816413879395,20.56195831298828,30.60847282409668,28.1916561126709,35.758636474609375,103.1016616821289,37.46967315673828,55.5285758972168,100.304523038371,101.70194014257964,101.14740971455676,101.87257531089129,98.80884017988564,101.12227041700403,101.93151945151675,100.54894835869838,101.90314759449441,99.63518095239802,101.69683622716028,101.90441917469654,98.8848411726683,103.65349624049078,100.2863118704632,100.18589681144154,104.43594256350104,96.41093778780005
2018-08-08,66.94000244140625,56.373592376708984,87.6845932006836,54.99750518798828,90.0844955444336,52.95701217651367,63.821327209472656,89.86290740966797,85.24451446533203,67.25788879394531,11.540179252624512,20.54893684387207,30.058998107910156,28.087480545043945,35.758636474609375,102.37472534179688,37.2676887512207,54.880069732666016,97.07077049030698,101.02615591827504,100.09696162521375,99.76245528607743,97.49066030201281,100.71279170633491,102.45833200134386,100.76196109275361,101.1958830300884,98.73540298207904,101.35748573398638,101.8398851829974,97.10968824848432,103.2704693702631,100.2863118704632,99.47951858248992,103.87296909732969,95.28497540761511
2018-08-09,66.80999755859375,56.08729553222656,86.72904205322266,55.27485656738281,89.7469711303711,52.151615142822266,63.0869255065918,89.27835083007812,84.68553161621094,64.43338012695312,11.553059577941895,20.705251693725586,29.63632583618164,27.782960891723633,35.316226959228516,100.35462951660156,34.97331237792969,54.555824279785156,96.88224832595304,100.51308821351863,99.00614551890625,100.26555546290912,97.12538681298302,99.18110061649968,101.2793284176492,100.1065063670276,100.53230058879844,94.58898972911125,101.47061373321644,102.61457666618364,95.74418789509652,102.15082862924237,99.04555934161749,97.51655204450907,97.47805451833813,94.72200746398303
2018-08-10,67.62999725341797,56.030860900878906,87.3023681640625,55.421234130859375,90.0844955444336,52.66196060180664,63.2275390625,89.57791900634766,84.85469818115234,65.25338745117188,11.70117473602295,20.705251693725586,30.178762435913086,27.847078323364258,35.68206787109375,103.1475601196289,35.68424987792969,54.79900360107422,98.07134302680964,100.41195267069887,99.6606299570575,100.53107632756108,97.49066030201281,100.15166737992752,101.50506848018104,100.44240777275768,100.7331224249692,95.79277050571336,102.77151033920056,102.61457666618364,97.49660322528766,102.38657199717187,100.0715726183917,100.23049721892438,99.45958842725847,95.14422514266934
2018-08-13,67.19999694824219,55.42411422729492,86.66534423828125,54.750980377197266,89.15262603759766,51.808712005615234,62.5713005065918,88.83259582519531,84.4281234741211,64.7232894897461,11.488658905029297,19.988807678222656,29.63632583618164,27.48459243774414,34.75469970703125,100.90557098388672,35.29645538330078,53.299339294433594,97.44779269200026,99.32461227843189,98.93343083203752,99.31527281244735,96.48217850958343,98.52897296024386,100.45154749004806,99.60668781281433,100.22672498195384,95.0145802178543,100.90498211319519,99.06390264186679,95.74418789509652,101.05380427213323,97.47073706958805,98.05191262056604,98.37872275228732,92.54044790124075
2018-08-14,67.04000091552734,55.24775314331055,86.76443481445312,55.582977294921875,90.30464172363281,51.67315673828125,62.5869140625,88.37224578857422,84.61935424804688,65.98230743408203,11.559497833251953,19.741308212280273,29.87584114074707,27.33153533935547,34.60157012939453,102.3441162109375,35.466129302978516,53.70466232299805,97.21577988045881,99.00855857992956,99.04654837342585,100.82446954817097,97.72890547665011,98.27117613896174,100.47661338831296,99.09050406341038,100.45373978931505,96.86283395172512,101.52716098057333,97.83730306710864,96.51797471505604,100.49105253775463,97.04127996234146,99.44977509265928,98.85164002743578,93.24418597950918
2018-08-15,65.01000213623047,54.28121566772461,83.48014068603516,52.24724578857422,84.70600891113281,49.67161178588867,60.64606475830078,84.30950927734375,82.02302551269531,63.72104263305664,11.417820930480957,19.53939437866211,28.516244888305664,25.62381935119629,33.77629852294922,90.06282806396484,33.914974212646484,51.272743225097656,94.27204611269842,97.27644321185265,95.29733940366118,94.77363571287461,91.66998927380673,94.46467022791677,97.36078689160692,94.5350171547966,97.37157338062318,93.54326957969369,100.2828116219461,96.83662445347687,92.12561380720369,94.21221840147538,94.72677768089738,87.51580771590015,94.5282411217833,89.02179062604958
