date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-18,65.8499984741211,56.436439514160156,89.16394805908203,51.09756088256836,86.08027648925781,53.459381103515625,58.43061447143555,83.98797607421875,85.12094116210938,69.4031753540039,10.927276611328125,17.64407730102539,29.1589412689209,26.076087951660156,39.663753509521484,93.79696655273438,17.379718780517578,34.657772064208984,50.604774475097656,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-19,65.06999969482422,56.35264205932617,88.85957336425781,50.836708068847656,86.41983795166016,52.39084243774414,58.21964645385742,83.72492980957031,85.17935180664062,68.40092468261719,11.048270225524902,17.715723037719727,29.52076530456543,26.244367599487305,39.229854583740234,97.6229019165039,17.548246383666992,34.99754333496094,49.789878845214844,98.81549157574634,99.85151888468626,99.65863479416306,99.48950045909199,100.3944706920693,98.00121392407736,99.63894266817739,99.68680485357095,100.06862076914776,98.55590084131663,101.10726229874464,100.40606111315422,101.24086822051453,100.64534085074075,98.90605682168459,104.07895426086998,100.96967968974464,100.98036097104706,98.389686273014
2018-06-20,66.22000122070312,56.17805480957031,88.6826171875,51.765037536621094,88.1544189453125,52.271217346191406,57.672786712646484,83.73222351074219,84.52928924560547,68.94759368896484,11.137417793273926,18.047889709472656,30.2302303314209,26.50079917907715,38.88954162597656,99.1379623413086,17.702112197875977,36.955352783203125,50.64551544189453,100.5618872515653,99.54216689285472,99.46017321792088,101.30627889575143,102.4095443702641,97.77744573020117,98.70302962643062,99.69548907423301,99.30492789620696,99.34357230383873,101.92308833591666,102.28865698986593,103.67396419719064,101.62873828391868,98.04806198344525,105.69420950897322,101.85499789398087,106.62933761217401,100.08050814813319
2018-06-21,65.54000091552734,55.64736557006836,86.77149963378906,49.95438003540039,86.0655288696289,51.66518020629883,56.625885009765625,81.43778991699219,81.23519134521484,67.99504852294922,10.927276611328125,18.03486442565918,29.194414138793945,25.899782180786133,38.21741485595703,94.67694091796875,17.702112197875977,35.88746643066406,49.66764450073242,99.52923680216094,98.60183606392495,97.3167984624148,97.76274869597941,99.982867597282,96.64380533373065,96.91132897027434,96.96362946646909,95.4350248436583,97.97109163396016,100.0,102.21483457574219,100.12165349059107,99.3238795205751,96.35350029790486,100.93816932207464,101.85499789398087,103.54810564330816,98.14813921396608
2018-06-22,68.58000183105469,56.827484130859375,88.5481185913086,52.00288391113281,87.47533416748047,53.09258270263672,56.735252380371094,81.85431671142578,81.9802017211914,69.02217102050781,11.073739051818848,18.00229835510254,30.705570220947266,26.22032928466797,39.323448181152344,96.07723999023438,16.932769775390625,36.21105194091797,52.03083038330078,104.14579107090864,100.692893846716,99.30932907169456,101.77175390161,101.6206473017042,99.31387458420318,97.09850374431156,97.45956568722708,96.3102623184857,99.4510275191982,101.34033799729099,102.03026232522984,105.30413274529566,100.55315557024966,99.14202439694103,102.43107375569336,97.42833005084077,104.48176493812495,102.81802640757718
2018-06-25,68.08000183105469,55.682273864746094,86.78565979003906,50.744625091552734,86.23529815673828,52.1755485534668,54.6649284362793,80.70709228515625,79.8036117553711,67.38214111328125,10.933649063110352,17.526838302612305,29.719417572021484,25.99594497680664,38.48966979980469,93.04708099365234,17.013362884521484,34.90047073364258,50.44178771972656,103.38648961064135,98.663690240018,97.33267949567794,99.30929033613417,100.18008964864305,97.59848968778203,93.55528592464633,96.0936267994323,93.75320651517276,97.0879801530492,100.05831692569784,99.33553341207435,101.92214215849451,99.69265721529209,97.03990770960456,99.20052258975728,97.89204934428068,100.7002719880088,99.67792217817056
2018-06-26,70.52999877929688,56.310760498046875,87.88279724121094,51.66530227661133,88.33895874023438,52.6460075378418,55.1102409362793,80.97014617919922,80.5267105102539,68.48374938964844,11.175627708435059,17.696186065673828,30.216032028198242,26.548877716064453,38.574745178222656,96.8271255493164,17.225849151611328,35.733741760253906,52.07158660888672,107.10706213154282,99.77730874379176,98.56315153628888,101.11109294501892,102.62392541369036,98.47852042263852,94.3174078089159,96.40683102977417,94.60270223856438,98.67523933931587,102.27276297599597,100.29533289703627,103.62527140312892,101.81311615945134,97.25439920597175,103.23055116593606,99.11465984663263,103.10455529008478,102.89856470857484
2018-06-27,72.76000213623047,57.057926177978516,89.18517303466797,52.73942947387695,91.47599792480469,53.275978088378906,54.06334686279297,80.89707946777344,79.99351501464844,69.38660430908203,11.232934951782227,17.62453842163086,30.84037208557129,26.925512313842773,39.000144958496094,99.57415008544922,17.13793182373047,37.12521743774414,54.27178955078125,110.49355174218417,101.10121522400863,100.02380443671233,103.21320345423514,106.26824361585344,99.65693015640869,92.5257202099465,96.3198343966356,93.97630468195133,99.97612350611142,102.79720511638948,99.88926097374672,105.76643301669716,103.25748388238787,98.32691439334886,106.15924346494383,98.608798221418,107.1194575605259,107.2463816185726
2018-06-28,73.44999694824219,57.2394905090332,88.94452667236328,52.48624801635742,91.1585922241211,53.435462951660156,54.28990936279297,81.64969635009766,79.69404602050781,69.08013153076172,11.13105297088623,17.696186065673828,30.91840934753418,26.404640197753906,38.821475982666016,100.11741638183594,17.335756301879883,37.165679931640625,53.33464813232422,111.54137987885888,101.42292993992217,99.75391243715077,102.7177170686885,105.89951141188192,99.95525920547199,92.91346643176787,97.2159351452227,93.62448879498845,99.53454028350367,101.86484122994428,100.29533289703627,106.03406023005579,101.25997521830277,97.87645532172522,106.73843735186051,99.74704723826156,107.2362062477223,105.39449821789033
2018-06-29,74.1500015258789,57.77018356323242,89.48954010009766,53.41461181640625,91.84506225585938,53.451412200927734,54.813358306884766,82.06621551513672,80.95034790039062,69.31207275390625,11.25204086303711,17.657100677490234,31.188011169433594,26.468748092651367,38.3365364074707,100.676025390625,17.438335418701172,37.82097244262695,53.17168045043945,112.6044088748456,102.36326752813247,100.36516108595805,104.53456269500398,106.69698797647445,99.9850935375169,93.80931349554929,97.71186228206786,95.10039103799848,99.86873424791737,102.97205116389483,100.07381160398843,106.95865423164517,101.50582457659725,96.65382878669772,107.33398860401641,100.3372703489846,109.12695822615962,105.07245808714147
