date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-18,65.8499984741211,56.436458587646484,89.1639404296875,51.0975456237793,86.08031463623047,53.459388732910156,58.43062210083008,83.98798370361328,85.12092590332031,69.40316772460938,10.927278518676758,17.644081115722656,28.953012466430664,26.076082229614258,39.66374588012695,93.79695892333984,17.379716873168945,34.657772064208984,50.340511322021484,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-19,65.06999969482422,56.3526496887207,88.85957336425781,50.83668899536133,86.4198226928711,52.39082717895508,58.219661712646484,83.72492218017578,85.17935180664062,68.40094757080078,11.048269271850586,17.71571922302246,29.31228256225586,26.244365692138672,39.229854583740234,97.6229019165039,17.54824447631836,34.997535705566406,49.529869079589844,98.81549157574634,99.8514986570328,99.65864332154577,99.48949284112665,100.39440847547476,98.00117139518046,99.63895577250649,99.68678671419732,100.0686387074627,98.55594465401725,101.10723592308032,100.40601778483078,101.2408729359052,100.64535562145642,98.90607584644668,104.07896272659649,100.96967979616278,100.9803389575301,98.38968214437459
2018-06-20,66.22000122070312,56.178062438964844,88.6826171875,51.76504898071289,88.15442657470703,52.2712287902832,57.672786712646484,83.73223876953125,84.52931213378906,68.94761657714844,11.137418746948242,18.047887802124023,30.016733169555664,26.50080680847168,38.88953399658203,99.13798522949219,17.70211410522461,36.9553337097168,50.38103103637695,100.5618872515653,99.54214676975107,99.46018172832206,101.30633154447042,102.40950785001381,97.7774531830823,98.70301673859326,99.69549818580651,99.30497258664315,99.34361620312698,101.92307927277882,102.28862406465325,103.67395518638456,101.62878984318844,98.04806160798637,105.69424250792348,101.8550200466924,106.6292825783816,100.08049126497001
2018-06-21,65.54000091552734,55.64736557006836,86.77149963378906,49.954383850097656,86.06554412841797,51.665184020996094,56.625877380371094,81.43780517578125,81.2352066040039,67.99506378173828,10.927278518676758,18.03487205505371,28.988235473632812,25.899784088134766,38.2174186706543,94.67692565917969,17.70211410522461,35.88745880126953,49.40827941894531,99.52923680216094,98.6018027400627,97.3168067894161,97.76278535548751,99.9828410155389,96.64379867701417,96.91130325919747,96.96363882620233,95.43505987736813,97.9711243895114,100.0,102.21485571715503,100.12165575945848,99.32390863041813,96.35352844927004,100.93816126443826,101.8550200466924,103.5480836297912,98.14814772715992
2018-06-22,68.58000183105469,56.82749938964844,88.54813385009766,52.00287628173828,87.47535705566406,53.09257888793945,56.735267639160156,81.85430908203125,81.9802017211914,69.02217102050781,11.073741912841797,18.002294540405273,30.48871421813965,26.220335006713867,39.32344055175781,96.07721710205078,16.932769775390625,36.211055755615234,51.759132385253906,104.14579107090864,100.69288685326465,99.30935468237246,101.77176936173167,101.62062885728164,99.31385327504711,97.09851718035047,97.4595477501739,96.31027958307676,99.45103845171253,101.34034649080013,102.03021864574977,105.3041173297236,100.55319957894513,99.14202423190784,102.43105768554244,97.42834074317791,104.48177594488344,102.8180505640034
2018-06-25,68.08000183105469,55.682273864746094,86.7856674194336,50.744625091552734,86.23529815673828,52.175537109375,54.66490936279297,80.70709228515625,79.80361938476562,67.38211059570312,10.933650016784668,17.52684783935547,29.509521484375,25.995941162109375,38.48967742919922,93.04707336425781,17.013368606567383,34.90047073364258,50.17839050292969,103.38648961064135,98.66365689525126,97.33269638063007,99.30931999195217,100.18004525327626,97.59845435205135,93.55524106599643,96.09361807037179,93.75323228439262,97.08794685434854,100.0583081880545,99.33556598613276,101.92211093263465,99.69266446240199,97.0399456105935,99.20052252472821,97.89209301120931,100.7002719880088,99.67795158445108
2018-06-26,70.52999877929688,56.310752868652344,87.8827896118164,51.66530227661133,88.33897399902344,52.6460075378418,55.110252380371094,80.97013854980469,80.52669525146484,68.48377990722656,11.175625801086426,17.696182250976562,30.00265121459961,26.548879623413086,38.574745178222656,96.82711791992188,17.225854873657227,35.73373794555664,51.79966354370117,107.10706213154282,99.77726150410568,98.56315141334363,101.11112313889264,102.62389766154772,98.47850636839094,94.31741507949508,96.40681318835045,94.60270127104403,98.67529415799733,102.27272766943018,100.29528959265257,103.62531791600595,101.81314581552392,97.25441791303446,103.23055142870739,99.11470364773749,103.10454428332629,102.89856456233765
2018-06-27,72.76000213623047,57.057926177978516,89.1852035522461,52.739418029785156,91.47600555419922,53.27598571777344,54.0633544921875,80.89707946777344,79.99352264404297,69.38660430908203,11.23293685913086,17.624536514282227,30.6225643157959,26.92551612854004,39.000144958496094,99.57413482666016,17.137928009033203,37.1252326965332,53.988372802734375,110.49355174218417,101.10118105544643,100.02384722170883,103.21321187928405,106.26820538559897,99.65693020536949,92.52572118587706,96.31982564702662,93.97633049116382,99.97613449634883,102.79720462813933,99.88922856728983,105.76641843849922,103.2575211699597,98.32693330671184,106.15923583198683,98.60878709417287,107.11950158755981,107.24637351690373
2018-06-28,73.44999694824219,57.239479064941406,88.94452667236328,52.486244201660156,91.15859985351562,53.435462951660156,54.28990936279297,81.64969635009766,79.69405364990234,69.08015441894531,11.131050109863281,17.696182250976562,30.700044631958008,26.404634475708008,38.821468353271484,100.11742401123047,17.33576011657715,37.165687561035156,53.05614471435547,111.54137987885888,101.42287538479727,99.75392097268599,102.717740276814,105.89947334503323,99.95524494047334,92.9134542998845,97.2159263142127,93.62451454113437,99.5345842037848,101.86479726711678,100.29528959265257,106.03402553552218,101.2599754947874,97.87645491325749,106.73845416785457,99.7470801342014,107.23622826123925,105.39452882185174
2018-06-29,74.1500015258789,57.77018737792969,89.48953247070312,53.41459655761719,91.84503936767578,53.451412200927734,54.81336212158203,82.06623077392578,80.95032501220703,69.31206512451172,11.252039909362793,17.657102584838867,30.967741012573242,26.4687442779541,38.33652114868164,100.6760025024414,17.438337326049805,37.82097244262695,52.89402389526367,112.6044088748456,102.36323969232035,100.3651611172034,104.53456404911864,106.69691410377233,99.98507926826049,93.8093077752861,97.71187157383227,95.10038119668691,99.86873423348752,102.97202446273295,100.07380077789716,106.95861457759719,101.50583222158235,96.65380890787145,107.33397293266597,100.3372923351321,109.12695822615962,105.07248040630282
2018-07-02,73.94000244140625,57.09284973144531,87.94650268554688,52.62434005737305,90.34667205810547,52.000099182128906,54.899288177490234,80.82401275634766,79.78172302246094,68.35124969482422,11.099210739135742,17.390066146850586,30.664827346801758,26.396621704101562,37.834564208984375,98.93902587890625,17.233179092407227,36.14634704589844,51.394344329833984,112.28550365185583,101.16306224774796,98.63460751255082,102.98799955057572,104.95625212326922,97.27028388208468,93.95636432340898,96.23282902179075,93.72750845435634,98.48433715020163,101.57342214866327,98.56033891928938,105.91238953927797,101.2292470612141,95.38827805958925,105.4821254490447,99.15684598413715,104.29506830078874,102.09340942341898
2018-07-03,74.13999938964844,57.42802810668945,88.28626251220703,53.368553161621094,90.36878204345703,52.50245666503906,55.32898712158203,80.75093841552734,79.00747680664062,69.4611587524414,11.264778137207031,17.611515045166016,30.995933532714844,26.67710304260254,37.88561248779297,99.51293182373047,17.137928009033203,37.0362434387207,52.245513916015625,112.58921960155443,101.75696623044313,99.01565822096818,104.4444552279727,104.98193742129003,98.2099831469229,94.69176457869001,96.1458233126429,92.81792457988145,100.08355674493438,103.08859720152117,99.81542778939266,107.05598793442593,102.30487389821816,95.5169806762379,106.09398531253267,98.60878709417287,106.8627359257405,103.78423369959056
2018-07-05,72.94000244140625,57.47689437866211,87.75540161132812,52.88521194458008,90.95191192626953,52.97294998168945,54.37583541870117,80.48788452148438,78.54003143310547,69.73450469970703,11.19472885131836,17.859010696411133,30.98887062072754,26.645044326782227,37.817543029785156,101.00504302978516,17.174564361572266,37.48119354248047,51.55646896362305,110.76690073132123,101.84355258471757,98.42028199788892,103.49853657152732,105.6593627830313,99.09007797741383,93.06051084800738,95.83261911075223,92.26877010514504,100.47740900878242,102.4475475040238,101.21813983555626,107.03159354024847,102.18193090571637,95.34536436391699,107.68477378071124,98.81958657270535,108.14657524159558,102.41546541675599
