date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-12,70.37000274658203,58.270931243896484,82.02823638916016,55.07697296142578,85.80667114257812,48.63405990600586,65.98151397705078,82.09281158447266,85.21674346923828,63.372581481933594,11.58643627166748,18.706600189208984,29.551788330078125,26.003421783447266,32.4455680847168,91.80322265625,36.459815979003906,49.73253631591797,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-13,68.58999633789062,57.70315170288086,82.38954162597656,55.52082824707031,85.57185363769531,48.79399871826172,65.89531707763672,82.72227478027344,85.59773254394531,64.1256332397461,11.675759315490723,18.574827194213867,28.85305404663086,25.90711212158203,32.692283630371094,90.5081787109375,35.983158111572266,49.062950134277344,97.47050399429199,99.02562130225935,100.4404644701884,100.80588177196192,99.72634120196479,100.32886173304259,99.86936204670289,100.76677017591615,100.44708241502394,101.18829269725612,100.7709276755068,99.29558020344535,97.6355600695201,99.62962696729957,100.76039829233414,98.58932626999197,98.69264872947758,98.65362551109965
2018-09-14,68.98999786376953,58.12373733520508,83.15461730957031,56.24785232543945,86.45237731933594,48.9619026184082,66.09123992919922,83.14678192138672,85.81753540039062,64.91214752197266,11.522634506225586,18.508930206298828,27.9990291595459,25.329259872436523,32.8624267578125,92.73259735107422,36.72642135620117,49.387603759765625,98.03893018480872,99.74739736340351,101.37316242551692,102.1258963611412,100.75251279202394,100.67410105805676,100.16629802127093,101.28387652532712,100.70501629925488,102.42938823705323,99.44934090219,98.94331422647188,94.74563382361598,97.40741077606991,101.28479388003709,101.01235519618324,100.73123072631742,99.30642476393882
2018-09-17,68.91000366210938,58.46720886230469,83.2467269897461,56.81414794921875,86.2469253540039,48.7540168762207,65.68374633789062,82.56856536865234,84.59397888183594,64.92887878417969,11.592816352844238,18.607765197753906,27.392045974731445,25.3693904876709,32.930477142333984,93.46394348144531,36.98493957519531,48.291893005371094,97.92525362016762,100.33683624788263,101.4854526370714,103.15408580825536,100.51307690365267,100.24665218253767,99.54871050812244,100.57953159965795,99.26919926525103,102.45578965832371,100.05506508668553,99.47165711323593,92.69166951514582,97.56173898552088,101.49453095211977,101.80900057442837,101.44028043502415,97.10321769757444
2018-09-18,69.8499984741211,58.62142562866211,83.68594360351562,57.4263801574707,87.64840698242188,48.769996643066406,65.80128479003906,82.9272232055664,84.49873352050781,65.99987030029297,11.560914039611816,18.508930206298828,27.759069442749023,25.883037567138672,33.313297271728516,95.03323364257812,37.372718811035156,50.6456184387207,99.26104269977992,100.60149096176035,102.02089827518775,104.26567959297685,102.1463783821464,100.27950933424697,99.72684896700854,101.01642470880066,99.15743089972729,104.14578159342992,99.77972319134855,98.94331422647188,93.93363654576379,99.53704471161089,102.67441514584068,103.51840697185833,102.50386022945635,101.83598543416834
2018-09-19,71.12000274658203,59.3223876953125,84.66357421875,57.801361083984375,88.1767349243164,48.9619026184082,63.113460540771484,80.04344940185547,80.37380981445312,66.41825866699219,11.650238990783691,18.574827194213867,28.140193939208984,26.38062858581543,34.07892608642578,97.95085906982422,37.80897903442383,51.2137565612793,101.06579504153342,101.80442705989215,103.21272033338278,104.94651026748814,102.7620973406603,100.67410105805676,95.65324700297595,97.5036033690862,94.31692240559114,104.80598567051725,100.55066732876466,99.29558020344535,95.22331990503463,101.45060448393863,105.03414826161838,106.69653660917065,103.70041103936691,102.97837262099827
2018-09-20,70.80000305175781,59.45557403564453,84.59977722167969,57.67124938964844,87.47230529785156,49.233795166015625,64.20268249511719,80.75341033935547,80.94529724121094,66.29273223876953,11.509871482849121,18.614355087280273,28.309589385986328,26.051572799682617,34.359649658203125,96.53392791748047,36.89606857299805,51.294918060302734,100.61105625748561,102.03299100676743,103.13494589877511,104.71027416492117,101.94114762068534,101.23315894492227,97.304045671713,98.36843053701607,94.98755050459155,104.60790879675372,99.33918603595495,99.50688473054595,95.79653545762754,100.18517184636832,105.89936218249771,105.15309280475287,101.19652988442225,103.14156859899522
2018-09-21,70.77999877929688,59.70090866088867,85.81120300292969,58.37531280517578,87.65575408935547,48.8819580078125,65.33112335205078,81.72686004638672,82.23478698730469,66.6023178100586,11.522634506225586,18.370555877685547,28.620141983032227,26.404708862304688,34.631866455078125,97.92803192138672,37.13035583496094,51.335506439208984,100.58262898495447,102.45401504054729,104.61178586824944,105.98860043753686,102.15494077809507,100.50972117541852,99.01428356853677,99.55422218946737,96.50073875093568,105.09642538239623,99.44934090219,98.2036056358478,96.84741127460751,101.54320874460016,106.73835749971401,106.67167130730321,101.83912024225019,103.22318192884514
2018-09-24,72.08000183105469,60.70329284667969,86.86677551269531,58.972232818603516,90.97970581054688,49.257774353027344,67.22750091552734,83.04431915283203,84.22764587402344,67.5645523071289,11.41417121887207,18.15970230102539,29.325942993164062,26.356557846069336,34.92960739135742,101.21131896972656,38.358341217041016,53.03993225097656,102.43001139367685,104.17422812860568,105.89862629812015,107.07239277638925,106.02870918902462,101.282464281672,101.88838791863724,101.15906319931591,98.83931542681881,106.61480205976834,98.51321796662661,97.07644423544652,99.23576423060598,101.35803689823184,107.6560203851407,110.24811116784478,105.20717175075818,106.65036650061217
2018-09-25,72.27999877929688,60.6331901550293,87.39808654785156,59.77576446533203,92.19041442871094,50.0014533996582,66.64761352539062,84.08364868164062,85.54644775390625,68.03309631347656,11.407791137695312,17.962032318115234,29.22712516784668,26.862180709838867,35.18482208251953,102.4682846069336,38.600711822509766,53.8515510559082,102.7142190680213,104.0539233897695,106.5463435459171,108.53131762923343,107.43968178829061,102.8115964332303,101.00952449889454,102.42510526651827,100.3869008263464,107.35415020590821,98.45815287994107,96.01975846191839,98.90137558307765,103.30248431742261,108.4426137666951,111.61730671549309,105.87193266345265,108.28233395100715
