date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-12,70.33000183105469,57.74225616455078,87.95357513427734,54.8186149597168,91.6310043334961,54.084381103515625,55.08680725097656,81.21128845214844,77.99951934814453,70.04096984863281,11.48128604888916,17.696182250976562,30.946613311767578,26.260395050048828,38.37999725341797,99.68891906738281,38.07986068725586,52.32657241821289,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-13,71.01000213623047,58.17520523071289,87.79786682128906,55.2406005859375,92.97439575195312,54.5733528137207,56.04775619506836,81.70085906982422,78.40123748779297,69.27892303466797,11.404869079589844,17.79387855529785,31.503122329711914,26.14820671081543,38.747398376464844,100.50001525878906,38.38728332519531,53.664127349853516,100.96687087654179,100.74979589458424,99.82296533966861,100.76978527555065,101.46608828335842,100.90409042357203,101.7444266459548,100.60283567347199,100.51502642965708,98.91199848372784,99.3344215188619,100.55207559989894,101.79828730316258,99.57278502848268,100.95727240578205,100.81362723058318,100.80731030101258,102.55616767891924
2018-07-16,68.05999755859375,57.60260772705078,87.04756164550781,54.151145935058594,92.11322021484375,54.044288635253906,55.79773712158203,81.34281158447266,77.64160919189453,68.35953521728516,11.334824562072754,17.7482852935791,31.143857955932617,25.90779685974121,38.41417694091797,99.46703338623047,37.2142219543457,51.67806625366211,96.77235288872322,99.75815209384608,98.96989578037466,98.78240443479156,100.52625842623377,99.92587052408905,101.29056285176677,100.16195178629843,99.54113799771957,97.59935558433665,98.72434598186345,100.29443097874777,100.63737069442114,98.65730051038604,100.08905599256383,99.77742192088334,97.72678072533007,98.76065613591564
2018-07-17,68.08000183105469,57.476898193359375,86.29019165039062,53.92097473144531,91.89883422851562,53.49919509887695,56.01649475097656,81.15282440185547,77.48823547363281,68.4920425415039,11.264776229858398,17.5659122467041,31.05227279663086,26.156221389770508,38.4996223449707,99.97203826904297,36.61555480957031,52.691368103027344,96.80079632955946,99.54044405463617,98.10879377973293,98.36252661813673,100.29229178155109,98.91801294070714,101.68767722508281,99.9280099461451,99.34450381388936,97.78854103465967,98.1142372195168,99.26385249414307,100.34142503348858,99.60330505279993,100.31168603468849,100.28400267984527,96.15464486671401,100.6971518827927
2018-07-18,68.76000213623047,57.41405487060547,86.0212173461914,53.97466278076172,91.35183715820312,53.75570297241211,56.688377380371094,81.03590393066406,77.89725494384766,68.71568298339844,11.322087287902832,18.080459594726562,30.81981086730957,26.084096908569336,38.27747344970703,99.92611694335938,35.968353271484375,52.52922439575195,97.76766720610127,99.431609854298,97.8029798275558,98.46046424271162,99.6953354627906,99.39228641541735,102.90735696860729,99.78403923293531,99.86889098144256,98.1078404994984,98.61340654428055,102.17152682030495,99.59025421237358,99.32865388679991,99.73287177944806,100.23793805589992,94.4550547778707,100.38728311099645
2018-07-19,69.45999908447266,57.267433166503906,86.12030792236328,53.468299865722656,90.47215270996094,53.64347839355469,56.92276382446289,81.03590393066406,78.15291595458984,68.73225402832031,11.455812454223633,18.686182022094727,31.094547271728516,25.467056274414062,38.41417694091797,101.07392120361328,36.041168212890625,52.52922439575195,98.76297067548508,99.1776854082498,97.91564219064973,97.53675809761627,98.73530620780117,99.18478736196118,103.33284258991753,99.78403923293531,100.19666352783617,98.13149957354845,99.77812943117124,105.59442571893456,100.4780295616538,96.97895338542027,100.08905599256383,101.38932405846863,94.6462711848956,100.38728311099645
2018-07-20,70.45999908447266,56.84147262573242,86.54499816894531,53.93437957763672,90.44256591796875,52.9781608581543,56.65711975097656,80.64134216308594,77.57588195800781,68.8150634765625,11.264776229858398,18.757823944091797,31.094547271728516,25.64335060119629,38.619239807128906,100.3546371459961,36.10624694824219,52.52922439575195,100.18483897345864,98.4399924792489,98.39849947750096,98.38697970984883,98.70301714559194,97.95464009610453,102.85061447261887,99.29819326854009,99.45687179398395,98.24972958724065,98.1142372195168,105.99926966200096,100.4780295616538,97.6502849721928,100.62335219080722,100.66779546296745,94.81717185043648,100.38728311099645
2018-07-23,67.88999938964844,56.84147262573242,85.87966918945312,53.91127395629883,90.81957244873047,52.69758987426758,57.032142639160156,80.69979858398438,77.62702178955078,68.29327392578125,11.271142959594727,18.757823944091797,31.143857955932617,26.044025421142578,35.492103576660156,100.36993408203125,36.08183670043945,51.799659729003906,96.53063788158633,98.4399924792489,97.64204474729081,98.34483048489145,99.11445706541383,97.4358748293823,103.53139977657555,99.37017392789495,99.52243608459798,97.50475196641545,98.16969032563416,105.99926966200096,100.63737069442114,99.1760610284275,92.47552401400803,100.68314013334634,94.75306907442264,98.99303037661686
2018-07-24,68.5199966430664,57.96571350097656,87.66336059570312,54.58149719238281,92.85981750488281,52.521244049072266,57.61027526855469,81.26974487304688,78.35010528564453,69.12985229492188,11.23930549621582,19.005321502685547,31.390409469604492,26.43669319152832,34.47536087036133,102.11457061767578,36.651344299316406,52.40764617919922,97.42641100403176,100.38699100324204,99.67003667772327,99.56745027668387,101.34104518478743,97.10981798709766,104.58089358143621,100.07198065935488,100.44947192037836,98.69916485211445,97.89239156969917,107.39786261885239,101.43407019490613,100.6713461132001,89.82637659592612,102.43322083636338,96.24863021513748,100.15493803098425
2018-07-25,69.30000305175781,58.37071228027344,88.40657806396484,55.08994674682617,94.9000244140625,52.72966003417969,58.37592697143555,82.09542846679688,79.85474395751953,69.85047912597656,11.398500442504883,19.174665451049805,31.890573501586914,26.661069869995117,34.022525787353516,103.05574798583984,37.180171966552734,53.664127349853516,98.5354773887663,101.08838164191528,100.51504777264131,100.49496286491141,103.56759167308549,97.49517135687834,105.97079388804235,101.08869103236724,102.37850774579054,99.72802957602111,99.27895180007046,108.35481449673503,103.05028592405098,101.52577605623469,88.64650396587406,103.37733516418336,97.63736341345329,102.55616767891924
2018-07-26,69.61000061035156,58.824615478515625,87.73414611816406,55.3133659362793,95.2548599243164,53.59539031982422,62.62599182128906,84.7625503540039,85.33275604248047,69.70965576171875,11.48128604888916,19.18768882751465,31.806041717529297,27.2620792388916,35.29559326171875,102.95629119873047,37.19643783569336,53.33987045288086,98.97625308977996,101.87446661398265,99.75051722936983,100.90252367179664,103.95483561178823,99.09587431026438,113.68600749715596,104.37286733105825,109.4016434403969,99.5269710176343,100.0,108.42840876853977,102.77713233788629,103.81442924576609,91.96351169247534,103.27756802051302,97.6800785622145,101.9364884567048
2018-07-27,68.69000244140625,57.20457077026367,89.16393280029297,55.04371643066406,95.46923065185547,53.739688873291016,63.27442169189453,86.80122375488281,84.98216247558594,69.13814544677734,11.398500442504883,18.953218460083008,31.383359909057617,27.831050872802734,35.7142448425293,101.26522064208984,36.61878967285156,53.13721466064453,97.66813685916289,99.06881817580033,101.37613242459761,100.41062962118374,104.18878560404067,99.3626769444493,114.86311305648019,106.88319987193418,108.9521617386832,98.71100528189918,99.27895180007046,107.1034316401046,101.41129044684176,105.98108223338014,93.0543183906787,101.5812204500297,96.16313981187102,101.54919805553611
2018-07-30,70.12999725341797,57.078880310058594,90.48048400878906,55.675437927246094,96.02362060546875,54.172550201416016,63.67288589477539,89.25643157958984,85.6468276977539,69.00558471679688,11.43070125579834,19.259328842163086,31.74264907836914,27.79899787902832,36.13290786743164,102.31352996826172,37.47305679321289,54.67741012573242,99.71561983160876,98.85114316870173,102.8730030253505,101.56301462223905,104.79381002524593,100.1630213679096,115.58645176998638,109.90643453733873,109.8043018899594,98.52174358225831,99.55941527041986,108.8332419333004,102.57228717915594,105.85902392575252,94.1451549067367,102.63280104291717,98.40649654937931,104.49262697493499
2018-07-31,68.76000213623047,56.91827392578125,89.37628936767578,55.598392486572266,95.31399536132812,54.12445068359375,63.14943313598633,90.12596130371094,86.4429702758789,69.51913452148438,11.450019836425781,19.376571655273438,31.707422256469727,27.71084976196289,36.243988037109375,100.96678161621094,37.42423629760742,54.47476577758789,97.76766720610127,98.57299957864238,101.6175740795373,101.42246849437637,104.01937210513113,100.07408715651462,114.6362192462458,110.97713510211729,110.82500379271276,99.25495702261664,99.72767673995541,109.49577361074105,102.45845623570334,105.52335450075935,94.43457694328426,101.28185014019901,98.27829099735163,104.10535844428308
