date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-27,72.12000274658203,60.121490478515625,86.76049041748047,59.32426452636719,93.18836212158203,48.91392517089844,65.07254028320312,82.61981201171875,84.46942901611328,67.60572052001953,11.203625679016113,17.83253288269043,27.61550521850586,27.151098251342773,34.529788970947266,102.12547302246094,38.31794357299805,53.11963653564453,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-28,73.25,59.595767974853516,86.62590026855469,59.2324104309082,93.60659790039062,48.71402359008789,62.66676712036133,82.50269317626953,83.34111785888672,68.43862915039062,11.312088012695312,17.786746978759766,28.008209228515625,27.151098251342773,34.478736877441406,102.98631286621094,38.51183319091797,52.958045959472656,101.5668291879974,99.12556641647137,99.84487161347504,99.84516606115166,100.44880687811953,99.59131969043146,96.3029364577261,99.85824364326487,98.66423726267722,101.23200910213575,100.96810029883758,99.74324508900749,101.42204173670741,100.0,99.85215057772633,100.84292372732577,100.50600214896855,99.69579879172659
2018-10-01,75.30000305175781,60.149505615234375,88.12066650390625,61.13797378540039,95.01541137695312,49.249794006347656,64.59449005126953,83.79087829589844,83.43635559082031,69.23819732666016,11.599199295043945,18.094205856323242,28.190542221069336,26.468915939331055,34.921104431152344,104.2127685546875,39.06928253173828,54.45268630981445,104.40931805888832,100.04659754190352,101.56773674270487,103.057280648169,101.96059809806223,100.68665279728776,99.26535796842559,101.41741581790768,98.77698542854374,102.41470217917019,103.53076430220909,101.46739094975572,102.08229760061795,97.48745960219867,101.13326919123173,102.04385396752824,101.96080188204486,102.50952352295448
2018-10-02,75.2300033569336,60.60514831542969,88.36861419677734,59.90587615966797,95.38963317871094,49.489681243896484,65.26058959960938,83.944580078125,84.63794708251953,69.02165222167969,11.535393714904785,18.087663650512695,27.95210838317871,25.883033752441406,35.482574462890625,104.4032211303711,39.222782135009766,53.24081802368164,104.31225803093713,100.80446747588019,101.85352084982323,100.98039417419542,102.36217378116048,101.17708008708448,100.28898413307338,101.60345083600329,100.19950184151725,102.09439628890703,102.96125598439136,101.43070403683323,101.21889193049158,95.32960145050981,102.75931455226967,102.23034277394163,102.3613964572184,100.22812936221013
2018-10-03,76.41000366210938,60.387847900390625,88.77241516113281,60.1277961730957,95.66847229003906,50.07341766357422,67.69766998291016,86.71126556396484,87.9129867553711,68.67183685302734,11.637478828430176,18.30353355407715,28.506103515625,25.706466674804688,35.55912780761719,106.58956146240234,39.4893913269043,54.41227340698242,105.94842034407806,100.44303196703046,102.31894118390896,101.35447384496672,102.66139474070941,102.37047525551195,104.03415893752137,104.95214580210587,104.07669115248895,101.57696171981794,103.87243524412504,102.64124381255961,103.22499367682157,94.67928861232477,102.98101687657572,104.37118018435969,103.05717803377044,102.43344449555958
2018-10-04,74.33000183105469,59.988304138183594,88.51737976074219,59.90587615966797,95.55839538574219,50.2573356628418,66.81999206542969,86.14767456054688,85.88346099853516,68.44694519042969,11.656617164611816,18.166156768798828,28.148468017578125,25.96328353881836,35.63569641113281,103.0320053100586,39.16622543334961,52.554107666015625,103.06433582960088,99.77847132652238,102.02498779664313,100.98039417419542,102.54327172428248,102.74647860961817,102.68539044982946,104.26999585562811,101.67401626705934,101.24430989558206,104.0432579467925,101.87087212065225,101.92994042605858,95.6251688181134,103.20276339109988,100.88766520317441,102.21379797883866,98.93536758435945
2018-10-05,74.33999633789062,59.82006072998047,88.7865982055664,59.99003982543945,96.16009521484375,50.37727737426758,66.22445678710938,86.6380844116211,85.80290222167969,67.79728698730469,11.522636413574219,18.068029403686523,28.07833480834961,25.602130889892578,35.729270935058594,103.86998748779297,38.76228332519531,51.62501525878906,103.07819399162987,99.49863227585338,102.33528853783164,101.12226473330549,103.18895302546956,102.9916883551185,101.7702036817573,104.86357001070445,101.57864593273389,100.28335836939779,102.84738836960253,101.32060051449385,101.67597726777635,94.29501028978234,103.47375990371835,101.70820698666272,101.1596127316978,97.1863111754303
2018-10-08,74.29000091552734,60.37382507324219,88.43946838378906,59.90587615966797,95.26488494873047,50.32929611206055,65.71510314941406,86.4697265625,85.12149810791016,68.08882141113281,11.618337631225586,18.11382484436035,27.194759368896484,25.594106674194336,35.73777389526367,101.2265625,38.7784309387207,50.57474136352539,103.00887144523598,100.41970781615393,101.93518727041486,100.98039417419542,102.22830703305978,102.8935950983631,100.98745625023156,104.65979582504397,100.77195868303133,100.71458581817825,103.70158700487654,101.57740890495126,98.47641444079964,94.26545636299836,103.49838490276551,99.11979793497433,101.20175385937766,95.20912540429102
2018-10-09,74.95999908447266,60.64020538330078,89.84213256835938,60.76298141479492,97.11397552490234,50.465232849121094,65.63673400878906,86.13304138183594,84.74053192138672,68.4886245727539,11.8480224609375,18.074573516845703,27.706666946411133,26.188016891479492,35.84836196899414,102.94059753417969,39.82869338989258,50.93828582763672,103.93787608116143,100.86277785307156,103.55189572586605,102.42517442047392,104.21255757043846,103.17150519571389,100.86702274589328,104.25228439108392,100.32094795529127,101.30596056952447,105.75168075392159,101.35729812330932,100.33011066494697,96.45288249135318,103.81865350858732,100.79815983965086,103.94266935023917,95.89351349092144
2018-10-10,73.16999816894531,59.245277404785156,86.85259246826172,57.464630126953125,92.79943084716797,48.634056091308594,63.19963455200195,82.7442398071289,81.20905303955078,64.89884948730469,11.48435115814209,17.79327964782715,26.156896591186523,25.618179321289062,34.57232666015625,98.48410034179688,37.485836029052734,47.38352966308594,101.45590041926758,98.54259588916283,100.10615667377867,96.86530559753078,99.58263964988822,99.42783352877116,97.12181863033152,100.150602854667,96.14017045629542,95.99609173322355,102.50566635452452,99.77987852246507,94.71815338601198,94.35411814335023,100.12319128056293,96.43441291100487,97.82841283650805,89.20153215146807
