date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-04,69.87000274658203,56.28022003173828,84.21017456054688,55.94938659667969,86.34962463378906,49.77057647705078,66.04420471191406,87.06991577148438,88.09613800048828,65.6592788696289,11.241903305053711,19.01835060119629,29.83357048034668,25.98737335205078,33.741390228271484,91.65848541259766,34.88443374633789,52.77241897583008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-05,68.72000122070312,57.03023910522461,84.24559783935547,55.865203857421875,86.50371551513672,49.04716491699219,65.77777862548828,86.3599624633789,85.6563491821289,65.55156707763672,11.350369453430176,19.194204330444336,29.382713317871094,25.41754150390625,31.732959747314453,89.4797592163086,35.48228073120117,52.48870086669922,98.35408404082943,101.33265128150417,100.04206531929599,99.84953769044037,100.17844997242452,98.54650757281833,99.59659429985123,99.18461698071611,97.23053828041151,99.83595343438655,100.9648379409891,100.92465289412102,98.48875895437124,97.80727416955526,94.04757638209527,97.62299563812167,101.7137930035228,99.46237425792287
2018-09-06,67.7699966430664,56.39937210083008,81.63151550292969,53.98263168334961,84.75003814697266,48.39610290527344,64.88442993164062,85.4157485961914,85.04092407226562,64.25115966796875,11.2738037109375,18.779088973999023,28.621917724609375,24.871788024902344,31.502208709716797,87.21726989746094,34.46434783935547,50.70529556274414,96.99440958785657,100.21171215930677,96.9378295781074,96.48476054347522,98.14754668176,97.23838125039377,98.2439416367683,98.10018516655703,96.53195475129031,97.85541476254092,100.2837633896873,98.74194333560023,95.93862639895717,95.7072024477595,93.36369514295086,95.15460516814701,98.79577834045674,96.08294739334825
2018-09-07,67.75,57.359703063964844,81.1852035522461,53.737735748291016,83.9942398071289,47.98617172241211,64.65718078613281,83.65914154052734,84.31555938720703,64.134033203125,11.369512557983398,18.831798553466797,28.509201049804688,25.216901779174805,31.4509334564209,85.81556701660156,34.63399887084961,49.610931396484375,96.9657898050022,101.91805048313209,96.40783192282088,96.04705076691596,97.27226975606507,96.4147396294245,97.89985520783925,96.08271789315998,95.70857622242158,97.6770295185051,101.13512142443284,99.01909449646092,95.5608081459293,97.03520797412496,93.21172969947325,93.62533826552513,99.28210135985202,94.00920473099087
2018-09-10,67.54000091552734,57.27558898925781,81.10020446777344,54.4494514465332,83.88416290283203,48.21122741699219,64.59449768066406,83.40296936035156,84.44013214111328,64.32645416259766,11.286567687988281,18.792264938354492,28.537384033203125,25.62621307373047,31.356922149658203,85.4041976928711,34.98945617675781,48.67871856689453,96.66523294767056,101.76859464472281,96.306895088387,97.31912136774794,97.14479160573875,96.86692586175366,97.8049443738877,95.78850355069054,95.84998168778439,97.97008933089614,100.39730267840403,98.8112236040723,95.65527549577936,98.61024708643049,92.93310660147202,93.17653167453827,100.30105814869631,92.24272737846171
2018-09-11,69.25,58.08171081542969,81.48274230957031,54.694339752197266,85.2783432006836,48.48451232910156,65.44866180419922,82.3782730102539,84.33021545410156,64.52726745605469,11.49073314666748,18.82521629333496,29.227739334106445,26.155908584594727,31.920991897583008,88.67227935791016,35.619625091552734,49.69200134277344,99.11263385972549,103.20093059813107,96.76116067303062,97.7568175080638,98.75936758538465,97.41601516602441,99.09826621379936,94.61163741843541,95.72521266895282,98.27593078531687,102.21341382203413,98.9844844491973,97.96929721623721,100.64852738389834,94.60485084232484,96.74202989363702,102.1075054580527,94.16282654303286
2018-09-12,70.37000274658203,58.27095031738281,82.02822875976562,55.07697296142578,85.806640625,48.886409759521484,65.98152160644531,82.09281921386719,85.21675109863281,63.372615814208984,11.58643627166748,18.70660972595215,29.551795959472656,26.0034236907959,32.596153259277344,91.8032455444336,36.45982360839844,49.7325439453125,100.71561468490778,103.53717573336047,97.40892853842449,98.44070920465519,99.37117965354004,98.22351521699375,99.90508916604844,94.28379307190372,96.73154014783314,96.51738018634008,103.06472095751693,98.360841685059,99.05551190709926,100.06176206624534,96.60583941193222,100.15793423945891,104.51602532383353,94.23965190621666
2018-09-13,68.58999633789062,57.703155517578125,82.3895263671875,55.52083969116211,85.57185363769531,49.04716491699219,65.89533233642578,82.7222671508789,85.59773254394531,64.1256332397461,11.675758361816406,18.57482147216797,28.853055953979492,25.90711212158203,32.843997955322266,90.50818634033203,35.98316955566406,49.06293487548828,98.16801723432876,102.52830476682111,97.83797123938945,99.23404539069065,99.09927692286759,98.54650757281833,99.77458676936506,95.00671548595969,97.1640011545919,97.66423625680085,103.85926693185183,97.66788856547622,96.71338525499951,99.69115297117007,97.34038145174793,98.7450162774482,103.14964496002897,92.97079009768198
2018-09-14,68.98999786376953,58.123756408691406,83.15463256835938,56.24785232543945,86.45234680175781,49.21596908569336,66.09122467041016,83.14677429199219,85.81755828857422,64.91219329833984,11.52263355255127,18.508930206298828,27.999034881591797,25.32925796508789,33.01493453979492,92.73261260986328,36.726417541503906,49.387596130371094,98.74051116613768,103.27563818320805,98.74653864845207,100.53345665951854,100.11896075797017,98.88567215689544,100.0711946774152,95.49426292108917,97.41353053194973,98.86217822651928,102.49717721172142,97.32142704917104,93.85076754402088,97.46755711688363,97.8469894584608,101.17187971460633,105.28024564927728,93.58600020399057
2018-09-17,68.91000366210938,58.46721267700195,83.24671173095703,56.81415939331055,86.24691009521484,49.00697708129883,65.68373107910156,82.56857299804688,84.59397888183594,64.92888641357422,11.592815399169922,18.607765197753906,27.392045974731445,25.369382858276367,33.083309173583984,93.46393585205078,36.98493194580078,48.291900634765625,98.62602111530671,103.88589924493961,98.85588311077883,101.54563409759024,99.88104807749907,98.46576140000298,99.45419339306925,94.83019739533077,96.02461674468302,98.88760207448374,103.12146515224394,97.841109294638,91.81618402925112,97.62195861273665,98.04963266114595,101.96975809858296,106.02130513207312,91.50973476672247
2018-09-18,69.8499984741211,58.621437072753906,83.68595123291016,57.426353454589844,87.64837646484375,49.0230598449707,65.8012924194336,82.9272232055664,84.49874877929688,65.99988555908203,11.56091594696045,18.508930206298828,27.75905990600586,25.88303565979004,33.4678955078125,95.0332260131836,37.37273025512695,50.645626068115234,99.97136929773211,104.15992872752689,99.37748219811633,102.63982672152801,101.5040619302779,98.49807519825542,99.63219741453462,95.24210798964077,95.91651881360399,100.51874875161121,102.83771024576708,97.32142704917104,93.04638854505384,99.59850620204173,99.18943849495025,103.68186380714744,107.1329709029612,95.96987792299436
2018-09-19,71.12000274658203,59.322391510009766,84.66357421875,57.80135726928711,88.17668914794922,49.21596908569336,63.113433837890625,80.04342651367188,80.37380981445312,66.41822814941406,11.650238990783691,18.57482147216797,28.140199661254883,26.380630493164062,34.23706817626953,97.95086669921875,37.80899429321289,51.21376037597656,101.78903671226942,105.40540082564691,100.53841434312328,103.31008217472993,102.11589166937178,98.88567215689544,95.5624102268965,91.93006080739349,91.23420349483158,101.15589036744083,103.63226470331244,97.66788856547622,94.32394181511955,101.5132623670189,101.46905016255887,106.86502865315322,108.38356892401046,97.04645223754594
2018-09-20,70.80000305175781,59.45558166503906,84.59980773925781,57.6712646484375,87.4722900390625,49.48925018310547,64.20269012451172,80.7533950805664,80.94528198242188,66.29273986816406,11.509873390197754,18.614360809326172,28.309585571289062,26.05157470703125,34.51911544799805,96.5339584350586,36.89607238769531,51.294925689697266,101.33104375070499,105.64205618156804,100.4626913324242,103.07756377057402,101.30013930000818,99.43475379660303,97.2116939019327,92.74546135143197,91.88289500496971,100.96476996007364,102.38367185584649,97.87578954483726,94.89171130199932,100.24704826498136,102.30495902648053,105.31917257907347,105.76657960391461,97.20025476412307
2018-09-21,70.77999877929688,59.700897216796875,85.81121063232422,58.37531280517578,87.6557388305664,49.135581970214844,65.33110046386719,81.72686767578125,82.23479461669922,66.60231018066406,11.52263355255127,18.370561599731445,28.62013816833496,26.40471839904785,34.79258728027344,97.92802429199219,37.13036346435547,51.33549118041992,101.3024130484371,106.07793854240364,101.90123827688566,104.33592994679957,101.51258815810328,98.72415681757528,98.92026219233398,93.8634968825214,93.34665115086365,101.43624987552424,102.49717721172142,96.59387391131544,95.9326614532743,101.6059531732711,103.1154526973852,106.84010743923207,106.43820029973499,97.27712349879532
2018-09-24,72.08000183105469,60.70329666137695,86.86674499511719,58.97221374511719,90.97970581054688,49.51336669921875,67.22749328613281,83.04431915283203,84.22764587402344,67.56452941894531,11.414167404174805,18.15970802307129,29.3259334564209,26.35655403137207,35.09172058105469,101.21131896972656,38.35833740234375,53.0399169921875,103.16301559696271,107.8590251195613,103.15469056848974,105.4027887208631,105.36201656509117,99.4832091648554,101.7916614779151,95.37659295638053,95.60878352415017,102.90172323259812,101.53233927073234,95.4851890359462,98.29843690931934,101.42061559789057,104.00199975059645,110.42220315350744,109.95832032495166,100.5068898139385
2018-09-25,72.27999877929688,60.6331787109375,87.39807891845703,59.7757682800293,92.19043731689453,50.26089096069336,66.64761352539062,84.08364868164062,85.54646301269531,68.03311157226562,11.40778923034668,17.962032318115234,29.22713279724121,26.86217498779297,35.34812545776367,102.46829986572266,38.600704193115234,53.8515510559082,103.44925710316039,107.73443791929817,103.78565223804168,106.83900560149607,106.76414368664196,100.98514929572629,100.91364384825079,96.57026532828948,97.10580390280124,103.61538040548714,101.47560355921578,94.44579445803986,97.96726414793372,103.36625646575071,104.76191176066575,111.79357743526414,110.65309092817787,102.0448789368029
2018-09-26,71.56999969482422,60.128501892089844,86.3921127319336,59.140602111816406,91.94828033447266,48.93463897705078,66.24011993408203,83.35904693603516,85.37059783935547,67.78207397460938,11.235528945922852,17.85660171508789,28.006088256835938,27.14307975769043,35.10881042480469,100.0457992553711,38.156375885009766,52.918182373046875,102.43308556092099,106.83771644492752,102.59106240163165,105.70375424871254,106.48370589267483,98.32041828893533,100.29664256390483,95.73805854459717,96.90617520473178,103.23304663335615,99.94329822132526,93.89143196237363,93.87440995466962,104.44718436905222,104.05264924557692,109.15061361206027,109.37937580544892,100.27621132410769
2018-09-27,72.12000274658203,60.1214714050293,86.76049041748047,59.32426452636719,93.1883316040039,49.16773223876953,65.0725326538086,82.61978149414062,84.46943664550781,67.91594696044922,11.203622817993164,17.962032318115234,27.794357299804688,27.151103973388672,34.690040588378906,102.1254653930664,38.31793975830078,53.36457443237305,103.22026608208495,106.82522451249268,103.0285127304895,106.03201953582773,107.91978772255,98.78875375582756,98.52875500228382,94.88901047174187,95.88324592054153,103.43693706307846,99.65948393237524,94.44579445803986,93.16470289104231,104.47806173241459,102.81153311612086,111.41954280975949,109.84251611171226,101.12209269166566
2018-09-28,73.25,59.59575653076172,86.6258773803711,59.23240661621094,93.60661315917969,48.96678924560547,62.666770935058594,82.50270080566406,83.34112548828125,68.75267028808594,11.312087059020996,17.91590690612793,28.189594268798828,27.151103973388672,34.63874816894531,102.98628234863281,38.5118293762207,53.20225524902344,104.83755133898762,105.89112213341329,102.86865908119849,105.86783916541826,108.40419232413308,98.38501522718761,94.88610122328237,94.75454302975669,94.60247336588048,104.71127839311056,100.62430490694342,94.20326337343359,94.4895090159227,104.47806173241459,102.65951679703447,112.35869967198721,110.39832165905119,100.81450932425557
2018-10-01,75.30000305175781,60.149532318115234,88.12065124511719,61.137969970703125,95.01542663574219,49.50532531738281,64.59449768066406,83.79088592529297,83.43637084960938,69.55590057373047,11.599198341369629,18.22559928894043,28.373119354248047,26.468914031982422,35.08317184448242,104.21278381347656,39.069278717041016,54.70376205444336,107.77157591487487,106.87508379355113,104.64371046014006,109.27370913183765,110.03571473379881,99.46705226572918,97.8049443738877,96.23402662430817,94.71058861757018,105.93460935176972,103.17824327981275,95.83165055225139,95.1046720101413,101.85297941969051,103.9766636974154,113.69682069735948,111.99631044933456,103.65975848008378
2018-10-02,75.2300033569336,60.60517120361328,88.36862182617188,59.90587615966797,95.38963317871094,49.7464599609375,65.26058959960938,83.94458770751953,84.637939453125,69.33837127685547,11.535394668579102,18.219009399414062,28.13313865661621,25.88303565979004,35.647239685058594,104.40322875976562,39.2227783203125,53.4863166809082,107.67139029576434,107.68467353083555,104.93817675515574,107.07155127813873,110.46907682952968,99.95154463174764,98.81349905609004,96.41055347731438,96.0745174239714,105.60330919036083,102.6106910508068,95.79700038902456,94.30027383128461,99.59850620204173,105.64840228542278,113.9045973646607,112.43633365391818,101.35278563865926
2018-10-03,76.41000366210938,60.387847900390625,88.77241516113281,60.127784729003906,95.66846466064453,50.33322525024414,67.6976547241211,86.7112808227539,87.9129867553711,68.98694610595703,11.637479782104492,18.43644905090332,28.690719604492188,25.706462860107422,35.724159240722656,106.58955383300781,39.489383697509766,54.66316604614258,109.3602413889232,107.29852844629235,105.41768334336572,107.46817505336543,110.79198672417732,101.13048474223079,102.50355049230953,99.5881069304446,99.79210071034423,105.06808374020594,103.51876783064797,96.94031536963902,96.16924539217536,98.91905007813654,105.87637023559817,116.28989215040859,113.20058678508803,103.58283191676027
2018-10-04,74.33000183105469,59.98830795288086,88.51737213134766,59.90587615966797,95.55841827392578,50.51810073852539,66.81999969482422,86.14768981933594,85.88346099853516,68.76101684570312,11.656618118286133,18.29807472229004,28.330764770507812,25.963294982910156,35.80107879638672,103.03199768066406,39.16623306274414,52.796443939208984,106.38328167904764,106.58861660286946,105.11481848040098,107.07155127813873,110.664543915728,101.50194013087088,101.17466019356911,98.94082135720812,97.48833824935565,104.72399031709278,103.68900889803945,96.21273214481101,94.96270246691101,99.90734589135101,106.10433818577354,112.4085753947045,112.27424056110912,100.04552560569549
2018-10-05,74.33999633789062,59.8200798034668,88.78659057617188,59.99006271362305,96.16012573242188,50.638668060302734,66.22445678710938,86.63806915283203,85.80289459228516,68.10838317871094,11.52263355255127,18.19923973083496,28.260177612304688,25.602134704589844,35.89509201049805,103.86997985839844,38.76229476928711,51.863059997558594,106.39758611076806,106.28970492605087,105.43451671903918,107.22202040582005,111.36137086899845,101.7441863138801,100.27292640736849,99.5040231579117,97.39688542511317,103.73002011481864,102.49717721172142,95.69304989934403,94.7260993481203,98.5175929777815,106.38296693662019,113.32281936672982,111.1163077811355,98.27682907867465
2018-10-08,74.29000091552734,60.37382888793945,88.43944549560547,59.90587615966797,95.26490020751953,50.59044647216797,65.7151107788086,86.4697494506836,85.12152099609375,68.40125274658203,11.61833667755127,18.245363235473633,27.370880126953125,25.59410858154297,35.903629302978516,101.22657012939453,38.7784423828125,50.807952880859375,106.3260311939254,107.2736191398908,105.02228021391615,107.07155127813873,110.32462574277582,101.64729857106482,99.50170656980278,99.31070759000626,96.62344221675411,104.17606456263022,103.34848434720423,95.9355709549595,91.74523761741528,98.48670827489852,106.40826907272871,110.43884226727778,111.16259666070513,96.27747574756724
2018-10-09,74.95999908447266,60.64019775390625,89.84214782714844,60.76297378540039,97.11400604248047,50.727088928222656,65.63672637939453,86.13306427001953,84.74051666259766,68.80288696289062,11.8480224609375,18.205835342407227,27.886106491088867,26.188013076782227,36.01474380493164,102.94058227539062,39.82869338989258,51.173179626464844,107.28495225104255,107.74690951760535,106.68799619047482,108.60346731487913,112.46604308280833,101.9218432232002,99.38302181955713,98.9240238799316,96.19095522907936,104.78775909114624,105.39160620258417,95.72773014954329,93.47223963507575,100.77206619543028,106.73758123562835,112.30884059670743,114.17325469436273,96.96955458854805
2018-10-10,73.16999816894531,59.24528121948242,86.85259246826172,57.46463394165039,92.7994613647461,48.886409759521484,63.199642181396484,82.74423217773438,81.20904541015625,65.1966552734375,11.484354019165039,17.92249298095703,26.326295852661133,25.618183135986328,34.73277282714844,98.48410034179688,37.485816955566406,47.60200881958008,104.72305036874315,105.26838947337455,103.13788437264782,102.70824657273477,107.4694438549223,98.22351521699375,95.69294150345877,95.03194237019503,92.18229908069992,99.29541779295205,102.15666962730711,94.23789347867881,88.24386564794175,98.5793477045062,102.93817946495365,107.44679000364663,107.45714615333723,90.20243859085167
2018-10-11,70.97000122070312,57.19847869873047,83.89847564697266,55.70448684692383,89.24066925048828,47.51996994018555,61.69508361816406,80.11661529541016,78.31501770019531,64.03362274169922,11.114300727844238,17.520559310913086,25.43699073791504,24.606945037841797,33.97214126586914,94.94178771972656,36.05587387084961,45.978759765625,101.57435012291438,101.63158329245043,99.62985599400449,99.56228340531906,103.34806853991574,95.47803803738744,93.41483312166308,92.01411829279449,88.8972201026125,97.52410298145745,98.86493795804034,92.12449427560249,85.26297834405052,94.68808064782719,100.68388123914443,103.5821040379941,103.35805973813376,87.12649648802987
2018-10-12,71.33999633789062,57.04426193237305,83.4309310913086,56.738121032714844,89.6515884399414,47.68877410888672,62.75297927856445,80.11661529541016,79.3114242553711,64.3934097290039,11.171723365783691,17.579862594604492,25.85340690612793,24.759428024291992,33.84395217895508,96.07689666748047,36.45982360839844,45.816429138183594,102.10389800132147,101.35756736594827,99.07464451498316,101.40972847784889,103.82394691367341,95.81720262146455,95.01663249984462,92.01411829279449,90.02826463849244,98.07206359494373,99.3757290258984,92.43631565767163,86.65877563384261,95.27483862595953,100.30396480402773,104.82051523652554,104.51602532383353,86.81889143487558
2018-10-15,71.77999877929688,56.65171432495117,82.84293365478516,56.30776596069336,89.937744140625,47.8655891418457,60.958473205566406,78.46977996826172,76.04373168945312,60.44409942626953,11.190863609313965,17.639162063598633,25.48639488220215,24.63101577758789,34.014869689941406,97.45570373535156,36.00740432739258,45.85700607299805,102.73364241825263,100.66007967453466,98.37639464245656,100.64054207885621,104.15533885880019,96.17246278816266,92.29950375126523,90.12272410393301,86.31902988645386,92.05720877057685,99.54598705971077,92.74811698175918,85.42857751133643,94.78070539839358,100.81051628228637,106.32480265919509,103.21911655273055,86.89578185529204
2018-10-16,71.91999816894531,56.91808319091797,83.24671173095703,56.71507263183594,89.87159729003906,47.970088958740234,62.74513626098633,80.40938568115234,77.59699249267578,61.1804084777832,11.433313369750977,17.751178741455078,26.171016693115234,24.75140380859375,34.25416946411133,99.65725708007812,35.95891189575195,45.978759765625,102.93401365647372,101.13337005224923,98.85588311077883,101.36853338656924,104.0787353404103,96.38242583117206,95.00475709364913,92.35036575915309,88.08217278746736,93.17861775372401,101.70264820380743,93.33710958267064,87.72338098235942,95.24396126259718,101.51973357461186,108.72671158755706,103.0801077558751,87.12649648802987
2018-10-17,69.75,57.12837219238281,83.09085083007812,55.70066833496094,88.31320190429688,47.616424560546875,62.02419662475586,79.6189193725586,76.00709533691406,61.0130615234375,11.452449798583984,17.71164321899414,25.408750534057617,24.711278915405273,33.809757232666016,98.65931701660156,34.96522521972656,45.57294845581055,99.82824854463327,101.507016426315,98.67079751786531,99.55545846550262,102.27398472064633,95.67183651670744,93.91315543173917,91.44251337226399,86.27744310027845,92.92374600181522,101.872872304778,93.1292286612912,85.1683191953039,95.08955976674416,100.20262059130344,107.63795252833373,100.23159749123678,86.35751276946976
2018-10-18,68.6500015258789,57.37371063232422,83.21839904785156,55.785186767578125,87.14441680908203,46.965354919433594,61.7656135559082,79.86776733398438,75.75065612792969,60.159610748291016,11.44607162475586,17.560094833374023,24.773540496826172,24.446420669555664,32.476505279541016,96.716796875,34.1977424621582,45.085968017578125,98.25389842171889,101.94293945540598,98.82226165915114,99.70652076977139,100.92043500902722,94.36369486515657,93.5216251377859,91.72831583252923,85.9863529176612,91.62392853528308,101.81613659326145,92.33237519698191,83.03914046475302,94.07037925064668,96.25123641861491,105.51865049878637,98.03152520928687,85.43471929575112
