date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-09,66.80999755859375,56.08729934692383,86.72905731201172,55.27484130859375,89.74698638916016,52.15161895751953,63.08690643310547,89.27835845947266,84.3595199584961,64.4333724975586,11.446070671081543,20.70525550842285,29.636327743530273,27.78296661376953,35.31624221801758,100.35464477539062,34.973304748535156,54.555809020996094,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-10,67.62999725341797,56.030853271484375,87.30236053466797,55.421207427978516,90.08450317382812,52.66196823120117,63.22755432128906,89.57793426513672,84.5280532836914,65.25341796875,11.592815399169922,20.70525550842285,30.178760528564453,27.847074508666992,35.68206787109375,103.14759063720703,35.68424606323242,54.79902267456055,101.22736076154631,99.89936032560543,100.66102784974792,100.26479699610103,100.3760758976401,100.97858759494571,100.2229430735088,100.33555254692553,100.19977985327351,101.27270300995417,101.28205331161486,100.0,101.83029689011518,100.23074531884471,101.03585667698682,102.78307582879442,102.03281136801074,100.44580706973083
2018-08-13,67.19999694824219,55.42412567138672,86.66534423828125,54.750972747802734,89.15264129638672,51.808719635009766,62.5712890625,88.83259582519531,84.10309600830078,64.7232894897461,11.382271766662598,19.98880386352539,29.636327743530273,27.484590530395508,34.754703521728516,100.90554809570312,35.29645919799805,53.29933547973633,100.58374405612933,98.81760454994438,99.92653779978116,99.05224773443254,99.33775481864512,99.34249534460459,99.18268718541113,99.50070471504054,99.69603436539057,100.44994849865803,99.44261304816042,96.53975946055816,100.0,98.92604671228253,98.40997042430925,100.54895647485526,100.92400318410408,97.69690237610406
2018-08-14,67.04000091552734,55.24775314331055,86.76443481445312,55.5829963684082,90.30463409423828,51.673152923583984,62.5869140625,88.37224578857422,84.29359436035156,65.9822998046875,11.45245361328125,19.741300582885742,29.875839233398438,27.331539154052734,34.60157012939453,102.34412384033203,35.466121673583984,53.70464324951172,100.34426487851893,98.5031438250925,100.04079083012991,100.55749605520177,100.62135535410633,99.08254807137381,99.20745460686737,98.98507019334393,99.92185162009342,102.40392089858031,100.0557653572403,95.34439492840369,100.80816858262898,98.37516466116666,97.97636429093683,101.98244841521205,101.40912312574484,98.4398255900544
2018-08-15,65.01000213623047,54.28121566772461,83.48016357421875,52.24724578857422,84.70599365234375,49.671627044677734,60.646053314208984,84.30950164794922,81.70729064941406,63.721065521240234,11.31208610534668,19.53940200805664,28.516250610351562,25.623825073242188,33.77629470825195,90.06285095214844,33.914981842041016,51.27274703979492,97.30579929929701,96.77987048720634,96.25397319135509,94.52265180985907,94.38310639762577,95.24465019031932,96.1309671738546,94.43442184952468,96.85604030180957,98.89450614067214,98.8294274115101,94.36928706389571,96.22059405311028,92.22854214762923,95.63954879384087,89.74457650039335,96.97391220502698,93.98219540665657
2018-08-16,65.45999908447266,55.02903366088867,84.0804214477539,53.4721565246582,85.05085754394531,49.83110427856445,60.26103210449219,83.98800659179688,81.56072998046875,64.62388610839844,11.369510650634766,19.545913696289062,28.657142639160156,25.438549041748047,33.835853576660156,92.17475128173828,34.0684814453125,50.867435455322266,97.9793466195877,98.11318124003559,96.94608018771699,96.73868844982957,94.76736876171915,95.55044555597541,95.52066428933283,94.07431771936386,96.68230689387005,100.29567536736815,99.33112399314285,94.40073651029242,96.6959971800694,91.5616730041364,95.80819320408284,91.84901355392148,97.4128172623991,93.23926520042194
2018-08-17,65.91000366210938,55.212486267089844,84.18046569824219,53.74949264526367,84.21438598632812,50.10223388671875,60.59105682373047,84.35334777832031,81.3262710571289,65.06288146972656,11.45245361328125,19.845518112182617,28.600788116455078,24.979394912719727,34.006019592285156,92.05603790283203,33.93113327026367,50.948490142822266,98.65290535941861,98.44026528283544,97.06143281991311,97.24042868831732,93.83533573055966,96.07033278780833,96.04379141332365,94.48353356162119,96.40437866068997,100.97699212033613,100.0557653572403,95.8477334612437,96.50584365230183,89.90902685078876,96.29002820389545,91.73071969799487,97.02009436693244,93.38783725710029
2018-08-20,66.43000030517578,55.600502014160156,84.14472198486328,54.32725524902344,84.21438598632812,50.636505126953125,61.88758087158203,85.41291046142578,83.0846939086914,65.44390869140625,11.426931381225586,19.812950134277344,28.91073989868164,25.784927368164062,34.37185287475586,92.67648315429688,33.95537185668945,50.624237060546875,99.43122696107764,99.1320720761529,97.02021974267382,98.2856828945378,93.83533573055966,97.09479041906532,98.09893109468739,95.67034154217613,98.48881779977899,101.56834285507242,99.83278724720518,95.6904401697312,97.55169449087015,92.80840209261447,97.32590648395794,92.34897234873515,97.0894003321538,92.79348609982829
2018-08-21,67.3499984741211,55.61461639404297,84.280517578125,54.61231231689453,84.74267578125,51.64125442504883,62.084022521972656,85.72931671142578,83.6268539428711,65.34449768066406,11.458829879760742,19.878082275390625,29.481346130371094,26.01047706604004,34.805747985839844,93.90202331542969,34.472415924072266,51.35381317138672,100.80826363607297,99.15723709576902,97.176794248924,98.80139141784164,94.42397922286716,99.02138314653966,98.41031369608173,96.02474573985593,99.13149575058576,101.41405788303257,100.11147239123235,96.00500832894463,99.47705527317564,93.62022935718093,98.55450580210005,93.57018155522057,98.56779670075683,94.1307884401878
2018-08-22,67.86000061035156,56.411827087402344,84.9808349609375,55.467430114746094,86.08547973632812,51.90441131591797,63.026954650878906,86.10457611083984,84.75517272949219,65.70895385742188,11.662999153137207,19.85854148864746,30.087182998657227,26.19574546813965,35.05248260498047,95.15828704833984,34.9652214050293,52.44816589355469,101.57162564006524,100.57861181454142,97.98427147111157,100.34842036918232,95.92018985801369,99.52598280447836,99.90496953232262,96.44507089579439,100.46900785019966,101.97969050884556,101.89522228447998,95.91063235403712,101.52129258060785,94.28707103998303,99.25314926936778,94.82200575899498,99.97688710413848,96.13672097387416
