date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-17,68.08000183105469,57.47690200805664,86.29016876220703,53.920963287353516,91.89883422851562,53.22015380859375,56.01649856567383,81.15283966064453,77.48824310302734,68.4920425415039,11.264777183532715,17.56591796875,31.052263259887695,26.156217575073242,38.33652114868164,99.97203826904297,36.61556625366211,52.69136047363281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-18,68.76000213623047,57.4140625,86.021240234375,53.97467803955078,91.35183715820312,53.475337982177734,56.688392639160156,81.0359115600586,77.89727783203125,68.7156753540039,11.322088241577148,18.08045768737793,30.819814682006836,26.08409309387207,38.11532211303711,99.92613220214844,35.968360900878906,52.52924728393555,100.9988253332649,99.89066998070315,99.68834395425378,100.0996175678669,99.40478345029673,100.47948785436012,101.19945746465855,99.85591619335207,100.5278668255003,100.32650918880756,100.5087633524453,102.92919345031272,99.2514279041904,99.724254927173,99.42300702041625,99.95408109338435,98.23243112423948,99.69233440123759
2018-07-19,69.45999908447266,57.267425537109375,86.12031555175781,53.46830368041992,90.47216033935547,53.363712310791016,56.92276382446289,81.0359115600586,78.1529312133789,68.73223876953125,11.455812454223633,18.68617820739746,31.094552993774414,25.467058181762695,38.25144577026367,101.07389831542969,36.04115295410156,52.52924728393555,102.02702293816404,99.63554669157725,99.80316041458062,99.16051275916327,98.44756040581257,100.26974462102002,101.61785417152869,99.85591619335207,100.85779220657747,100.35069216673133,101.69586373150976,106.37746481931897,100.13618889397138,97.36521769123333,99.77808268494677,101.10216823170236,98.43123196407457,99.69233440123759
2018-07-20,70.45999908447266,56.841453552246094,86.54498291015625,53.93437576293945,90.44258117675781,52.70182418823242,56.657135009765625,80.64134216308594,77.57589721679688,68.81510162353516,11.264777183532715,18.757822036743164,31.094552993774414,25.643346786499023,38.45563888549805,100.3546142578125,36.10625076293945,52.52924728393555,103.49588306317044,98.89442813789533,100.29529916513597,100.02487432487892,98.41537374877173,99.02606515902697,101.14365670917597,99.36971090636197,100.1131192426869,100.47167389092752,100.0,106.785321838082,100.13618889397138,98.03920124497289,100.31071608285589,100.38268299355862,98.60901921550452,99.69233440123759
2018-07-23,67.88999938964844,56.841453552246094,85.87968444824219,53.91129684448242,90.81959533691406,52.4227294921875,57.03213882446289,80.69976806640625,77.62701416015625,68.29325866699219,11.271143913269043,18.757822036743164,31.143850326538086,26.044031143188477,35.34175109863281,100.36993408203125,36.08184814453125,51.79966735839844,99.72091299016449,98.89442813789533,99.52429770406866,99.98207294105713,98.82562287034247,98.50164973353105,101.81310914604617,99.44170580335465,100.17908659632973,99.70977084762619,100.05651891406815,106.785321838082,100.29494489945505,99.57109076814042,92.18820602309185,100.39800710266351,98.54237373953632,98.30770527232717
2018-07-24,68.5199966430664,57.96571731567383,87.66336822509766,54.581485748291016,92.85982513427734,52.24729919433594,57.61027908325195,81.26972198486328,78.35011291503906,69.12983703613281,11.239303588867188,19.005321502685547,31.390419006347656,26.436691284179688,34.329322814941406,102.11457824707031,36.651344299316406,52.40764236450195,100.6462908345737,100.85045520990097,101.59137417690629,101.22498267958878,101.04570521903698,98.17201840912246,102.84519839402239,100.14402739905037,101.11225881178618,100.9311950278639,99.77386508183432,108.19429725503822,101.08898904929993,101.07230224821855,89.54730837939363,102.14313923685478,100.09771266517207,99.46154719373239
2018-07-25,69.30000305175781,58.37074661254883,88.40657806396484,55.08994674682617,94.90005493164062,52.45463943481445,58.37592697143555,82.0954360961914,79.854736328125,69.8504638671875,11.398505210876465,19.17466163635254,31.890567779541016,26.661069869995117,33.878395080566406,103.0557632446289,37.18016815185547,53.66412353515625,101.79201114554996,101.55513706073944,102.45266561894215,102.16795729935862,103.26578756773146,98.56160811460171,104.2120240753633,101.1615076434645,103.05400294332547,101.98332722353905,101.18713424300338,109.1583239228631,102.69965674526603,101.9301425883649,88.37107297549208,103.08458747963813,101.5419723247811,101.84615286600962
2018-07-26,69.61000061035156,58.824615478515625,87.73413848876953,55.31336975097656,95.25487518310547,53.315853118896484,62.625972747802734,84.7625503540039,85.33277130126953,69.70964813232422,11.481283187866211,19.187686920166016,31.8060359954834,27.26209831237793,35.14607620239258,102.95628356933594,37.196434020996094,53.339866638183594,102.24735419821766,102.34479142642392,101.67338846044176,102.5823100677981,103.65188631908508,100.17981780106633,111.79915623319432,104.44803990649501,110.1235076240046,101.77773292435029,101.92197325172123,109.23247480889506,102.42743251687358,104.22798416525862,91.67779221824675,102.9850799803259,101.58639569660046,101.23076375087203
2018-07-27,68.69000244140625,57.20456314086914,89.16394805908203,55.043724060058594,95.46925354003906,53.45940017700195,63.27443313598633,86.80123138427734,84.982177734375,69.13810729980469,11.398505210876465,18.953218460083008,31.383380889892578,27.83104705810547,35.562950134277344,101.26520538330078,36.61880111694336,53.137210845947266,100.89600557277498,99.52617685074723,103.33036699093077,102.08223426336377,103.88516278960105,100.44954091878174,112.95678015612363,106.96018986797331,109.67106019087802,100.94326980818143,101.18713424300338,107.89768285267547,101.06632365967543,106.40317919907629,92.7651990026756,101.29352880730276,100.00883466681584,100.84615460353801
2018-07-30,70.12999725341797,57.07888412475586,90.48048400878906,55.67543029785156,96.0236587524414,53.889991760253906,63.67290115356445,89.25643157958984,85.6468276977539,69.0055923461914,11.430699348449707,19.25933265686035,31.742645263671875,27.798994064331055,35.97985076904297,102.31354522705078,37.47304916381836,54.677425384521484,103.0111565323551,99.30751681215352,104.85607492335475,103.25377534735092,104.48844053197561,101.2586170909412,113.66812061434766,109.98559255946184,110.52880316808708,100.7497948456951,101.47292895557263,109.64034268589297,102.22329045070279,106.2806347459939,93.85267544100121,102.34216186700765,102.34185347350866,103.76924204088927
