date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-20,66.43000030517578,55.60049819946289,84.14472961425781,54.327274322509766,84.21435546875,50.63649368286133,61.88758087158203,85.41290283203125,83.08467864990234,65.44390869140625,11.426933288574219,19.812944412231445,28.910734176635742,25.69041633605957,34.371849060058594,92.16888427734375,33.95537567138672,50.624244689941406,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-21,67.3499984741211,55.614601135253906,84.280517578125,54.612308502197266,84.7426986694336,51.64126968383789,62.08401870727539,85.72930908203125,83.62686920166016,65.34451293945312,11.458830833435059,19.878080368041992,29.481346130371094,25.915145874023438,34.805763244628906,93.38776397705078,34.47241973876953,51.35380935668945,101.38491369068025,100.0253647651509,100.16137429461082,100.5246612925865,100.62737902314012,101.98429221278535,100.3174107517645,100.37044315262558,100.65257585461991,99.84812069764686,100.27914352919811,100.32875454781136,101.97370274393272,100.87476020249791,101.2624115269799,101.32244163446671,101.5227163804243,101.44113689244436
2018-08-22,67.86000061035156,56.411808013916016,84.98081970214844,55.467437744140625,86.08549499511719,51.90441131591797,63.0269660949707,86.10457611083984,84.75515747070312,65.7089614868164,11.662997245788574,19.858539581298828,30.087167739868164,26.099733352661133,35.052494049072266,94.63709259033203,34.96522521972656,52.44816970825195,102.15264232817466,101.4591772389208,100.99363334070178,102.09869432223373,102.22187715615958,102.50396016951267,101.84105632720227,100.8097995219397,102.01057384820582,100.40500758697037,102.06585573970573,100.23012818346795,104.06919297187255,101.59326735404844,101.98023966596725,102.67791926997971,102.97404911114212,103.60286860472003
2018-08-23,67.83000183105469,55.79098129272461,84.39483642578125,55.505958557128906,85.410400390625,51.553550720214844,64.1348876953125,87.0979232788086,86.49893188476562,65.41905212402344,11.47159194946289,19.59801483154297,29.953330993652344,25.931188583374023,34.7376823425293,92.63359069824219,34.625919342041016,51.88072967529297,102.10748384682731,100.34259242170525,100.29723407831956,102.16959943107393,101.42023876477784,101.81105951588411,103.63127269167893,101.97279379450552,104.1093656379777,99.9620185164978,100.39081930173974,98.91520626002568,103.60626198783696,100.93720648262325,101.06433983761384,100.5041901337333,101.97477912523685,102.48198268052622
2018-08-24,68.72000122070312,56.17195129394531,85.04513549804688,55.937374114990234,86.18819427490234,52.032005310058594,65.86357879638672,87.74542236328125,88.3232650756836,65.71723937988281,11.4652099609375,19.591501235961914,30.051959991455078,26.30839729309082,34.72067642211914,92.74786376953125,35.134891510009766,52.65082550048828,103.44723905616019,101.02778412602056,101.0700680695235,102.9637043502721,102.34382700569951,102.75594048027381,106.4245489463467,102.73087490755,106.30511727421528,100.4176564235572,100.33496889669912,98.88233080524455,103.94741208523726,102.40549218411785,101.01486353396652,100.62817239974969,103.47372342464465,104.0031823150332
2018-08-27,68.87000274658203,56.722251892089844,86.00270080566406,56.11455535888672,87.06139373779297,51.71303176879883,65.7535629272461,88.31938171386719,88.80683898925781,66.43785858154297,11.4652099609375,19.747821807861328,30.206932067871094,26.709688186645508,34.890830993652344,93.494384765625,35.36109924316406,52.97507858276367,103.67304294776008,102.01752453476718,102.2080660309014,103.2898411684836,103.38070421983984,102.12601230385323,106.24678166639936,103.40285692848032,106.88714265053272,101.51878136561736,100.33496889669912,99.67131283965087,104.48344854653631,103.96751783720713,101.50990402840104,101.43812144269069,104.13991464969097,104.6436917868512
2018-08-28,68.52999877929688,56.6375846862793,85.6525650024414,55.505958557128906,86.56242370605469,51.09103775024414,65.934326171875,88.11334991455078,88.20604705810547,66.35503387451172,11.363127708435059,19.591501235961914,29.946277618408203,26.814022064208984,34.60155487060547,92.26792907714844,34.545135498046875,52.69136047363281,103.16122002780945,101.86524675209911,101.79195464183665,102.16959943107393,102.78820424883024,100.89766102335133,106.53886489551118,103.16163833915128,106.16403468295672,101.39222305226569,99.44162113729185,98.88233080524455,103.58186490680454,104.37363767660044,100.66829634374777,100.10746012668076,101.73686732954373,104.08325259241276
2018-08-29,69.51000213623047,57.04678726196289,85.90982055664062,56.65382385253906,87.15679168701172,51.42595672607422,65.7850112915039,88.62104034423828,88.36721801757812,66.45442199707031,11.407790184020996,19.48078155517578,30.263286590576172,27.287538528442383,34.64410400390625,92.86974334716797,35.32877731323242,54.06943893432617,104.63646216604745,102.60121601304999,102.09768449013322,104.28247056205674,103.49398413356448,101.55907920512294,106.29759697346893,103.75603381437111,106.35801865460064,101.54409069670491,99.83247382241774,98.32350583464715,104.67837449466606,106.21680151652919,100.79208698773215,100.76040745780894,104.04472521563952,106.80542349912687
2018-08-30,70.25,56.799861907958984,85.61682891845703,56.66923522949219,87.25216674804688,51.306339263916016,65.31356048583984,87.96617889404297,87.22427368164062,66.37161254882812,11.343988418579102,19.330978393554688,30.38304901123047,27.271493911743164,34.218711853027344,92.5726318359375,35.85389709472656,54.353172302246094,105.75041348378045,102.15710964350258,101.74948485894211,104.31083822295142,103.60723686880692,101.32285143053143,105.53581116923408,102.98933296651076,104.9823807457708,101.41755569918105,99.27412834309575,97.56741850858262,105.09262347195798,106.15434781204523,99.55446910416815,100.43805191064139,105.59122491152316,107.36589283483293
2018-08-31,69.80000305175781,56.55996322631836,84.652099609375,56.56908416748047,86.75320434570312,50.365386962890625,64.6613540649414,87.200927734375,86.36702728271484,66.15625762939453,11.292947769165039,19.272361755371094,30.242164611816406,26.46088981628418,33.93795394897461,92.2374496459961,35.40956115722656,53.78571701049805,105.07301329384377,101.72564106064922,100.6029729936065,104.12649055732552,103.01474595729137,99.46460210758538,104.48195446371544,102.09338969061852,103.95060640078235,101.08848776338726,98.82745863631538,97.27156829589335,104.60531519900542,102.9990696536247,98.73764396461235,100.07439101513481,104.28263701133262,106.24497676937152
