date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-30,70.25,56.43442916870117,84.87610626220703,56.293766021728516,87.25218200683594,51.306339263916016,65.13520812988281,87.50175476074219,87.22427368164062,66.37157440185547,11.343989372253418,19.330982208251953,30.38304901123047,27.271486282348633,34.218711853027344,92.57263946533203,35.85389709472656,54.353172302246094,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-31,69.80000305175781,56.19611358642578,83.91973876953125,56.19426727294922,86.75321197509766,50.365386962890625,64.48478698730469,86.74054718017578,86.36705780029297,66.15623474121094,11.292947769165039,19.272357940673828,30.242158889770508,26.460891723632812,33.937957763671875,92.23744201660156,35.409568786621094,53.78572082519531,99.35943494912144,99.57771242522364,98.87321940791995,99.82325085740241,99.42812887854289,98.16601161859317,99.00142924041764,99.13006592536597,99.01722783674141,99.67555438817719,99.55005596872981,99.69673414963313,99.53628708755372,97.02768470217013,99.17953051371035,99.63790872695598,98.76072520950359,98.95599198167255
2018-09-04,69.87000274658203,56.280216217041016,84.21019744873047,55.94938278198242,86.34962463378906,49.77058029174805,66.044189453125,87.06991577148438,88.09614562988281,65.65926361083984,11.241907119750977,19.01835060119629,29.83358383178711,25.987375259399414,33.74139404296875,91.6584701538086,34.884437561035156,52.772430419921875,99.4590786428214,99.726739591537,99.21543430442088,99.38823911760821,98.96557615834047,97.00668768381985,101.39552992819128,99.50647962382172,100.99957490207878,98.92678334447388,99.10012034432853,98.38274328904917,98.19154035778219,95.29137865954759,98.60509708223758,99.01248434007783,97.29608323711624,97.09172102497705
2018-09-05,68.72000122070312,57.030250549316406,84.24559783935547,55.86520767211914,86.50372314453125,49.04716491699219,65.77777862548828,86.35993957519531,85.65636444091797,65.55157470703125,11.35036849975586,19.194196701049805,29.38273048400879,25.417545318603516,31.732967376708984,89.47978973388672,35.48227310180664,52.48870086669922,97.82206579459519,101.05577639287202,99.25714261572776,99.23871082022838,99.14218894577783,95.59669549740666,100.98651791259215,98.69509452848236,98.20243932733065,98.76453180113008,100.05623354618125,99.29240270500193,96.70764271600282,93.20190713278039,92.73571580661812,96.65900232583995,98.96350460331249,96.56970999746076
2018-09-06,67.7699966430664,56.39936447143555,81.63153076171875,53.98261642456055,84.75003814697266,48.396095275878906,64.88444519042969,85.41574096679688,85.04092407226562,64.25115966796875,11.273807525634766,18.779083251953125,28.621910095214844,24.871788024902344,31.50221824645996,87.21725463867188,34.464332580566406,50.705299377441406,96.46974611112655,99.93786648012191,96.17728045810108,95.89448395355909,97.13228505887996,94.32771070828689,99.61501168622492,97.61603204455825,97.49685549994489,96.80523664988209,99.38133010957934,97.14500303009314,94.20354778954325,91.20070599525965,92.06137969706462,94.2149377423059,96.12436965920634,93.28857402375769
2018-09-07,67.75,57.35970687866211,81.18521881103516,53.73773956298828,83.99423217773438,47.98617172241211,64.65718078613281,83.65916442871094,84.31556701660156,64.1340103149414,11.369507789611816,18.83180046081543,28.50920295715332,25.216896057128906,31.45093536376953,85.8155746459961,34.63399887084961,49.61094665527344,96.44128113879003,101.63956245077802,95.65144112552755,95.45948576658799,96.2660534623119,93.52873818491472,99.2660999212641,95.60855625977088,96.66525550484315,96.62873134006671,100.2249509984628,97.41771141239045,93.83259378153747,92.46615969533882,91.91151174496083,92.70079706232593,96.59758541545996,91.27516307493117
2018-09-10,67.54000091552734,57.275569915771484,81.10021209716797,54.449459075927734,83.88418579101562,48.21122741699219,64.5945053100586,83.4029541015625,84.44011688232422,64.32646179199219,11.286567687988281,18.79226303100586,28.53738021850586,25.626211166381836,31.356922149658203,85.40419006347656,34.98946762084961,48.678707122802734,96.14235005769018,101.49047444877286,95.55128724522986,96.72378119969997,96.13992895265766,93.96738903743882,99.16987626915073,95.31575032936526,96.80804817076691,96.91869203300666,99.49381401567965,97.21318259236654,93.92533385295731,93.96705005758452,91.63676962575096,92.25640594968667,97.58902227115475,89.56001105530898
2018-09-11,69.25,58.08168029785156,81.48274230957031,54.694339752197266,85.2783432006836,48.48451232910156,65.44864654541016,82.37828826904297,84.33020782470703,64.52727508544922,11.490735054016113,18.825206756591797,29.227745056152344,26.155912399291992,31.920997619628906,88.6722640991211,35.61961364746094,49.692012786865234,98.57651245551602,102.91887621335943,96.00197970656944,97.15878616308261,97.73777714120926,94.50004234311244,100.48121196588846,94.14472714780587,96.68204074992171,97.22125121631183,101.29359854762932,97.3836018976612,96.19753779598918,95.90937629322134,93.28521119302403,95.78668666169813,99.34656071933647,91.42431008541475
2018-09-12,70.37000274658203,58.27095031738281,82.02824401855469,55.07697677612305,85.8066635131836,48.88640594482422,65.98152160644531,82.09281158447266,85.21674346923828,63.37259292602539,11.58643627166748,18.706605911254883,29.55179214477539,26.003419876098633,32.596153259277344,91.80323791503906,36.459815979003906,49.7325325012207,100.17082241506338,103.2542566226579,96.644683210544,97.83850090055122,98.34328671168466,95.28336390042595,101.2993179892431,93.81847462252692,97.6984271376915,95.48152729107743,102.13722784338171,96.77007463836712,97.26407686684828,95.35021159785211,95.25827096964069,99.16886722174418,101.68996659603418,91.49885902642255
2018-09-13,68.58999633789062,57.70315933227539,82.38951110839844,55.520835876464844,85.57183074951172,49.04716491699219,65.89531707763672,82.72227478027344,85.59774017333984,64.1256332397461,11.675760269165039,18.574819564819336,28.853057861328125,25.907108306884766,32.84400939941406,90.5082015991211,35.98316192626953,49.062950134277344,97.6370054631895,102.24814919236903,97.07032371851888,98.62697026707126,98.0741441432461,95.59669549740666,101.16697093565466,94.53784670543193,98.1352283720499,96.61610985975558,102.9246404066907,96.0883382164108,94.9643264922595,94.99705310763736,95.98260022318269,97.76992653754453,100.36053216530814,90.26694865471516
