date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-06,69.01000213623047,55.989524841308594,87.98188781738281,55.25944900512695,90.91365814208984,52.4227409362793,62.3759765625,89.5414047241211,84.1763687133789,68.16902160644531,11.4524507522583,20.412160873413086,30.749361038208008,27.9672908782959,35.69908905029297,102.24466705322266,36.87183380126953,56.21761703491211,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-07,69.16999816894531,56.75067138671875,88.6047592163086,56.160789489746094,91.30256652832031,53.17231750488281,63.49319076538086,89.67291259765625,85.50984191894531,67.8708267211914,11.47159194946289,20.561965942382812,30.60847282409668,28.191654205322266,35.758628845214844,103.10165405273438,37.46966552734375,55.528587341308594,100.23184470042328,101.35944455247206,100.70795411916897,101.63110653625141,100.42777773348712,101.42986908966596,101.79109693258496,100.14686822698431,101.58414199370715,99.56256540254391,100.16713625422764,100.73390107935533,99.54181742529133,100.80223475345795,100.16678239278878,100.83817281058347,101.62137779557261,98.77435272082839
2018-08-08,66.94000244140625,56.373600006103516,87.68460083007812,54.99750518798828,90.0844955444336,52.95701217651367,63.821346282958984,89.86290740966797,84.91634368896484,67.25785827636719,11.433310508728027,20.548934936523438,30.058998107910156,28.087486267089844,35.758628845214844,102.37474822998047,37.267704010009766,54.88007736206055,97.00043525467817,100.68597682492128,99.66210433228969,99.52597461275018,99.08796696271935,101.01915930127308,102.3171897260971,100.35905477084867,100.8790768560064,98.66337625418996,99.83287207302332,100.67006165568928,97.75487064775092,100.42977129718066,100.16678239278878,100.12722539033759,101.0736385146285,97.62078198366017
2018-08-09,66.80999755859375,56.08730697631836,86.72903442382812,55.27485656738281,89.74698638916016,52.151607513427734,63.08694839477539,89.27832794189453,84.35954284667969,64.4333724975586,11.446073532104492,20.70525550842285,29.636323928833008,27.7829647064209,35.31621551513672,100.35464477539062,34.973289489746094,54.55583572387695,96.81204968912512,100.174643623583,98.57600987585634,100.02788222201498,98.71672554292526,99.48279426445647,101.13981675551484,99.70619538186037,100.21760754960158,94.52001947386977,99.94431567276068,101.43588244687764,96.38029190918152,99.34092232001618,98.92749774478318,98.15147104264305,94.85096314504958,97.0440203646427
2018-08-10,67.62999725341797,56.030853271484375,87.3023910522461,55.42121505737305,90.0844955444336,52.66196823120117,63.22755432128906,89.57791900634766,84.5280532836914,65.25340270996094,11.592815399169922,20.70525550842285,30.178768157958984,27.847082138061523,35.68206787109375,103.1475601196289,35.684242248535156,54.799007415771484,98.00028279945815,100.07381457566021,99.22768562712919,100.29273916978629,99.08796696271935,100.45634259225906,101.36523354938707,100.0407792153128,100.41779489384959,95.72295622296461,101.22562977958182,101.43588244687764,98.1443748390738,99.57018096333505,99.95232041026246,100.8830710612381,96.77913618526485,97.47657461492962
2018-08-13,67.19999694824219,55.42412567138672,86.66533660888672,54.75096893310547,89.15262603759766,51.8087158203125,62.5712890625,88.83261108398438,84.10309600830078,64.7232894897461,11.382269859313965,19.988805770874023,29.636323928833008,27.484588623046875,34.754703521728516,100.90557098388672,35.29645919799805,53.299339294433594,97.37718427480235,98.99016972991932,98.50361109410524,99.07983144751532,98.06296200100115,98.82870467091152,100.31312135017927,99.2084180024643,99.91295335472641,94.94531088242371,99.38719760108555,97.92596626508816,96.38029190918152,98.27404714546869,97.35459488270415,98.6903022837965,95.72743083036667,94.8089622179001
2018-08-14,67.04000091552734,55.24774932861328,86.76444244384766,55.5829963684082,90.30464935302734,51.673160552978516,62.586910247802734,88.37224578857422,84.2935791015625,65.98230743408203,11.4524507522583,19.74130630493164,29.87584114074707,27.331539154052734,34.601558685302734,102.3441162109375,35.46611785888672,53.704647064208984,97.14533957437908,98.67515304907886,98.6162545454104,100.58550595256793,99.33012398630943,98.57012363353547,100.33816494254224,98.6942812220234,100.13924381625763,96.79221716722346,100.0,96.71345639179614,97.15922585716324,97.72680261735132,96.92560680345645,100.0972658629355,96.1875616223503,95.52992442005763
2018-08-15,65.01000213623047,54.281219482421875,83.48014831542969,52.24725341796875,84.70602416992188,49.671627044677734,60.64606857299805,84.30951690673828,81.70726776123047,63.72102737426758,11.31208610534668,19.539400100708008,28.516252517700195,25.623815536499023,33.77629852294922,90.06282806396484,33.91497802734375,51.27275848388672,94.20373876803579,96.94888398548018,94.88333381604969,94.54899453145337,93.17194566908088,94.75206018902065,97.22664383816323,94.15701838328049,97.06675283112325,93.47505050335477,98.77437022041818,95.72430974791183,92.73770756493758,91.62065660204672,94.61389470012828,88.08559963042703,91.98071951109745,91.20407656561723
2018-08-16,65.45999908447266,55.029048919677734,84.08042907714844,53.472145080566406,85.05087280273438,49.831111907958984,60.261024475097656,83.98799896240234,81.56072998046875,64.6239013671875,11.36950969696045,19.545915603637695,28.65714454650879,25.438547134399414,33.83586120605469,92.17474365234375,34.068477630615234,50.86742401123047,94.85581373443539,98.28454353854022,95.56561147183801,96.76561392352153,93.55126010858295,95.05628858386005,96.60934833576003,93.79794657138906,96.89266860415846,94.79951427244391,99.27577898310109,95.75622945974486,93.1959025454236,90.95820987845869,94.78074120711214,90.15115047943078,92.39702536694074,90.48306686432639
2018-08-17,65.91000366210938,55.212467193603516,84.18046569824219,53.74948501586914,84.21435546875,50.10223388671875,60.591041564941406,84.35334014892578,81.32627868652344,65.06288146972656,11.4524507522583,19.84551429748535,28.600780487060547,24.979398727416992,34.006011962890625,92.05601501464844,33.93114471435547,50.94849395751953,95.50789975632593,98.61213744908981,95.67931285240101,97.26750082303984,92.63113726776956,95.57347248900786,97.13842556714104,94.20596025807296,96.61414471731366,95.44347261626963,100.0,97.2239755533879,93.01260098225224,89.3164762941066,95.25736613330068,90.03502839588631,92.02456513889794,90.62727423305694
2018-08-20,66.43000030517578,55.600494384765625,84.1447525024414,54.32726287841797,84.21435546875,50.636512756347656,61.887596130371094,85.41291046142578,83.0846939086914,65.4438705444336,11.426931381225586,19.81295394897461,28.910747528076172,25.784921646118164,34.371849060058594,92.67646789550781,33.95536804199219,50.62424087524414,96.26140885206526,99.30517278429207,95.6387213207952,98.31307379372802,92.63113726776956,96.59264634387807,99.21703761761621,95.38929026698287,98.70311012297923,96.0023614865054,99.77717109128209,97.0644610918242,94.0206448262543,92.19670849895809,96.28214605598323,90.64185992924776,92.09026115978824,90.05049225726806
2018-08-21,67.3499984741211,55.6146125793457,84.280517578125,54.612308502197266,84.74266815185547,51.64126968383789,62.08402633666992,85.72931671142578,83.6268539428711,65.34449768066406,11.458831787109375,19.878084182739258,29.481348037719727,26.01047134399414,34.805755615234375,93.90204620361328,34.472408294677734,51.35381317138672,97.5945462820992,99.33038856281509,95.7930315760666,98.82890525587824,93.21225202423416,98.50928959744532,99.53195085364707,95.74265332955136,99.34718641477762,95.85658726028394,100.05571763624319,97.3835367358413,95.87629479873519,93.00318524658978,97.49760159481923,91.84053203942003,93.49252462048909,91.34825679198589
2018-08-22,67.86000061035156,56.41181564331055,84.98082733154297,55.467437744140625,86.08547973632812,51.904415130615234,63.026954650878906,86.10456848144531,84.75518798828125,65.7089614868164,11.662999153137207,19.858545303344727,30.087175369262695,26.19574546813965,35.052490234375,95.15827178955078,34.96522903442383,52.44816970825195,98.3335726847121,100.75423180175017,96.58900194086661,100.37638583583121,94.6892705623882,99.01125771677201,101.04363590640804,96.16173517350465,100.68762680518238,96.39123452023212,101.83845716024919,97.28781497705397,97.84650592211491,93.66565242995681,98.18875261772916,93.0691786007938,94.82910240612969,93.2949002012674
2018-08-23,67.83000183105469,55.790977478027344,84.39485168457031,55.50597381591797,85.41040802001953,51.553550720214844,64.13489532470703,87.09790802001953,86.49893951416016,65.41905212402344,11.47159194946289,19.598018646240234,29.953332901000977,26.026586532592773,34.73768997192383,93.14373016357422,34.625919342041016,51.88072204589844,98.29010249435092,99.64538480395396,95.92298344375398,100.44612245548836,93.94672897941338,98.34195961420451,102.81986569051085,97.27109853633632,102.75917200549434,95.96595430355734,100.16713625422764,96.01148436845178,97.41123681816374,93.06080680410409,97.30693666436497,91.09886397799994,93.90886151382254,92.28552326164878
2018-08-24,68.72000122070312,56.17196273803711,85.0451431274414,55.937381744384766,86.18820190429688,52.032005310058594,65.86359405517578,87.74542236328125,88.32327270507812,65.71724700927734,11.465208053588867,19.59150505065918,30.051952362060547,26.405181884765625,34.720680236816406,93.25862121582031,35.13488006591797,52.65083694458008,99.57976973402369,100.32584290944709,96.6621031182725,101.22681776865873,94.8022592706505,99.25464479872265,105.59128319086312,97.99424370616777,104.92644676300952,96.40338890101341,100.11139363623154,95.97957400079669,97.7319571769934,94.4145144400005,97.25928913172497,91.21123272598194,95.28921250645321,93.65540505191282
2018-08-27,68.87000274658203,56.722225189208984,86.00267791748047,56.114559173583984,87.0613784790039,51.71303176879883,65.75358581542969,88.3193588256836,88.80683898925781,66.4378662109375,11.465208053588867,19.747819900512695,30.206941604614258,26.807947158813477,34.890838623046875,94.0093002319336,35.36109161376953,52.97508239746094,99.79713174132053,101.3086382675636,97.75043483493963,101.54744606370885,95.76270525044194,98.64618073224533,105.4149200366352,98.63521696783444,105.50091474205271,97.46049546449098,100.11139363623154,96.74536675945123,98.23599770766046,95.8546441822789,97.73593542931187,91.94543142577577,95.90272022909807,94.23217345652075
2018-08-28,68.52999877929688,56.6375846862793,85.65254974365234,55.50597381591797,86.56243133544922,51.09103775024414,65.9343032836914,88.11334991455078,88.20604705810547,66.35503387451172,11.363127708435059,19.59150505065918,29.946292877197266,26.91266632080078,34.601558685302734,92.77605438232422,34.545127868652344,52.69136428833008,99.30444378774828,101.15746623463497,97.35248000296914,100.44612245548836,95.21389096472166,97.45968417093287,105.70464290467021,98.40514584959865,104.78718481958713,97.33898523231544,99.22005301960692,95.97957400079669,97.38834195607225,96.22907859726392,96.92560680345645,90.73926010637834,93.68974717895078,93.72749516509715
