date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-06,67.7699966430664,56.399383544921875,81.63153076171875,53.98262023925781,84.75003051757812,48.14628219604492,64.88443756103516,85.4157485961914,85.04090881347656,64.25114440917969,11.27380657196045,18.779083251953125,28.621915817260742,24.871788024902344,31.356687545776367,87.21724700927734,34.4643440246582,50.705299377441406,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-07,67.75,57.35969543457031,81.1852035522461,53.73772430419922,83.9942626953125,47.73848342895508,64.65719604492188,83.65914154052734,84.31558227539062,64.13401794433594,11.36950969696045,18.83180046081543,28.509212493896484,25.216901779174805,31.305646896362305,85.81554412841797,34.63399124145508,49.61094284057617,99.97049336866324,101.70269926600093,99.45324165146985,99.54634300081547,99.10823887891242,99.1530005049417,99.64977500822208,97.94346231867786,99.1470851520686,99.8177052472438,100.84889805753832,100.28072301589495,99.60623417354792,101.38757114658152,99.83722563379965,98.39286043881863,100.49223979622388,97.84173143576368
2018-09-10,67.54000091552734,57.27558135986328,81.10020446777344,54.4494514465332,83.88418579101562,47.962364196777344,64.59449768066406,83.4029541015625,84.44011688232422,64.32645416259766,11.286566734313965,18.792266845703125,28.537385940551758,25.626209259033203,31.212068557739258,85.40421295166016,34.98945999145508,48.678714752197266,99.66062307963448,101.55355920556033,99.34911634145848,100.86478056308925,98.97835467282468,99.61800165894702,99.55314418792895,97.64353233717529,99.2935259752808,100.11721153624651,100.113184151884,100.07020360671028,99.7046673002301,103.03324084852892,99.53879379693412,97.92124365330595,101.52364996827205,96.00320942756181
2018-09-11,69.25,58.081695556640625,81.48274993896484,54.6943359375,85.2783432006836,48.23423767089844,65.44864654541016,82.37828826904297,84.3302230834961,64.52727508544922,11.49073314666748,18.82520866394043,29.227752685546875,26.155908584594727,31.773530960083008,88.67227172851562,35.61961364746094,49.69200134277344,102.18386222553401,102.98285531858482,99.81774098639875,101.31841636268817,100.62337757270292,100.18268383526556,100.8695597982864,96.44391066393595,99.16430134637996,100.42976771668222,101.92416441884464,100.24562121253979,102.11668873654074,105.16296037263861,101.32936048713088,101.6682763663516,103.35207199062361,98.00159342887386
2018-09-12,70.37000274658203,58.270931243896484,82.02823638916016,55.07698059082031,85.80664825439453,48.634063720703125,65.98149871826172,82.09280395507812,85.21675872802734,63.37260437011719,11.58643627166748,18.706602096557617,29.551801681518555,26.003421783447266,32.445587158203125,91.80322265625,36.45981216430664,49.732547760009766,103.83651502479694,103.3183832541076,100.48597107482816,102.02724570743725,101.24674614317367,101.01312396806054,101.69079242799104,96.10968153329344,100.20678273198665,98.63264686233825,102.77306247638296,99.61403251467044,103.24885961580893,104.54986894151679,103.47262321900908,105.25810640008488,105.78994957287084,98.08155828015008
2018-09-13,68.58999633789062,57.70317459106445,82.3895263671875,55.52083206176758,85.57184600830078,48.79399871826172,65.89531707763672,82.72227478027344,85.59776306152344,64.1256332397461,11.675759315490723,18.574825286865234,28.85304832458496,25.907108306884766,32.6922721862793,90.50817108154297,35.98316192626953,49.06294250488281,101.20997452477832,102.31171151915892,100.928557382663,102.84945750260401,100.96969344518666,101.34530952894636,101.55796914421991,96.84663090801727,100.65480749890415,99.80465535581081,103.56536845797928,98.91231130749343,100.80753681479571,104.16262908378692,104.25932949248278,103.77324919681949,104.40692531540614,96.76097588866762
2018-09-14,68.98999786376953,58.12372970581055,83.15462493896484,56.24782943725586,86.45236206054688,48.96192169189453,66.09123992919922,83.14680480957031,85.81754302978516,64.91217041015625,11.522634506225586,18.50893211364746,27.999034881591797,25.329256057739258,32.8624153137207,92.73259735107422,36.726409912109375,49.38759994506836,101.80020847149909,103.05738476647575,101.8658160186803,104.19618237862178,102.00865006487008,101.69408614465483,101.85992575959197,97.34364701602316,100.91324778526534,101.02881591768522,102.20713325775881,98.5614253119754,97.82376225391135,101.83930496825914,104.80193504414707,106.32369230963023,106.56349613337406,97.40125894422924
2018-09-17,68.91000366210938,58.46720504760742,83.2467269897461,56.81414031982422,86.24691009521484,48.754005432128906,65.68374633789062,82.56856536865234,84.5939712524414,64.92890930175781,11.592815399169922,18.60776710510254,27.39204978942871,25.369384765625,32.93046569824219,93.46395111083984,36.98493957519531,48.29189682006836,101.68217068837586,103.66639025591218,101.97864258204599,105.24524387296643,101.76622895413148,101.26224333087531,101.23189597829769,96.66667649194376,99.4744440443182,101.05486820322112,102.82964609312077,99.08772891332292,95.70306182268082,102.0006472402565,105.01895536691599,107.16223489707033,107.31363274674169,95.24033466520314
2018-09-18,69.8499984741211,58.621437072753906,83.6859359741211,57.4263916015625,87.64840698242188,48.7700080871582,65.80126953125,82.92721557617188,84.49872589111328,65.9998779296875,11.560916900634766,18.50893211364746,27.759069442749023,25.883031845092773,33.313289642333984,95.03321075439453,37.37272262573242,50.64562225341797,103.06920751672708,103.93985428238265,102.51668098494824,106.37940757051337,103.41991200137986,101.29548090249952,101.41302291378022,97.08656417473523,99.3624445811692,102.72171575555309,102.54670263181916,98.5614253119754,96.9853647113609,104.0658267880779,106.23982394090974,108.96148871138503,108.43880446119434,99.88230594285774
2018-09-19,71.12000274658203,59.322391510009766,84.66357421875,57.80135726928711,88.17670440673828,48.96192169189453,63.113433837890625,80.0434341430664,80.37382507324219,66.41822814941406,11.650238037109375,18.574825286865234,28.140201568603516,26.380632400512695,34.078922271728516,97.95086669921875,37.80898666381836,51.2137565612793,104.94319945323231,105.18269488310936,103.7143042997463,107.07401199331224,104.04327156961841,101.69408614465483,97.2705262005568,93.71039352646434,94.511954534175,103.37283290463036,103.33899169500711,98.91231130749343,98.31697412663507,106.06648936578125,108.68151242690436,112.30676277686187,109.70464616058604,101.0027693161873
