date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-05,72.94000244140625,57.476905822753906,87.75538635253906,52.88521194458008,90.95194244384766,52.97295379638672,54.375850677490234,80.48789978027344,78.54000854492188,69.73450469970703,11.194727897644043,17.859010696411133,30.988872528076172,26.64504623413086,37.817543029785156,101.00504302978516,17.174562454223633,37.481197357177734,51.55645751953125,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-06,73.80000305175781,57.49087905883789,87.8686294555664,53.43760681152344,91.7860107421875,53.45142364501953,54.84461212158203,81.2405014038086,78.7591323852539,69.7842025756836,11.417604446411133,17.963220596313477,31.355180740356445,26.981605529785156,38.22592544555664,103.2776870727539,17.277143478393555,37.9504280090332,51.8807258605957,101.17905207234182,100.02431104438203,100.12904404815953,101.0445166931017,100.91704286453782,100.90323422490638,100.86207652524295,100.93504939946216,100.27899645593583,100.07126726746046,101.99090635167644,100.5835144044305,101.18206369705254,101.26312145491111,101.07987558961682,102.25003027056636,100.59728464374761,101.25190945044771,100.62895776138538
2018-07-09,73.8499984741211,57.8889045715332,89.17808532714844,54.47336959838867,93.0998764038086,54.496036529541016,56.110252380371094,82.27082061767578,79.8109130859375,70.61251068115234,11.525859832763672,17.956710815429688,31.911712646484375,27.598651885986328,38.99163818359375,104.5784683227539,17.379724502563477,39.15583801269531,52.69136047363281,101.24759528688783,100.71680746011242,101.62120985815501,103.0030278700081,102.36161416924882,102.87520824118776,103.18965438015455,102.21514145886475,101.61816195918634,101.25906964597542,102.95792750075967,100.54706344421524,102.97797255312243,103.57892286422063,103.10463097214928,103.5378681952692,101.19456928749524,104.46794866118887,102.20128187370443
2018-07-10,74.11000061035156,58.419612884521484,90.31061553955078,55.041114807128906,93.71990203857422,55.41307067871094,56.149314880371094,82.709228515625,79.33616638183594,70.9852294921875,11.60227108001709,17.917627334594727,32.13009262084961,27.462419509887695,39.35747146606445,102.50481414794922,17.32843017578125,39.32573318481445,53.461463928222656,101.60405556592241,101.64014928826315,102.91176336087977,104.07657033653956,103.04332103345178,104.60634476171245,103.26149233673509,102.75982941711194,101.01369716105735,101.7935522706677,103.64049207894384,100.32821884246574,103.68267703750591,103.06763692047878,104.07199493384974,101.48484775925672,100.89590475430003,104.92122973036102,103.69499089026768
2018-07-11,70.37999725341797,57.672428131103516,87.42979431152344,53.744503021240234,92.01483154296875,54.496036529541016,54.657100677490234,80.86054229736328,77.68544006347656,69.5191421508789,11.373030662536621,17.904603958129883,31.080459594726562,26.38060188293457,38.37055206298828,100.05619049072266,17.32843017578125,38.57335662841797,52.08338165283203,96.49025897682857,100.34017542446101,99.62897771345041,101.62482297992987,101.16862715689365,102.87520824118776,100.51723328737995,100.46297955109667,98.91193227849404,99.69116788058433,101.59273871167606,100.25529556196476,100.29554823773408,99.00752902106977,101.4623082011636,99.0605889462542,100.89590475430003,102.91388575672352,101.02203324016428
2018-07-12,70.33000183105469,57.742271423339844,87.95355987548828,54.81862258911133,91.6310043334961,53.80229187011719,55.08680725097656,81.21125030517578,77.99950408935547,70.04093933105469,11.481285095214844,17.696184158325195,30.94660758972168,26.260391235351562,38.21741485595703,99.6889419555664,17.05000114440918,38.07984924316406,52.32657241821289,96.42171576228256,100.46169082484062,100.22582491079591,103.65586252458878,100.74661614848708,101.5655877467551,101.30748588689325,100.8987071682539,99.31181003722801,100.43943042639685,102.55975134179998,99.08826675310375,99.86361253280126,98.55637331082363,101.0573712466115,98.69699468982886,99.27473372234982,101.59720587440542,101.49373121376676
2018-07-13,71.01000213623047,58.175201416015625,87.79785919189453,55.2405891418457,92.9743881225586,54.28871536254883,56.04775619506836,81.70083618164062,78.40125274658203,69.27892303466797,11.404869079589844,17.79387855529785,31.503128051757812,26.148204803466797,38.58324432373047,100.5,17.1818904876709,38.38727569580078,53.664119720458984,97.35398925064997,101.21491507461293,100.04839912525124,104.45375391467446,102.22364209534014,102.4838365087579,103.0747206650511,101.50697981271523,99.82333106284234,99.34669118680787,101.87714416881919,99.63529815721333,101.65948445919007,98.13533282585325,102.02472512120167,99.49998236262697,100.042667948408,102.41742100709472,104.08806636904657
2018-07-16,68.05999755859375,57.60260009765625,87.04755401611328,54.1511344909668,92.11322784423828,53.76241683959961,55.7977409362793,81.34281921386719,77.6416244506836,68.35951232910156,11.334822654724121,17.748287200927734,31.143856048583984,25.90779685974121,38.25143814086914,99.46701049804688,17.36506462097168,37.21422576904297,51.67806625366211,93.30956303883774,100.21868657176842,99.19340297405539,102.3937174492433,101.27681209349386,101.49031342720167,102.6149296812338,101.06217137722268,98.85614464413453,98.02824673878949,101.25143512518568,99.38001327528379,100.50012636105879,97.23307151388887,101.14733818308146,98.47727154446662,101.10921117935787,99.28771862437942,100.23587488353867
2018-07-17,68.08000183105469,57.476905822753906,86.2901840209961,53.92097473144531,91.89883422851562,53.22016525268555,56.016483306884766,81.15282440185547,77.48823547363281,68.49205780029297,11.264775276184082,17.565916061401367,31.052291870117188,26.156213760375977,38.33653259277344,99.97203063964844,17.335756301879883,36.61555862426758,52.69136047363281,93.33698869251387,100.0,98.33035624086159,101.9585111769064,101.04109022767993,100.46667485685062,103.01720820723399,100.82611749517285,98.66084421077254,98.21831831348867,100.62571756259284,98.35884170745996,100.20465198268687,98.16539078423997,101.37235135180391,98.9772665214032,100.93856159704731,97.69047203945745,102.20128187370443
2018-07-18,68.76000213623047,57.4140510559082,86.02123260498047,53.97466278076172,91.351806640625,53.47535705566406,56.68839645385742,81.0359115600586,77.89726257324219,68.7156982421875,11.322087287902832,18.080459594726562,30.81981086730957,26.084091186523438,38.11531448364258,99.92613220214844,17.540916442871094,35.96835708618164,52.52923583984375,94.26926218088128,99.89064344027229,98.02387771322437,102.06002925226679,100.43964338312423,100.94841465931547,104.25289121467391,100.68086231754239,99.1816324143738,98.53902101706072,101.13767294232842,101.23998412946766,99.45444397625816,97.89471167481454,100.78738974031944,98.93182479282885,102.13311977888185,95.96373547894041,101.88682149068131
2018-07-19,69.45999908447266,57.26740646362305,86.12032318115234,53.46831130981445,90.47217559814453,53.36369323730469,56.92275619506836,81.0359115600586,78.15290069580078,68.73223876953125,11.455814361572266,18.686176300048828,31.09454917907715,25.467056274414062,38.25143814086914,101.07389068603516,17.892614364624023,36.04117202758789,52.52923583984375,95.22895086310268,99.63550689423522,98.13679451558883,101.10257545312558,99.47250511334673,100.7376206401853,104.68389089245542,100.68086231754239,99.50712018461306,98.56274030411232,102.33222697608548,104.63164291515834,100.34101483009823,95.57895321567183,101.14733818308146,100.06816259286153,104.18090366094775,96.15800606403499,101.88682149068131
2018-07-20,70.45999908447266,56.841453552246094,86.54499816894531,53.93437957763672,90.44261169433594,52.70183563232422,56.657135009765625,80.64131927490234,77.57587432861328,68.81507873535156,11.264775276184082,18.757823944091797,31.09454917907715,25.643352508544922,38.45563507080078,100.35464477539062,17.76072883605957,36.106258392333984,52.52923583984375,96.59994067188877,98.89442157434952,98.62072491056986,101.98385823650682,99.4400001409248,99.48819511725814,104.19539980313313,100.1906118746392,98.77242919351461,98.6815336707205,100.62571756259284,105.03282775826594,100.34101483009823,96.24060053495865,101.68729110855526,99.35607348416976,103.41299164621095,96.3316567724845,101.88682149068131
2018-07-23,67.88999938964844,56.841453552246094,85.87964630126953,53.9112663269043,90.8196029663086,52.42273712158203,57.03213882446289,80.69976806640625,77.62700653076172,68.29325103759766,11.271145820617676,18.757823944091797,31.143856048583984,26.04403305053711,35.341758728027344,100.36993408203125,17.8046875,36.081851959228516,51.7996711730957,93.07649728170142,98.89442157434952,97.86253570380953,101.94015367358166,99.85449516086942,98.96132528890202,104.88505120173186,100.2632299845209,98.83753257597628,97.93322736238575,100.68262421089943,105.03282775826594,100.50012636105879,97.744371774353,93.45334439149609,99.37121065572279,103.66894380835538,96.26654030122322,100.47174236800952
2018-07-24,68.5199966430664,57.9657096862793,87.6633529663086,54.58148956298828,92.85983276367188,52.247291564941406,57.61027145385742,81.26973724365234,78.35012817382812,69.12983703613281,11.23930549621582,19.005321502685547,31.390419006347656,26.436695098876953,34.329315185546875,102.11456298828125,17.78270721435547,36.65134811401367,52.40763854980469,93.94021709570067,100.85043524269166,99.89512508570044,103.20747058778127,102.0976905699426,98.63012692432717,105.94826698997488,100.97137267280334,99.75823739440372,99.13290032505707,100.39820171583767,106.41866912877079,101.29577634006426,99.21804926355496,90.7761648040145,101.09847976419249,103.54096217445283,97.78595855608347,101.65096880434615
2018-07-25,69.30000305175781,58.37074279785156,88.40657806396484,55.08995056152344,94.90003204345703,52.45463562011719,58.375911712646484,82.0954360961914,79.85472869873047,69.8504638671875,11.398504257202148,19.17466163635254,31.890579223632812,26.66106414794922,33.87840270996094,103.05572509765625,18.29559898376465,37.18016815185547,53.664119720458984,95.00959793280443,101.55512368368271,100.74205326703225,104.16891326681979,104.34085242549587,99.02154186405802,107.35631900065545,101.99723973455195,101.67394959354586,100.1662866438642,101.82028863426855,107.36687469595275,102.90977574204962,100.06011591677347,89.58382802203268,102.03027691128885,106.52730765356601,99.19685275138464,104.08806636904657
2018-07-26,69.61000061035156,58.824623107910156,87.73414611816406,55.31336212158203,95.25486755371094,53.315853118896484,62.6259880065918,84.76253509521484,85.3327407836914,69.70965576171875,11.481285095214844,19.18769073486328,31.80604362487793,27.262088775634766,35.14607620239258,102.95629119873047,18.1124210357666,37.196441650390625,53.33986282348633,95.43460142638503,102.34479790772369,99.97579609040787,104.59135945138402,104.73098758997901,100.64731017988495,115.1724289851282,105.31090428078119,108.64875413768812,99.96436636626977,102.55975134179998,107.43983001655938,102.63698234281158,102.31578709258724,92.93590589613787,101.93183242184244,105.46074221129476,99.24027051731159,103.45913080486469
2018-07-27,68.69000244140625,57.20457458496094,89.1639404296875,55.043739318847656,95.46923065185547,53.459407806396484,63.2744255065918,86.80121612548828,84.98213958740234,69.13810729980469,11.398504257202148,18.953216552734375,31.383373260498047,27.831050872802734,35.56296157836914,101.26522827148438,16.71295928955078,36.618797302246094,53.1372184753418,94.17329331265914,99.52619015603801,101.605091306293,104.08153299362695,104.96667590227302,100.91830637173746,116.36493906436533,107.8438080288463,108.20235592258156,99.14475996858289,101.82028863426855,106.12691192655552,101.27303996640875,104.45112621779829,94.03826565453947,100.25759628816009,97.31228573709991,97.69911284660043,103.06607752328931
2018-07-30,70.12999725341797,57.07889175415039,90.48048400878906,55.675445556640625,96.02362823486328,53.8900032043457,63.67287063598633,89.25641632080078,85.64683532714844,69.00559997558594,11.430703163146973,19.25933837890625,31.742656707763672,27.798995971679688,35.97983932495117,102.31352233886719,16.654340744018555,37.473045349121094,54.67741012573242,96.14751152463205,99.30752349503486,103.10533378008557,105.27601858717048,105.57622592188925,101.73116532539201,117.09770025233783,110.89420467482046,109.04867075251428,98.9547430970365,102.1079142580374,107.84101485966701,102.43243499422113,104.33082280064008,95.14060523872054,101.29545938483109,96.97097546681812,99.97825040651995,106.05346596014446
2018-07-31,68.76000213623047,56.91825485229492,89.37628173828125,55.598392486572266,95.31400299072266,53.84214782714844,63.14942169189453,90.12596893310547,86.44293975830078,69.5191421508789,11.450021743774414,19.37657356262207,31.707422256469727,27.71084976196289,36.090450286865234,100.9667739868164,17.218528747558594,37.42424011230469,54.47475814819336,94.26926218088128,99.028042720007,101.84706085075004,105.13031988003642,104.79600592320286,101.64082606022436,116.13505058788213,111.97455664658081,110.06229991541028,99.69116788058433,102.28048281713124,108.49746322463372,102.31873466110308,104.00000629935779,95.4330910880179,99.96211175024452,100.25599658478723,99.84803781925568,105.66039788043342
2018-08-01,67.66000366210938,56.136165618896484,88.75340270996094,55.321067810058594,92.82284545898438,53.156375885009766,63.09474182128906,89.88483428955078,85.29621887207031,68.45063781738281,11.28902530670166,19.584991455078125,30.6225643157959,27.462419509887695,35.78415298461914,101.6784439086914,17.064661026000977,36.56184768676758,56.82559585571289,92.76117548318102,97.66734102216293,101.13727076924093,104.60593004341388,102.05702370380025,100.34625610897227,116.03449147952026,111.67496547298457,108.60225310936164,98.1589216301846,100.84233766036834,109.6644813534595,98.81793630294747,103.06763692047878,94.62315665625206,100.66670025446915,99.36009183048719,97.54717102111441,110.22013262681114
2018-08-02,68.95999908447266,55.800994873046875,87.59967041015625,55.128475189208984,93.08897399902344,52.58222198486328,62.290042877197266,89.18335723876953,84.23715209960938,68.11930084228516,11.385621070861816,20.177684783935547,30.953662872314453,27.197975158691406,35.65654373168945,102.91039276123047,16.910795211791992,36.13066101074219,57.59571075439453,94.54345595870964,97.08420116616024,99.82255682658925,104.24175901380464,102.34962717425759,99.26239376224837,114.5546085276846,110.8034344072017,107.25381071410114,97.6837809856436,101.70520601271558,112.9832168586492,99.88637968119099,102.07516594154855,94.28572264360565,101.8863906932681,98.46419818184786,96.39676306611663,111.71386384057791
2018-08-03,68.48999786376953,56.003482818603516,87.80493927001953,54.92047119140625,90.48695373535156,52.5423469543457,61.79001998901367,88.89836120605469,84.273681640625,68.16072845458984,11.346985816955566,20.281890869140625,30.326696395874023,27.149900436401367,35.775657653808594,100.08682250976562,17.1818904876709,36.732704162597656,55.60966110229492,93.89908907500863,97.43649560974264,100.05646709511528,103.84844680013569,99.4887534053677,99.18711944269495,113.63504059090086,110.44934884466018,107.30032145645067,97.74318860957824,101.36008593244652,113.56670990300925,97.86318094792829,101.89473944925574,94.6006926616878,99.09091616371198,100.042667948408,98.00301685283077,107.86167975413785
2018-08-06,69.01000213623047,55.98953628540039,87.98188781738281,55.259429931640625,91.58837890625,52.42273712158203,62.37595748901367,89.54141998291016,84.5016860961914,68.16899871826172,11.559497833251953,20.412158966064453,30.749372482299805,27.96727180480957,35.6990852355957,102.24463653564453,17.247831344604492,37.13134765625,56.21761703491211,94.6120096330778,97.41223102381288,100.25810548418512,104.48937973350387,100.6997502695396,98.96132528890202,114.71260993960912,111.24829971629553,107.59062503521332,97.75504825310405,103.25840823415349,114.29613494865305,99.22714178917164,104.96236921137339,94.39821409730148,101.22725902457547,100.42661285011567,99.0665994536038,109.04088399327098
2018-08-07,69.16999816894531,56.750675201416016,88.60476684570312,56.160789489746094,91.98016357421875,53.17231369018555,63.49317932128906,89.67292785644531,85.84027862548828,67.87081909179688,11.578815460205078,20.561960220336914,30.60847282409668,28.1916561126709,35.75864028930664,103.10164642333984,17.42368507385254,37.7333984375,55.52859115600586,94.83136256337606,98.73648274738828,100.96789556569423,106.19374949011944,101.13051035826518,100.37634279289978,116.76723863664186,111.41168809379593,109.29496980687357,97.32745558897189,103.43096827428799,115.1349342350131,98.77246355563646,105.80449313148091,94.55569406278742,102.07574130029965,101.45053255530037,100.67287359557623,107.70443476449063
