date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-24,72.08000183105469,60.703277587890625,86.86677551269531,58.972206115722656,90.97969818115234,49.25778579711914,67.22750854492188,83.04431915283203,84.22764587402344,67.25592041015625,11.414169311523438,18.028785705566406,29.137243270874023,26.356552124023438,34.92961502075195,101.21133422851562,38.35834503173828,52.79647445678711,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-25,72.27999877929688,60.633201599121094,87.39808654785156,59.775760650634766,92.1904067993164,50.001441955566406,66.64759063720703,84.08365631103516,85.54644012451172,67.72234344482422,11.407791137695312,17.832530975341797,29.039060592651367,26.8621768951416,35.184810638427734,102.46827697753906,38.600711822509766,53.604366302490234,100.27746523746066,99.88455979387922,100.61163895174008,101.36259873564045,101.33074591625197,101.5097230750692,99.13738003941148,101.25154516143407,101.56574986372142,100.69350479753085,99.94412056055901,98.91143677988244,99.6630337423829,101.9184025616814,100.73059957152167,101.24189919894297,100.631848925106,101.53020036662556
2018-09-26,71.56999969482422,60.12848663330078,86.39212036132812,59.140586853027344,91.9482650756836,48.682044982910156,66.2401123046875,83.35906219482422,85.37062072753906,67.47248077392578,11.235526084899902,17.727861404418945,27.825889587402344,27.143075942993164,34.946632385253906,100.0457992553711,38.156368255615234,52.67528533935547,99.29244988446887,99.05311380632187,99.45358262861062,100.28552558636568,101.0645967330016,98.8311678958118,98.53126158977825,100.37900610806736,101.35700676619305,100.32199449869819,98.43489945042973,98.33086761326055,95.49939000309433,102.98416809326447,100.04871901534513,98.84841457527575,99.47344762670045,99.77045982960314
2018-09-27,72.12000274658203,60.12148666381836,86.760498046875,59.32425308227539,93.1883544921875,48.91393280029297,65.07250213623047,82.61981201171875,84.46941375732422,67.60572052001953,11.203625679016113,17.832530975341797,27.615503311157227,27.151105880737305,34.529781341552734,102.12548065185547,38.31794357299805,53.11962890625,100.05549516441621,99.04158235405015,99.87765464391529,100.59697099657745,102.42763644548198,99.30193168194279,96.7944574247439,99.48881856646686,100.28704100748867,100.52010307453982,98.15541870143134,98.91143677988244,94.77733721900195,103.01463466456089,98.85531610078819,100.90320558493566,99.89467361350755,100.61207581147751
2018-09-28,73.25,59.595767974853516,86.62590026855469,59.2324104309082,93.60658264160156,48.71402359008789,62.66676712036133,82.50270080566406,83.34112548828125,68.43862915039062,11.312087059020996,17.786741256713867,28.00820541381836,27.151105880737305,34.478729248046875,102.9863052368164,38.51184844970703,52.95805740356445,101.6231938668476,98.17553572550744,99.72270728052358,100.44123211988195,102.88733037475981,98.89608881472896,93.21595947362377,99.3477960290442,98.94747101555215,101.7585198938944,99.10565324802583,98.65745562232841,96.12510405819941,103.01463466456089,98.70915905475282,101.7537275067368,100.40018258827834,100.30604874367054
2018-10-01,75.30000305175781,60.149539947509766,88.12065887451172,61.137977600097656,95.01543426513672,49.24979019165039,64.59451293945312,83.79090881347656,83.4363784790039,69.2381820678711,11.599198341369629,18.094202041625977,28.19053840637207,26.46891212463379,34.92110824584961,104.21278381347656,39.06927490234375,54.452674865722656,104.46726018161092,99.08779614151952,101.44345563009087,103.67252919133642,104.435864445218,99.98376783418223,96.08345502836929,100.89902556642139,99.06056095144461,102.94734150633302,101.62104683044602,100.3628438272433,96.75087702806707,100.42630765997626,99.97564595287612,102.9655271396623,101.85339036399313,103.13695265825204
2018-10-02,75.2300033569336,60.60515213012695,88.3686294555664,59.90586471557617,95.38963317871094,49.489681243896484,65.26057434082031,83.94461059570312,84.63794708251953,69.02163696289062,11.535394668579102,18.087656021118164,27.952104568481445,25.883033752441406,35.48255920410156,104.40322875976562,39.22278594970703,53.240821838378906,104.37014629003765,99.83835229058002,101.72891641713073,101.58321802989934,104.8471638021681,100.47077927483883,97.07421225823467,101.08410960804461,100.48713365337288,102.62536969528668,101.06206026691123,100.32653511175509,95.93256406800414,98.20341306649732,101.58302398414956,103.15369277124964,102.25359284206212,100.84162320716223
2018-10-03,76.41000366210938,60.387855529785156,88.77243041992188,60.1278076171875,95.66846466064453,50.07341003417969,67.69766235351562,86.71128845214844,87.91299438476562,68.67181396484375,11.63747787475586,18.30353355407715,28.506107330322266,25.706470489501953,35.559120178222656,106.58956146240234,39.4893684387207,54.41227722167969,106.00721659414438,99.4803871048828,102.1937672901742,101.95956973221789,105.15364039805479,101.65582805613695,100.69934736355668,104.41567748007886,104.37546184806618,102.10523258926911,101.95641537406472,101.52393984263684,97.83392020073963,97.53351033373994,101.80221040826447,105.31385864526173,102.94857196275437,103.06043685969047
2018-10-04,74.33000183105469,59.988319396972656,88.51738739013672,59.90586471557617,95.55839538574219,50.25733947753906,66.82003021240234,86.147705078125,85.88349914550781,68.44693756103516,11.656620025634766,18.166156768798828,28.14846420288086,25.96329116821289,35.63569641113281,103.03199768066406,39.16621398925781,52.55410385131836,103.12153155222398,98.82220825739961,101.90016478417594,101.58321802989934,105.03265816014587,102.02922982477702,99.39388155036677,103.73702374461232,101.96592609742527,101.7708733203197,102.12412053382242,100.76195405212458,96.60647694498415,98.5079195717254,102.02144051676885,101.79887308672141,102.10611004424483,99.54093410978203
2018-10-05,74.33999633789062,59.820068359375,88.7865982055664,59.99005126953125,96.16010284423828,50.377281188964844,66.22444152832031,86.63809967041016,85.80288696289062,67.79731750488281,11.522631645202637,18.06803321838379,28.078338623046875,25.602134704589844,35.72927474975586,103.8699951171875,38.762271881103516,51.62501525878906,103.1353974048628,98.54503864764658,102.21007707669605,101.72597435444632,105.69402269588879,102.27272780075141,98.50795152414238,104.32754528454169,101.87021858740208,100.8049805748325,100.95024290177383,100.21769360099091,96.36580359376124,97.13764753491425,102.2893459562289,102.62684106373811,101.05303513233174,97.78117912218389
2018-10-08,74.29000091552734,60.373817443847656,88.43944549560547,59.90586471557617,95.26490020751953,50.32929229736328,65.71508026123047,86.4697494506836,85.12149810791016,68.08882141113281,11.618335723876953,18.11382484436035,27.194753646850586,25.5941104888916,35.73777389526367,101.22657012939453,38.77845001220703,50.574745178222656,103.06603638780778,99.4572613586376,101.81043900113491,101.58321802989934,104.71006401651806,102.1753038284291,97.7502836020157,104.12482194182063,101.06123378447928,101.23840547552865,101.788710214307,100.47168533800748,93.33331020383395,97.10720267376367,102.31367816115804,100.01505355205032,101.09521143344726,95.79189841476462
2018-10-09,74.95999908447266,60.640201568603516,89.84213256835938,60.76298141479492,97.11400604248047,50.46524429321289,65.63671112060547,86.13304901123047,84.74053192138672,68.48860168457031,11.848021507263184,18.07457160949707,27.706666946411133,26.18801498413086,35.848365783691406,102.9405746459961,39.82868957519531,50.93830108642578,103.99555657638338,99.89609124615095,103.4251956954811,103.03664288149265,106.74250188114927,102.45130485780862,97.63371057659614,103.71937525637851,100.60892838929678,101.83282195366093,103.80099667263339,100.2539599986289,95.09021388480868,99.3605493651085,102.63029169486586,101.7085442363364,103.83318034769343,96.48049725009156
2018-10-10,73.16999816894531,59.24528121948242,86.85258483886719,57.464637756347656,92.79947662353516,48.634063720703125,63.199642181396484,82.74424743652344,81.20906066894531,64.89884185791016,11.484353065490723,17.793289184570312,26.156892776489258,25.61818504333496,34.57231521606445,98.4841079711914,37.48582458496094,47.38352584838867,101.5122035380152,97.59815873813864,99.98366386487311,97.4435951125575,102.00020276914901,98.73375941219734,94.00860384282433,99.63866075443842,96.41615864511644,96.4953590139402,100.61488271333448,98.69377491727919,89.7713367504332,97.19854449393071,98.97708633640758,97.3054141829939,97.72534386961844,89.74751881808163
2018-10-11,70.97000122070312,57.198486328125,83.89847564697266,55.704490661621094,89.24069213867188,47.27467727661133,61.695064544677734,80.11660766601562,78.31501770019531,63.74112319946289,11.114301681518555,17.39423942565918,25.273303985595703,24.60694122314453,33.81520080566406,94.94178771972656,36.055870056152344,45.7677116394043,98.46004358746654,94.22635580971533,96.5829284577406,94.4588889082948,98.08857791656125,95.97402017078933,91.77056517489812,96.47451924865764,92.98018113592839,94.77399582184204,97.37284753869785,96.4803714999435,86.73883026833646,93.36176108071369,96.80954337909017,93.80548971458707,93.99746007373146,86.68706028252754
2018-10-12,71.33999633789062,57.044254302978516,83.43090057373047,56.738121032714844,89.65158081054688,47.44260787963867,62.75297164916992,80.11660766601562,79.31143951416016,64.09928131103516,11.171724319458008,17.453123092651367,25.687047958374023,24.75943374633789,33.68758773803711,96.07685852050781,36.45981979370117,45.606136322021484,98.9733553352308,93.97228052535662,96.04466158817799,96.21163047788342,98.54020468614766,96.31494211908601,93.34418753186125,96.47451924865764,94.16319154020249,95.30652605767564,97.87592959725362,96.80698066793649,88.15881351428719,93.94033646673455,96.4441999089399,94.92697557329383,95.05055487543521,86.38102598943273
