date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-08,66.94000244140625,56.373592376708984,87.68458557128906,54.99749755859375,90.08451080322266,52.957008361816406,63.82130813598633,89.8629150390625,84.91635131835938,67.25785827636719,11.433313369750977,20.548938751220703,30.058996200561523,28.087474822998047,35.75865173339844,102.37470245361328,37.267696380615234,54.88006591796875,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-09,66.80999755859375,56.08728790283203,86.72904968261719,55.27482986450195,89.74700927734375,52.151611328125,63.0869140625,89.27835083007812,84.35952758789062,64.43341064453125,11.44607162475586,20.70525360107422,29.636320114135742,27.7829647064209,35.31623077392578,100.3546371459961,34.97330856323242,54.55583572387695,99.80578894820583,99.4921301591643,98.91025784926016,100.50426349964876,99.62535010417481,98.47914929750428,98.84929642632594,99.34949338252574,99.34426795096132,95.80056858154762,100.11158843103729,100.76069548771336,98.59384497204906,98.91585086058426,98.76275827519684,98.02679249931643,93.84349439270349,99.40920225100233
2018-08-10,67.62999725341797,56.03083801269531,87.30238342285156,55.42121124267578,90.08451080322266,52.66197204589844,63.22755432128906,89.57793426513672,84.52803802490234,65.25337982177734,11.592817306518555,20.70525360107422,30.178756713867188,27.847074508666992,35.682064056396484,103.14759826660156,35.68423843383789,54.799015045166016,101.03076603950782,99.3919948160776,99.56411706122879,100.77042356996446,100.0,99.44287578727597,99.06966210496323,99.68287165645371,99.54271081195986,97.01971114460216,101.39508060007851,100.76069548771336,100.39841820567324,99.14410136245422,99.7858205684796,100.75496757935728,95.75112469897394,99.8523127269492
2018-08-13,67.19999694824219,55.42411422729492,86.66535949707031,54.75098419189453,89.1526107788086,51.80872344970703,62.57128143310547,88.83260345458984,84.10311126708984,64.72328186035156,11.382269859313965,19.988807678222656,29.636320114135742,27.484588623046875,34.75470733642578,100.90557098388672,35.29646682739258,53.299339294433594,100.38839930886397,98.31573949896735,98.8376222940689,99.55177348489977,98.96552690789466,97.83166582170959,98.04136464859451,98.85346298411888,99.04230452834624,96.23155348539218,99.55355452276802,97.27416057938869,98.59384497204906,97.85354075526388,97.19244337158558,98.56494677443166,94.71062141032148,97.11967069081527
2018-08-14,67.04000091552734,55.24774169921875,86.76443481445312,55.58300018310547,90.30464172363281,51.67315673828125,62.5869255065918,88.37223815917969,84.2936019897461,65.9822998046875,11.452455520629883,19.741304397583008,29.87584686279297,27.3315372467041,34.601566314697266,102.3441390991211,35.46611785888672,53.70465850830078,100.14938522628323,98.00287576146135,98.95061286902263,101.06459866449002,100.24436045491882,97.57567192095985,98.06587695325143,98.34116567525678,99.26663202204892,98.1034803896991,100.16742435250268,96.06970285222287,99.3907004194467,97.30863104975538,96.76418051964622,99.9701455987078,95.16584415809074,97.85822522257008
2018-08-15,65.01000213623047,54.28120422363281,83.48016357421875,52.24724578857422,84.70600128173828,49.6716194152832,60.64603805541992,84.30948638916016,81.70726013183594,63.72103500366211,11.312087059020996,19.539396286010742,28.516254425048828,25.623823165893555,33.77629470825195,90.06282806396484,33.914974212646484,51.272735595703125,97.11682068302112,96.28835405930126,95.20506144874,94.99931471047489,94.02948467663548,93.79612057371793,95.02474929877535,93.82011072366356,96.22087956359282,94.74139771419419,98.93970971660141,95.0871308857739,94.86762044474433,91.22864667390017,94.45628699894473,87.97371411631009,91.0036774644524,93.42688413009994
2018-08-16,65.45999908447266,55.02902603149414,84.08041381835938,53.472137451171875,85.05086517333984,49.83110809326172,60.26102828979492,83.98799133300781,81.56074523925781,64.62386322021484,11.36950969696045,19.54591178894043,28.657140731811523,25.438547134399414,33.83585739135742,92.17476654052734,34.068477630615234,50.86742401123047,97.78905989997675,97.61490036641632,95.88961762270128,97.22649179483707,94.41230730455081,94.09728690261787,94.42148719577263,93.46234906412627,96.04833930449853,96.08373634894963,99.44194940935203,95.1188381335718,95.3363197513435,90.56900734120218,94.62285559204926,90.03666367899082,91.41557149836589,92.68834350028638
2018-08-17,65.91000366210938,55.21247100830078,84.18047332763672,53.749488830566406,84.21437072753906,50.102230072021484,60.59104537963867,84.35334777832031,81.32628631591797,65.06291198730469,11.452455520629883,19.84551239013672,28.60079002380371,24.979398727416992,34.00601577758789,92.0560302734375,33.93113327026367,50.94850158691406,98.46131051429458,97.94030978077613,96.00373062058503,97.73078997512982,93.48374096352022,94.60925309396197,94.9385826604105,93.86891994506607,95.77223356078747,96.73652069020201,100.16742435250268,96.5768238953839,95.1488527194046,88.93429859690997,95.09870794660418,89.92068164022137,91.04703688611386,92.83607943013162
2018-08-20,66.43000030517578,55.60049057006836,84.14474487304688,54.32726287841797,84.21437072753906,50.63650894165039,61.88758087158203,85.41289520263672,83.0846939086914,65.44390869140625,11.42693042755127,19.812950134277344,28.91073989868164,25.78492546081543,34.371856689453125,92.67646789550781,33.95536804199219,50.62424850463867,99.23812052938467,98.62861000328935,95.96298405793999,98.78133604267772,93.48374096352022,95.61814480849873,96.97009146179825,95.04799078185768,97.84298620792018,97.30299234699491,99.94417241972397,96.41836191224407,96.17999119392273,91.80222011165885,96.12179157568725,90.52672747693717,91.11206578267083,92.24523997531016
2018-08-21,67.3499984741211,55.61460876464844,84.28050994873047,54.61232376098633,84.74270629882812,51.641265869140625,62.08401870727539,85.72931671142578,83.62684631347656,65.34449768066406,11.458833694458008,19.87808609008789,29.48134994506836,26.01047706604004,34.805755615234375,93.90204620361328,34.472415924072266,51.35380935668945,100.61248284696988,98.65365398928502,96.11781751560994,99.29965213926859,94.0702297689522,97.5154516212731,97.27788495809389,95.40010656694157,98.48144087108932,97.15518655405143,100.22321022683197,96.73534157041097,98.07829159816596,92.60525280379652,97.33520121153208,91.7238770448793,92.49945468055027,93.57461310897453
