date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-27,72.76000213623047,57.057926177978516,89.18517303466797,52.73942184448242,91.47601318359375,53.275978088378906,54.06333923339844,80.8970718383789,79.99351501464844,69.38660430908203,11.232937812805176,17.624536514282227,30.622562408447266,26.925521850585938,39.0001335144043,99.57415008544922,17.13792610168457,37.12522888183594,53.98838424682617,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-28,73.44999694824219,57.23947525024414,88.94450378417969,52.48624038696289,91.15859985351562,53.43547439575195,54.2899284362793,81.64972686767578,79.69406127929688,69.08014678955078,11.131050109863281,17.696182250976562,30.700057983398438,26.40463638305664,38.82147979736328,100.11744689941406,17.335758209228516,37.16568374633789,53.05614471435547,100.94831609641768,100.31818379045066,99.73014656775435,99.51993888316389,99.6530092217278,100.29937753016654,100.41911803098704,100.93038599814908,99.62565248533369,99.55833330859349,99.09295587103006,100.40651132378022,100.25306691816813,98.06545822799731,99.54191511427767,100.54562033770674,101.15435267003805,100.10896866018177,98.27325906215556
2018-06-29,74.1500015258789,57.77019500732422,89.48953247070312,53.41460418701172,91.8450698852539,53.451419830322266,54.8133659362793,82.06622314453125,80.9503402709961,69.31204986572266,11.252039909362793,17.657102584838867,30.967744827270508,26.468746185302734,38.336524963378906,100.67599487304688,17.43834114074707,37.82097625732422,52.894020080566406,101.91038942940918,101.2483258279033,100.34126685600178,101.28022325409685,100.40344642143451,100.32930740689983,101.38731109383181,101.44523315811497,101.19612853138462,99.89255210843396,100.17005432484316,100.18477689061638,101.1272159861058,98.30355872833988,98.29844543793602,101.10655705989167,101.752925279757,101.87405545081687,97.97296366333819
2018-07-02,73.94000244140625,57.092857360839844,87.94649505615234,52.62434387207031,90.34667205810547,52.000091552734375,54.899295806884766,80.82400512695312,79.78172302246094,68.35124206542969,11.099212646484375,17.39006996154785,30.664827346801758,26.396623611450195,37.834564208984375,98.93904876708984,17.233177185058594,36.146331787109375,51.394344329833984,101.6217705752213,100.06122056163129,98.61111669533442,99.78179894965203,98.7654237584429,97.60513728433483,101.5462540518953,99.90967941142324,99.73523854758886,98.50783554842901,98.80952633630396,98.66965833374188,100.138018947568,98.03569920735174,97.01137098674437,99.3621825365174,100.5557911897208,97.36325640485006,95.19518882963295
2018-07-03,74.13999938964844,57.42803955078125,88.28624725341797,53.36854553222656,90.36882019042969,52.50247573852539,55.3289794921875,80.75093841552734,79.0074691772461,69.46114349365234,11.264774322509766,17.611515045166016,30.99591636657715,26.677095413208008,37.8856086730957,99.51292419433594,17.13792610168457,37.03623962402344,52.245521545410156,101.89664267853395,100.64866250422115,98.99206813121215,101.19289075560837,98.78963571472895,98.54812172838881,102.34103234601386,99.8193588228465,98.76734278119697,100.10742590059354,100.28342104474484,99.92611738126753,101.21921200828999,99.0773570192753,97.14225377998525,99.938512263413,100.0,99.76029977324654,96.7717820680687
2018-07-05,72.94000244140625,57.476905822753906,87.75538635253906,52.88521957397461,90.95193481445312,52.972965240478516,54.375850677490234,80.48786163330078,78.5400390625,69.7344970703125,11.194727897644043,17.859010696411133,30.988882064819336,26.645050048828125,37.817543029785156,101.00505065917969,17.174562454223633,37.481197357177734,51.55647277832031,100.24738908726083,100.73430577106586,98.39683365129189,100.27644923738852,99.42708656520831,99.43123925871859,100.57804687709475,99.49415943521952,98.18300777021453,100.50138317719193,99.65984041042607,101.33038495474136,101.19624103132212,98.95834218807644,96.96772708692815,101.43702012269505,100.21377354717069,100.95883173266027,95.49549129422441
2018-07-06,73.80000305175781,57.490875244140625,87.8686294555664,53.437618255615234,91.78601837158203,53.451419830322266,54.84461975097656,81.24051666259766,78.7591323852539,69.7841796875,11.417606353759766,17.96322250366211,31.355192184448242,26.981611251831055,38.225921630859375,103.27767944335938,17.277145385742188,37.95042419433594,51.880733489990234,101.42935800576274,100.75878864719272,98.5238089086963,101.32386057092482,100.33889232510175,100.32930740689983,101.4451207207258,100.4245454333686,98.45689662572211,100.57298578360596,101.64399148319039,101.92167316913796,102.3924509197796,100.20831314451904,98.01484812030458,103.71936828457184,100.8123461568896,102.22273461296756,96.09610328918143
2018-07-09,73.8499984741211,57.888885498046875,89.17809295654297,54.473358154296875,93.099853515625,54.496036529541016,56.11027145385742,82.27081298828125,79.81092071533203,70.61248016357422,11.525857925415039,17.956710815429688,31.911706924438477,27.598661422729492,38.99164581298828,104.57847595214844,17.379716873168945,39.15583801269531,52.69135665893555,101.49807078874159,101.45634336144005,99.99206137311384,103.28774235509724,101.77515424592475,102.29007234581064,103.78617423467335,101.69813457852577,99.77173862245837,101.76673273854351,102.60768925717673,101.88472644871132,104.20978655801709,102.5000056670356,99.97823673754121,105.02572792477243,101.41085199019857,105.46962050341158,97.59758028326829
2018-07-10,74.11000061035156,58.41960525512695,90.31063079833984,55.04111099243164,93.71991729736328,55.413082122802734,56.14931106567383,82.7092514038086,79.33616638183594,70.98521423339844,11.60227108001709,17.91762924194336,32.13008117675781,27.462430953979492,39.35746765136719,102.50481414794922,17.328433990478516,39.325721740722656,53.46146011352539,101.85541291160692,102.3864853988927,101.26193371092569,104.36426693249771,102.45299727838595,104.01138395033989,103.85838511245112,102.2401052649349,99.17824759583058,102.30391721894246,103.2879490064557,101.66298119342669,104.9229021014084,101.99405272949934,100.91623824013554,102.94319766725104,101.11161576764658,105.92721694966664,99.02400462497309
2018-07-11,70.37999725341797,57.67243576049805,87.42977905273438,53.7445068359375,92.01484680175781,54.496036529541016,54.6570930480957,80.86053466796875,77.68545532226562,69.51912689208984,11.373031616210938,17.904598236083984,31.080455780029297,26.380590438842773,38.37055969238281,100.05621337890625,17.328433990478516,38.57335662841797,52.08339309692383,96.72896534780695,101.07699249461453,98.03174236007678,101.905756559901,100.58904361855234,102.29007234581064,101.0982559033839,99.95483499021677,97.11469149472909,100.19099159603991,101.24716975861881,101.58904446409021,101.49528104629061,97.97615283088263,98.38571367508536,100.48412493909649,101.11161576764658,103.90065675067272,96.47147960347723
