date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-28,73.44999694824219,57.239498138427734,88.94452667236328,52.48624038696289,91.15860748291016,53.435462951660156,54.28992462158203,81.64971160888672,79.69404602050781,69.08011627197266,11.131048202514648,17.69618797302246,30.700050354003906,26.40463638305664,38.82147216796875,100.11741638183594,17.335758209228516,37.165679931640625,53.05614471435547,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-29,74.1500015258789,57.77020263671875,89.48954010009766,53.41459655761719,91.84505462646484,53.45142364501953,54.8133659362793,82.06620788574219,80.95035552978516,69.31206512451172,11.252042770385742,17.6571044921875,30.967737197875977,26.468751907348633,38.336524963378906,100.676025390625,17.43833351135254,37.820980072021484,52.89402389526367,100.95303554352763,100.92716483468733,100.61275656650801,101.76876103872148,100.75302504339305,100.02986910279755,100.96415922170792,100.51010134469371,101.57641577007404,100.33576789538957,101.0870006639964,99.77914180785973,100.8719426866906,100.24281919039466,98.75082737076116,100.55795387953141,100.59169781261382,101.76318620185656,99.69443535717753
2018-07-02,73.94000244140625,57.09284973144531,87.9465103149414,52.62434768676758,90.3466567993164,52.000118255615234,54.899295806884766,80.82401275634766,79.78170013427734,68.35122680664062,11.099210739135742,17.39006805419922,30.664823532104492,26.396629333496094,37.83456802368164,98.93904113769531,17.233177185058594,36.146331787109375,51.39434814453125,100.6671279966279,99.74379858008578,98.87793392717893,100.26313048674562,99.10929893949294,97.31387244208328,101.12243881263466,98.98873022786134,100.10998828412725,98.94486358062521,99.71397605329106,98.27013637462532,99.88525483999794,99.96967559240588,97.45783946570322,98.82300673876118,99.40826918020052,97.25728643628705,96.8678527647061
2018-07-03,74.13999938964844,57.42802047729492,88.28624725341797,53.36854934692383,90.36881256103516,52.502479553222656,55.32899475097656,80.75093841552734,79.00747680664062,69.4611587524414,11.264774322509766,17.61151123046875,30.995922088623047,26.677099227905273,37.88560485839844,99.512939453125,17.137924194335938,37.036251068115234,52.245506286621094,100.93941793066715,100.32935707858806,99.25989890151402,101.68102907248829,99.13360356889713,98.25399959708122,101.91392811214453,98.89923286237112,99.13849371671942,100.55159501899007,101.20137939897616,99.5214972700177,100.96374999782549,101.03187501200912,97.5893049456726,99.39623199383658,98.85880956284183,99.65175165969397,98.47211207655833
2018-07-05,72.94000244140625,57.476898193359375,87.75538635253906,52.88520431518555,90.95193481445312,52.972957611083984,54.37583923339844,80.48787689208984,78.54000854492188,69.73450469970703,11.19472885131836,17.859010696411133,30.98887825012207,26.645042419433594,37.81755065917969,101.00503540039062,17.1745662689209,37.481204986572266,51.556480407714844,99.30565755204141,100.41474866596054,98.66305396822838,100.76013051283772,99.77328233266861,99.13445993535309,100.15825148481096,98.5770498218509,98.55191506365611,100.94728912319431,100.5720992995909,100.92010055293767,100.94080593610653,100.91046902858021,97.414004537372,100.88657803070889,99.0701765774409,100.84896887534948,97.17343897730501
2018-07-06,73.80000305175781,57.490882873535156,87.8686294555664,53.4376220703125,91.78600311279297,53.45142364501953,54.844600677490234,81.24049377441406,78.75914001464844,69.78417205810547,11.417606353759766,17.96322250366211,31.355201721191406,26.981605529785156,38.22592544555664,103.27767944335938,17.27713966369629,37.95042037963867,51.88071823120117,100.4765229653614,100.43918053666276,98.79037276710679,101.81263065583552,100.68824617576615,100.02986910279755,101.02169244067747,99.49881288444365,98.82688098729635,101.01918732064796,102.5744040096815,101.50899465493211,102.13404004108435,102.18510544268939,98.46593472850448,103.15655674680076,99.6618633876595,102.11146533425845,97.78456107302448
2018-07-09,73.8499984741211,57.8889045715332,89.17809295654297,54.47337341308594,93.09988403320312,54.49604797363281,56.11023712158203,82.27082061767578,79.81090545654297,70.61250305175781,11.525857925415039,17.956708908081055,31.91170310974121,27.598657608032227,38.991641998291016,104.5784683227539,17.37972068786621,39.15583038330078,52.69135665893555,100.54459025527362,101.1345424998922,100.26259770321792,103.78600755449925,102.12955924173907,101.98479616978729,103.35294718621945,100.76069957449974,100.14663508991009,102.21827475470953,103.5469231263521,101.47218675262579,103.94674517391884,104.52201351177011,100.43833945705612,104.45582007820103,100.25359420745896,105.35480705672727,99.31244899646614
2018-07-10,74.11000061035156,58.41959762573242,90.31061553955078,55.04112243652344,93.71991729736328,55.41307830810547,56.14931869506836,82.7092514038086,79.33616638183594,70.98521423339844,11.602272033691406,17.917627334594727,32.130088806152344,27.462417602539062,39.35747146606445,102.50480651855469,17.32843017578125,39.325721740722656,53.461463928222656,100.89857547928077,102.061687341232,101.53588862440029,104.86771776893198,102.80972898245872,103.70094174768232,103.42493397522081,101.29766507932962,99.55093302882403,102.75780943090092,104.23341829631374,101.2513393387878,104.65809806713212,104.00604349984984,101.38067741423251,102.38459023714069,99.95772879755923,105.81192598401275,100.76394396172084
2018-07-11,70.37999725341797,57.67243576049805,87.42979431152344,53.7444953918457,92.01481628417969,54.49604797363281,54.65711212158203,80.86054992675781,77.68547058105469,69.51915740966797,11.373027801513672,17.904598236083984,31.08045768737793,26.380596160888672,38.37055206298828,100.05621337890625,17.32843017578125,38.57334518432617,52.08338165283203,95.82028615060727,100.75636166659481,98.29699204941579,102.39730450420174,100.93925173377627,101.98479616978729,100.67634556975243,99.03347891060645,97.47964178034549,100.63555355924241,102.17391565103777,101.17771275587286,101.23910980271214,99.90895454184935,98.83847757491144,99.93886877514271,99.95772879755923,103.78754069688671,98.16654024381037
2018-07-12,70.33000183105469,57.74225616455078,87.95357513427734,54.818634033203125,91.63098907470703,53.802284240722656,55.08679962158203,81.21126556396484,77.99951934814453,70.04094696044922,11.481284141540527,17.69618797302246,30.94660186767578,26.260391235351562,38.217411041259766,99.68892669677734,17.050003051757812,38.079856872558594,52.326568603515625,95.75221886069504,100.878341079978,98.88587687724034,104.44381923537351,100.51819746356418,100.68647536448658,101.46781378967546,99.46301580705871,97.87370982277996,101.39089327049437,103.14647760618587,100.0,100.80309807583009,99.45371280402242,98.44400252495475,99.57201284197707,98.35164315271435,102.45973420262841,98.6248979929323
