date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-21,67.3499984741211,55.25681686401367,84.280517578125,54.25047302246094,84.74264526367188,51.641258239746094,62.084022521972656,85.72930145263672,83.6268539428711,65.344482421875,11.458828926086426,19.878082275390625,29.481342315673828,25.915142059326172,34.80574417114258,93.38774871826172,34.4724235534668,51.35380935668945,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-22,67.86000061035156,56.04887771606445,84.98084259033203,55.09992599487305,86.08548736572266,51.9044075012207,63.0269660949707,86.10458374023438,84.75516510009766,65.70894622802734,11.662999153137207,19.85854148864746,30.087175369262695,26.099727630615234,35.052490234375,94.63707733154297,34.96522521972656,52.44816207885742,100.75724149634009,101.43341744422236,100.83094531492152,101.56579827803607,101.58461197177951,100.50957174639885,101.51881842492459,100.43775264843957,101.34922109828184,100.55775758356964,101.78177218952959,99.90169682129067,102.05497106306036,100.71226918558463,100.70892339499811,101.3377864124879,101.42955329350553,102.13100592901863
2018-08-23,67.83000183105469,55.432044982910156,84.39484405517578,55.13820266723633,85.41041564941406,51.553550720214844,64.13487243652344,87.09793090820312,86.49891662597656,65.4190673828125,11.47159194946289,19.598012924194336,29.95332908630371,25.93118667602539,34.73769760131836,92.63358306884766,34.62592315673828,51.8807258605957,100.71269987796367,100.31711583989305,100.13564994655472,101.63635374093023,100.78799804238405,99.83015998734179,103.30334574217537,101.59645469212477,103.43437848931576,100.11414117638269,100.1113815683853,98.59106453370998,101.60096770891924,100.06191213099464,99.80449615014801,99.19243620307276,100.44528230814235,101.02605144682926
2018-08-24,68.72000122070312,55.810569763183594,85.0451431274414,55.566741943359375,86.18821716308594,52.03200149536133,65.86360168457031,87.74542999267578,88.32328033447266,65.71724700927734,11.465210914611816,19.591503143310547,30.051963806152344,26.308395385742188,34.72068405151367,92.74784851074219,35.134883880615234,52.65083312988281,102.034154087039,101.0021440441144,100.90723879170251,102.4262810028467,101.70583759206036,100.75664937093747,106.087845163802,102.35173797742061,105.61593097213711,100.57046069321616,100.05569494550059,98.55831599794278,101.93553429273518,101.51746544748148,99.75561470770268,99.31479212605282,101.92171091806459,102.52566224286224
2018-08-27,68.87000274658203,56.35731887817383,86.0027084350586,55.742759704589844,87.06137084960938,51.71302795410156,65.75360107421875,88.3193588256836,88.80682373046875,66.4378433227539,11.465210914611816,19.747817993164062,30.20693016052246,26.709684371948242,34.89081573486328,93.494384765625,35.3610954284668,52.97507858276367,102.2568735069014,101.99161311964183,102.04340327565879,102.75073487656239,102.73619684483877,100.1389774703441,105.9106649395138,103.02120433639345,106.19414642949059,101.67322604809993,100.05569494550059,99.34468385620964,102.46117641822188,103.065938480303,100.24441817219135,100.1141863347461,102.5779210841433,103.15705737584788
2018-08-28,68.52999877929688,56.2732048034668,85.65254974365234,55.13820266723633,86.56245422363281,51.09103012084961,65.934326171875,88.11332702636719,88.2060546875,66.35501861572266,11.363130569458008,19.591503143310547,29.946277618408203,26.81402015686035,34.60157012939453,92.26791381835938,34.54512405395508,52.691349029541016,101.75204206668124,101.83938923219998,101.62793514438913,101.63635374093023,102.14745356874182,98.93451837222472,106.20176253647169,102.78087600544323,105.47575393396617,101.54647516728875,99.16485046381523,98.55831599794278,101.57704930038818,103.46854397122895,99.41338981076197,98.80087600860715,100.2108946601202,102.60455784995692
2018-08-29,69.51000213623047,56.67976379394531,85.90980529785156,56.278446197509766,87.15676879882812,51.42594909667969,65.78502655029297,88.62103271484375,88.36721801757812,66.4544448852539,11.407790184020996,19.48077964782715,30.26329231262207,27.287540435791016,34.64409637451172,92.86973571777344,35.32876968383789,54.06943130493164,103.20713245886613,102.57515182865762,101.9331724181882,103.73816680678378,102.84877056604127,99.58306758896767,105.96128259410133,103.37309556150372,105.6684711324252,101.698632267393,99.55459024308114,98.00130303286177,102.65235547477944,105.2957393531669,99.53557149694595,99.44530946767863,102.48414831943249,105.28806330486648
2018-08-30,70.25,56.43444061279297,85.61681365966797,56.293766021728516,87.25218200683594,51.30632781982422,65.3135757446289,87.96617126464844,87.22425842285156,66.37159729003906,11.343988418579102,19.33098030090332,30.383041381835938,27.271488189697266,34.21870803833008,92.5726318359375,35.85390090942383,54.353172302246094,104.30586724807902,102.13118274922968,101.58553378638695,103.76640586787438,102.96136229327723,99.35142862250383,105.20190717589739,102.60922435399469,104.30173360633417,101.57184635962504,98.99779891777698,97.24771249606596,103.05854142089967,105.23379778226214,98.31339295627183,99.12716936267162,104.00748544358756,105.84058511555372
2018-08-31,69.80000305175781,56.19609451293945,84.652099609375,56.19426727294922,86.75321960449219,50.365379333496094,64.66136932373047,87.20094299316406,86.36705017089844,66.15623474121094,11.292947769165039,19.272361755371094,30.242156982421875,26.46088981628418,33.93794631958008,92.23744201660156,35.40957260131836,53.78572082519531,103.63772031647204,101.6998403133451,100.4408872203538,103.58299963519859,102.3725649990799,97.5293419452975,104.15138500545072,101.71661440789926,103.27669414647511,101.24226604795051,98.55237251562635,96.95282215040723,102.58066494599045,102.1059030110993,97.50673955627707,98.7682466732007,102.71854703339336,104.73560092030266
2018-09-04,69.87000274658203,56.28023147583008,84.9450912475586,55.949398040771484,86.34965515136719,49.770565032958984,66.22505950927734,87.53204345703125,88.09613800048828,65.65922546386719,11.241903305053711,19.018348693847656,29.833572387695312,25.98737144470215,33.74138259887695,91.65848541259766,34.884437561035156,52.77243423461914,103.74165453534381,101.85210562225294,100.78852585215505,103.13163171426571,101.89634142608506,96.37752202298721,106.67005264653898,102.10283062365848,105.34431686342086,100.48166735786528,98.10691282301217,95.67496718429759,101.1947558840773,100.27871498913888,96.94199449656334,98.14829747006642,101.19519884329955,102.76245305986225
