date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-12,70.33000183105469,57.74225997924805,87.95356750488281,54.81863021850586,91.63099670410156,54.08437728881836,55.08679962158203,81.2112808227539,77.99951934814453,70.04094696044922,11.481282234191895,17.69618034362793,30.94661521911621,26.26039695739746,38.3799934387207,99.68891143798828,38.079864501953125,52.32657241821289,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-13,71.01000213623047,58.17521667480469,87.7978515625,55.240604400634766,92.97438049316406,54.5733642578125,56.0477409362793,81.70086669921875,78.4012451171875,69.2789077758789,11.404869079589844,17.79387664794922,31.50312614440918,26.14820098876953,38.747406005859375,100.50000762939453,38.38728332519531,53.66412353515625,100.96687087654179,100.74980905789319,99.82295664996855,100.76976418499865,101.46608007921229,100.90411870027249,101.74441303778481,100.60285451910724,100.5150362109924,98.91200902095082,99.33445452308028,100.55207565940334,101.79829335567918,99.5727560066592,100.95730231878571,100.81362729285172,100.80730020251627,102.55616038874697
2018-07-16,68.05999755859375,57.602603912353516,87.04757690429688,54.151153564453125,92.11322021484375,54.044281005859375,55.797760009765625,81.34281921386719,77.6416244506836,68.35952758789062,11.334821701049805,17.748291015625,31.143856048583984,25.90779685974121,38.414188385009766,99.46701049804688,37.2142219543457,51.678070068359375,96.77235288872322,99.75813889697991,98.96992171405027,98.78239085618851,100.526266796267,99.9258634656273,101.290618429583,100.16197059051484,99.5411575603902,97.5993765853736,98.72435386436263,100.29447412371017,100.63735832843501,98.6572933446959,100.08909575855884,99.77740659744344,97.72677093542961,98.76066342608789
2018-07-17,68.08000183105469,57.47690963745117,86.29020690917969,53.92096710205078,91.89883422851562,53.49919891357422,56.01648712158203,81.15284729003906,77.48822021484375,68.49205017089844,11.264777183532715,17.56591796875,31.052276611328125,26.156221389770508,38.4996223449707,99.97203826904297,36.61556625366211,52.691368103027344,96.80079632955946,99.54045729784002,98.1088196387136,98.36248532136426,100.29230013210375,98.9180269708585,101.68767745882221,99.92804751738569,99.34448425121873,97.7885838830457,98.11427812466437,99.26389552802655,100.34143117579673,99.60329781839947,100.31169600495373,100.28401035478333,96.15466528717319,100.6971518827927
2018-07-18,68.76000213623047,57.41407012939453,86.0212173461914,53.97467041015625,91.35184478759766,53.75571823120117,56.688377380371094,81.03590393066406,77.89727783203125,68.71568298339844,11.322087287902832,18.080455780029297,30.819814682006836,26.084089279174805,38.277469635009766,99.9261245727539,35.968360900878906,52.52922821044922,97.76766720610127,99.43162971111373,97.8029883113222,98.46045075372076,99.69535208985519,99.39232163871999,102.90737122103857,99.7840486071478,99.8689203254485,98.10787255946278,98.6134393089391,102.17151627605183,99.59026040097902,99.32861761949493,99.73287175289742,100.23795338051534,94.45506535096541,100.3872904011687
2018-07-19,69.45999908447266,57.267425537109375,86.12031555175781,53.46831130981445,90.47213745117188,53.643497467041016,56.92276382446289,81.03590393066406,78.15290069580078,68.73226165771484,11.45581340789795,18.686180114746094,31.09453773498535,25.46705436706543,38.414188385009766,101.07388305664062,36.04115676879883,52.52922821044922,98.76297067548508,99.17766564330991,97.91565935853231,97.53675182450006,98.73529777628424,99.18482962386165,103.33285690127761,99.7840486071478,100.19664396516555,98.13154253400748,99.77817088915297,105.59442632191893,100.47799255208294,96.9789390784188,100.08909575855884,101.38929355198533,94.64623165071995,100.3872904011687
2018-07-20,70.45999908447266,56.841453552246094,86.54501342773438,53.93437957763672,90.44258117675781,52.97815704345703,56.657142639160156,80.64132690429688,77.57588195800781,68.8150863647461,11.264777183532715,18.757823944091797,31.09453773498535,25.64335060119629,38.61923599243164,100.3546142578125,36.10625076293945,52.52922821044922,100.18483897345864,98.43995294377862,98.39852536161169,98.38695232379114,98.70304201624978,97.95463995184053,102.85067026649864,99.29818380810792,99.45687179398395,98.24979437186173,98.11427812466437,105.99928108692758,100.47799255208294,97.65027787964435,100.623352252764,100.66778020766967,94.81717236963266,100.3872904011687
2018-07-23,67.88999938964844,56.841453552246094,85.87967681884766,53.9112663269043,90.819580078125,52.69758987426758,57.032135009765625,80.69977569580078,77.62702941894531,68.29326629638672,11.271143913269043,18.757823944091797,31.143856048583984,26.04402732849121,35.49211502075195,100.36993408203125,36.081844329833984,51.79966354370117,96.53063788158633,98.43995294377862,97.64206189144059,98.34478919304472,99.11447364411322,97.4358817017618,103.53140026566628,99.37015507972409,99.5224458659333,97.50477293653756,98.16973124920622,105.99928108692758,100.63735832843501,99.17606108827194,92.47556302327234,100.68314783883122,94.75307961766339,98.99303766678912
2018-07-24,68.5199966430664,57.96571350097656,87.66336822509766,54.58149337768555,92.85981750488281,52.521236419677734,57.61027526855469,81.26976013183594,78.3501205444336,69.12984466552734,11.239304542541504,19.00531768798828,31.390419006347656,26.43669891357422,34.47535705566406,102.11458587646484,36.65135192871094,52.40763854980469,97.42641100403176,100.38698437125394,99.67005399778805,99.56741560328105,101.34105362266158,97.10981073001317,104.58090806564846,100.07200884961986,100.449491483049,98.69918621255027,97.89241578845812,107.39785263790978,101.43409475992482,100.6713605908653,89.82637558474062,102.433243982191,96.24864060855857,100.15492345063974
2018-07-25,69.30000305175781,58.37073516845703,88.40657806396484,55.08994674682617,94.90007019042969,52.72967529296875,58.375911712646484,82.0954360961914,79.854736328125,69.85045623779297,11.398504257202148,19.17466163635254,31.89057731628418,26.661069869995117,34.02252960205078,103.05575561523438,37.1801643371582,53.66412353515625,98.5354773887663,101.0884146021213,100.5150564916618,100.49493489209571,103.56765025364152,97.49520644637303,105.97078086521445,101.0887099236462,102.37849796445522,99.72802948714583,99.27901801121804,108.35480461893565,103.05029189940251,101.52576868220109,88.64652271598939,103.37735072906322,97.6373335972643,102.55616038874697
