date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-13,66.63999938964844,56.91826629638672,89.94255065917969,53.414588928222656,87.2834243774414,54.200992584228516,58.500911712646484,84.57986450195312,86.09967041015625,69.8504638671875,10.659829139709473,17.465991973876953,30.159276962280273,27.29414939880371,40.557071685791016,90.5602035522461,17.474973678588867,35.046085357666016,52.091949462890625,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-14,66.88999938964844,57.183616638183594,89.5461654663086,52.27140808105469,86.75199127197266,54.488075256347656,58.74311447143555,84.4337158203125,85.325439453125,69.86701202392578,10.793553352355957,17.85310173034668,29.59171485900879,26.989625930786133,40.60813903808594,88.72374725341797,17.299121856689453,34.698219299316406,51.74562454223633,100.37515006345998,100.4661954045036,99.55929069170708,97.85979660219019,99.39114086178532,100.52966312687542,100.41401535753623,99.82720629490102,99.10077361116132,100.0236908329911,101.25446863072449,102.2163628441414,98.11811767244511,98.88429031596448,100.12591479160665,97.9721155355303,98.99369335179672,99.0074039516841,99.33516613560218
2018-06-15,65.05999755859375,56.32470703125,87.79785919189453,50.14618682861328,84.2792739868164,53.291934967041016,57.469661712646484,83.52033233642578,84.12757110595703,69.02216339111328,10.678934097290039,17.498794555664062,28.555898666381836,26.100128173828125,39.64674758911133,88.44064331054688,17.21852684020996,33.66268539428711,49.50466537475586,97.62904885125177,98.95717262004095,97.61548738437266,93.88106851481834,96.55816621305542,98.32280263913097,98.2372069600121,98.74729976009495,97.7095158497069,98.81418042169464,100.17922386306735,100.18780829532139,94.68363151443,95.62535835966399,97.75544915142723,97.65950146028945,98.53249084607711,96.05262627976708,95.03323620096441
2018-06-18,65.8499984741211,56.43645095825195,89.1639633178711,51.09756088256836,86.08030700683594,53.45939254760742,58.43059539794922,83.98797607421875,85.12093353271484,69.4031753540039,10.927276611328125,17.774372100830078,29.158939361572266,26.076078414916992,39.663753509521484,93.79696655273438,17.379716873168945,34.65776824951172,50.604766845703125,98.81452442562588,99.15349611032451,99.13435038743908,95.66218126518231,98.6215969650746,98.6317593068639,99.87980304470697,99.30020173096788,98.86325130772398,99.35964847129138,102.50892831501746,101.7656032787279,96.68315125074413,95.53724512132953,97.79737999037415,103.57415605699354,99.4548958575163,98.89198150323698,97.14508166324829
2018-06-19,65.06999969482422,56.35262680053711,88.8595962524414,50.83668518066406,86.4197998046875,52.39084243774414,58.219661712646484,83.72492218017578,85.17937469482422,68.40095520019531,11.048266410827637,17.84654426574707,29.520767211914062,26.24436378479004,39.2298469543457,97.62288665771484,17.548242568969727,34.997554779052734,49.78987503051758,97.64405805941814,99.00622500885007,98.7959487486163,95.17378341894062,99.01055145474206,96.66030074325411,99.51923826182149,98.98918929840849,98.9311274817337,97.92484031351853,103.64393524537066,102.17881865764791,97.88287447618593,96.15380718162375,96.72751341189581,107.7988816593087,100.41927897419744,99.86152353931116,95.58074816529376
2018-06-20,66.22000122070312,56.17807388305664,88.68263244628906,51.76504898071289,88.15442657470703,52.2712287902832,57.672786712646484,83.73223876953125,84.52932739257812,68.9476089477539,11.137415885925293,18.181161880493164,30.23023796081543,26.50080108642578,38.88954544067383,99.13795471191406,17.702112197875977,36.955345153808594,50.6455192565918,99.36975064106835,98.6995520744154,98.59919670538937,96.91181757529506,100.99790103731394,96.43961539828545,98.5844237709188,98.99783980807595,98.17613353210596,98.70744606485324,104.48024766585364,104.09464236377674,100.23528746602217,97.09333930584882,95.88844515689875,109.47187707536376,101.29979319834632,105.44785466524277,97.22331335031099
2018-06-21,65.54000091552734,55.647377014160156,86.7715072631836,49.95438003540039,86.06553649902344,51.66518783569336,56.62588119506836,81.43778991699219,81.23519134521484,67.99508666992188,10.927276611328125,18.168041229248047,29.194416046142578,25.899784088134766,38.2174072265625,94.67693328857422,17.702112197875977,35.8874626159668,49.667640686035156,98.34934201051034,97.7671679674698,96.47436794625476,93.5219778673725,98.60467449907621,95.32147913233415,96.79486957948933,96.28507966587203,94.35017690338616,97.34378686332934,102.50892831501746,104.01952122971953,96.8007823352515,94.89133993408105,94.23118000886586,104.54584859005213,101.29979319834632,102.40077386593688,95.34609704214947
2018-06-22,68.58000183105469,56.8275032043457,88.54812622070312,52.00288009643555,87.475341796875,53.09257507324219,56.73526382446289,81.85429382324219,81.98020935058594,69.02216339111328,11.073738098144531,18.135238647460938,30.70556640625,26.220327377319336,39.32344055175781,96.07720184326172,16.932769775390625,36.211063385009766,52.030826568603516,102.91116815602433,99.84053784848543,98.44964988400154,97.35707255243669,100.21987842571767,97.95498669279193,96.98184551916667,96.77751827251035,95.2154740663393,98.81418042169464,103.88288548540787,103.83171293439814,101.81134794661344,96.06574286014775,96.95828351812342,106.0920780592468,96.89725482183373,103.32413168390838,99.8826634539169
2018-06-25,68.08000183105469,55.682273864746094,86.7856674194336,50.744625091552734,86.23530578613281,52.175537109375,54.66490936279297,80.70708465576172,79.80361938476562,67.38211059570312,10.933647155761719,17.65627098083496,29.71942138671875,25.995946884155273,38.48967361450195,93.04706573486328,17.01336669921875,34.90046691894531,50.44179153442383,102.16086802910436,97.82847842693499,96.49011150272077,95.00143333451885,98.79917796673948,96.26306571469895,93.44283321823126,95.42115624209593,92.68748533484752,96.46623209807503,102.5686904777135,101.08942570935908,98.54155795541239,95.2436601130888,94.90249669082158,102.74608722713666,97.35846824229726,99.5844944243142,96.83222082206322
2018-06-26,70.52999877929688,56.31074905395508,87.8827896118164,51.66529846191406,88.3389663696289,52.64600372314453,55.11023712158203,80.97014617919922,80.52669525146484,68.48374938964844,11.17562484741211,17.826854705810547,30.216041564941406,26.548885345458984,38.57473373413086,96.82711791992188,17.225852966308594,35.733734130859375,52.07156753540039,105.83733407154365,98.9326497766672,97.70991479309014,96.72506987059425,101.20932697097562,97.1310694012337,94.20406538667419,95.73217769499908,93.5272979186294,98.04337093574968,104.8386864455568,102.06608781495675,100.18821605946364,97.26950987753665,95.11222613156596,106.92016373843536,98.57441437759927,101.96212719958733,99.96087317195769
2018-06-27,72.76000213623047,57.05792236328125,89.18517303466797,52.73942565917969,91.47599792480469,53.2759895324707,54.0633430480957,80.89707946777344,79.99352264404297,69.38658905029297,11.23293685913086,17.75468635559082,30.84036636352539,26.92551040649414,39.00014114379883,99.57412719726562,17.13792610168457,37.125240325927734,54.27180480957031,109.18367767502212,100.24536247496947,99.15793179205951,98.73599463631511,104.8034017653034,98.29338355691483,92.41453075748991,95.64578986279335,92.90804745590175,99.33590302596052,105.37633119546423,101.65289427675023,102.25830812223033,98.64938457350964,96.16113669632206,109.95351522130711,98.07125559612567,105.93263112568127,104.1846300035912
2018-06-28,73.44999694824219,57.23948669433594,88.94451141357422,52.48625564575195,91.15859985351562,53.43547058105469,54.28990173339844,81.64971923828125,79.69404602050781,69.08012390136719,11.131050109863281,17.826854705810547,30.918407440185547,26.404640197753906,38.82148361206055,100.11742401123047,17.33575439453125,37.165679931640625,53.33464813232422,110.21908406507517,100.56435379861458,98.89035919229447,98.26202297705936,104.43976104708807,98.58762364548176,92.80180452582975,96.53564677488433,92.560221939139,98.89715841073722,104.4205302353153,102.06608781495675,102.51707121113913,96.7410261149637,95.72062774359884,110.55344410027811,99.20332192415148,106.04802091972012,102.38558679843392
2018-06-29,74.1500015258789,57.77020263671875,89.48954010009766,53.414588928222656,91.8450698852539,53.4514045715332,54.81334686279297,82.06622314453125,80.9503402709961,69.31207275390625,11.252039909362793,17.787494659423828,31.18800163269043,26.4687442779541,38.336524963378906,100.67601776123047,17.438335418701172,37.82098388671875,53.17168426513672,111.26951111196594,101.49677141586815,99.49633343088232,100.0,105.22624489168355,98.61702161352405,93.6965685800477,97.02808538152266,94.01933815236447,99.22922328145889,105.5555371656685,101.84073533314186,103.41097258961733,96.97588992868272,94.52488399651874,111.17026443425377,99.79033868341338,107.91785587672133,102.0727479262708
2018-07-02,73.94000244140625,57.09284591674805,87.94649505615234,52.624332427978516,90.34667205810547,52.00009536743164,54.8992805480957,80.82401275634766,79.78170013427734,68.35123443603516,11.099212646484375,17.518484115600586,30.882936477661133,26.39662742614746,37.834556579589844,98.93904876708984,17.233177185058594,36.146331787109375,51.664127349853516,110.95438643250013,100.30671984886584,97.78074383214789,98.52052310782346,103.5095411328245,95.93937839168412,93.84346147929828,95.55940203058762,92.66202733903422,97.8536585898657,104.12186256473974,100.30053913801255,102.39945909938733,96.71166901176416,93.2872000047405,109.25223761230815,98.61632699437749,103.13942746590581,99.17871740749138
2018-07-03,74.13999938964844,57.42803955078125,88.28623962402344,53.368553161621094,90.36882019042969,52.50248718261719,55.329002380371094,80.75093841552734,79.00746154785156,69.46115112304688,11.264775276184082,17.74156379699707,31.216388702392578,26.677099227905273,37.8856086730957,99.51292419433594,17.13792610168457,37.036258697509766,52.51976013183594,111.25450190379955,100.89562329910054,98.15847891457679,99.91381424527404,103.53491609087888,96.86628358517264,94.57801726602887,95.47300517803812,91.76279208907623,99.44264830526987,105.67500781247135,101.57776222233628,103.5050964299788,97.73925846934259,93.41307717334226,109.8859325519568,98.07125559612567,105.67873221654531,100.82126062348671
2018-07-05,72.94000244140625,57.4769172668457,87.75538635253906,52.88520812988281,90.95193481445312,52.97295379638672,54.375858306884766,80.48786926269531,78.5400161743164,69.73448944091797,11.19472885131836,17.99089241027832,31.20928382873535,26.64504623413086,37.81755828857422,101.00505065917969,17.17456817626953,37.481201171875,51.82710647583008,109.45378617866017,100.98149681430905,97.56826519749427,99.00892095406516,104.20298637820156,97.7342872717074,92.94873654957077,95.1619747047912,91.21988016931117,99.83396756463917,105.01790136219262,103.0052712562014,103.48153859181805,97.62182306842175,93.24528797729602,111.53359499783781,98.28093874220019,106.94832472544991,99.49158557168374
2018-07-06,73.80000305175781,57.49087142944336,87.86862182617188,53.43760681152344,91.78601837158203,53.4514045715332,54.8445930480957,81.24050903320312,78.7591323852539,69.7841796875,11.41760540008545,18.095869064331055,31.57821273803711,26.981609344482422,38.22592544555664,103.27767181396484,17.277143478393555,37.950408935546875,52.15306091308594,110.74430331285623,101.00601295562122,97.69416275410447,100.043092877363,105.15858999146272,98.61702161352405,93.74998003020802,96.05183161688218,91.47437151625094,99.90510559842018,107.10870925269474,103.60630585079953,104.7048070069169,98.85491923651965,94.2521830513442,114.043109183585,98.86792275723023,108.2871554646989,100.11731457706117
2018-07-09,73.8499984741211,57.8889045715332,89.17810821533203,54.47337341308594,93.0998764038086,54.49604034423828,56.11023712158203,82.27082061767578,79.81092834472656,70.61248779296875,11.525856971740723,18.08930778503418,32.13868713378906,27.59865951538086,38.991634368896484,104.57850646972656,17.379716873168945,39.15583419799805,52.967952728271484,110.81932645634542,101.70531946649982,99.1500769788658,101.98220094193002,106.6638678166601,100.54435859186759,95.91344045575336,97.26998394017997,92.6959742871584,101.09093609919348,108.12421869695046,103.56873982359257,106.56318841457772,101.11566076717706,96.14016187109738,115.47953998291646,99.4548958575163,111.72669871225165,101.68164807501572
2018-07-10,74.11000061035156,58.41960144042969,90.31060028076172,55.041107177734375,93.71990966796875,55.4130744934082,56.149314880371094,82.70924377441406,79.33614349365234,70.98521423339844,11.602276802062988,18.049938201904297,32.358619689941406,27.46242904663086,39.35747146606445,102.50481414794922,17.328428268432617,39.32572937011719,53.742103576660156,111.20948572797178,102.63770357344542,100.40920523032162,103.04508240566523,107.37423552803558,102.23627253190264,95.98023900238287,97.78833799444563,92.14453797060519,101.62454234859275,108.84111414921986,103.34333273999394,107.29242524750117,100.61654109592631,97.04219222477337,113.1896905342224,99.16139839262932,112.21147517269013,103.16777185492947
