date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-24,68.5199966430664,57.96573257446289,87.66336822509766,54.58150863647461,92.17573547363281,52.2473030090332,57.610286712646484,81.26974487304688,78.35008239746094,69.12983703613281,11.239304542541504,19.005321502685547,31.390422821044922,26.436697006225586,34.32931137084961,102.11459350585938,36.65134048461914,52.40763473510742,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-25,69.30000305175781,58.37071990966797,88.40658569335938,55.089962005615234,94.20094299316406,52.45463943481445,58.37590789794922,82.09546661376953,79.85472106933594,69.8504638671875,11.398502349853516,19.174663543701172,31.890581130981445,26.661069869995117,33.8784065246582,103.05573272705078,37.180171966552734,53.66412353515625,101.13836317411777,100.69866681092114,100.8478084783981,100.93154876411907,102.19711566078101,100.39683660943304,101.32896610829513,101.01602600329622,101.92040470901121,101.04242518419078,101.4164382387668,100.89102434279629,101.59334683953733,100.84871746162803,98.68653104829161,100.92165006869209,101.44287077891605,102.39753006675403
2018-07-26,69.61000061035156,58.82461929321289,87.7341537475586,55.3133544921875,94.55314636230469,53.315853118896484,62.6259765625,84.76254272460938,85.33274841308594,69.70965576171875,11.48128604888916,19.187692642211914,31.80604362487793,27.26209259033203,35.14606857299805,102.9562759399414,37.19643020629883,53.33987808227539,101.59078228354737,101.48171459343962,100.08074698006033,101.34083112393823,102.57921553482146,102.04517754663536,108.70624004159397,104.29778370415544,108.91213614837409,100.83873874211923,102.15299358987686,100.95957934466196,101.32403697204857,103.12215850532338,102.37918318059236,100.82425283711652,101.48722997432643,101.77883117961717
2018-07-27,68.69000244140625,57.20457077026367,89.1639404296875,55.0437126159668,94.76593780517578,53.45939254760742,63.274410247802734,86.80123138427734,84.98214721679688,69.13813018798828,11.398502349853516,18.95322036743164,31.383373260498047,27.831045150756836,35.562950134277344,101.26519775390625,36.61878967285156,53.13721466064453,100.2481112181389,98.6868762449928,101.71174372485522,100.84681422525452,102.81006961130666,102.31990833740194,109.83179195654458,106.80632936632361,108.46465583238603,100.01199648691654,101.4164382387668,99.72586027946676,99.97754232051264,105.27429029505045,103.59354357592872,99.16819357273906,99.911187936547,101.39212526805446
2018-07-30,70.12999725341797,57.07887268066406,90.48046875,55.67544174194336,95.31625366210938,53.88999557495117,63.672889709472656,89.25641632080078,85.64683532714844,69.00558471679688,11.430700302124023,19.25933265686035,31.74264144897461,27.79899024963379,35.97984313964844,102.31352996826172,37.473045349121094,54.67743682861328,102.34967993174074,98.47002728265434,103.21354356094182,102.00421925446325,103.40709859524246,103.14407150477022,110.52347305102947,109.82736128953037,109.31301245182095,99.82026238645551,101.70291461413892,101.33652647832825,101.122057609538,105.15303875929507,104.80793730747644,100.19481687736527,102.24195037244759,104.33105234567157
2018-07-31,68.76000213623047,56.91825866699219,89.37630462646484,55.59840393066406,94.61185455322266,53.84215545654297,63.14944076538086,90.12596893310547,86.44295501708984,69.51911926269531,11.450020790100098,19.37657356262207,31.70741081237793,27.710847854614258,36.09044647216797,100.96678924560547,37.424232482910156,54.474754333496094,100.35027073106015,98.19294286305255,101.9539933680951,101.86307656126219,102.64290712417122,103.05250674323617,109.61486978942328,110.89731987456474,110.32911819872085,100.56311752385447,101.87481571267172,101.95341110059128,101.00982389800907,104.8196295024625,105.13012067819633,98.87596452098883,102.10876870551395,103.94431003962849
2018-08-01,67.66000366210938,56.136165618896484,88.75340270996094,55.321048736572266,92.1390609741211,53.156368255615234,63.09474182128906,89.88483428955078,85.29623413085938,68.45064544677734,11.289020538330078,19.58499526977539,30.622562408447266,27.462419509887695,35.78416442871094,101.67841339111328,36.561851501464844,56.825599670410156,98.74490218463247,96.84370942225885,101.24343212784655,101.35492792077838,99.96021241455436,101.73992760243502,109.51992330119518,110.60061087919215,108.86553213583288,99.01751310508592,100.44234049891962,103.05006030551986,97.55383858008162,103.87991927819336,104.23793254150941,99.57285232230684,99.75583707997842,108.43000253232795
2018-08-02,68.95999908447266,55.80099105834961,87.59966278076172,55.128475189208984,92.40321350097656,52.58222961425781,62.29005432128906,89.18334197998047,84.23712921142578,68.11930847167969,11.385624885559082,20.177688598632812,30.953659057617188,27.19797706604004,35.65653991699219,102.91036987304688,36.13066864013672,57.595703125,100.6421518723918,96.2654806211024,99.92732945855747,101.00210962723165,100.24678732008472,100.641040945533,108.12314584022941,109.73744549007209,107.51377233287455,98.53821648107612,101.30186296192744,106.1686254335745,98.60860821812531,102.87963378948277,103.86616711242738,100.77929739507981,98.57939208335115,109.89945151334437
2018-08-03,68.48999786376953,56.00349044799805,87.80492401123047,54.92045974731445,89.82036590576172,52.5423469543457,61.79005813598633,88.89839172363281,84.27365112304688,68.16071319580078,11.3469820022583,20.281898498535156,30.326698303222656,27.149900436401367,35.775657653808594,100.08680725097656,36.73271560668945,55.60963821411133,99.95621894225543,96.61482389799156,100.16147655400296,100.62099989411676,97.44469674609229,100.56470655578431,107.25525190351519,109.38682268844673,107.5603860829863,98.59811062504676,100.95804379451798,106.71694501810572,96.61130872977883,102.69777813017953,104.21315262439879,98.01420523231437,100.2220249545974,106.10980345743195
2018-08-06,69.01000213623047,55.98952865600586,87.98190307617188,55.259437561035156,90.91365051269531,52.4227294921875,62.3759651184082,89.5414047241211,84.50164794921875,68.16901397705078,11.559496879577637,20.41215705871582,30.74936294555664,27.967281341552734,35.6990852355957,102.24465942382812,37.13134002685547,56.217628479003906,100.71512772500061,96.59073761222909,100.36336141027151,101.24204871117746,98.63078395365935,100.33576179640119,108.27226989779166,110.17803102986916,107.85138364060887,98.61011814828983,102.8488625414872,107.40232442703734,97.9577851526788,105.78962014417577,103.99010003419184,100.12737250720318,101.30963707163114,107.26992119212014
2018-08-07,69.16999816894531,56.750675201416016,88.6047592163086,56.1607780456543,91.30258178710938,53.17231750488281,63.493167877197266,89.67292785644531,85.84027099609375,67.87081146240234,11.578817367553711,20.56195831298828,30.60847282409668,28.191654205322266,35.758636474609375,103.1016845703125,37.7333984375,55.52859115600586,100.94863041115558,97.90383504342671,101.07387043216691,102.89341472713403,99.05272935221309,101.77045405710163,110.21151169389924,110.33986632605432,109.55989881495714,98.17875229031367,103.02076364001998,108.19053132083441,97.50895360216683,106.63833760580378,104.16357056603664,100.96665033915696,102.95230116708814,105.955156031508
2018-08-08,66.94000244140625,56.373600006103516,87.68458557128906,54.99747848510742,90.08452606201172,52.9570198059082,63.8212890625,89.86290740966797,85.24452209472656,67.25788879394531,11.540177345275879,20.548934936523438,30.058992385864258,28.087478637695312,35.758636474609375,102.37471771240234,37.530006408691406,54.88007736206055,97.69411226055564,97.25332106117331,100.02420320667684,100.76210764235792,97.7312799286323,101.35837977465036,110.78106481370816,110.57363050670905,108.7995308828023,97.29212692746684,102.67696992812635,108.12200642656727,95.7584819969738,106.2442809367637,104.16357056603664,100.25473754300167,102.39736367743765,104.71771458385788
