date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-27,68.69000244140625,57.20456314086914,89.16392517089844,55.04372024536133,94.76593017578125,53.459407806396484,63.2744255065918,86.80123901367188,84.98216247558594,69.13811492919922,11.398502349853516,18.953216552734375,31.38336944580078,27.831050872802734,35.56295394897461,101.26521301269531,36.36286544799805,53.137203216552734,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-30,70.12999725341797,57.07887268066406,90.48049926757812,55.675437927246094,95.3162612915039,53.889991760253906,63.672874450683594,89.25643157958984,85.64679718017578,69.00559997558594,11.430704116821289,19.259336471557617,31.742631912231445,27.79899024963379,35.97984313964844,102.31353759765625,37.21114730834961,54.677406311035156,102.09636739093153,99.78027896149551,101.47657709567656,101.14766530871975,100.58072675981953,100.80544093458121,100.62971562507555,102.8285224886378,100.78208730541634,99.8083329958461,100.28250875403984,101.61513439141854,101.14475428475298,99.88480268562093,101.17225692576599,101.03522676126649,102.33282457226775,102.89854000822278
2018-07-31,68.76000213623047,56.918270111083984,89.37626647949219,55.59840393066406,94.61185455322266,53.842140197753906,63.14944076538086,90.1259536743164,86.44294738769531,69.51913452148438,11.450019836425781,19.376569747924805,31.707414627075195,27.710845947265625,36.090450286865234,100.96678924560547,37.16267395019531,54.474761962890625,100.10190667103838,99.4995276354438,100.23814710734949,101.00771474535186,99.83741454099295,100.71593084746372,99.8024719462717,103.83026175481305,101.71893120809798,100.5510991913438,100.4519671531491,102.23367465892935,101.03253789187309,99.56809059748952,101.48327481076929,99.70530475549147,102.19952001126276,102.51717942490663
2018-08-01,67.66000366210938,56.13618087768555,88.75341033935547,55.321067810058594,92.13904571533203,53.1563835144043,63.0947265625,89.88482666015625,85.29621887207031,68.45062255859375,11.28902530670166,19.584989547729492,30.62256622314453,27.46242904663086,35.784156799316406,101.67841339111328,36.306312561035156,56.825599670410156,98.50051136600922,98.13234783289464,99.53959537923421,100.50386776813225,97.22802862212548,99.43316938135642,99.71600067064524,103.55246962085263,100.3695556659606,99.00562465246631,99.03954888289984,103.3333286370538,97.57577584532419,98.67550159044802,100.62200359019438,100.40803783068739,99.84447626372084,106.94126945075735
2018-08-02,68.95999908447266,55.80099868774414,87.59965515136719,55.12847137451172,92.40320587158203,52.58221435546875,62.290035247802734,89.1833724975586,84.23712158203125,68.11929321289062,11.385621070861816,20.177684783935547,30.95365333557129,27.19797706604004,35.656551361083984,102.91036987304688,35.878143310546875,57.59571838378906,100.393065414864,97.54641172651097,98.24562454318487,100.15397056879986,97.5067787549633,98.359141099908,98.44425255400144,102.74435424074018,99.12329732281322,98.52639644955332,99.88699147838607,106.46047718493735,98.63075215371117,97.72529679293802,100.26318795745614,101.62460218213863,98.66698586186953,108.39057176017772
2018-08-03,68.48999786376953,56.00349807739258,87.8049087524414,54.92045974731445,89.82036590576172,52.5423583984375,61.79003143310547,88.89838409423828,84.2736587524414,68.16071319580078,11.346983909606934,20.281892776489258,30.326690673828125,27.14989471435547,35.77566146850586,100.08683013916016,36.47597885131836,55.60966491699219,99.70883014918026,97.90040339873083,98.47582257527107,99.77606801012462,94.78128451771009,98.28458741765326,97.65403784925446,102.41603127374263,99.16629125159285,98.58630549242,99.54802448018756,107.01029411054344,96.6329976970843,97.55253166127152,100.59811544293098,98.8363399054052,100.31106845383808,104.65297672962446
2018-08-06,69.01000213623047,55.989540100097656,87.98188018798828,55.25943374633789,90.91366577148438,52.42273712158203,62.375980377197266,89.54138946533203,84.50169372558594,68.16903686523438,11.559496879577637,20.41215705871582,30.74936294555664,27.96728515625,35.69908905029297,102.2446517944336,36.87183380126953,56.21761703491211,100.46586065431747,97.87600328704647,98.67430131564468,100.39189484289035,95.93496903670832,98.06082647123822,98.58008172780497,103.15681029763707,99.43462400108018,98.59834468302003,101.41241827024925,107.69758791032736,97.97980104928162,100.48950463304422,100.38280031943827,100.96720162097077,101.39969264523268,105.79709437436067
2018-08-07,69.16999816894531,56.75067901611328,88.60476684570312,56.16077423095703,91.30253601074219,53.17230987548828,63.49317169189453,89.67292785644531,85.84027862548828,67.87078857421875,11.578813552856445,20.56196403503418,30.60847282409668,28.191659927368164,35.75863265991211,103.10165405273438,37.46967697143555,55.5285758972168,100.69878542797915,99.20655958225196,99.37288727013353,102.02939405370195,96.34531718454637,99.46296088436308,100.34571026690703,103.308350059751,101.00976031311144,98.16696426236344,101.58188503602183,108.48799188160866,97.53086862440837,101.29570764759667,100.55023188236348,101.81349644700677,103.043796218481,104.50037362884603
2018-08-08,66.94000244140625,56.37360382080078,87.6845932006836,54.99750518798828,90.08448791503906,52.95701599121094,63.82130432128906,89.8629150390625,85.24453735351562,67.25788116455078,11.540176391601562,20.54893684387207,30.058988571166992,28.08747673034668,35.75863265991211,102.37472534179688,37.2677001953125,54.88008117675781,97.45232211704639,98.54738979821927,98.34088509744335,99.91603936440517,95.05999439665861,99.0602368492278,100.86429676811572,103.52722617808298,100.30874111729631,97.28046712500928,101.24291803782334,108.41925847624782,95.7799914476328,100.92136606237364,100.55023188236348,101.095650022444,102.48834830854692,103.27995802319938
2018-08-09,66.80999755859375,56.0872917175293,86.7290267944336,55.274845123291016,89.74696350097656,52.151607513427734,63.086917877197266,89.27835845947266,84.68553924560547,64.43338012695312,11.553055763244629,20.705249786376953,29.63631820678711,27.782962799072266,35.316226959228516,100.35462188720703,34.97330093383789,54.55583572387695,97.26305893726503,98.04688409106717,97.2691888879971,100.419893271929,94.7038279838598,97.55365735119072,99.70365968889755,102.8537835104066,99.65095824660183,93.1951647697309,101.35590982611062,109.24398889638505,94.43319417301308,99.82721430839875,99.30622470197471,99.10078584896263,96.17861657204284,102.66975380985484
