date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-05,72.94000244140625,57.476898193359375,87.75537109375,52.88520812988281,90.95191955566406,52.97296905517578,54.375850677490234,80.48786926269531,78.54004669189453,69.73448944091797,11.19472885131836,17.8590087890625,30.98888397216797,26.64504051208496,37.817543029785156,101.00503540039062,17.174564361572266,37.481201171875,51.55647659301758,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-06,73.80000305175781,57.49088668823242,87.86864471435547,53.4376106262207,91.78599548339844,53.451419830322266,54.844608306884766,81.24050903320312,78.75914001464844,69.78421020507812,11.41760540008545,17.963218688964844,31.355192184448242,26.981605529785156,38.225929260253906,103.27767181396484,17.277143478393555,37.95042419433594,51.8807258605957,101.17905207234182,100.02433759529956,100.12907884633574,101.04453119477421,100.91705148369508,100.90319795865726,100.86206950981749,100.93509714867884,100.2789574643537,100.07130010495348,101.99090618207197,100.58351446675005,101.18206326052035,101.26314320125557,101.07988567672707,102.25002288704255,100.59727347175576,101.25188896777682,100.62892053337494
2018-07-09,73.8499984741211,57.888893127441406,89.1781005859375,54.4733772277832,93.09989166259766,54.49604415893555,56.11024475097656,82.27082061767578,79.81090545654297,70.61248016357422,11.525857925415039,17.956708908081055,31.91170883178711,27.598661422729492,38.991634368896484,104.57848358154297,17.379718780517578,39.155845642089844,52.69137191772461,101.24759528688783,100.7168009183377,101.62124491578707,103.00304972611613,102.36165670546293,102.87519301055856,103.18964034930364,102.21518021450076,101.61810288913362,101.25904804020989,102.95790169189925,100.54706350264182,102.97792221381046,103.57898089969882,103.10462088503903,103.53789112293951,101.19452473219258,104.46795838408578,102.20126626120283
2018-07-10,74.11000061035156,58.41961669921875,90.31059265136719,55.04111862182617,93.71989440917969,55.4130973815918,56.14931106567383,82.70923614501953,79.33616638183594,70.98522186279297,11.602275848388672,17.91762924194336,32.130088806152344,27.462434768676758,39.35746765136719,102.50483703613281,17.32843017578125,39.32572555541992,53.461463928222656,101.60405556592241,101.64016941674193,102.91175517323883,104.07658505691909,103.04333857607213,104.60636503850563,103.26148532130964,102.75987785820762,101.01364809861204,101.7935636037526,103.64052584464622,100.32824023759237,103.68262643794893,103.06771632124585,104.07198484673947,101.48487808533196,100.89589354914443,104.92119869661222,103.69495252796827
2018-07-11,70.37999725341797,57.67243957519531,87.42977905273438,53.744503021240234,92.01482391357422,54.49604415893555,54.65709686279297,80.86053466796875,77.68545532226562,69.5191650390625,11.373030662536621,17.90460968017578,31.08045196533203,26.380599975585938,38.37054443359375,100.05618286132812,17.32843017578125,38.5733528137207,52.08338165283203,96.49025897682857,100.34020865422855,99.62897764893754,101.62483031029592,101.16864422774457,102.87519301055856,100.51722627195451,100.46300816345024,98.91190366491455,99.69122251617272,101.59273005703272,100.25533830937587,100.29548657914336,99.0075431246611,101.46228802694309,99.06058887529599,100.89589354914443,102.91386510490285,101.02199586673426
2018-07-12,70.33000183105469,57.74225616455078,87.95358276367188,54.81862258911133,91.63101196289062,53.80227279663086,55.08680725097656,81.2112808227539,77.99951934814453,70.04096984863281,11.481285095214844,17.696182250976562,30.94660758972168,26.260393142700195,38.21742248535156,99.68893432617188,17.050003051757812,38.07984924316406,52.326576232910156,96.42171576228256,100.46167761227946,100.22586841973482,103.65587000145706,100.7466498899025,101.56552248485693,101.30748588689325,100.89878334050258,99.31178122942754,100.43949616634751,102.55974260477723,99.08826665573031,99.86357565350123,98.5564016342542,101.057391420832,98.69699459140662,99.27473380289543,101.59719553421962,101.49370106489563
2018-07-13,71.01000213623047,58.17519760131836,87.7978515625,55.24060821533203,92.97441101074219,54.28871536254883,56.04774475097656,81.70086669921875,78.4012451171875,69.27891540527344,11.404871940612793,17.793880462646484,31.503129959106445,26.148202896118164,38.583251953125,100.50001525878906,17.181894302368164,38.387271881103516,53.664127349853516,97.35398925064997,101.21492187280153,100.04840782760137,104.45379751492044,102.22369298521548,102.48380698843327,103.07469961877476,101.50705621559501,99.82327286454064,99.34670198448859,101.87716104682328,99.63531947833576,101.6594530716251,98.13534674213967,102.0247452954222,99.5000049852964,100.04267904932888,102.41740040580238,104.08804265945781
2018-07-16,68.05999755859375,57.602603912353516,87.04757690429688,54.151126861572266,92.11321258544922,53.76240921020508,55.79773712158203,81.34281158447266,77.64163970947266,68.3595199584961,11.334822654724121,17.7482852935791,31.143850326538086,25.90779685974121,38.2514533996582,99.46702575683594,17.36506462097168,37.21422576904297,51.678062438964844,93.30956303883774,100.21870651156443,99.19344630347813,102.39371040874121,101.27682080318759,101.49026979063045,102.61492266580836,101.06220021676432,98.85611605765115,98.02827912924378,101.25142649961785,99.38001320906898,100.5000707818626,97.23309239477655,101.14737853152252,98.4772940898858,101.10919995051317,99.28770851924467,100.2358304018854
2018-07-17,68.08000183105469,57.476898193359375,86.29019927978516,53.920963287353516,91.89885711669922,53.220157623291016,56.01649856567383,81.15281677246094,77.48822784423828,68.49203491210938,11.264776229858398,17.5659236907959,31.052278518676758,26.15621566772461,38.33653259277344,99.97203826904297,17.33576202392578,36.61555862426758,52.69137191772461,93.33698869251387,100.0,98.33039072628434,101.95849689184723,101.04114081996435,100.46663151513701,103.01723626893578,100.82614624521288,98.66078657709177,98.21830698300121,100.62571750928822,98.35889493236547,100.2045718928301,98.16541902370672,101.37235135180391,98.97728155111002,100.9385837041328,97.6904620968845,102.20126626120283
2018-07-18,68.76000213623047,57.41405487060547,86.02123260498047,53.974674224853516,91.35182189941406,53.47533416748047,56.68838119506836,81.03590393066406,77.89726257324219,68.71566772460938,11.322087287902832,18.080455780029297,30.819812774658203,26.08409309387207,38.11532974243164,99.9261245727539,17.540912628173828,35.968353271484375,52.52924728393555,94.26926218088128,99.89066333652437,98.02389475748792,102.06005825351967,100.43968543567159,100.94834237397838,104.25286315297213,100.68089101250783,99.18158424176404,98.53899881611412,101.13766432645195,101.23997358186205,99.45441340300731,97.8947398561527,100.78743008876052,98.93182471214446,102.13308622500644,95.96371553448017,101.88680599451536
