date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-26,70.52999877929688,56.31073760986328,87.88279724121094,51.665321350097656,88.3389663696289,52.64601516723633,55.110252380371094,80.97014617919922,80.52672576904297,68.48374938964844,11.17562484741211,17.696182250976562,30.00265121459961,26.54888343811035,38.57475280761719,96.8271255493164,17.22585105895996,35.73374938964844,51.799659729003906,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-27,72.76000213623047,57.05792999267578,89.1851806640625,52.739437103271484,91.47599029541016,53.2759895324707,54.06334686279297,80.89705657958984,79.99349975585938,69.38661193847656,11.23293685913086,17.624536514282227,30.622568130493164,26.925519943237305,39.000144958496094,99.57413482666016,17.137929916381836,37.125240325927734,53.98837661743164,103.1617799454552,101.32690924418229,101.48195490327522,102.07898784930678,103.55112138470726,101.19662307438311,98.10034345269845,99.9097326569627,99.33782727648342,101.3183602779853,100.51283049047608,99.59513450032206,102.06620712102901,101.4186529011849,101.1027734979935,102.83702450295773,99.48959768503053,103.89405242955667,104.2253499344943
2018-06-28,73.44999694824219,57.23948669433594,88.94451141357422,52.48625183105469,91.15859985351562,53.43546676635742,54.2899169921875,81.64971160888672,79.69403839111328,69.08016204833984,11.131050109863281,17.696182250976562,30.700050354003906,26.40463638305664,38.82149124145508,100.11742401123047,17.335758209228516,37.16567611694336,53.05615234375,104.14007971002891,101.64932857194535,101.20810238828561,101.58893907848592,103.19183436230031,101.49954673039035,98.51146501285888,100.8392789957221,98.96594904365304,100.87088201800698,99.60114321876911,100.0,102.32445837674817,99.45667374151544,100.63963710945458,103.39811642992358,100.63803611149527,104.00721097492705,102.42567735255325
2018-06-29,74.1500015258789,57.77021026611328,89.48954772949219,53.414581298828125,91.84506225585938,53.45140838623047,54.8133659362793,82.06620025634766,80.9503173828125,69.31207275390625,11.252042770385742,17.657100677490234,30.967744827270508,26.468748092651367,38.33652877807617,100.67603302001953,17.438339233398438,37.82098388671875,52.89400863647461,105.13257168472352,102.59181946143494,101.82828783188502,103.38575257642748,103.96891205581942,101.52982750249133,99.46128636457209,101.35365209138033,100.52602612328288,101.20951812895778,100.68379105434386,99.77915251475119,103.21669443732785,99.69815926290914,99.38243536976347,103.97503018794335,101.23354238760791,105.84107330666777,102.11265655642512
2018-07-02,73.94000244140625,57.09284210205078,87.94649505615234,52.62434005737305,90.34666442871094,52.00010299682617,54.89930725097656,80.82400512695312,79.78169250488281,68.3512191772461,11.099212646484375,17.39006805419922,30.66482925415039,26.396621704101562,37.83455276489258,98.93902587890625,17.23318099975586,36.146339416503906,51.39434814453125,104.83482733748512,101.38890827111189,100.07248041362018,101.85621357269187,102.27272079535253,98.77310339945323,99.61723069613511,99.81951242631739,99.07480000329709,99.80647932745579,99.31626014678339,98.27016815019267,102.2070650850634,99.42648535723268,98.08112822805064,102.18110402184169,100.04255198057159,101.15462282548775,99.21754006378981
2018-07-03,74.13999938964844,57.42802047729492,88.28624725341797,53.368568420410156,90.3687973022461,52.502479553222656,55.3289909362793,80.75093078613281,79.00747680664062,69.46115112304688,11.264776229858398,17.611507415771484,30.995925903320312,26.677099227905273,37.88560485839844,99.51292419433594,17.137929916381836,37.0362434387207,52.24551010131836,105.11839029183598,101.9841382209775,100.45907734490936,103.29669307342706,102.29777528086976,99.72735711609376,100.3969108223248,99.7292639282369,98.11336056707475,101.42720242701282,100.79773062950422,99.52150789360002,103.31062305666296,100.48294230562959,98.2134741014266,102.7738080933236,99.48959768503053,103.64499687639714,100.86072065848883
2018-07-05,72.94000244140625,57.47692108154297,87.75537109375,52.88520050048828,90.95191955566406,52.972965240478516,54.375850677490234,80.48786163330078,78.5400161743164,69.73445892333984,11.194729804992676,17.859012603759766,30.988868713378906,26.64504623413086,37.81755447387695,101.0050277709961,17.17456817626953,37.48120880126953,51.556461334228516,103.41699093126427,102.07097885976799,99.85500444744471,102.36111789980828,102.9578715864775,100.62103479665763,98.66739550054676,99.40436745065142,97.53285685497185,101.82628659329866,100.17095203034656,100.92014396367452,103.28710116891067,100.36221032136692,98.03706238244328,104.3148055857052,99.70229115232159,104.89022126552247,99.53050194528745
2018-07-06,73.80000305175781,57.490875244140625,87.8686294555664,53.4376106262207,91.78600311279297,53.45140838623047,54.844600677490234,81.2405014038086,78.7591552734375,69.7841796875,11.41760540008545,17.96321678161621,31.355192184448242,26.98160743713379,38.225929260253906,103.27769470214844,17.27713966369629,37.95042419433594,51.88071823120117,104.63633110599288,102.09575950230607,99.98387877253651,103.43032662879139,103.90205691194181,101.52982750249133,99.51796318941287,100.33389494445402,97.8049889912636,101.89888887428253,102.16525300354347,101.5089951428643,104.50807150399586,101.62991411684858,99.09572058931147,106.6619442808375,100.29774206546185,106.20330875586663,100.15648462291323
2018-07-09,73.8499984741211,57.88888931274414,89.17809295654297,54.47336959838867,93.09986877441406,54.49604797363281,56.110260009765625,82.27082061767578,79.81092071533203,70.61248016357422,11.525862693786621,17.956710815429688,31.91170883178711,27.59865379333496,38.99163818359375,104.5784683227539,17.379718780517578,39.15583801269531,52.69135665893555,104.70721643596393,102.80257686165425,101.47388994887913,105.43507361400688,105.38935715510247,103.51409845649218,101.81455824678952,101.60636296197116,99.11109628899612,103.10837358190487,103.13394419691544,101.47223034187924,106.36296307127195,103.95410359788497,101.08072079698263,108.00534223180007,100.89323726898,109.57662904536463,101.72143395264884
2018-07-10,74.11000061035156,58.419612884521484,90.31060028076172,55.04111862182617,93.71990966796875,55.4130744934082,56.14931869506836,82.7092514038086,79.336181640625,70.98519897460938,11.602273941040039,17.917627334594727,32.13008117675781,27.462425231933594,39.35747146606445,102.50481414794922,17.328428268432617,39.32573699951172,53.461463928222656,105.07585693040669,103.74506775114382,102.76254638650977,106.53397130514924,106.0912454825709,105.2559710690011,101.88543196559077,102.14783510549736,98.52155403433073,103.6526177483779,103.81767551661083,101.25137207832466,107.09080656553103,103.44098009226208,102.02909572058931,105.86373763180757,100.5954841309237,110.05208709194068,103.20813728876344
