date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-28,68.52999877929688,56.273216247558594,84.91153717041016,55.13820266723633,86.56243133544922,51.09104537963867,65.75426483154297,87.64814758300781,88.20603942871094,66.35503387451172,11.363127708435059,19.59150505065918,29.94628143310547,26.81402015686035,34.601558685302734,92.26792907714844,34.545127868652344,52.69135284423828,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-29,69.51000213623047,56.67975997924805,85.16655731201172,56.2784538269043,87.15679931640625,51.42596435546875,65.60540771484375,88.1531753540039,88.36723327636719,66.45443725585938,11.407790184020996,19.48077964782715,30.263286590576172,27.287532806396484,34.64410400390625,92.86972045898438,35.32876968383789,54.06945037841797,101.43003556747423,100.72244623428128,100.30033626772033,102.06798753769593,100.68663503530037,100.65553361326123,99.77361602767428,100.57619902407842,100.18274695100276,100.14980533584783,100.39304737860849,99.4348295215415,101.05857937045985,101.76591442374591,100.1229578094746,100.65222162007426,102.26845828495732,102.61541497758371
2018-08-30,70.25,56.434444427490234,84.8760986328125,56.29374694824219,87.25218963623047,51.306339263916016,65.13521575927734,87.50175476074219,87.22427368164062,66.37159729003906,11.343990325927734,19.33098030090332,30.38304901123047,27.27149200439453,34.21870803833008,92.57262420654297,35.8538932800293,54.35317611694336,102.50985152683636,100.28650962337457,99.95826416670972,102.09572351855512,100.79683332612075,100.42139259957898,99.05854156555232,99.83297670709244,98.8869631224472,100.02496180705546,99.8315834953336,98.67021574359805,101.45850355110252,101.70609198045648,98.89354508432803,100.33022864221843,103.7885672803214,103.15388234122138
2018-08-31,69.80000305175781,56.19609451293945,83.91973114013672,56.19426727294922,86.75321960449219,50.36538314819336,64.48479461669922,86.74056243896484,86.36702728271484,66.1562271118164,11.292950630187988,19.27235984802246,30.242151260375977,26.460891723632812,33.937957763671875,92.2374496459961,35.40956115722656,53.785709381103516,101.85320924424795,99.86295125858834,98.83195374465666,101.9153047336097,100.2204053953887,98.57966846038639,98.06937205047304,98.96451303413637,97.91509497772837,99.70038932830433,99.38241406725565,98.37100211641993,100.9880018924267,98.68304554422738,98.08216465718716,99.96696638641704,102.50233055110107,102.07691865513546
2018-09-04,69.87000274658203,56.280208587646484,84.21018981933594,55.94938659667969,86.34963989257812,49.77056884765625,66.0442123413086,87.06991577148438,88.09613800048828,65.65924835205078,11.241905212402344,19.018348693847656,29.833576202392578,25.987369537353516,33.74137878417969,91.65849304199219,34.884437561035156,52.77242660522461,101.95535384671564,100.01242569832355,99.17402584566727,101.47118311842502,99.75417575547702,97.41544428740801,100.44095620338611,99.34028062489762,99.87540373773217,98.9514201382569,98.93319428291976,97.07446490032557,99.62364198384813,96.91709555422506,97.51404291076513,99.33949310312723,100.982221555737,100.15386540031719
2018-09-05,68.72000122070312,57.030242919921875,84.2455825805664,55.865196228027344,86.50372314453125,49.047157287597656,65.77776336669922,86.35994720458984,85.65637969970703,65.55158233642578,11.35036849975586,19.19420051574707,29.382728576660156,25.417543411254883,31.732969284057617,89.47978210449219,35.482269287109375,52.48869705200195,100.27725440652371,101.34526995761706,99.21570776830099,101.31849339591005,99.93217820940072,95.99951796473601,100.03573689891667,98.53025943623285,97.10942726199086,98.78916264347721,99.88771393751276,97.97205710390922,98.11812074996962,94.79199039369641,91.70965265659096,96.978205753025,102.71280344371638,99.61539079697688
2018-09-06,67.7699966430664,56.399383544921875,81.63152313232422,53.982627868652344,84.75001525878906,48.396095275878906,64.88442993164062,85.415771484375,85.04090118408203,64.25115966796875,11.273805618286133,18.77908706665039,28.621917724609375,24.871789932250977,31.502214431762695,87.2172622680664,34.46433639526367,50.70530319213867,98.89099350683183,100.22420488071668,96.13713972519042,97.90422113401488,97.90623247441303,94.72520070056389,98.67714299273091,97.45302535171251,96.41165359523141,96.82936759474535,99.213930420912,95.85321300273736,95.5775353562529,92.75666157760959,91.0427611607667,94.52608630149378,99.76612773385625,96.2307863721575
2018-09-07,67.75,57.35969924926758,81.18519592285156,53.737728118896484,83.9942398071289,47.98616027832031,64.65719604492188,83.6591567993164,84.31556701660156,64.1340103149414,11.369507789611816,18.831802368164062,28.509197235107422,25.216899871826172,31.450931549072266,85.81556701660156,34.63400650024414,49.61094665527344,98.8618141059525,101.93072846046208,95.61150183857802,97.46006492668646,97.03313378714147,93.92283896669738,98.33156253905098,95.44885899623424,95.58933556329362,96.65281828689797,100.05614722759846,96.12228524286063,95.20112638623186,94.04371192498877,90.89455141346357,93.0069287074257,100.25728268232132,94.15386771702204
2018-09-10,67.54000091552734,57.27556228637695,81.10021209716797,54.44944381713867,83.88418579101562,48.21122741699219,64.59449768066406,83.40296173095703,84.44010925292969,64.32646179199219,11.286565780639648,18.79226303100586,28.53737449645996,25.626216888427734,31.356924057006836,85.40419006347656,34.98945999145508,48.678707122802734,98.55538029854947,101.78121334740993,95.5114167046662,98.7508500154523,96.90599547273023,94.3633606608602,98.2362099951233,95.15655952907579,95.73053024467228,96.94285125924901,99.32622487610891,95.92046645938296,95.29521907488665,95.57021565030517,90.62286569860774,92.56107828329726,101.28623672922032,92.38462194489978
2018-09-11,69.25,58.08169937133789,81.48275756835938,54.694332122802734,85.27833557128906,48.48451232910156,65.44864654541016,82.3782730102539,84.33023834228516,64.52727508544922,11.490731239318848,18.825206756591797,29.22775650024414,26.155912399291992,31.920995712280273,88.67227935791016,35.619625091552734,49.692012786865234,101.05063655848284,103.21375468539664,95.96193907646553,99.19498546749449,98.51656689357074,94.89825852814533,99.53521146207659,93.98746611528436,95.60596858046411,97.24548586243044,101.12296133738836,96.08861957217728,97.60062051621874,97.54565800384101,92.25305716022253,96.10303411466856,103.11041611131344,94.30771863793393
2018-09-12,70.37000274658203,58.270931243896484,82.02823638916016,55.07698059082031,85.80665588378906,48.88640213012695,65.9815444946289,82.09281158447266,85.21675109863281,63.372596740722656,11.58643627166748,18.706605911254883,29.55179214477539,26.003421783447266,32.596153259277344,91.80323028564453,36.4598274230957,49.732547760009766,102.6849613308924,103.55002811204088,96.60434744519645,99.88896613698945,99.12690131272844,95.68487347806288,100.34565007101548,93.66177591685673,96.61101626437485,95.50533401967763,101.96520332220376,95.48325084205554,98.68267688189836,96.97696067702218,94.20429164979437,99.49635935676484,105.54260375507492,94.3846477182412
2018-09-13,68.58999633789062,57.70316696166992,82.38955688476562,55.52082443237305,85.57183837890625,49.047157287597656,65.89533996582031,82.72225189208984,85.59774017333984,64.12566375732422,11.675758361816406,18.574825286865234,28.85305404663086,25.907106399536133,32.8440055847168,90.50819396972656,35.983154296875,49.06295394897461,100.08754933556467,102.54108581215733,97.02987324256875,100.69393224049372,98.85563177782727,95.99951796473601,100.21454902528188,94.37992036711003,97.04294709039833,96.64023965174428,102.75127290129176,94.8106091841079,96.34937182796241,96.61776282698817,94.92059558191963,98.09279873838884,104.16274744644261,93.11386271293956
2018-09-14,68.98999786376953,58.12374496459961,83.15461730957031,56.24785232543945,86.45235443115234,49.21597671508789,66.09123229980469,83.14678192138672,85.81755065917969,64.91213989257812,11.522636413574219,18.508935928344727,27.999034881591797,25.329261779785156,33.01493453979492,92.73259735107422,36.726409912109375,49.38759231567383,100.67123754949144,103.28847156860579,97.93088204572972,102.01248790226252,99.87283524434486,96.32994656770508,100.51246480988725,94.86427747105773,97.29214826444888,97.82549431794075,101.40373943892888,94.47429322292913,93.49753472442491,94.46275355806607,95.4145876492502,100.50360756827787,106.31429720495092,93.72997588744637
