date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-20,66.43000030517578,55.600502014160156,84.14473724365234,54.3272705078125,84.21437072753906,50.63650894165039,61.8875846862793,85.41291046142578,83.08468627929688,65.44392395019531,11.42693042755127,19.812952041625977,28.910743713378906,25.690412521362305,34.37186050415039,92.16889190673828,33.955379486083984,50.62423324584961,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-21,67.3499984741211,55.61460494995117,84.280517578125,54.6123161315918,84.74267578125,51.641265869140625,62.084041595458984,85.72930145263672,83.6268539428711,65.34449768066406,11.458829879760742,19.878080368041992,29.48134994506836,25.91514015197754,34.805747985839844,93.38773345947266,34.4724235534668,51.35380554199219,101.38491369068025,100.02536476341064,100.16136521298948,100.52468239452286,100.62733361200331,101.98425394738022,100.31744155176771,100.37042525480247,100.6525482466789,99.84807410141403,100.27916029078605,100.32871591411106,101.97368230076142,100.8747529080289,101.2623334184574,101.32240013687878,101.52271620935562,101.44115228886432
2018-08-22,67.86000061035156,56.41181564331055,84.9808349609375,55.467437744140625,86.08547973632812,51.9044075012207,63.0269660949707,86.1045913696289,84.75518035888672,65.70895385742188,11.663002014160156,19.858545303344727,30.087181091308594,26.099729537963867,35.05248260498047,94.63709259033203,34.96522521972656,52.44817352294922,102.15264232817466,101.4591839997124,100.99364231759868,102.09870149129647,102.22184051560832,102.50392174751096,101.8410500498075,100.80980838197232,102.01059202892615,100.40497251880596,102.06592302373434,100.23011846807563,104.06920482431336,101.59326759062823,101.98017241675903,102.67791077068738,102.97403754258274,103.60289956045735
2018-08-23,67.83000183105469,55.790985107421875,84.39484405517578,55.505958557128906,85.41039276123047,51.55353927612305,64.13490295410156,87.0979232788086,86.49890899658203,65.41905975341797,11.471593856811523,19.598018646240234,29.953332901000977,25.93119239807129,34.73768997192383,92.63358306884766,34.62591552734375,51.880714416503906,102.10748384682731,100.3425923982003,100.29723405136939,102.16960660511538,101.42021132896775,101.81100623569719,103.6312909595913,101.97278468592145,104.10932852993864,99.96200686744233,100.39086112883444,98.91518742419515,103.60623440876617,100.93723631922519,101.06432838492773,100.50417353674987,101.97475643449832,102.48197570628352
2018-08-24,68.72000122070312,56.17194747924805,85.0451431274414,55.93738555908203,86.18821716308594,52.0319938659668,65.86360931396484,87.74543762207031,88.32328033447266,65.71723175048828,11.465210914611816,19.59150505065918,30.051963806152344,26.30839729309082,34.72068786621094,92.74784851074219,35.134883880615234,52.650821685791016,103.44723905616019,101.02777033369654,101.07006797250055,102.9637326451694,102.34383564051426,102.75588691535677,106.42459169773844,102.73088359598512,106.30512587790939,100.4176213524436,100.33500236396162,98.8823119820734,103.94739099100146,102.40550739002204,101.01486319606828,100.62814751487923,103.47368933106654,104.00319829062805
2018-08-27,68.87000274658203,56.722232818603516,86.002685546875,56.11452865600586,87.0613784790039,51.71303939819336,65.75358581542969,88.31935119628906,88.80682373046875,66.43787384033203,11.465210914611816,19.747817993164062,30.206937789916992,26.709686279296875,34.89084243774414,93.49440002441406,35.361087799072266,52.97509002685547,103.67304294776008,102.01748323092062,102.20803862972762,103.28979926929394,103.3806673693209,102.12599659621773,106.24681210092126,103.40281196269021,106.88711447009184,101.518781011501,100.33500236396162,99.67125520555912,104.48343387284864,103.96752585069243,101.50990352567935,101.43812960127264,104.13986924682843,104.64373804851374
2018-08-28,68.52999877929688,56.63758087158203,85.65255737304688,55.505958557128906,86.56242370605469,51.09103775024414,65.9343032836914,88.11336517333984,88.20606231689453,66.35501861572266,11.363128662109375,19.59150505065918,29.946290969848633,26.81402015686035,34.60157012939453,92.2679214477539,34.545127868652344,52.69136428833008,103.16122002780945,101.86523290231759,101.79193634538122,102.16960660511538,102.7881856246511,100.89763061888313,106.5388213450658,103.16164698910903,106.16404329960598,101.3921760960127,99.441654380882,98.8823119820734,103.58187691999949,104.37364575038931,100.66830721955364,100.10744356253716,101.7368334310917,104.08328365674544
2018-08-29,69.51000213623047,57.046783447265625,85.90982818603516,56.65382766723633,87.15677642822266,51.42595291137695,65.7850341796875,88.62103271484375,88.36724853515625,66.45442962646484,11.407792091369629,19.48077964782715,30.263286590576172,27.287540435791016,34.644107818603516,92.86972045898438,35.328773498535156,54.069435119628906,104.63646216604745,102.60120211277433,102.09768429993638,104.2824849061564,103.49394726252035,101.55904106785137,106.2976274048586,103.75601561413461,106.35804561878173,101.54407867877629,99.83251550971644,98.3234583463335,104.67833996456947,106.21682471272369,100.7920645273777,100.76037428436835,104.0447022923541,106.80544010819513
2018-08-30,70.25,56.79985809326172,85.61683654785156,56.669246673583984,87.25214385986328,51.30633544921875,65.31356048583984,87.96617126464844,87.22425842285156,66.37158966064453,11.343987464904785,19.33098030090332,30.383054733276367,27.271484375,34.21870040893555,92.5726318359375,35.85390090942383,54.35316848754883,105.75041348378045,102.15709577369662,101.7494847003165,104.31086661244042,103.60719091775015,101.32281336444464,105.53580466409784,102.98931483475882,104.982352740238,101.41749707911035,99.27414485305256,97.56739056496953,105.09260859732268,106.15432645280798,99.55440266261888,100.43804359675686,105.59122428338026,107.36590957060062
2018-08-31,69.80000305175781,56.55998229980469,84.652099609375,56.569091796875,86.7531967163086,50.365379333496094,64.66136169433594,87.200927734375,86.36705017089844,66.15625,11.292947769165039,19.27235984802246,30.242155075073242,26.460891723632812,33.93795394897461,92.2374496459961,35.40957260131836,53.78571319580078,105.07301329384377,101.72566838587207,100.60296387194545,104.12651191217147,103.01471823257276,99.464557067971,104.48196035136527,102.09338057126239,103.95062440335587,101.08845253586381,98.82748338028568,97.27152121265038,104.60524770616055,102.99909237202725,98.73761108996882,100.07438273135276,104.2826589990854,106.24499325174543
