date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-25,69.30000305175781,58.37074661254883,88.40657806396484,55.08995056152344,94.20094299316406,52.45463943481445,58.37590408325195,82.09544372558594,79.85474395751953,69.85045623779297,11.3985013961792,19.174665451049805,31.89057731628418,26.661075592041016,33.87839889526367,103.05575561523438,37.1801643371582,53.664119720458984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-26,69.61000061035156,58.82463836669922,87.73413848876953,55.313358306884766,94.55313110351562,53.31584167480469,62.62598419189453,84.7625503540039,85.33275604248047,69.70965576171875,11.481285095214844,19.18769073486328,31.806047439575195,27.262088775634766,35.14606857299805,102.95628356933594,37.19642639160156,53.33987045288086,100.44732690467882,100.77760141936032,99.23937834726644,100.40553266627428,100.3738689859794,101.6418037551482,107.28053839231575,103.24878763958338,106.8599707587505,99.79842583190167,100.7262682712255,100.06792965356672,99.73493776587789,102.25427208110527,103.74182286965043,99.90347744742193,100.04373852222892,99.3957801427338
2018-07-27,68.69000244140625,57.20457458496094,89.16393280029297,55.04372024536133,94.76592254638672,53.45939254760742,63.27443313598633,86.80122375488281,84.98213958740234,69.13813018798828,11.3985013961792,18.953214645385742,31.38337516784668,27.831050872802734,35.562950134277344,101.26520538330078,36.61879348754883,53.13722229003906,99.11976827779363,98.00212932801998,100.85667237994458,99.91608212443306,100.59975997614339,101.91547044002004,108.39135449747965,105.73208428597636,106.42090297429347,98.98021274566953,100.0,98.84508646980363,98.4095548242756,104.3883273828269,104.97234607875514,98.26254223139294,98.49013349021608,99.01815694888023
2018-07-30,70.12999725341797,57.078857421875,90.48046875,55.67544174194336,95.3162612915039,53.8900032043457,63.672874450683594,89.25641632080078,85.64682006835938,69.00558471679688,11.43070125579834,19.259334564208984,31.742647171020508,27.798994064331055,35.97984313964844,102.31352996826172,37.473045349121094,54.67742156982422,101.1976827779362,97.78675232775575,102.34585562686821,101.06279126129559,101.18397784873639,102.73639049852774,109.07389864125692,108.72274059343813,107.25326489547204,98.7904566891877,100.28249204434833,100.44156761626598,99.53613211891233,104.2680891412713,106.20290306776734,99.27978244151272,100.78773458155533,101.88822970477037
2018-07-31,68.76000213623047,56.91825485229492,89.37631225585938,55.59840774536133,94.6118392944336,53.84215545654297,63.14942932128906,90.1259536743164,86.44296264648438,69.51913452148438,11.450017929077148,19.376569747924805,31.70741844177246,27.71084976196289,36.0904541015625,100.96678161621094,37.42424392700195,54.47474670410156,99.22077793398647,97.51161010515216,101.09690275670764,100.9229581414673,100.43619128239443,102.64517311848608,108.17721851678634,109.78191917151143,108.25025335059566,99.52566993237572,100.45195882429965,101.05297428729816,99.42566460087822,103.93747868985173,106.52939713336949,97.97296717048705,100.65647797473507,101.51055675163443
2018-08-01,67.66000366210938,56.13618087768555,88.7533950805664,55.32105255126953,92.13903045654297,53.1563720703125,63.09474182128906,89.88482666015625,85.2962417602539,68.45063781738281,11.289023399353027,19.584991455078125,30.622568130493164,27.462425231933594,35.78416061401367,101.67842102050781,36.56184768676758,56.82562255859375,97.6334786184301,96.17177119611678,100.39229775000524,100.41949935948482,97.81115509982664,101.33778945591665,108.08353688416955,109.48820370666034,106.81424488146764,97.99597812841088,99.0395404358781,102.139938269462,96.02387509885708,103.0056913387688,105.62530043005201,98.66350541364334,98.33697171216461,105.8912786692548
2018-08-02,68.95999908447266,55.800994873046875,87.59968566894531,55.12847137451172,92.40322875976562,52.58222198486328,62.2900390625,89.183349609375,84.23715209960938,68.11933135986328,11.385621070861816,20.17768669128418,30.95365333557129,27.197978973388672,35.656551361083984,102.91038513183594,36.13066482543945,57.59571075439453,99.50937380618696,95.59753491494746,99.08729371423503,100.06992348440258,98.09161758229014,100.24322452965744,106.705052436817,108.6337384416622,105.48797469618232,97.52166990572489,99.88699983559505,105.23097126672143,97.06206641723456,102.0138099061087,105.24863194189766,99.85893996649621,97.17725962101284,107.32629372179315
2018-08-03,68.48999786376953,56.00347900390625,87.8049545288086,54.92047119140625,89.82035064697266,52.5423469543457,61.790016174316406,88.89835357666016,84.27366638183594,68.16073608398438,11.346983909606934,20.28189468383789,30.32668113708496,27.149900436401367,35.77566146850586,100.08683013916016,36.73270034790039,55.60964584350586,98.8311613963663,95.94442808080572,99.31948102920468,99.69235882699165,95.34973620539097,100.16720641010266,105.84849544461952,108.28658637111918,105.53370057346518,97.58094614578286,99.54803280903633,105.77443833695396,95.0960556038581,101.83347758297599,105.6002132187759,97.1191075565358,98.79649808645247,103.62537601134854
2018-08-06,69.01000213623047,55.989540100097656,87.98188781738281,55.259429931640625,90.91365051269531,52.42273712158203,62.375972747802734,89.54139709472656,84.50166320800781,68.16899871826172,11.559497833251953,20.412160873413086,30.74936294555664,27.967275619506836,35.69906997680664,102.24464416503906,37.131351470947266,56.217613220214844,99.58152827885051,95.9205481330279,99.5196169155255,100.30764117300835,96.51034015582275,99.93918114093212,106.852259896217,109.06987407733568,105.81921501490295,97.5927751798685,101.4124351217496,106.45380450325159,96.42146845004024,104.89927731143658,105.37413555809306,99.21293920426565,99.86871261307968,104.75828824372266
2018-08-07,69.16999816894531,56.750675201416016,88.60478210449219,56.16078567504883,91.30255126953125,53.17231369018555,63.49317932128906,89.67292785644531,85.84027862548828,67.87080383300781,11.578818321228027,20.561960220336914,30.60848045349121,28.191661834716797,35.758636474609375,103.10169219970703,37.733394622802734,55.528587341308594,99.81240277476553,97.2245148380807,100.22419603254403,101.94379392722364,96.92318183710418,101.36818070451699,108.76607449323473,109.23009096118422,107.49552796907456,97.16587047327823,101.58193536835702,107.23504028181705,95.97970005347537,105.74090207798179,105.54995997643964,100.04457449678421,101.48797159858604,103.47432815550088
