date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-23,67.88999938964844,56.84147262573242,85.87964630126953,53.9112663269043,90.15054321289062,52.4227409362793,57.03213882446289,80.69979095458984,77.62701416015625,68.29324340820312,11.271146774291992,18.757822036743164,31.14386558532715,26.044025421142578,35.34174728393555,100.36993408203125,36.08184814453125,51.799659729003906,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-24,68.5199966430664,57.96571350097656,87.66336822509766,54.58150100708008,92.17573547363281,52.247310638427734,57.61027145385742,81.26974487304688,78.35011291503906,69.12983703613281,11.239304542541504,19.005327224731445,31.390411376953125,26.436697006225586,34.32930374145508,102.11457824707031,36.65134048461914,52.40763473510742,100.92796768166421,101.97785318238782,102.07700194475737,101.2432182099223,102.24645597083057,99.66535458711554,101.01369620938459,100.70626442982702,100.93150401661843,101.22500204438848,99.71748897970953,101.31947721597669,100.79163516471806,101.5077223230025,97.13527592638106,101.73821391933285,101.57833472888281,101.1737046329729
2018-07-25,69.30000305175781,58.37071990966797,88.40657043457031,55.08994674682617,94.200927734375,52.45463180541992,58.375911712646484,82.0954360961914,79.854736328125,69.85047149658203,11.3985013961792,19.174663543701172,31.89056968688965,26.661067962646484,33.878395080566406,103.05574798583984,37.18016815185547,53.66410827636719,102.07689449813778,102.69037238708565,102.9424016540965,102.18633413797897,104.49291194166118,100.06083403609016,102.3561677957047,101.72942844720242,102.86977696111386,102.28020812991853,101.1299171631558,102.22222764530706,102.39759608362262,102.36922876370329,95.85942315864416,102.67591478302009,103.04396826605094,103.59934516388209
2018-07-26,69.61000061035156,58.82461929321289,87.734130859375,55.31336975097656,94.55315399169922,53.31585693359375,62.625980377197266,84.7625503540039,85.33273315429688,69.70965576171875,11.48128604888916,19.187694549560547,31.806045532226562,27.262088775634766,35.14607620239258,102.95629119873047,37.19643783569336,53.33987045288086,102.53351191068856,103.48890796784652,102.15939938969922,102.60076143559726,104.88362090998366,101.70368046646026,109.80822684899027,105.03441130560078,109.92659459790966,102.07401535324576,101.86440012542883,102.29169736217425,102.12619703576999,104.67693966195932,99.44634576222012,102.57682456440133,103.08905931508123,102.97339930790037
2018-07-27,68.69000244140625,57.20456314086914,89.16394805908203,55.04372787475586,94.76593017578125,53.459388732910156,63.27443313598633,86.80123901367188,84.982177734375,69.13813018798828,11.3985013961792,18.953218460083008,31.383371353149414,27.831050872802734,35.56296157836914,101.26520538330078,36.61880111694336,53.13721466064453,101.17838129172203,100.63877746012572,103.82430750388866,102.10060275895691,105.11964409575589,101.9774772896574,110.9452221855757,107.56067393348683,109.47500513035828,101.23714548851501,101.1299171631558,101.04167969478064,100.76903031566866,106.86155624087759,100.62592913886333,100.89197159434002,101.48815263082219,102.58216933979529
2018-07-30,70.12999725341797,57.07884979248047,90.48047637939453,55.675437927246094,95.3162612915039,53.889991760253906,63.67287826538086,89.25641632080078,85.64682006835938,69.00557708740234,11.430699348449707,19.259334564208984,31.742647171020508,27.79899024963379,35.97984313964844,102.31352233886719,37.473052978515625,54.67741012573242,103.29945188379406,100.41761262645505,105.35729975177715,103.27236164263755,105.730101998847,102.79888231284602,111.64385481203371,110.60303287653595,110.33120492262792,101.04305146988179,101.41558421119699,102.67361811239839,101.92263090801248,106.73845459798441,101.80550172176386,101.93642476166961,103.85569172735191,105.55553919038041
2018-07-31,68.76000213623047,56.91826629638672,89.37628173828125,55.59840393066406,94.61183166503906,53.842140197753906,63.14942169189453,90.12596893310547,86.44295501708984,69.5191421508789,11.450020790100098,19.376575469970703,31.707406997680664,27.710853576660156,36.090450286865234,100.96675872802734,37.42424011230469,54.47476577758789,101.28148881190693,100.13510147979441,104.07155314164356,103.12947129367987,104.94870945104913,102.70760215151648,110.72602745315199,111.68054819847029,111.3567949924558,101.79505128398768,101.58700813138282,103.29864219852132,101.80947805213691,106.40004042602587,102.11846629119555,100.59462492573554,103.72040800791657,105.16433131526178
2018-08-01,67.66000366210938,56.136173248291016,88.75341033935547,55.32107162475586,92.13908386230469,53.1563720703125,63.09474182128906,89.88483428955078,85.29621887207031,68.45064544677734,11.289023399353027,19.584993362426758,30.622556686401367,27.462421417236328,35.78417205810547,101.67842102050781,36.56185531616211,56.825599670410156,99.6612229641968,98.759181729711,103.34626906590259,102.61504764014049,102.20579996364316,101.39945207162087,110.63015191396912,111.38174365300327,109.87955648544119,100.23047966492584,100.15860520157372,104.40974076874872,98.3261265448969,105.44614733382302,101.25184748398397,101.30366424013704,101.33032867304391,109.7026504955825
2018-08-02,68.95999908447266,55.800987243652344,87.59967041015625,55.12846755981445,92.4031982421875,52.58222198486328,62.2900276184082,89.18331146240234,84.2371597290039,68.11931610107422,11.38562297821045,20.17768669128418,30.953659057617188,27.19797706604004,35.65654373168945,102.9103775024414,36.13066482543945,57.59571838378906,101.576078515899,98.16949608443282,102.00283091857739,102.25778638833923,102.49877033350452,100.3042211180408,109.21916817836407,110.51244421758939,108.51526448667718,99.74532281899499,101.01565711289966,107.56945370181974,99.3892648708336,104.43077299395,100.89072123464872,102.53108009250447,100.13529429177979,111.18937592468355
2018-08-03,68.48999786376953,56.00349807739258,87.80491638183594,54.92046356201172,89.82035064697266,52.5423469543457,61.7900276184082,88.89836883544922,84.27367401123047,68.16071319580078,11.346985816955566,20.281888961791992,30.326684951782227,27.14989471435547,35.77566146850586,100.08682250976562,36.73270797729492,55.609649658203125,100.88378034985308,98.52576910901409,102.24182348610576,101.87195980333294,99.63373202850457,100.22815674253238,108.34246951282933,110.15935454587826,108.56230259914565,99.80593949593201,100.67286003973041,108.12496739793916,97.37611045325754,104.24615348560957,101.22776664403219,99.71793189379378,101.80384283575651,107.3552412296367
