date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-24,72.08000183105469,60.70326614379883,86.86676788330078,58.97221374511719,90.97969818115234,49.257774353027344,67.22747802734375,83.0443115234375,84.22766876220703,67.25592041015625,11.414170265197754,18.02878189086914,29.13722801208496,26.35655403137207,34.92961502075195,101.21134185791016,38.358341217041016,52.79647445678711,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-25,72.27999877929688,60.63319778442383,87.3980712890625,59.7757682800293,92.19043731689453,50.00144577026367,66.64759063720703,84.0836410522461,85.54646301269531,67.72232818603516,11.407792091369629,17.832530975341797,29.03905487060547,26.8621768951416,35.18483352661133,102.46826171875,38.600711822509766,53.60438537597656,100.27746523746066,99.88457234045856,100.6116302225904,101.36259855935737,101.33077945953552,101.50975440324706,99.13742504233038,101.25153608927839,101.56574943824164,100.69348210987903,99.94412056522783,98.9114577084837,99.66306629635882,101.91839518613735,100.73066509810586,101.24187649107985,100.63185893283904,101.53023649306492
2018-09-26,71.56999969482422,60.12849044799805,86.39212036132812,59.14058303833008,91.9482650756836,48.68204116821289,66.2401123046875,83.35903930664062,85.37059020996094,67.47248840332031,11.23552417755127,17.72786521911621,27.825883865356445,27.143083572387695,34.946624755859375,100.0457763671875,38.1563720703125,52.67528533935547,99.29244988446887,99.05313876449546,99.45359136348861,100.2855061435214,101.0645967330016,98.8311831129677,98.53130631755269,100.37898776861351,101.35694299100291,100.3220058425241,98.43487451566074,98.33090957794917,95.49942037662395,102.98418958745299,100.04869717315039,98.84838450975289,99.47346746412802,99.77045982960314
2018-09-27,72.12000274658203,60.12147521972656,86.76050567626953,59.324241638183594,93.18833923339844,48.913936614990234,65.072509765625,82.61980438232422,84.46942901611328,67.60572052001953,11.20362377166748,17.832530975341797,27.615509033203125,27.151105880737305,34.529781341552734,102.12548065185547,38.317955017089844,53.1196403503418,100.05549516441621,99.04158217336433,99.8776721989081,100.59693857617063,102.4276196738402,99.301962497183,96.79451271272998,99.48881851950392,100.28703187142551,100.52010307453982,98.15539379001346,98.9114577084837,94.77740649093082,103.01462720968561,98.85531610078819,100.9031979787687,99.89471338261825,100.61209748734112
2018-09-28,73.25,59.595760345458984,86.62590026855469,59.232425689697266,93.60658264160156,48.71402359008789,62.666778564453125,82.5027084350586,83.34111022949219,68.43863677978516,11.312088966369629,17.7867431640625,28.008201599121094,27.151105880737305,34.47874069213867,102.98629760742188,38.511837005615234,52.95805740356445,101.6231938668476,98.17554166572143,99.72271603903845,100.44124500006856,102.88733037475981,98.89611179132369,93.21601881148118,99.34781434339901,98.9474260112579,101.75853123772032,99.10566167792875,98.65748707665477,96.12514130549552,103.01462720968561,98.7091918180449,101.7537122983742,100.40016273828346,100.30604874367054
2018-10-01,75.30000305175781,60.14952850341797,88.12069702148438,61.137962341308594,95.01541900634766,49.24978256225586,64.59449768066406,83.7908706665039,83.4363784790039,69.23819732666016,11.599196434020996,18.09419822692871,28.19053077697754,26.468915939331055,34.92110824584961,104.21277618408203,39.06928634643555,54.452667236328125,104.46726018161092,99.08779596954615,101.4435084540824,103.67248990440135,104.4358476735762,99.98377557476672,96.0834759477237,100.89898890046875,99.06053403254326,102.94736419398487,101.62102162946871,100.36284390401717,96.75090151089606,100.42631486584035,99.97564595287612,102.96551183995324,101.85343032789615,103.13693820767631
2018-10-02,75.2300033569336,60.60514831542969,88.36862182617188,59.905887603759766,95.38963317871094,49.48967361450195,65.26058959960938,83.94459533691406,84.63795471191406,69.02164459228516,11.535396575927734,18.087657928466797,27.952112197875977,25.88303565979004,35.48256301879883,104.4032211303711,39.22278594970703,53.24081802368164,104.37014629003765,99.83836482844809,101.7289165689792,101.58324369961417,104.8471638021681,100.47078712857103,97.07427902183929,101.08410052050642,100.48711540487409,102.62538103911261,101.06206853335283,100.3265669192408,95.93264049099851,98.20341319651118,101.58303490524692,103.15367745735651,102.25360301107594,100.84161598187436
2018-10-03,76.41000366210938,60.387847900390625,88.77240753173828,60.127803802490234,95.66846466064453,50.07341384887695,67.69768524169922,86.71127319335938,87.91297149658203,68.67183685302734,11.637475967407227,18.303529739379883,28.506099700927734,25.706462860107422,35.559120178222656,106.58953094482422,39.4893913269043,54.41227722167969,106.00721659414438,99.48039329109407,102.19374991711167,101.95955007279802,105.15364039805479,101.6558594182595,100.69942712139851,104.41566869861634,104.3754063106975,102.10526662074686,101.95639014506679,101.52394016508619,97.8339452507443,97.53347432865903,101.80221040826447,105.31382055428577,102.94864187026107,103.06043685969047
2018-10-04,74.33000183105469,59.98830795288086,88.51739501953125,59.905887603759766,95.55841827392578,50.2573356628418,66.82000732421875,86.147705078125,85.88347625732422,68.44694519042969,11.656620979309082,18.166152954101562,28.148462295532227,25.963287353515625,35.63569259643555,103.03201293945312,39.16621780395508,52.55410385131836,103.12153155222398,98.82220803535625,101.90018251680317,101.58324369961417,105.03268331760852,102.0292457849408,99.39389262384755,103.73703327507464,101.96587121482834,101.77088466414561,102.12412035634837,100.7619542133459,96.60652099045718,98.50789796955875,102.02142959567149,101.79888048920347,102.10613014348795,99.54093410978203
2018-10-05,74.33999633789062,59.8200798034668,88.78657531738281,59.99003219604492,96.16010284423828,50.377288818359375,66.22443389892578,86.63806915283203,85.80286407470703,67.79729461669922,11.52263355255127,18.068031311035156,28.07833480834961,25.602136611938477,35.72926330566406,103.86997985839844,38.76227569580078,51.62501907348633,103.1353974048628,98.54507607837795,102.21005970506599,101.72592885070726,105.69402269588879,102.27276705055436,98.5079848927101,104.32751812070869,101.87016373081288,100.80494654335475,100.95025117755799,100.21770422651734,96.3658409671086,97.13764774205454,102.28931319293679,102.62681825147692,101.05305512684765,97.78118634747175
2018-10-08,74.29000091552734,60.373836517333984,88.439453125,59.905887603759766,95.26488494873047,50.32929992675781,65.71509552001953,86.4697265625,85.12151336669922,68.08881378173828,11.618335723876953,18.11382484436035,27.194751739501953,25.594106674194336,35.73777770996094,101.22657775878906,38.7784423828125,50.57474136352539,103.06603638780778,99.4573115296886,101.81045672588165,101.58324369961417,104.71004724487629,102.1753430555975,97.75035067251953,104.1248039465,101.06122443803555,101.23839413170272,101.78870170967842,100.47170659674063,93.33335253519193,97.10718117296291,102.31368908225542,100.01505355091555,101.09520159746859,95.79189118947674
2018-10-09,74.95999908447266,60.64017868041992,89.84211730957031,60.76298522949219,97.11399841308594,50.465240478515625,65.63671112060547,86.13304901123047,84.74053192138672,68.4886245727539,11.84802532196045,18.0745792388916,27.706674575805664,26.188013076782227,35.84836196899414,102.94060516357422,39.82868194580078,50.93829345703125,103.99555657638338,99.89607237404745,103.42518721344243,103.03663601999895,106.74249349532839,102.45132091603337,97.63375489693179,103.71938478521945,100.60890104963917,101.83285598513866,103.80102142058925,100.25402352915287,95.09028986667516,99.36053493795421,102.63028077376848,101.70856672179266,103.83317078400292,96.48048279951583
2018-10-10,73.16999816894531,59.24529266357422,86.85257720947266,57.464637756347656,92.7994613647461,48.634063720703125,63.19964599609375,82.7442398071289,81.20903778076172,64.89883422851562,11.484353065490723,17.793283462524414,26.156890869140625,25.618183135986328,34.572322845458984,98.48412322998047,37.485836029052734,47.38352584838867,101.5122035380152,97.59819599035933,99.98366386343834,97.44358250601648,102.00018599750722,98.73378235107798,94.00865219187348,99.63866072124169,96.41610527062365,96.49534767011428,100.61487430678126,98.69376406143114,89.7713772164318,97.19853022323456,98.97710817860231,97.3054219241966,97.72538342299154,89.74751881808163
