date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-22,67.86000061035156,56.04889678955078,84.24560546875,55.09993362426758,86.08547973632812,51.90441131591797,62.85483169555664,85.64997863769531,84.7551498413086,65.70894622802734,11.662999153137207,19.85854148864746,30.087181091308594,26.0997257232666,35.052490234375,94.6371078491211,34.96521759033203,52.44816589355469,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-23,67.83000183105469,55.43204879760742,83.66468048095703,55.13819122314453,85.41043853759766,51.553550720214844,63.95977020263672,86.63807678222656,86.49891662597656,65.41907501220703,11.471592903137207,19.5980167388916,29.953327178955078,25.93119239807129,34.73768615722656,92.63358306884766,34.62592315673828,51.880714416503906,99.95579313435447,98.89944668445578,99.31043882400672,100.06943311245679,99.21584778199755,99.32402547913009,101.75792135190488,101.15364669115795,102.05741690968975,99.55885578378569,98.3588590937305,98.68809726079434,99.55511314952605,99.35427166177048,99.10190666898833,97.88293955108219,99.02962298828203,98.91807183838908
2018-08-24,68.72000122070312,55.81056213378906,84.3093490600586,55.56675338745117,86.1882095336914,52.03199768066406,65.68375396728516,87.28218841552734,88.32328796386719,65.71723937988281,11.4652099609375,19.591503143310547,30.05195426940918,26.308401107788086,34.720680236816406,92.74785614013672,35.1348762512207,52.65081787109375,101.26731594844752,99.57477368973629,100.07566399571101,100.84722382129694,100.11933464003214,100.24581025294658,104.5007236443344,101.90567447160306,104.2099366578189,100.01262103919106,98.30413095634579,98.65529729114512,99.88291750632102,100.79953094807989,99.05339108479887,98.00368824457696,100.48522123579058,100.38638525120278
2018-08-27,68.87000274658203,56.35731506347656,85.25865936279297,55.742767333984375,87.0614013671875,51.7130241394043,65.57403564453125,87.85307312011719,88.80682373046875,66.43782806396484,11.4652099609375,19.747821807861328,30.206937789916992,26.70968246459961,34.890830993652344,93.49441528320312,35.361087799072266,52.97507858276367,101.48836151951994,100.5502664487471,101.20250057959255,101.16666875517555,101.13366578643522,99.63126992164733,104.32616534898276,102.5722066922411,104.78044566819398,101.10925814181846,98.30413095634579,99.44245814402116,100.39803229902118,102.33702356798815,99.53880811422601,98.79255337373607,101.13218288351133,101.00463511017406
2018-08-28,68.52999877929688,56.2732048034668,84.91153717041016,55.13819122314453,86.56243133544922,51.091033935546875,65.75428009033203,87.64813232421875,88.20603942871094,66.35502624511719,11.363127708435059,19.591503143310547,29.946285247802734,26.814023971557617,34.60157012939453,92.2679214477539,34.545127868652344,52.691375732421875,100.98732414223277,100.40020058692365,100.79046461587504,100.06943311245679,100.55404419024201,98.43293207696655,104.61292842023528,102.33292957955746,104.07159870976999,100.98324513506545,97.42886507351339,98.65529729114512,99.53170806172147,102.73680365788003,98.71358610482326,97.49655663067773,98.79854967127147,100.46371466899488
2018-08-29,69.51000213623047,56.67976379394531,85.16653442382812,56.27845764160156,87.15677642822266,51.42595672607422,65.60539245605469,88.1531753540039,88.36721801757812,66.45441436767578,11.407791137695312,19.48078155517578,30.263294219970703,27.287540435791016,34.64411926269531,92.8697509765625,35.32878875732422,54.06943130493164,102.43147879610719,101.12556542685091,101.0931477671197,102.13888464071566,101.24445689932358,99.07820052725071,104.37605301979114,102.9225888390437,104.26176837989503,101.13450022020056,97.81181485061458,98.09774583048994,100.58534273492634,104.55106204991856,98.83497301062162,98.13249061311524,101.0398081065931,103.09117656214588
2018-08-30,70.25,56.434417724609375,84.87609100341797,56.293758392333984,87.25218200683594,51.30634689331055,65.13521575927734,87.50175476074219,87.2242660522461,66.37158966064453,11.343988418579102,19.330978393554688,30.383052825927734,27.271493911743164,34.21870803833008,92.57261657714844,35.853904724121094,54.35316848754883,103.52195603912779,100.6878296579255,100.74838981945693,102.16665373175806,101.35528346253201,98.8477580085298,103.62801713441215,102.16202753637569,102.91323443538305,101.0084523807727,97.26476243057691,97.34339455193944,100.98338137335374,104.48958046877861,97.62133249172906,97.8185182124711,102.54163192748094,103.6321624627645
2018-08-31,69.80000305175781,56.196083068847656,83.91971588134766,56.19428634643555,86.75321960449219,50.36537551879883,64.48479461669922,86.74054718017578,86.36705017089844,66.15624237060547,11.292947769165039,19.27235984802246,30.242149353027344,26.46088409423828,33.937950134277344,92.23745727539062,35.40956497192383,53.78571701049805,102.8588305687553,100.26260334766181,99.6131672559191,101.98612348543008,100.77567072891884,97.03486513361698,102.5932181777806,101.27328524749977,101.90183172657696,100.68072335390357,96.8271335776216,97.04821403444909,100.5150640774503,101.38376308931754,96.82036827442103,97.46436611571414,101.27082687371767,102.55023430115358
2018-09-04,69.87000274658203,56.28022003173828,84.2101821899414,55.94939041137695,86.34964752197266,49.770572662353516,66.04423522949219,87.0699234008789,88.09614562988281,65.65924835205078,11.241907119750977,19.018346786499023,29.83357810974121,25.98737335205078,33.74137496948242,91.65848541259766,34.88444137573242,52.772422790527344,102.9619836695431,100.41271685160203,99.9579523719825,101.5416657176067,100.30686683335408,95.88890693591192,105.07423764872004,101.65784602141005,103.94193838938371,99.92436665198663,96.38950472466628,95.76910166021632,99.1571062081298,99.56952662105692,96.25956599338325,96.8525850966703,99.76898123287543,100.61824258570023
2018-09-05,68.72000122070312,57.03025817871094,84.24560546875,55.865203857421875,86.50374603271484,49.04716491699219,65.77779388427734,86.35994720458984,85.65635681152344,65.55157470703125,11.35036849975586,19.19420623779297,29.382715225219727,25.417539596557617,31.73295783996582,89.47976684570312,35.482269287109375,52.48870086669922,101.26731594844752,101.75090223960146,100.0,101.38887686938564,100.48587322469228,94.49517617773363,104.65033810428186,100.82891855688341,101.06330644438977,99.76050213855207,97.31946603719632,96.65466242204003,97.65858468445099,97.38623258365949,90.52982435138429,94.55040298606731,101.47876012909558,100.07728577816582
2018-09-06,67.7699966430664,56.39936828613281,81.63152313232422,53.982635498046875,84.75001525878906,48.39609146118164,64.88445281982422,85.41576385498047,85.04090881347656,64.25116729736328,11.273808479309082,18.779083251953125,28.621915817260742,24.87178611755371,31.50221061706543,87.2172622680664,34.46433639526367,50.70531463623047,99.86736816021863,100.62529597665046,96.8970697974324,97.97223326285712,98.44867626732236,93.24080600128028,103.22906142537815,99.72654426020866,100.33715824077123,97.78146049457986,96.66303093468512,94.5642622480033,95.12993500587156,95.29520111156478,89.87153382378548,92.15968688214346,98.56748726423812,96.67700246971191
2018-09-07,67.75,57.35969161987305,81.18519592285156,53.73774337768555,83.9942626953125,47.98616027832031,64.6572036743164,83.65916442871094,84.31556701660156,64.13401794433594,11.36950969696045,18.83179473876953,28.509204864501953,25.216899871826172,31.450942993164062,85.81555938720703,34.63398742675781,49.61095428466797,99.83790066406986,102.33866303425019,96.36727692931869,97.52778241826759,97.57076681523897,92.45102499333035,102.86751540039074,97.67563957323837,99.48134971676637,97.60317525375314,97.48358503397634,94.82969708291573,94.75532047346744,96.61748992766834,89.72527424690928,90.67855235392636,99.0526866800743,94.59044647119799
2018-09-10,67.54000091552734,57.27558135986328,81.1001968383789,54.449440002441406,83.8841781616211,48.21122360229492,64.59449768066406,83.4029541015625,84.44013214111328,64.3264389038086,11.286567687988281,18.79226303100586,28.537382125854492,25.626209259033203,31.35692024230957,85.40419006347656,34.989471435546875,48.67870330810547,99.52844136170637,102.18859717242677,96.26638254557047,98.81942939121858,97.44288864806305,92.88463616099153,102.7677521968934,97.37650309798924,99.62832028403568,97.89601355130382,96.77242997100218,94.63063056140774,94.8489725217169,98.18574160796149,89.45704009228626,90.24387156847136,100.06936563501195,92.81297539917894
2018-09-11,69.25,58.0816764831543,81.48275756835938,54.6943359375,85.27832794189453,48.48451614379883,65.44863891601562,82.37828063964844,84.3302230834961,64.52727508544922,11.49073314666748,18.825210571289062,29.22774887084961,26.155914306640625,31.920984268188477,88.67228698730469,35.61962127685547,49.6920051574707,102.04833388910464,103.62679697556953,96.72048424957255,99.26388715904199,99.06238334629043,93.41116663224666,104.12666321822695,96.18015316514396,99.4986419602725,98.2016586623115,98.52296991358874,94.79654174024249,97.14352694640691,100.2152841909903,91.06623824656103,93.6971648887178,101.87158476801352,94.74498166117438
2018-09-12,70.37000274658203,58.270938873291016,82.02824401855469,55.07697296142578,85.80665588378906,48.88640213012695,65.98150634765625,82.0927963256836,85.21676635742188,63.37260437011719,11.586435317993164,18.706605911254883,29.55179214477539,26.003421783447266,32.596160888671875,91.80323791503906,36.45981979370117,49.73253631591797,103.6987947445547,103.96447068723482,97.36797968528124,99.95832905535174,99.67610815041854,94.18544761557587,104.97443803086443,95.84683806278713,100.54464715946769,96.44440827006655,99.34353218980173,94.19929415233689,98.22054134979145,99.63101551012284,92.99242556155319,97.00554042860223,104.27453997535653,94.82226016606914
2018-09-13,68.58999633789062,57.70318603515625,82.3895492553711,55.52083206176758,85.57183074951172,49.04716491699219,65.89533233642578,82.72227478027344,85.59774017333984,64.12564849853516,11.67575740814209,18.5748233795166,28.853052139282227,25.9071102142334,32.84400939941406,90.50817108154297,35.983158111572266,49.06294631958008,101.07573787352383,102.95151080638911,97.79685100124613,100.76388193200042,99.40332679983935,94.49517617773363,104.83733797203705,96.58178098350002,100.99414647205376,97.59043810564589,100.10939085939529,93.53568785570319,95.89815693174766,99.2620017885418,93.69950374368797,95.6370847953629,102.91129468481186,93.54559017212341
2018-09-14,68.98999786376953,58.12373733520508,83.15464782714844,56.24783706665039,86.45235443115234,49.21596145629883,66.09123229980469,83.14679718017578,85.81755065917969,64.91217803955078,11.522632598876953,18.50893211364746,27.999032974243164,25.329256057739258,33.01494598388672,92.73262786865234,36.72641372680664,49.38759231567383,101.66518898210207,103.70184011550627,98.70502724084969,102.08331184246153,100.42617488564613,94.82038271611289,105.14900846433551,97.07742897624279,101.25349411789169,98.78742814454586,98.79647976976405,93.20388470738634,93.05967511303795,97.04797792246335,94.18716263277032,97.98759701796357,105.0369946416738,94.16457463147063
2018-09-17,68.91000366210938,58.46721267700195,83.24673461914062,56.814125061035156,86.24691772460938,49.00697708129883,65.68375396728516,82.56856536865234,84.59396362304688,64.92888641357422,11.592817306518555,18.60776710510254,27.39204978942871,25.369394302368164,33.08330154418945,93.46393585205078,36.98493957519531,48.291900634765625,101.54730775466223,104.31465385756178,98.81433477265482,103.11105898685258,100.18753219332194,94.41774954929397,104.5007236443344,96.40231869516566,99.80982132818653,98.81285599719388,99.39825215026468,93.70157982518529,91.04226051054535,97.20176591646178,94.38217177433397,98.76034673529892,105.77637470622159,92.07548026136064
2018-09-18,69.8499984741211,58.621421813964844,83.6859359741211,57.42635726928711,87.64842224121094,49.02305603027344,65.8012924194336,82.9272232055664,84.49874114990234,65.99987030029297,11.56091594696045,18.50893211364746,27.75906753540039,25.883037567138672,33.467891693115234,95.03319549560547,37.372718811035156,50.64562225341797,102.93250493054957,104.58978708193531,99.33566921204392,104.22218955994333,101.81557041869308,94.44872755013623,104.68772351208959,96.8210670038269,99.69747125468325,100.44274651925788,99.12472594024584,93.20388470738634,92.26210807571888,99.16976845494294,95.47935530210691,100.41853312668414,106.88541752810028,96.56319032433844
2018-09-19,71.12000274658203,59.322391510009766,84.66357421875,57.801334381103516,88.17671203613281,49.21596145629883,63.113433837890625,80.04344177246094,80.37381744384766,66.41824340820312,11.650238990783691,18.5748233795166,28.140207290649414,26.38062858581543,34.23708724975586,97.95086669921875,37.80897903442383,51.21375274658203,104.80401135707207,105.84042667735302,100.49613121975251,104.90272960264721,102.4292509099211,94.82038271611289,100.41142762673607,93.45412928945333,94.83060037571246,101.07945298302963,99.89059278676116,93.53568785570319,93.5288926046262,101.07626748850626,97.67376588890824,103.50154281487632,108.13311525016252,97.64641312819606
2018-09-20,70.80000305175781,59.45558166503906,84.59980773925781,57.67127227783203,87.47229766845703,49.48924255371094,64.20266723632812,80.75337982177734,80.9452896118164,66.29273223876953,11.509872436523438,18.614355087280273,28.30958366394043,26.05156707763672,34.519107818603516,96.533935546875,36.89607238769531,51.294921875,104.33245271877844,106.07805874980825,100.42044005564088,104.66668194393607,101.61097775882368,95.34689113896886,102.14436265981884,94.28301221576379,95.50486284712424,100.88844220498727,98.68707255652522,93.73475437721117,94.0918445567449,99.81548217732053,98.47833231760404,102.00431706004582,105.52221587746438,97.80117378957496
