date,housing_starts,building_permits,new_home_sales,median_home_price,case_shiller,mortgage_rate_30yr,mortgage_rate_15yr,existing_home_sales,case_shiller_yoy,year,month
2015-01-01,1085.0,1049.0,515.0,289200.0,166.23,,,,,2015,1
2015-01-08,,,,,,3.73,3.05,,,2015,1
2015-01-15,,,,,,3.66,2.98,,,2015,1
2015-01-22,,,,,,3.63,2.93,,,2015,1
2015-01-29,,,,,,3.66,2.98,,,2015,1
2015-02-01,886.0,1127.0,540.0,,166.609,,,,,2015,2
2015-02-05,,,,,,3.59,2.92,,,2015,2
2015-02-12,,,,,,3.69,2.99,,,2015,2
2015-02-19,,,,,,3.76,3.05,,,2015,2
2015-02-26,,,,,,3.8,3.07,,,2015,2
2015-03-01,960.0,1072.0,480.0,,168.068,,,,,2015,3
2015-03-05,,,,,,3.75,3.03,,,2015,3
2015-03-12,,,,,,3.86,3.1,,,2015,3
2015-03-19,,,,,,3.78,3.06,,,2015,3
2015-03-26,,,,,,3.69,2.97,,,2015,3
2015-04-01,1190.0,1166.0,502.0,289100.0,169.954,,,,,2015,4
2015-04-02,,,,,,3.7,2.98,,,2015,4
2015-04-09,,,,,,3.66,2.93,,,2015,4
2015-04-16,,,,,,3.67,2.94,,,2015,4
2015-04-23,,,,,,3.65,2.92,,,2015,4
2015-04-30,,,,,,3.68,2.94,,,2015,4
2015-05-01,1079.0,1272.0,502.0,,171.835,,,,,2015,5
2015-05-07,,,,,,3.8,3.02,,,2015,5
2015-05-14,,,,,,3.85,3.07,,,2015,5
2015-05-21,,,,,,3.84,3.05,,,2015,5
2015-05-28,,,,,,3.87,3.11,,,2015,5
2015-06-01,1205.0,1379.0,480.0,,173.432,,,,,2015,6
2015-06-04,,,,,,3.87,3.08,,,2015,6
2015-06-11,,,,,,4.04,3.25,,,2015,6
2015-06-18,,,,,,4.0,3.23,,,2015,6
2015-06-25,,,,,,4.02,3.21,,,2015,6
2015-07-01,1146.0,1140.0,506.0,295800.0,174.474,,,,,2015,7
2015-07-02,,,,,,4.08,3.24,,,2015,7
2015-07-09,,,,,,4.04,3.2,,,2015,7
2015-07-16,,,,,,4.09,3.25,,,2015,7
2015-07-23,,,,,,4.04,3.21,,,2015,7
2015-07-30,,,,,,3.98,3.17,,,2015,7
2015-08-01,1130.0,1165.0,518.0,,174.913,,,,,2015,8
2015-08-06,,,,,,3.91,3.13,,,2015,8
2015-08-13,,,,,,3.94,3.17,,,2015,8
2015-08-20,,,,,,3.93,3.15,,,2015,8
2015-08-27,,,,,,3.84,3.06,,,2015,8
2015-09-01,1224.0,1144.0,456.0,,175.018,,,,,2015,9
2015-09-03,,,,,,3.89,3.09,,,2015,9
2015-09-10,,,,,,3.9,3.1,,,2015,9
2015-09-17,,,,,,3.91,3.11,,,2015,9
2015-09-24,,,,,,3.86,3.08,,,2015,9
2015-10-01,1058.0,1160.0,482.0,302500.0,175.022,3.85,3.07,,,2015,10
2015-10-08,,,,,,3.76,2.99,,,2015,10
2015-10-15,,,,,,3.82,3.03,,,2015,10
2015-10-22,,,,,,3.79,2.98,,,2015,10
2015-10-29,,,,,,3.76,2.98,,,2015,10
2015-11-01,1172.0,1244.0,504.0,,175.113,,,,,2015,11
2015-11-05,,,,,,3.87,3.09,,,2015,11
2015-11-12,,,,,,3.98,3.2,,,2015,11
2015-11-19,,,,,,3.97,3.18,,,2015,11
2015-11-25,,,,,,3.95,3.18,,,2015,11
2015-12-01,1146.0,1211.0,546.0,,175.086,,,,,2015,12
2015-12-03,,,,,,3.93,3.16,,,2015,12
2015-12-10,,,,,,3.95,3.19,,,2015,12
2015-12-17,,,,,,3.97,3.22,,,2015,12
2015-12-24,,,,,,3.96,3.22,,,2015,12
2015-12-31,,,,,,4.01,3.24,,,2015,12
2016-01-01,1092.0,1171.0,505.0,299800.0,175.011,,,,,2016,1
2016-01-07,,,,,,3.97,3.26,,,2016,1
2016-01-14,,,,,,3.92,3.19,,,2016,1
2016-01-21,,,,,,3.81,3.1,,,2016,1
2016-01-28,,,,,,3.79,3.07,,,2016,1
2016-02-01,1225.0,1172.0,517.0,,175.259,,,,,2016,2
2016-02-04,,,,,,3.72,3.01,,,2016,2
2016-02-11,,,,,,3.65,2.95,,,2016,2
2016-02-18,,,,,,3.65,2.95,,,2016,2
2016-02-25,,,,,,3.62,2.93,,,2016,2
2016-03-01,1111.0,1118.0,532.0,,176.58,,,,,2016,3
2016-03-03,,,,,,3.64,2.94,,,2016,3
2016-03-10,,,,,,3.68,2.96,,,2016,3
2016-03-17,,,,,,3.73,2.99,,,2016,3
2016-03-24,,,,,,3.71,2.96,,,2016,3
2016-03-31,,,,,,3.71,2.98,,,2016,3
2016-04-01,1163.0,1160.0,576.0,306000.0,178.474,,,,,2016,4
2016-04-07,,,,,,3.59,2.88,,,2016,4
2016-04-14,,,,,,3.58,2.86,,,2016,4
2016-04-21,,,,,,3.59,2.85,,,2016,4
2016-04-28,,,,,,3.66,2.89,,,2016,4
2016-05-01,1148.0,1205.0,571.0,,180.322,,,,,2016,5
2016-05-05,,,,,,3.61,2.86,,,2016,5
2016-05-12,,,,,,3.57,2.81,,,2016,5
2016-05-19,,,,,,3.58,2.81,,,2016,5
2016-05-26,,,,,,3.64,2.89,,,2016,5
2016-06-01,1203.0,1208.0,557.0,,181.896,,,,,2016,6
2016-06-02,,,,,,3.66,2.92,,,2016,6
2016-06-09,,,,,,3.6,2.87,,,2016,6
2016-06-16,,,,,,3.54,2.81,,,2016,6
2016-06-23,,,,,,3.56,2.83,,,2016,6
2016-06-30,,,,,,3.48,2.78,,,2016,6
2016-07-01,1239.0,1198.0,628.0,303800.0,183.0,,,,,2016,7
2016-07-07,,,,,,3.41,2.74,,,2016,7
2016-07-14,,,,,,3.42,2.72,,,2016,7
2016-07-21,,,,,,3.45,2.75,,,2016,7
2016-07-28,,,,,,3.48,2.78,,,2016,7
2016-08-01,1171.0,1201.0,575.0,,183.638,,,,,2016,8
2016-08-04,,,,,,3.43,2.74,,,2016,8
2016-08-11,,,,,,3.45,2.76,,,2016,8
2016-08-18,,,,,,3.43,2.74,,,2016,8
2016-08-25,,,,,,3.43,2.74,,,2016,8
2016-09-01,1068.0,1303.0,558.0,,183.925,3.46,2.77,,,2016,9
2016-09-08,,,,,,3.44,2.76,,,2016,9
2016-09-15,,,,,,3.5,2.77,,,2016,9
2016-09-22,,,,,,3.48,2.76,,,2016,9
2016-09-29,,,,,,3.42,2.72,,,2016,9
2016-10-01,1313.0,1254.0,575.0,310900.0,183.993,,,,,2016,10
2016-10-06,,,,,,3.42,2.72,,,2016,10
2016-10-13,,,,,,3.47,2.76,,,2016,10
2016-10-20,,,,,,3.52,2.79,,,2016,10
2016-10-27,,,,,,3.47,2.78,,,2016,10
2016-11-01,1140.0,1230.0,571.0,,184.202,,,,,2016,11
2016-11-03,,,,,,3.54,2.84,,,2016,11
2016-11-10,,,,,,3.57,2.88,,,2016,11
2016-11-17,,,,,,3.94,3.14,,,2016,11
2016-11-23,,,,,,4.03,3.25,,,2016,11
2016-12-01,1252.0,1248.0,561.0,,184.374,4.08,3.34,,,2016,12
2016-12-08,,,,,,4.13,3.36,,,2016,12
2016-12-15,,,,,,4.16,3.37,,,2016,12
2016-12-22,,,,,,4.3,3.52,,,2016,12
2016-12-29,,,,,,4.32,3.55,,,2016,12
2017-01-01,1190.0,1303.0,573.0,313100.0,184.628,,,,,2017,1
2017-01-05,,,,,,4.2,3.44,,,2017,1
2017-01-12,,,,,,4.12,3.37,,,2017,1
2017-01-19,,,,,,4.09,3.34,,,2017,1
2017-01-26,,,,,,4.19,3.4,,,2017,1
2017-02-01,1271.0,1234.0,587.0,,184.995,,,,,2017,2
2017-02-02,,,,,,4.19,3.41,,,2017,2
2017-02-09,,,,,,4.17,3.39,,,2017,2
2017-02-16,,,,,,4.15,3.35,,,2017,2
2017-02-23,,,,,,4.16,3.37,,,2017,2
2017-03-01,1190.0,1272.0,632.0,,186.504,,,,,2017,3
2017-03-02,,,,,,4.1,3.32,,,2017,3
2017-03-09,,,,,,4.21,3.42,,,2017,3
2017-03-16,,,,,,4.3,3.5,,,2017,3
2017-03-23,,,,,,4.23,3.44,,,2017,3
2017-03-30,,,,,,4.14,3.39,,,2017,3
2017-04-01,1146.0,1251.0,598.0,318200.0,188.518,,,,,2017,4
2017-04-06,,,,,,4.1,3.36,,,2017,4
2017-04-13,,,,,,4.08,3.34,,,2017,4
2017-04-20,,,,,,3.97,3.23,,,2017,4
2017-04-27,,,,,,4.03,3.27,,,2017,4
2017-05-01,1157.0,1208.0,635.0,,190.513,,,,,2017,5
2017-05-04,,,,,,4.02,3.27,,,2017,5
2017-05-11,,,,,,4.05,3.29,,,2017,5
2017-05-18,,,,,,4.02,3.27,,,2017,5
2017-05-25,,,,,,3.95,3.19,,,2017,5
2017-06-01,1249.0,1353.0,619.0,,192.24,3.94,3.19,,,2017,6
2017-06-08,,,,,,3.89,3.16,,,2017,6
2017-06-15,,,,,,3.91,3.18,,,2017,6
2017-06-22,,,,,,3.9,3.17,,,2017,6
2017-06-29,,,,,,3.88,3.17,,,2017,6
2017-07-01,1206.0,1256.0,572.0,320500.0,193.484,,,,,2017,7
2017-07-06,,,,,,3.96,3.22,,,2017,7
2017-07-13,,,,,,4.03,3.29,,,2017,7
2017-07-20,,,,,,3.96,3.23,,,2017,7
2017-07-27,,,,,,3.92,3.2,,,2017,7
