date,crude_US_days,crude_US_inv,crude_US_demand,gasoline_US_days,gasoline_US_inv,gasoline_US_demand,distillate_US_days,distillate_US_inv,distillate_US_demand,week,year,crude_US_days_5yr_avg,crude_US_days_vs_avg,gasoline_US_days_5yr_avg,gasoline_US_days_vs_avg,distillate_US_days_5yr_avg,distillate_US_days_vs_avg
2026-02-06,26.8,428.829,16.0,31.2,259.058,8.3,28.0,124.665,4.449,6,2026,,,,,,
2026-02-13,26.1,419.815,16.077,29.2,255.845,8.749,25.3,120.099,4.753,7,2026,,,,,,
2026-02-20,27.8,435.804,15.661,29.2,254.834,8.733,30.9,120.351,3.895,8,2026,,,,,,
2026-02-27,27.7,439.279,15.841,30.5,253.13,8.292,32.7,120.78,3.698,9,2026,,,,,,
2026-03-06,27.4,443.103,16.169,27.0,249.476,9.241,29.4,119.431,4.065,10,2026,,,,,,
2026-03-13,27.7,449.259,16.232,28.0,244.04,8.728,26.6,116.904,4.399,11,2026,,,,,,
2026-03-20,27.5,456.185,16.598,27.1,241.447,8.924,33.6,119.936,3.568,12,2026,,,,,,
2026-03-27,28.2,461.636,16.379,27.7,240.861,8.686,29.2,117.825,4.039,13,2026,,,,,,
2026-04-03,28.6,464.717,16.25,27.9,239.272,8.564,28.2,114.681,4.06,14,2026,,,,,,
2026-04-10,28.9,463.804,16.042,25.6,232.944,9.088,29.1,111.559,3.84,15,2026,,,,,,
2026-04-17,29.1,465.729,15.987,25.2,228.374,9.055,26.8,108.132,4.032,16,2026,,,,,,
2026-04-24,28.6,459.495,16.071,24.4,222.299,9.104,25.2,103.638,4.113,17,2026,,,,,,
2026-05-01,28.5,457.182,16.029,24.9,219.795,8.813,30.4,102.344,3.362,18,2026,,,,,,
2026-05-08,27.6,452.876,16.399,24.6,215.711,8.754,29.9,102.534,3.428,19,2026,,,,,,
2026-05-15,27.3,445.013,16.319,24.4,214.163,8.767,29.0,102.906,3.552,20,2026,,,,,,
2026-05-22,26.0,441.686,16.971,22.9,211.591,9.256,25.5,100.799,3.948,21,2026,,,,,,
2026-05-29,25.7,433.712,16.881,25.0,214.955,8.594,29.5,102.301,3.468,22,2026,,,,,,
2026-06-05,25.1,426.485,16.962,24.6,215.141,8.731,26.4,102.101,3.864,23,2026,,,,,,
2026-06-12,24.3,418.222,17.192,23.3,214.235,9.212,28.2,103.052,3.659,24,2026,,,,,,
2026-06-19,24.1,412.134,17.111,24.6,216.299,8.775,30.0,106.116,3.533,25,2026,,,,,,
