date,crude_US_days,crude_US_inv,crude_US_demand,gasoline_US_days,gasoline_US_inv,gasoline_US_demand,distillate_US_days,distillate_US_inv,distillate_US_demand,week,year,crude_US_days_5yr_avg,crude_US_days_vs_avg,gasoline_US_days_5yr_avg,gasoline_US_days_vs_avg,distillate_US_days_5yr_avg,distillate_US_days_vs_avg
2025-09-12,25.3,415.361,16.424,24.7,217.65,8.81,34.4,124.684,3.621,37,2025,25.3,0.0,24.7,0.0,34.4,0.0
2025-09-19,25.2,414.754,16.476,24.2,216.569,8.959,32.9,122.999,3.738,38,2025,25.2,0.0,24.2,0.0,32.9,0.0
2025-09-26,25.8,416.546,16.168,25.9,220.694,8.518,34.2,123.577,3.617,39,2025,25.8,0.0,25.9,0.0,34.2,0.0
2025-10-03,25.8,420.261,16.297,24.6,219.093,8.919,28.0,121.559,4.346,40,2025,25.8,0.0,24.6,0.0,28.0,0.0
2025-10-10,28.0,423.785,15.13,25.9,218.826,8.455,27.6,117.03,4.233,41,2025,28.0,0.0,25.9,0.0,27.6,0.0
2025-10-17,26.9,422.824,15.73,25.6,216.679,8.454,30.0,115.551,3.847,42,2025,26.9,0.0,25.6,0.0,30.0,0.0
2025-10-24,27.3,415.966,15.219,23.6,210.738,8.924,31.3,112.189,3.58,43,2025,27.3,0.0,23.6,0.0,31.3,0.0
2025-10-31,27.6,421.168,15.256,23.2,206.009,8.874,30.1,111.546,3.71,44,2025,27.6,0.0,23.2,0.0,30.1,0.0
2025-11-07,26.8,427.581,15.973,22.7,205.064,9.028,27.6,110.909,4.018,45,2025,26.8,0.0,22.7,0.0,27.6,0.0
2025-11-14,26.1,424.155,16.232,24.3,207.391,8.528,28.6,111.08,3.882,46,2025,26.1,0.0,24.3,0.0,28.6,0.0
2025-11-21,26.0,426.929,16.443,24.1,209.904,8.726,33.4,112.227,3.362,47,2025,26.0,0.0,24.1,0.0,33.4,0.0
2025-11-28,25.3,427.503,16.876,25.8,214.422,8.326,33.3,114.286,3.43,48,2025,25.3,0.0,25.8,0.0,33.3,0.0
2025-12-05,25.2,425.691,16.86,26.1,220.819,8.456,28.1,116.788,4.158,49,2025,25.2,0.0,26.1,0.0,28.1,0.0
2025-12-12,25.0,424.417,16.988,24.9,225.627,9.078,31.3,118.5,3.786,50,2025,25.0,0.0,24.9,0.0,31.3,0.0
2025-12-19,25.3,424.822,16.776,25.6,228.489,8.942,28.6,118.702,4.156,51,2025,25.3,0.0,25.6,0.0,28.6,0.0
2025-12-26,25.1,422.888,16.847,27.4,234.334,8.563,36.6,123.679,3.379,52,2025,25.1,0.0,27.4,0.0,36.6,0.0
2026-01-02,24.8,419.056,16.909,29.6,242.036,8.17,40.5,129.273,3.195,1,2026,,,,,,
2026-01-09,24.9,422.447,16.958,30.2,251.013,8.304,31.6,129.244,4.096,2,2026,,,,,,
2026-01-16,25.7,426.049,16.604,32.8,256.99,7.834,37.6,132.592,3.524,3,2026,,,,,,
2026-01-23,26.1,423.754,16.209,29.4,257.213,8.757,32.7,132.921,4.069,4,2026,,,,,,
