date,cpi_core,cpi_food,cpi_shelter,cpi_medical,cpi_transportation,cpi_core_yoy,cpi_food_yoy,cpi_shelter_yoy,cpi_medical_yoy,cpi_transportation_yoy,year,month
2015-01-01,239.811,246.197,274.762,441.351,194.852,,,,,,2015,1
2015-02-01,240.172,246.495,275.47,441.101,197.087,,,,,,2015,2
2015-03-01,240.755,246.072,276.258,442.943,199.119,,,,,,2015,3
2015-04-01,241.346,246.002,277.003,445.822,198.636,,,,,,2015,4
2015-05-01,241.688,246.239,277.524,446.743,202.277,,,,,,2015,5
2015-06-01,242.064,246.937,278.284,446.33,203.86,,,,,,2015,6
2015-07-01,242.565,247.157,279.329,446.953,204.166,,,,,,2015,7
2015-08-01,242.817,247.742,279.921,446.612,202.609,,,,,,2015,8
2015-09-01,243.316,248.492,280.737,447.648,197.162,,,,,,2015,9
2015-10-01,243.768,248.755,281.429,450.681,196.445,,,,,,2015,10
2015-11-01,244.241,248.525,282.129,452.225,196.644,,,,,,2015,11
2015-12-01,244.547,248.206,282.779,452.732,194.728,,,,,,2015,12
2016-01-01,244.955,248.353,283.714,454.194,192.648,2.145022538582464,0.8757214750789055,3.2580924582001902,2.9099288321539962,-1.1311148974606389,2016,1
2016-02-01,245.51,248.606,284.502,456.922,188.784,2.222573822094165,0.8564068236678102,3.2787599375612597,3.586706899326919,-4.212860310421284,2016,2
2016-03-01,245.913,248.029,285.122,457.723,191.583,2.142426948557663,0.7952956858155336,3.208594864221137,3.336772451534409,-3.784671477859969,2016,3
2016-04-01,246.551,248.235,285.853,459.245,194.491,2.156654761214183,0.9077161974292869,3.194911246448595,3.0108428924548347,-2.086731508890627,2016,4
2016-05-01,247.137,247.856,286.855,460.487,195.474,2.2545595974976074,0.6566790800807354,3.3622317349130126,3.0764891671497985,-3.3632098557918044,2016,5
2016-06-01,247.54,247.683,287.819,462.09,197.236,2.2622116465067066,0.3021013456873556,3.426355809173365,3.5310196491385337,-3.2492887275581417,2016,6
2016-07-01,247.829,247.658,288.524,464.439,194.654,2.1701399624842965,0.2027051631149357,3.291817176161449,3.9122681803232195,-4.658953988421189,2016,7
2016-08-01,248.423,247.746,289.367,469.02,194.205,2.3087345614186683,0.0016145829128788591,3.3745235262806483,5.01733047925268,-4.147890764970952,2016,8
2016-09-01,248.842,247.772,290.369,469.816,195.762,2.271120682569183,-0.2897477584791419,3.430969198929956,4.952105225534331,-0.710075978129665,2016,9
2016-10-01,249.142,247.812,291.378,469.749,197.151,2.2045551507991146,-0.37908785753049123,3.535172281463539,4.230930525138632,0.35938812390237107,2016,10
2016-11-01,249.481,247.741,292.227,469.914,197.331,2.1454219398053587,-0.31546122120510445,3.5792137639165,3.911548454862057,0.3493622993836487,2016,11
