record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2026-01-15,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,317,3748,101233,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,15
2026-01-15,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,20151,24547,115421,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,15
2026-01-15,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,441,2140,7501,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,15
2026-01-15,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,46,172,899,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,15
2026-01-15,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,5,235,3374,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,15
2026-01-15,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,201,3706,24988,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,15
2026-01-15,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,43405,96999,190043,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,15
2026-01-15,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,4023,15570,58588,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,15
2026-01-15,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,4,273,1897,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,15
2026-01-15,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,9651,154469,1032832,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,15
2026-01-15,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,125,366,6441,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,15
2026-01-15,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,0,223,18707,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,15
2026-01-14,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,478,3431,100915,II,Deposits and Withdrawals of Operating Cash,14,2026,2,2026,1,01,14
2026-01-14,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,1361,4395,95270,II,Deposits and Withdrawals of Operating Cash,36,2026,2,2026,1,01,14
2026-01-14,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,63,1699,7061,II,Deposits and Withdrawals of Operating Cash,37,2026,2,2026,1,01,14
2026-01-14,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,18,126,853,II,Deposits and Withdrawals of Operating Cash,38,2026,2,2026,1,01,14
2026-01-14,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,51,230,3369,II,Deposits and Withdrawals of Operating Cash,39,2026,2,2026,1,01,14
2026-01-14,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,2029,3505,24787,II,Deposits and Withdrawals of Operating Cash,40,2026,2,2026,1,01,14
2026-01-14,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,20011,53595,146639,II,Deposits and Withdrawals of Operating Cash,41,2026,2,2026,1,01,14
2026-01-14,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,3466,11547,54565,II,Deposits and Withdrawals of Operating Cash,42,2026,2,2026,1,01,14
2026-01-14,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,3,269,1892,II,Deposits and Withdrawals of Operating Cash,43,2026,2,2026,1,01,14
2026-01-14,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,11951,144818,1023181,II,Deposits and Withdrawals of Operating Cash,44,2026,2,2026,1,01,14
2026-01-14,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,9,242,6316,II,Deposits and Withdrawals of Operating Cash,139,2026,2,2026,1,01,14
2026-01-14,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,0,223,18707,II,Deposits and Withdrawals of Operating Cash,140,2026,2,2026,1,01,14
