record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2026-07-10,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,273,2289,257104,II,Deposits and Withdrawals of Operating Cash,14,2026,4,2026,3,07,10
2026-07-10,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,530,1998,310648,II,Deposits and Withdrawals of Operating Cash,36,2026,4,2026,3,07,10
2026-07-10,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,63,655,20950,II,Deposits and Withdrawals of Operating Cash,37,2026,4,2026,3,07,10
2026-07-10,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,9,39,7800,II,Deposits and Withdrawals of Operating Cash,38,2026,4,2026,3,07,10
2026-07-10,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,192,565,13270,II,Deposits and Withdrawals of Operating Cash,39,2026,4,2026,3,07,10
2026-07-10,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,826,1230,74168,II,Deposits and Withdrawals of Operating Cash,40,2026,4,2026,3,07,10
2026-07-10,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,569,4641,762446,II,Deposits and Withdrawals of Operating Cash,41,2026,4,2026,3,07,10
2026-07-10,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,199,3118,300884,II,Deposits and Withdrawals of Operating Cash,42,2026,4,2026,3,07,10
2026-07-10,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,66,192,5672,II,Deposits and Withdrawals of Operating Cash,43,2026,4,2026,3,07,10
2026-07-10,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,8085,102311,2816411,II,Deposits and Withdrawals of Operating Cash,44,2026,4,2026,3,07,10
2026-07-10,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,5,253,26852,II,Deposits and Withdrawals of Operating Cash,139,2026,4,2026,3,07,10
2026-07-10,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,114,2948,359162,II,Deposits and Withdrawals of Operating Cash,140,2026,4,2026,3,07,10
2026-07-09,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,269,2016,256831,II,Deposits and Withdrawals of Operating Cash,14,2026,4,2026,3,07,09
2026-07-09,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,194,1468,310118,II,Deposits and Withdrawals of Operating Cash,36,2026,4,2026,3,07,09
2026-07-09,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,55,592,20887,II,Deposits and Withdrawals of Operating Cash,37,2026,4,2026,3,07,09
2026-07-09,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,30,7791,II,Deposits and Withdrawals of Operating Cash,38,2026,4,2026,3,07,09
2026-07-09,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,48,373,13078,II,Deposits and Withdrawals of Operating Cash,39,2026,4,2026,3,07,09
2026-07-09,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,124,404,73342,II,Deposits and Withdrawals of Operating Cash,40,2026,4,2026,3,07,09
2026-07-09,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,492,4072,761877,II,Deposits and Withdrawals of Operating Cash,41,2026,4,2026,3,07,09
2026-07-09,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,296,2919,300685,II,Deposits and Withdrawals of Operating Cash,42,2026,4,2026,3,07,09
2026-07-09,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,1,127,5606,II,Deposits and Withdrawals of Operating Cash,43,2026,4,2026,3,07,09
2026-07-09,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3091,94226,2808326,II,Deposits and Withdrawals of Operating Cash,44,2026,4,2026,3,07,09
2026-07-09,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,22,248,26848,II,Deposits and Withdrawals of Operating Cash,139,2026,4,2026,3,07,09
2026-07-09,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,1179,2834,359048,II,Deposits and Withdrawals of Operating Cash,140,2026,4,2026,3,07,09
2026-07-08,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,335,1746,256562,II,Deposits and Withdrawals of Operating Cash,14,2026,4,2026,3,07,08
2026-07-08,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,573,1274,309924,II,Deposits and Withdrawals of Operating Cash,36,2026,4,2026,3,07,08
2026-07-08,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,165,537,20832,II,Deposits and Withdrawals of Operating Cash,37,2026,4,2026,3,07,08
2026-07-08,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,7,26,7787,II,Deposits and Withdrawals of Operating Cash,38,2026,4,2026,3,07,08
2026-07-08,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,58,325,13030,II,Deposits and Withdrawals of Operating Cash,39,2026,4,2026,3,07,08
2026-07-08,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,61,281,73218,II,Deposits and Withdrawals of Operating Cash,40,2026,4,2026,3,07,08
2026-07-08,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,526,3580,761385,II,Deposits and Withdrawals of Operating Cash,41,2026,4,2026,3,07,08
2026-07-08,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,534,2623,300389,II,Deposits and Withdrawals of Operating Cash,42,2026,4,2026,3,07,08
2026-07-08,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,126,5605,II,Deposits and Withdrawals of Operating Cash,43,2026,4,2026,3,07,08
2026-07-08,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,11776,91135,2805235,II,Deposits and Withdrawals of Operating Cash,44,2026,4,2026,3,07,08
2026-07-08,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,2,226,26826,II,Deposits and Withdrawals of Operating Cash,139,2026,4,2026,3,07,08
2026-07-08,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,183,1655,357868,II,Deposits and Withdrawals of Operating Cash,140,2026,4,2026,3,07,08
2026-07-07,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,40,1411,256227,II,Deposits and Withdrawals of Operating Cash,14,2026,4,2026,3,07,07
2026-07-07,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,129,701,309351,II,Deposits and Withdrawals of Operating Cash,36,2026,4,2026,3,07,07
2026-07-07,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,163,373,20668,II,Deposits and Withdrawals of Operating Cash,37,2026,4,2026,3,07,07
