record_date,account_type,transaction_type,transaction_catg,transaction_catg_desc,transaction_today_amt,transaction_mtd_amt,transaction_fytd_amt,table_nbr,table_nm,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2026-07-08,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,335,1746,256562,II,Deposits and Withdrawals of Operating Cash,14,2026,4,2026,3,07,08
2026-07-08,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,573,1274,309924,II,Deposits and Withdrawals of Operating Cash,36,2026,4,2026,3,07,08
2026-07-08,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,165,537,20832,II,Deposits and Withdrawals of Operating Cash,37,2026,4,2026,3,07,08
2026-07-08,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,7,26,7787,II,Deposits and Withdrawals of Operating Cash,38,2026,4,2026,3,07,08
2026-07-08,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,58,325,13030,II,Deposits and Withdrawals of Operating Cash,39,2026,4,2026,3,07,08
2026-07-08,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,61,281,73218,II,Deposits and Withdrawals of Operating Cash,40,2026,4,2026,3,07,08
2026-07-08,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,526,3580,761385,II,Deposits and Withdrawals of Operating Cash,41,2026,4,2026,3,07,08
2026-07-08,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,534,2623,300389,II,Deposits and Withdrawals of Operating Cash,42,2026,4,2026,3,07,08
2026-07-08,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,2,126,5605,II,Deposits and Withdrawals of Operating Cash,43,2026,4,2026,3,07,08
2026-07-08,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,11776,91135,2805235,II,Deposits and Withdrawals of Operating Cash,44,2026,4,2026,3,07,08
2026-07-08,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,2,226,26826,II,Deposits and Withdrawals of Operating Cash,139,2026,4,2026,3,07,08
2026-07-08,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,183,1655,357868,II,Deposits and Withdrawals of Operating Cash,140,2026,4,2026,3,07,08
2026-07-07,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,40,1411,256227,II,Deposits and Withdrawals of Operating Cash,14,2026,4,2026,3,07,07
2026-07-07,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,129,701,309351,II,Deposits and Withdrawals of Operating Cash,36,2026,4,2026,3,07,07
2026-07-07,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,163,373,20668,II,Deposits and Withdrawals of Operating Cash,37,2026,4,2026,3,07,07
2026-07-07,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,4,19,7780,II,Deposits and Withdrawals of Operating Cash,38,2026,4,2026,3,07,07
2026-07-07,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,28,267,12972,II,Deposits and Withdrawals of Operating Cash,39,2026,4,2026,3,07,07
2026-07-07,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,85,220,73157,II,Deposits and Withdrawals of Operating Cash,40,2026,4,2026,3,07,07
2026-07-07,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,586,3054,760860,II,Deposits and Withdrawals of Operating Cash,41,2026,4,2026,3,07,07
2026-07-07,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,229,2089,299855,II,Deposits and Withdrawals of Operating Cash,42,2026,4,2026,3,07,07
2026-07-07,Treasury General Account (TGA),Deposits,Taxes - Railroad Retirement,null,5,124,5603,II,Deposits and Withdrawals of Operating Cash,43,2026,4,2026,3,07,07
2026-07-07,Treasury General Account (TGA),Deposits,Taxes - Withheld Individual/FICA,null,3241,79359,2793460,II,Deposits and Withdrawals of Operating Cash,44,2026,4,2026,3,07,07
2026-07-07,Treasury General Account (TGA),Withdrawals,Taxes - Business Tax Refunds (EFT),null,88,224,26824,II,Deposits and Withdrawals of Operating Cash,139,2026,4,2026,3,07,07
2026-07-07,Treasury General Account (TGA),Withdrawals,Taxes - Individual Tax Refunds (EFT),null,126,1472,357685,II,Deposits and Withdrawals of Operating Cash,140,2026,4,2026,3,07,07
2026-07-06,Treasury General Account (TGA),Deposits,"DHS - Customs Duties, Taxes, and Fees",null,361,1372,256187,II,Deposits and Withdrawals of Operating Cash,14,2026,4,2026,3,07,06
2026-07-06,Treasury General Account (TGA),Deposits,Taxes - Corporate Income,null,36,572,309222,II,Deposits and Withdrawals of Operating Cash,36,2026,4,2026,3,07,06
2026-07-06,Treasury General Account (TGA),Deposits,Taxes - Estate and Gift,null,0,209,20504,II,Deposits and Withdrawals of Operating Cash,37,2026,4,2026,3,07,06
2026-07-06,Treasury General Account (TGA),Deposits,Taxes - Federal Unemployment (FUTA),null,2,15,7776,II,Deposits and Withdrawals of Operating Cash,38,2026,4,2026,3,07,06
2026-07-06,Treasury General Account (TGA),Deposits,"Taxes - IRS Collected Estate, Gift, misc",null,15,229,12933,II,Deposits and Withdrawals of Operating Cash,39,2026,4,2026,3,07,06
2026-07-06,Treasury General Account (TGA),Deposits,Taxes - Miscellaneous Excise,null,11,134,73072,II,Deposits and Withdrawals of Operating Cash,40,2026,4,2026,3,07,06
2026-07-06,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Electronic,null,618,2469,760274,II,Deposits and Withdrawals of Operating Cash,41,2026,4,2026,3,07,06
2026-07-06,Treasury General Account (TGA),Deposits,Taxes - Non Withheld Ind/SECA Other,null,228,1871,299637,II,Deposits and Withdrawals of Operating Cash,42,2026,4,2026,3,07,06
