date,spr_stock_mmbbl,series,series-description,units,stock_change_mmbbl,weekly_drawdown_mmbbl,baseline_date,baseline_stock_mmbbl,observed_drawdown_mmbbl,days_since_plan_start,planned_drawdown_mmbbl,plan_gap_mmbbl,planned_weekly_mmbbl
2026-01-02,413.464,WCSSTUS1,U.S. Ending Stocks of Crude Oil in SPR (Thousand Barrels),MBBL,,,2026-03-13,415.442,1.9780000000000086,0,0.0,1.9780000000000086,10.033333333333333
2026-01-09,413.678,WCSSTUS1,U.S. Ending Stocks of Crude Oil in SPR (Thousand Barrels),MBBL,0.21399999999999864,-0.21399999999999864,2026-03-13,415.442,1.76400000000001,0,0.0,1.76400000000001,10.033333333333333
2026-01-16,414.484,WCSSTUS1,U.S. Ending Stocks of Crude Oil in SPR (Thousand Barrels),MBBL,0.8059999999999832,-0.8059999999999832,2026-03-13,415.442,0.9580000000000268,0,0.0,0.9580000000000268,10.033333333333333
2026-01-23,414.999,WCSSTUS1,U.S. Ending Stocks of Crude Oil in SPR (Thousand Barrels),MBBL,0.5150000000000432,-0.5150000000000432,2026-03-13,415.442,0.44299999999998363,0,0.0,0.44299999999998363,10.033333333333333
2026-01-30,415.213,WCSSTUS1,U.S. Ending Stocks of Crude Oil in SPR (Thousand Barrels),MBBL,0.21399999999999864,-0.21399999999999864,2026-03-13,415.442,0.228999999999985,0,0.0,0.228999999999985,10.033333333333333
2026-02-06,415.212,WCSSTUS1,U.S. Ending Stocks of Crude Oil in SPR (Thousand Barrels),MBBL,-0.0010000000000331966,0.0010000000000331966,2026-03-13,415.442,0.2300000000000182,0,0.0,0.2300000000000182,10.033333333333333
2026-02-13,415.441,WCSSTUS1,U.S. Ending Stocks of Crude Oil in SPR (Thousand Barrels),MBBL,0.228999999999985,-0.228999999999985,2026-03-13,415.442,0.0010000000000331966,0,0.0,0.0010000000000331966,10.033333333333333
2026-02-20,415.441,WCSSTUS1,U.S. Ending Stocks of Crude Oil in SPR (Thousand Barrels),MBBL,0.0,-0.0,2026-03-13,415.442,0.0010000000000331966,0,0.0,0.0010000000000331966,10.033333333333333
2026-02-27,415.441,WCSSTUS1,U.S. Ending Stocks of Crude Oil in SPR (Thousand Barrels),MBBL,0.0,-0.0,2026-03-13,415.442,0.0010000000000331966,0,0.0,0.0010000000000331966,10.033333333333333
2026-03-06,415.442,WCSSTUS1,U.S. Ending Stocks of Crude Oil in SPR (Thousand Barrels),MBBL,0.0010000000000331966,-0.0010000000000331966,2026-03-13,415.442,0.0,0,0.0,0.0,10.033333333333333
2026-03-13,415.442,WCSSTUS1,U.S. Ending Stocks of Crude Oil in SPR (Thousand Barrels),MBBL,0.0,-0.0,2026-03-13,415.442,0.0,0,0.0,0.0,10.033333333333333
2026-03-20,415.442,WCSSTUS1,U.S. Ending Stocks of Crude Oil in SPR (Thousand Barrels),MBBL,0.0,-0.0,2026-03-13,415.442,0.0,0,0.0,0.0,10.033333333333333
2026-03-27,415.064,WCSSTUS1,U.S. Ending Stocks of Crude Oil in SPR (Thousand Barrels),MBBL,-0.3779999999999859,0.3779999999999859,2026-03-13,415.442,0.3779999999999859,7,10.033333333333333,-9.655333333333347,10.033333333333333
2026-04-03,413.325,WCSSTUS1,U.S. Ending Stocks of Crude Oil in SPR (Thousand Barrels),MBBL,-1.7390000000000327,1.7390000000000327,2026-03-13,415.442,2.1170000000000186,14,20.066666666666666,-17.949666666666648,10.033333333333333
2026-04-10,409.181,WCSSTUS1,U.S. Ending Stocks of Crude Oil in SPR (Thousand Barrels),MBBL,-4.1440000000000055,4.1440000000000055,2026-03-13,415.442,6.261000000000024,21,30.1,-23.838999999999977,10.033333333333333
2026-04-17,405.045,WCSSTUS1,U.S. Ending Stocks of Crude Oil in SPR (Thousand Barrels),MBBL,-4.135999999999967,4.135999999999967,2026-03-13,415.442,10.396999999999991,28,40.13333333333333,-29.73633333333334,10.033333333333333
2026-04-24,397.924,WCSSTUS1,U.S. Ending Stocks of Crude Oil in SPR (Thousand Barrels),MBBL,-7.121000000000038,7.121000000000038,2026-03-13,415.442,17.51800000000003,35,50.166666666666664,-32.648666666666635,10.033333333333333
2026-05-01,392.7,WCSSTUS1,U.S. Ending Stocks of Crude Oil in SPR (Thousand Barrels),MBBL,-5.2239999999999895,5.2239999999999895,2026-03-13,415.442,22.74200000000002,42,60.2,-37.457999999999984,10.033333333333333
