date,exports_travel,exports_financial,exports_ip,exports_telecom,imports_travel,imports_financial,imports_telecom,quarter,total_services_exports,total_services_imports,services_balance
2015-01-01,46.959,30.886,28.044,9.836,24.662,8.015,9.598,2015Q1,115.725,42.275,73.44999999999999
2015-04-01,48.34,29.248,27.978,10.136,25.666,8.365,9.742,2015Q2,115.702,43.772999999999996,71.929
2015-07-01,48.717,28.221,27.875,10.526,25.967,8.261,9.779,2015Q3,115.339,44.00699999999999,71.33200000000001
2015-10-01,48.586,27.333,27.254,10.928,26.37,8.045,9.696,2015Q4,114.101,44.111,69.99000000000001
2016-01-01,47.92,27.958,27.107,10.681,26.808,8.14,10.054,2016Q1,113.666,45.002,68.66399999999999
2016-04-01,48.102,28.723,28.542,10.717,27.093,8.214,9.696,2016Q2,116.08399999999999,45.003,71.08099999999999
2016-07-01,48.629,29.891,29.299,10.615,27.389,8.392,9.895,2016Q3,118.43399999999998,45.676,72.75799999999998
2016-10-01,48.216,30.677,28.033,11.108,27.865,8.397,10.074,2016Q4,118.034,46.336,71.69800000000001
2017-01-01,47.099,31.658,29.393,11.427,28.312,8.747,10.598,2017Q1,119.577,47.657,71.92
2017-04-01,49.308,32.121,29.257,11.631,29.347,9.331,10.5,2017Q2,122.31700000000001,49.178,73.13900000000001
2017-07-01,49.724,33.606,28.786,12.232,29.906,9.863,11.071,2017Q3,124.348,50.839999999999996,73.50800000000001
2017-10-01,50.337,34.348,30.711,12.367,30.366,10.011,10.922,2017Q4,127.763,51.29899999999999,76.46400000000001
2018-01-01,51.194,34.303,30.29,12.536,31.498,9.958,10.656,2018Q1,128.323,52.112,76.21100000000001
2018-04-01,50.335,34.432,28.903,12.322,30.913,10.521,10.665,2018Q2,125.99199999999999,52.099,73.893
2018-07-01,49.95,34.218,28.523,12.293,31.255,10.337,10.633,2018Q3,124.98400000000001,52.224999999999994,72.75900000000001
2018-10-01,49.245,33.32,27.783,12.962,32.051,10.528,10.587,2018Q4,123.31,53.166,70.144
2019-01-01,49.699,35.384,29.675,14.122,32.939,10.828,11.619,2019Q1,128.88,55.385999999999996,73.494
2019-04-01,50.706,35.935,32.371,15.149,33.386,11.228,12.303,2019Q2,134.161,56.917,77.244
2019-07-01,48.592,34.647,32.735,15.52,32.387,11.244,12.335,2019Q3,131.494,55.966,75.52799999999999
2019-10-01,49.984,36.58,31.386,15.636,33.279,11.166,12.51,2019Q4,133.58599999999998,56.955000000000005,76.63099999999997
2020-01-01,36.23,36.499,30.152,15.124,20.94,11.674,12.141,2020Q1,118.005,44.755,73.25
2020-04-01,13.978,37.101,28.793,14.33,2.124,11.414,11.791,2020Q2,94.202,25.329,68.87299999999999
2020-07-01,10.431,37.228,30.683,14.748,3.676,10.987,11.872,2020Q3,93.09,26.535,66.555
2020-10-01,11.84,40.01,34.013,16.069,7.658,11.733,12.993,2020Q4,101.932,32.384,69.548
2021-01-01,13.355,42.218,33.087,15.827,8.376,12.078,14.157,2021Q1,104.48700000000001,34.611000000000004,69.876
2021-04-01,15.883,42.609,34.414,16.034,12.194,12.466,14.474,2021Q2,108.94,39.134,69.806
2021-07-01,17.946,43.295,36.247,15.87,18.474,13.118,14.782,2021Q3,113.358,46.373999999999995,66.98400000000001
2021-10-01,24.562,43.182,39.054,16.152,20.282,13.426,15.444,2021Q4,122.95,49.152,73.798
2022-01-01,28.102,41.875,38.142,16.492,21.802,13.349,14.926,2022Q1,124.611,50.077,74.534
2022-04-01,36.096,41.831,37.562,17.733,29.83,13.501,15.242,2022Q2,133.22199999999998,58.57299999999999,74.64899999999999
2022-07-01,37.62,42.101,39.772,18.303,32.743,14.728,15.221,2022Q3,137.796,62.69200000000001,75.10399999999998
2022-10-01,42.204,41.218,37.234,18.876,34.741,16.016,15.33,2022Q4,139.532,66.087,73.44500000000001
2023-01-01,43.663,43.142,37.738,18.938,37.134,15.653,16.357,2023Q1,143.481,69.144,74.33699999999999
2023-04-01,46.72,43.11,36.496,19.848,39.46,15.808,16.089,2023Q2,146.17399999999998,71.357,74.81699999999998
2023-07-01,48.99,45.071,36.295,19.486,39.713,16.079,16.662,2023Q3,149.84199999999998,72.45400000000001,77.38799999999998
2023-10-01,50.518,43.966,37.676,20.212,41.273,15.401,17.041,2023Q4,152.372,73.715,78.65700000000001
2024-01-01,52.369,48.288,40.646,22.146,43.377,15.454,17.299,2024Q1,163.449,76.13,87.31900000000002
2024-04-01,52.595,48.062,41.78,22.197,43.79,15.699,17.395,2024Q2,164.63400000000001,76.884,87.75000000000001
2024-07-01,53.781,48.736,42.46,23.04,44.383,16.163,18.95,2024Q3,168.017,79.49600000000001,88.52099999999999
2024-10-01,55.034,49.423,44.634,23.401,47.363,16.055,18.99,2024Q4,172.49200000000002,82.408,90.08400000000002
2025-01-01,53.466,50.052,46.331,23.808,46.209,16.41,19.869,2025Q1,173.65699999999998,82.488,91.16899999999998
2025-04-01,54.423,51.727,46.439,24.416,47.702,17.15,19.87,2025Q2,177.005,84.72200000000001,92.28299999999999
2025-07-01,52.156,53.773,48.497,25.806,47.803,17.557,20.555,2025Q3,180.232,85.91499999999999,94.31700000000001
