period,product,production,imports,exports,refinery_input,spr_stocks,spr_change,refinery_output,product_supplied
2026-07-31,crude_PADD1,,,,0.763,,,,
2026-07-24,crude_PADD1,,,,0.795,,,,
2026-07-17,crude_PADD1,,,,0.804,,,,
2026-07-10,crude_PADD1,,,,0.78,,,,
2026-07-03,crude_PADD1,,,,0.725,,,,
2026-06-26,crude_PADD1,,,,0.617,,,,
2026-06-19,crude_PADD1,,,,0.694,,,,
2026-06-12,crude_PADD1,,,,0.806,,,,
2026-06-05,crude_PADD1,,,,0.777,,,,
2026-05-29,crude_PADD1,,,,0.773,,,,
2026-05-22,crude_PADD1,,,,0.778,,,,
2026-05-15,crude_PADD1,,,,0.826,,,,
2026-05-08,crude_PADD1,,,,0.818,,,,
2026-05-01,crude_PADD1,,,,0.825,,,,
2026-04-24,crude_PADD1,,,,0.789,,,,
2026-04-17,crude_PADD1,,,,0.763,,,,
2026-04-10,crude_PADD1,,,,0.835,,,,
2026-04-03,crude_PADD1,,,,0.82,,,,
2026-03-27,crude_PADD1,,,,0.829,,,,
2026-03-20,crude_PADD1,,,,0.828,,,,
2026-07-31,crude_PADD2,,,,4.192,,,,
2026-07-24,crude_PADD2,,,,4.336,,,,
2026-07-17,crude_PADD2,,,,4.28,,,,
2026-07-10,crude_PADD2,,,,4.224,,,,
2026-07-03,crude_PADD2,,,,4.28,,,,
2026-06-26,crude_PADD2,,,,4.258,,,,
2026-06-19,crude_PADD2,,,,4.261,,,,
2026-06-12,crude_PADD2,,,,4.319,,,,
2026-06-05,crude_PADD2,,,,4.205,,,,
2026-05-29,crude_PADD2,,,,4.148,,,,
2026-05-22,crude_PADD2,,,,4.105,,,,
2026-05-15,crude_PADD2,,,,3.785,,,,
2026-05-08,crude_PADD2,,,,3.788,,,,
2026-05-01,crude_PADD2,,,,3.649,,,,
2026-04-24,crude_PADD2,,,,3.616,,,,
2026-04-17,crude_PADD2,,,,3.581,,,,
2026-04-10,crude_PADD2,,,,3.605,,,,
2026-04-03,crude_PADD2,,,,3.719,,,,
2026-03-27,crude_PADD2,,,,3.672,,,,
2026-03-20,crude_PADD2,,,,3.826,,,,
2026-07-31,crude_PADD4,,,,0.663,,,,
2026-07-24,crude_PADD4,,,,0.647,,,,
2026-07-17,crude_PADD4,,,,0.655,,,,
2026-07-10,crude_PADD4,,,,0.663,,,,
2026-07-03,crude_PADD4,,,,0.65,,,,
2026-06-26,crude_PADD4,,,,0.676,,,,
2026-06-19,crude_PADD4,,,,0.632,,,,
2026-06-12,crude_PADD4,,,,0.641,,,,
2026-06-05,crude_PADD4,,,,0.638,,,,
2026-05-29,crude_PADD4,,,,0.636,,,,
2026-05-22,crude_PADD4,,,,0.598,,,,
2026-05-15,crude_PADD4,,,,0.506,,,,
2026-05-08,crude_PADD4,,,,0.516,,,,
2026-05-01,crude_PADD4,,,,0.443,,,,
2026-04-24,crude_PADD4,,,,0.445,,,,
2026-04-17,crude_PADD4,,,,0.506,,,,
2026-04-10,crude_PADD4,,,,0.512,,,,
2026-04-03,crude_PADD4,,,,0.541,,,,
2026-03-27,crude_PADD4,,,,0.549,,,,
2026-03-20,crude_PADD4,,,,0.619,,,,
2026-07-31,crude_PADD5,,,,2.05,,,,
2026-07-24,crude_PADD5,,,,1.971,,,,
2026-07-17,crude_PADD5,,,,1.948,,,,
2026-07-10,crude_PADD5,,,,2.019,,,,
2026-07-03,crude_PADD5,,,,1.967,,,,
2026-06-26,crude_PADD5,,,,2.033,,,,
2026-06-19,crude_PADD5,,,,2.099,,,,
2026-06-12,crude_PADD5,,,,1.997,,,,
2026-06-05,crude_PADD5,,,,1.94,,,,
2026-05-29,crude_PADD5,,,,1.82,,,,
2026-05-22,crude_PADD5,,,,1.895,,,,
2026-05-15,crude_PADD5,,,,1.861,,,,
2026-05-08,crude_PADD5,,,,1.869,,,,
2026-05-01,crude_PADD5,,,,1.836,,,,
2026-04-24,crude_PADD5,,,,1.859,,,,
2026-04-17,crude_PADD5,,,,1.767,,,,
2026-04-10,crude_PADD5,,,,1.89,,,,
2026-04-03,crude_PADD5,,,,1.952,,,,
2026-03-27,crude_PADD5,,,,1.866,,,,
2026-03-20,crude_PADD5,,,,1.923,,,,
