period,product,production,imports,exports,refinery_input,spr_stocks,spr_change,refinery_output,product_supplied
2026-05-01,crude_PADD1,,,,0.825,,,,
2026-04-24,crude_PADD1,,,,0.789,,,,
2026-04-17,crude_PADD1,,,,0.763,,,,
2026-04-10,crude_PADD1,,,,0.835,,,,
2026-04-03,crude_PADD1,,,,0.82,,,,
2026-03-27,crude_PADD1,,,,0.829,,,,
2026-03-20,crude_PADD1,,,,0.828,,,,
2026-03-13,crude_PADD1,,,,0.798,,,,
2026-03-06,crude_PADD1,,,,0.822,,,,
2026-02-27,crude_PADD1,,,,0.831,,,,
2026-02-20,crude_PADD1,,,,0.791,,,,
2026-02-13,crude_PADD1,,,,0.788,,,,
2026-02-06,crude_PADD1,,,,0.76,,,,
2026-01-30,crude_PADD1,,,,0.726,,,,
2026-01-23,crude_PADD1,,,,0.805,,,,
2026-01-16,crude_PADD1,,,,0.798,,,,
2026-01-09,crude_PADD1,,,,0.78,,,,
2026-01-02,crude_PADD1,,,,0.766,,,,
2025-12-26,crude_PADD1,,,,0.82,,,,
2025-12-19,crude_PADD1,,,,0.795,,,,
2026-05-01,crude_PADD2,,,,3.649,,,,
2026-04-24,crude_PADD2,,,,3.616,,,,
2026-04-17,crude_PADD2,,,,3.581,,,,
2026-04-10,crude_PADD2,,,,3.605,,,,
2026-04-03,crude_PADD2,,,,3.719,,,,
2026-03-27,crude_PADD2,,,,3.672,,,,
2026-03-20,crude_PADD2,,,,3.826,,,,
2026-03-13,crude_PADD2,,,,3.845,,,,
2026-03-06,crude_PADD2,,,,3.931,,,,
2026-02-27,crude_PADD2,,,,3.883,,,,
2026-02-20,crude_PADD2,,,,3.684,,,,
2026-02-13,crude_PADD2,,,,3.999,,,,
2026-02-06,crude_PADD2,,,,4.01,,,,
2026-01-30,crude_PADD2,,,,3.868,,,,
2026-01-23,crude_PADD2,,,,4.115,,,,
2026-01-16,crude_PADD2,,,,4.071,,,,
2026-01-09,crude_PADD2,,,,4.088,,,,
2026-01-02,crude_PADD2,,,,4.079,,,,
2025-12-26,crude_PADD2,,,,4.017,,,,
2025-12-19,crude_PADD2,,,,4.117,,,,
2026-05-01,crude_PADD3,,,,9.277,,,,
2026-04-24,crude_PADD3,,,,9.362,,,,
2026-04-17,crude_PADD3,,,,9.369,,,,
2026-04-10,crude_PADD3,,,,9.2,,,,
2026-04-03,crude_PADD3,,,,9.218,,,,
2026-03-27,crude_PADD3,,,,9.462,,,,
2026-03-20,crude_PADD3,,,,9.402,,,,
2026-03-13,crude_PADD3,,,,9.142,,,,
2026-03-06,crude_PADD3,,,,8.877,,,,
2026-02-27,crude_PADD3,,,,8.678,,,,
2026-02-20,crude_PADD3,,,,8.699,,,,
2026-02-13,crude_PADD3,,,,8.686,,,,
2026-02-06,crude_PADD3,,,,8.633,,,,
2026-01-30,crude_PADD3,,,,8.827,,,,
2026-01-23,crude_PADD3,,,,8.681,,,,
2026-01-16,crude_PADD3,,,,9.131,,,,
2026-01-09,crude_PADD3,,,,9.442,,,,
2026-01-02,crude_PADD3,,,,9.465,,,,
2025-12-26,crude_PADD3,,,,9.464,,,,
2025-12-19,crude_PADD3,,,,9.295,,,,
2026-05-01,crude_PADD4,,,,0.443,,,,
2026-04-24,crude_PADD4,,,,0.445,,,,
2026-04-17,crude_PADD4,,,,0.506,,,,
2026-04-10,crude_PADD4,,,,0.512,,,,
2026-04-03,crude_PADD4,,,,0.541,,,,
2026-03-27,crude_PADD4,,,,0.549,,,,
2026-03-20,crude_PADD4,,,,0.619,,,,
2026-03-13,crude_PADD4,,,,0.595,,,,
2026-03-06,crude_PADD4,,,,0.608,,,,
2026-02-27,crude_PADD4,,,,0.607,,,,
2026-02-20,crude_PADD4,,,,0.623,,,,
2026-02-13,crude_PADD4,,,,0.595,,,,
2026-02-06,crude_PADD4,,,,0.602,,,,
2026-01-30,crude_PADD4,,,,0.609,,,,
2026-01-23,crude_PADD4,,,,0.606,,,,
2026-01-16,crude_PADD4,,,,0.596,,,,
2026-01-09,crude_PADD4,,,,0.598,,,,
2026-01-02,crude_PADD4,,,,0.62,,,,
2025-12-26,crude_PADD4,,,,0.606,,,,
2025-12-19,crude_PADD4,,,,0.589,,,,
2026-05-01,crude_PADD5,,,,1.836,,,,
2026-04-24,crude_PADD5,,,,1.859,,,,
2026-04-17,crude_PADD5,,,,1.767,,,,
2026-04-10,crude_PADD5,,,,1.89,,,,
2026-04-03,crude_PADD5,,,,1.952,,,,
2026-03-27,crude_PADD5,,,,1.866,,,,
2026-03-20,crude_PADD5,,,,1.923,,,,
2026-03-13,crude_PADD5,,,,1.851,,,,
2026-03-06,crude_PADD5,,,,1.932,,,,
2026-02-27,crude_PADD5,,,,1.843,,,,
2026-02-20,crude_PADD5,,,,1.865,,,,
2026-02-13,crude_PADD5,,,,2.009,,,,
2026-02-06,crude_PADD5,,,,1.995,,,,
2026-01-30,crude_PADD5,,,,1.999,,,,
2026-01-23,crude_PADD5,,,,2.001,,,,
2026-01-16,crude_PADD5,,,,2.008,,,,
2026-01-09,crude_PADD5,,,,2.05,,,,
2026-01-02,crude_PADD5,,,,1.979,,,,
2025-12-26,crude_PADD5,,,,1.94,,,,
2025-12-19,crude_PADD5,,,,1.98,,,,
2026-05-01,crude_US,13.573,5.477,4.75,16.029,392700.0,-0.7462857142857143,,
2026-04-24,crude_US,13.586,5.75,6.438,16.071,397924.0,-1.0172857142857143,,
2026-04-17,crude_US,13.585,6.078,4.798,15.987,405045.0,-0.5908571428571429,,
2026-04-10,crude_US,13.596,5.291,5.225,16.042,409181.0,-0.592,,
2026-04-03,crude_US,13.596,6.324,4.149,16.25,413325.0,-0.24842857142857142,,
2026-03-27,crude_US,13.657,6.454,3.521,16.379,415064.0,-0.054,,
2026-03-20,crude_US,13.657,6.464,3.322,16.598,415442.0,0.0,,
2026-03-13,crude_US,13.668,7.194,4.898,16.232,415442.0,0.0,,
2026-03-06,crude_US,13.678,6.422,3.434,16.169,415442.0,0.00014285714285714284,,
2026-02-27,crude_US,13.696,6.324,3.997,15.841,415441.0,0.0,,
2026-02-20,crude_US,13.702,6.659,4.313,15.661,415441.0,0.0,,
2026-02-13,crude_US,13.735,6.524,4.59,16.077,415441.0,0.03271428571428572,,
2026-02-06,crude_US,13.713,6.805,3.739,16.0,415212.0,-0.00014285714285714284,,
2026-01-30,crude_US,13.215,6.201,4.047,16.029,415213.0,0.030571428571428572,,
2026-01-23,crude_US,13.696,5.642,4.589,16.209,414999.0,0.07357142857142857,,
2026-01-16,crude_US,13.732,6.447,3.688,16.604,414484.0,0.11514285714285714,,
2026-01-09,crude_US,13.753,7.092,4.306,16.958,413678.0,0.030571428571428572,,
2026-01-02,crude_US,13.811,6.339,4.263,16.909,413464.0,0.035,,
2025-12-26,crude_US,13.827,4.953,3.44,16.847,413219.0,0.03542857142857143,,
2025-12-19,crude_US,13.825,6.086,3.616,16.776,412971.0,,,
2026-05-01,distillate_US,,0.123,1.861,,,,4.916,3.362
2026-04-24,distillate_US,,0.126,1.595,,,,4.94,4.113
2026-04-17,distillate_US,,0.19,1.601,,,,4.953,4.032
2026-04-10,distillate_US,,0.118,1.59,,,,4.866,3.84
2026-04-03,distillate_US,,0.152,1.576,,,,5.035,4.06
2026-03-27,distillate_US,,0.117,1.406,,,,5.026,4.039
2026-03-20,distillate_US,,0.155,1.18,,,,5.026,3.568
2026-03-13,distillate_US,,0.221,1.052,,,,4.869,4.399
2026-03-06,distillate_US,,0.179,1.251,,,,4.944,4.065
2026-02-27,distillate_US,,0.174,1.228,,,,4.812,3.698
2026-02-20,distillate_US,,0.411,1.231,,,,4.751,3.895
2026-02-13,distillate_US,,0.199,0.985,,,,4.887,4.753
2026-02-06,distillate_US,,0.151,0.948,,,,4.859,4.449
2026-01-30,distillate_US,,0.197,1.494,,,,4.814,4.31
2026-01-23,distillate_US,,0.253,0.956,,,,4.819,4.069
2026-01-16,distillate_US,,0.215,1.299,,,,5.087,3.524
2026-01-09,distillate_US,,0.22,1.425,,,,5.296,4.096
2026-01-02,distillate_US,,0.207,1.527,,,,5.315,3.195
2025-12-26,distillate_US,,0.283,1.427,,,,5.234,3.379
2025-12-19,distillate_US,,0.181,1.307,,,,5.31,4.156
2026-05-01,gasoline_US,,0.755,,,,,9.563,8.813
2026-04-24,gasoline_US,,0.344,,,,,9.838,9.104
2026-04-17,gasoline_US,,0.587,,,,,10.076,9.055
2026-04-10,gasoline_US,,0.316,,,,,9.761,9.088
2026-04-03,gasoline_US,,0.571,,,,,9.369,8.564
2026-03-27,gasoline_US,,0.502,,,,,9.583,8.686
2026-03-20,gasoline_US,,0.443,,,,,9.735,8.924
2026-03-13,gasoline_US,,0.447,,,,,9.426,8.728
2026-03-06,gasoline_US,,0.542,,,,,9.888,9.241
2026-02-27,gasoline_US,,0.438,,,,,9.334,8.292
2026-02-20,gasoline_US,,0.563,,,,,9.215,8.733
2026-02-13,gasoline_US,,0.353,,,,,9.438,8.749
2026-02-06,gasoline_US,,0.365,,,,,9.148,8.3
2026-01-30,gasoline_US,,0.394,,,,,9.009,8.153
2026-01-23,gasoline_US,,0.364,,,,,9.574,8.757
2026-01-16,gasoline_US,,0.412,,,,,8.783,7.834
2026-01-09,gasoline_US,,0.448,,,,,9.029,8.304
2026-01-02,gasoline_US,,0.549,,,,,9.0,8.17
2025-12-26,gasoline_US,,0.525,,,,,9.472,8.563
2025-12-19,gasoline_US,,0.668,,,,,9.824,8.942
2026-05-01,jet_fuel_US,,0.023,0.427,,,,2.029,1.71
2026-04-24,jet_fuel_US,,0.056,0.243,,,,2.034,1.78
